dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI206,35,76,2.469177777777778,0.9435038280105214,2.99630124940889,0.8530832000734252,-0.2748439085884088,0.3647980532864294,3.6558974358974363,4.748845113765021,-0.44473409990733703
SI206,36,77,2.3974148148148147,0.753008164062006,3.021045165200419,0.8310709801314836,-0.1147320476012921,0.26689150464484496,3.192051282051283,4.244429129161969,-0.38515249721969447
SI206,37,78,2.7518962962962967,0.5309667324808326,3.43329608303202,0.6885849733302731,-0.7989364738795721,0.411743331737151,3.420256410256411,4.396343566207804,-0.5980452109154164
SI206,38,79,2.5904148148148147,0.44842101175793275,3.6298944295438167,0.5870590529080836,-0.639396986324016,0.47696214600017034,2.6153846153846154,3.152602235408212,0.011956326797385564
SI206,39,80,2.512459259259259,0.5518294624342065,3.162746190825969,0.6886841552912003,-0.2129285242288465,0.3745974826250144,3.095128205128205,4.207884236001478,-0.48578101621979486
SI206,40,81,2.5901555555555555,0.5754676621005359,3.3162012904507114,0.5650714266908348,-0.34024452607696054,0.3141243462032852,2.776153846153846,3.6475050599544288,-0.41410411600279495
SI206,41,82,2.5507925925925927,0.43805333973151195,3.4310133133443506,0.37425753884486584,-0.2547835968886233,0.20948844365194397,3.1487179487179486,4.026116450776564,-1.4242696558505412
SI206,42,83,2.6869555555555555,0.9349859884369328,3.4437447244934853,1.012769178206841,-0.24559530919086608,0.11042180071462028,2.1433333333333335,2.883927313948247,-0.18915330889264892
SI206,43,84,2.5902444444444446,0.6560084079724815,3.4173592387349663,0.7171789771630398,-0.37854833881161193,0.22960517555295132,3.1456410256410257,4.121438218808211,-0.8713668549905844
SI206,44,85,2.6861555555555556,0.8027778365244116,3.645414160548853,0.8858151957563511,-0.42025582930178446,0.1655905449917189,2.8076923076923084,3.4749821373211196,-0.4412144381669807
SI206,45,86,2.7007777777777777,0.3685540716146054,3.586948015507775,0.41928028660574124,-0.2583175183987577,0.19967964782332626,2.7420512820512823,3.595067846440846,-1.0413482866043613
SI206,46,87,2.3234962962962964,0.5077929871023651,3.0996562289760767,0.7414314503061907,-0.35662141484249604,0.45176387343549224,3.6630769230769227,4.389124087606803,-0.3633523171412618
SI206,47,88,2.3935037037037037,0.6439972273709367,3.2327642324141053,0.7870740221792801,-0.656586496378105,0.6635716081915449,4.28,4.831335219170783,-0.76736747311828
SI206,48,89,2.6497925925925925,0.7005598837159845,3.4056054315044015,0.8393586855048389,-0.41284600642731356,0.23986908160391257,2.709743589743589,3.6301100734411818,-0.3781133388338829
SI206,49,90,2.4323111111111113,0.5068463351571927,3.3235297639583115,0.6149468566293095,-0.2206995658717617,0.1956476884958584,3.0997435897435897,3.817033909103751,-0.4232875080282592
SI206,50,91,2.596733333333334,0.3020694188877127,3.52968106159802,0.39702576144140833,-0.7685547646247091,0.7844763868059205,2.7192307692307693,3.6431198473591593,-0.382874510206878
SI206,51,92,3.024481481481481,0.8972697645929429,3.8538750133390876,0.837346926541086,-0.41868327547530015,0.3525184178772665,1.2825641025641028,1.7217527344634824,-0.46488037686809647
SI206,52,93,2.9759407407407408,0.7923785853690396,3.727647271857562,0.8815952932368237,-0.37706973439398145,0.5005790058999294,1.9982051282051276,3.198294818116326,-1.0148207070707067
SI206,53,94,2.806,0.9539112608376169,3.4534084724318688,0.8562607175171281,-0.2804650492272159,0.17026292474374868,2.538461538461539,3.8428806413850047,-1.0192124955052142
SI206,54,95,2.6211037037037035,0.5892496683811055,3.5675703171061635,0.5561834522017252,-0.4044818490842437,0.18916681765757368,2.787692307692308,3.641709000516714,-0.14002314909008695
SI206,55,96,2.865511111111111,0.986009955903737,3.6781516552279734,1.0303221628056,-0.43025760249383416,0.1446506157803502,2.0105128205128207,2.7636738523916247,-0.06501975614228139
SI206,56,97,2.930259259259259,0.71172105323165,3.730063319278608,0.664665518479939,-0.7308190522759022,0.39017308732529743,2.2600000000000002,3.079530711278815,-0.007995653389238466
SI206,57,98,2.7799037037037033,0.3827658010991624,3.6216987803800174,0.4345221226336957,-0.37039153417261006,0.16422666575380854,2.198717948717949,3.181163712244713,-0.08656075815332476
SI206,58,99,2.6118814814814817,0.2582861339066617,3.547503077146191,0.36451678361845186,-0.7651065925721079,0.5856461628647401,3.073846153846154,3.865758514042088,-0.25275348324515035
SI206,59,100,2.503622222222222,0.2748919013378258,3.4799203729322747,0.4125904321691968,-0.43157898949939355,0.42223016478733905,2.977948717948718,3.778011958553647,-0.11572630280604379
SI206,60,101,2.6847111111111115,0.3572930228783243,3.6483087719624763,0.20219509763609161,-0.4377803866481246,0.271372263915478,2.355128205128205,3.2209046082935293,-0.1926831821617534
SI206,61,102,2.4198444444444447,0.7643242262634514,3.0877878942999843,0.7841102963560073,-0.4186413723228948,0.30622135414961865,2.9974358974358983,3.966185275680606,-0.11606873775538817
SI206,62,103,2.7556962962962963,0.6094718712218797,3.4383816311526814,0.5957688925805367,-0.7208493415357241,0.2777631891252523,3.276666666666667,4.1295500675840895,-0.12402030247876583
SI206,63,104,2.5627851851851853,0.4887179551905696,3.4501484683704513,0.6249740265445837,-0.7466384302874929,0.47616906687469157,3.44025641025641,4.197424016711723,-0.178742777337908
SI206,64,105,3.0176740740740744,0.5018755983995055,3.722718049343878,0.579974417616252,-0.9389878727253527,0.8262007126812885,2.1494871794871795,2.981166667741792,-0.0026454902833408234
SI206,65,106,2.547296296296296,0.9650033073853924,3.1412212089463885,1.06179359456207,-0.15886122654978946,0.1940486767648278,3.2776923076923077,4.240728549728058,-0.9532510211368181
SI206,66,107,2.987762962962963,0.749233056644409,3.483280311295162,0.8536541939333658,-0.5069516359159361,0.1454591913721716,2.8894871794871793,4.254511632463735,-0.5158805252725471
SI206,67,108,2.8323037037037038,0.4498290230895705,3.5403311680838008,0.5248192027765678,-0.46087375932668645,0.18242637233433737,3.046666666666667,3.8908285760936585,-0.35509239642184554
SI206,68,109,2.489533333333333,0.7718041133314081,3.2395160044461035,1.0331743402888875,-0.3689292757623214,0.5719508205080718,3.5346153846153845,4.576547143937639,-0.8768125427123834
SI206,69,110,2.5079629629629627,0.2081052993987903,3.296759188957386,0.387660613500527,-0.4914513018305602,0.36959424425923576,3.9446153846153846,4.67517155405329,-0.2817042717248823
SI206,70,111,2.9555481481481487,1.1342047703676919,3.649934983846749,1.2623683880012877,-0.5691687728029683,0.38575682647267606,2.124615384615385,3.0587660212330023,-0.8091217137045519
SI206,71,112,2.618718518518519,0.30432441681888356,3.497072070724909,0.42027979370331503,-0.5625534631090462,0.5713365187128253,2.9892307692307694,3.801602900801794,-0.40530448791714635
SI206,72,113,2.586274074074074,0.6315012090325738,3.342970456886345,0.755729983747979,-0.26403439536803486,0.21176569788544522,3.0392307692307696,3.8346257576006946,-0.25001808070646114
SI206,73,114,2.653407407407408,0.633215402058939,3.4140818675342124,0.6396563616766151,-0.3341310484111435,0.3066218381028415,3.5115384615384615,4.338791138901312,-0.6958653221985311
SI206,74,115,2.8289185185185186,0.6720929035493318,3.5949586944208605,0.6372784613179046,-0.4590428349944687,0.3051771968858772,2.667179487179487,3.5198613511932435,-0.043774997230530355
SI206,75,116,2.53582962962963,0.6917416827186469,3.2773261748485387,0.8652365311079716,-0.19393595619383197,0.2992061228652776,2.889230769230769,3.996483069284408,-1.3269372413793104
SI206,76,117,2.7897481481481483,0.8443988302820055,3.677237020396143,0.8826897974623644,-0.4802267354896387,0.4358117401487659,2.0894871794871794,2.6567342268538554,-0.007467914789789809
SI206,77,118,2.7486740740740743,0.8141743982936106,3.553137340639785,0.8055487518689692,-0.7258711049493017,0.6288445070107646,3.133846153846154,4.1363419571312985,-0.7149916304204562
SI206,78,119,2.915081481481481,0.6499733603911065,3.916696896107415,0.5932816805005904,-0.6737169952496884,0.26854686128566724,2.4035897435897438,2.789001598158365,-0.08642277318640934
SI206,79,120,2.162155555555555,0.2744808576833143,3.01457847125313,0.2535769270676817,-0.24502783815112408,0.2321503551300209,4.139743589743589,4.7840680218415415,-0.2607414783427495
SI206,80,121,3.0068592592592593,0.737130212014825,3.791426605082304,0.868876414802476,-0.35074537137087797,0.08105005003536919,1.9502564102564102,2.579888687720003,-0.1501375596455352
SI206,81,122,2.7563925925925927,0.6144835437741786,3.4457669270453635,0.6575637324686696,-0.43634879289162554,0.30864632463850633,2.512307692307693,3.5303390796202594,-0.032498376906318516
SI206,82,123,2.5048222222222223,0.8275448489580716,3.17222326173705,0.8182998619785434,-0.6870058104180298,0.3755604018170593,3.766410256410256,4.5217123864729505,-0.17609060963618473
SI206,83,124,3.269940740740741,0.7289606881228455,3.982012433124512,0.9202960311285385,-1.1016910737740708,0.9903100908353072,2.3092307692307688,3.1158843115133528,-0.385790728228228
SI206,84,125,2.7737037037037036,0.39804444885558476,3.769092803940745,0.5893274913596162,-0.520611431668614,0.17683536256095111,2.2887179487179483,2.912585716430601,-0.5549384912026998
SI206,85,126,2.748755555555556,0.5914302070124624,3.559055089817201,0.6767118054580343,-0.34397280243446027,0.16062721531432095,2.715384615384615,3.7218750444035393,-0.3951417163289632
SI206,86,127,2.7260592592592596,1.152127127902011,3.5081101429925967,1.2620074601882265,-0.2519185969466376,0.2693892539081315,2.316410256410257,2.94489940042652,-0.23578506651676956
SI206,87,128,2.4895703703703704,0.626377350516488,3.173417587893133,0.7783229346667792,-0.22730549543144604,0.5350381547816853,3.6820512820512823,4.422151698101914,-0.3944586216596342
SI206,88,129,2.8768074074074073,0.7179291184716773,3.5824334783695058,0.9151776068445456,-0.6277146170746329,0.42711888471630605,2.704871794871795,3.6580398515537738,-0.39079470411370787
SI206,89,130,2.3684,0.5806566933701491,2.862816755712881,0.6018574754378632,0.007524402298405763,0.1429489540630033,3.3887179487179484,4.7248643990852885,-1.150977232991258
SI206,90,131,2.7579555555555557,0.4246497153428231,3.612208134541384,0.5127050967270035,-0.34436426219258076,0.3877259863111376,2.715128205128205,3.6217912412053512,-0.4102009117896528
SI206,91,132,2.8528962962962963,0.5642690859128053,3.729542937493626,0.5398073006507589,-0.7423423528392371,0.3283835785617959,2.8843589743589746,3.604282471831548,-0.3068178637566139
SI206,92,133,2.678177777777777,0.4836282094111877,3.5063806077151667,0.30064764949631034,-0.3071394751208961,0.3555547724642785,2.01,3.115611503819923,-0.4466392612188905
SI206,93,134,2.706481481481481,0.5573470807763606,3.647410996933464,0.31424965649834014,-0.5702852332225451,0.5651566348459715,2.518461538461538,3.1980271696434626,-0.13712292397660808
SI206,94,135,2.590407407407407,0.5983796286410203,3.2961645228012886,0.7453254863490593,-0.24842385450616405,0.10935700312414845,3.084102564102565,4.131626818934664,-0.3633683784919133
SI206,95,136,2.595466666666667,0.5695148459220809,3.3099634210648956,0.5639933263789786,-0.42039670003351104,0.2522434840839721,3.088461538461539,3.9253954017180304,-0.10529508111677033
SI206,96,137,2.696540740740741,0.4580144489487384,3.6396559196904024,0.5666956603396557,-0.5299651380470894,0.3026677787605178,2.7176923076923076,3.4330192786410865,-0.0719967767013514
SI206,97,138,2.7079111111111116,0.7161616900602917,3.45914159131258,0.7376212982598398,-0.42579475363195796,0.19982981954356485,2.800769230769231,3.506563930443961,-0.06784296562749836
SI206,98,139,2.30202962962963,0.40640945883487106,3.2251593805207777,0.3354406092553493,-0.49593221944365296,0.32691906701904766,3.7,4.435453127296515,-0.32566918305865644
SI206,99,140,2.541177777777778,0.5939541600598491,3.2166748815393875,0.5735950869363493,-0.1491382201983143,0.2933297217112652,3.1574358974358976,4.192257005888213,-0.899090906507531
SI206,100,141,2.7454888888888886,0.4310344416997471,3.465866926598985,0.5902352347094248,-0.12873428935755765,0.23366496691088626,1.8082051282051284,3.0842151199264465,-0.8185437908496731
