dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI216,26,67,2.6956666666666664,0.6515507462968635,3.2296829553648103,0.6573728918484067,-0.35113635959578526,0.36702019045916906,2.522121212121212,2.868537972732817,-0.44297061191626397
SI216,27,68,2.4295,0.4544628544899036,3.0542007753009583,0.3231620882191061,-0.702083960944204,0.9585928024801934,2.6390909090909087,3.026609097036257,-0.03203340575212099
SI216,28,69,2.904583333333333,0.5578423214095141,3.3346599243612403,0.5238459484886512,-1.2171086310773418,0.909276824538338,2.08,2.27129829824177,0.35912288386949553
SI216,29,70,2.498916666666667,0.39440176216644873,3.057797542511985,0.4665815637960132,-0.1988161329419346,0.23886728074170158,2.2933333333333334,2.7549796970782072,-0.12546505991285395
SI216,30,71,2.5415,0.38313106982684986,3.0968038575839696,0.5494783191433464,-0.1358845605645677,0.19005258312236983,2.476969696969697,2.829995181492846,-0.7748600732600726
SI216,31,72,2.5080000000000005,0.3703604100512545,2.9798604459034705,0.48079453990934345,-0.11440468048648811,0.2672474896080877,2.5824242424242425,2.8852473941158885,-0.08777856971442266
SI216,32,73,2.5695,0.4571927778422479,3.0716154783343947,0.591297084506136,-0.267871208661746,0.30309075236529504,2.4430303030303033,2.9327991937927,-0.0007294658119658681
SI216,33,74,2.5696666666666665,0.5372922337466309,2.9627988328033874,0.6225947216689177,-0.21498231475876137,0.3814811400329867,2.8484848484848486,3.2975616948456223,-0.7176807948941109
SI216,34,75,2.379833333333333,0.5366993131892174,2.8673851457308044,0.6437457084543909,-0.09006798549095682,0.40881536929896345,2.8421212121212123,3.346566610842832,-0.1783830241545894
SI216,35,76,2.365333333333333,0.5506793405522953,2.9389554219254936,0.6475517355061028,-0.6248077946317465,0.7704666294993867,2.3433333333333333,2.8237576154314437,-0.06963021680216808
SI216,36,77,2.620666666666667,0.6398388794584672,3.1912317886129955,0.6233223744235511,-0.27003378340531137,0.18959759998462408,2.1709090909090905,2.86103957937451,-0.1707461518255846
SI216,37,78,2.0556666666666663,0.4436282383808416,2.52741440003813,0.5123961200216434,-0.18291707944334049,0.41550352792030226,4.016666666666666,4.3822480509206665,-1.8200192421790722
SI216,38,79,2.75775,0.8632707747604779,3.1226143459355535,0.9652471945348906,-0.44962408976332374,0.35592961010837065,2.179090909090909,2.4543350639349564,0.21626340501792107
SI216,39,80,2.0122500000000003,0.32279869888213614,2.469306170820837,0.4225604247015021,0.14264817269437008,0.2690971091832988,3.2196969696969693,3.8715521643930044,-0.410310152064973
SI216,40,81,2.6523333333333325,0.6769537363152013,3.051440256696248,0.6801140621920063,-1.0183997970020737,0.9236139044291819,2.77,3.002723174827554,0.10428742017879944
SI216,41,82,2.6273333333333335,0.5381945512544698,3.2117568964641223,0.5168471450520775,-0.4598485665861574,0.5769977087259082,2.15,2.5963013708121037,0.24056380095178986
SI216,42,83,2.719,0.6208413086736059,3.152708143435587,0.7892216461548547,-0.9672460994186436,1.3864661551724966,2.156969696969697,2.638150561252785,0.04519223985890619
SI216,43,84,2.4695833333333335,0.22564490909391238,3.024800785466743,0.22564337008207194,-0.18748367652270748,0.2573961690155327,2.643939393939394,3.0089564955178716,-0.0999117692994198
SI216,44,85,2.245916666666667,0.24195060905528257,2.7040927240473076,0.26849484948292246,-0.06728544712749604,0.18851208882940768,2.516666666666667,3.139895610437462,0.13680732432867038
SI216,45,86,2.6197500000000002,0.35219062467804463,3.1903780647063096,0.17534338949850278,-0.5452319822986155,0.45678306544463093,2.653030303030303,3.080591081942135,-0.329045151748971
SI216,46,87,2.581833333333333,0.2132494301151694,3.1094228610649446,0.28542565480354165,-0.1505535494257062,0.05475920016512691,2.859393939393939,3.301546010675311,-3.2003978768577497
SI216,47,88,2.206833333333333,0.2528829054896533,2.6674827357575763,0.22487717386201025,0.02155858124871184,0.14771192355741627,3.005151515151515,3.6718865049250238,-0.5962943357251571
SI216,48,89,2.519083333333333,0.6151009063560222,2.889798629651959,0.71361384052931,-0.37085784438457675,1.0553697215701636,1.7478787878787878,2.4736882045507134,-0.3035477699530513
SI216,49,90,2.0512500000000005,0.5780515644050375,2.5484605865988206,0.6295673335246069,0.12898207191366168,0.27423311727833155,3.2409090909090916,3.6300205915324364,-0.7218390808735304
SI216,50,91,2.739916666666667,0.37948570826551264,3.2342264001185783,0.43525584238649245,-0.5375731959195041,0.5936865475446342,1.8790909090909091,2.3337084114119633,0.25621942563330846
SI216,51,92,2.513,0.5647817548005207,3.0211291148047956,0.691447744077527,-0.3178295085735629,0.6560356197345305,1.6209090909090909,1.9747443256065205,0.07841126302083334
SI216,52,93,2.375833333333333,0.1433946089952089,2.7756202938326715,0.26592769697755775,-0.07831219466567689,0.26139019183469575,2.5945454545454543,3.1116658957003476,-0.7279914782038674
SI216,53,94,2.148083333333333,0.3325917375535491,2.6107416819233853,0.39196915020482925,0.06918080108446092,0.1672726844275985,2.63030303030303,3.4238557035581794,-0.13476586666666646
SI216,54,95,2.2958333333333334,0.5282355324831697,2.7314641533684996,0.5518924220621034,-0.23330241360039755,0.44576668105941325,2.70969696969697,3.3825129621915626,0.0011481481481482314
SI216,55,96,2.54025,0.5018993507998722,2.9730679381580285,0.518554702554334,-0.11308698112421496,0.11796925879761723,2.3924242424242426,3.0196573154962967,-0.5539689671361498
SI216,56,97,2.7154166666666666,0.4380040746893165,3.1135742577467527,0.6315945933790503,-0.4107444823687606,0.364106163779949,2.2018181818181817,2.5983390187898223,0.09633269419862323
SI216,57,98,2.585166666666667,0.5696615466904694,3.049629028914821,0.7006072821330223,-0.48137205373737757,0.49877647026489336,2.3230303030303032,2.8563751132998596,-0.4433104288499019
SI216,58,99,2.4799999999999995,0.3960107497138036,3.0585974209161733,0.36570728289840304,-0.429761393941391,0.40037128498124097,2.5106060606060603,2.9490256908430834,-0.05230705555555559
SI216,59,100,2.2615,0.47113681959466697,2.868269868090358,0.5658927729451813,-0.05200958914550704,0.28238403332833434,3.5733333333333337,4.051498288761626,-0.9941478357875948
SI216,60,101,2.6231666666666666,0.2652097702239156,3.097865269797569,0.4288203368465021,-0.14965930676523212,0.20974011337591486,2.0603030303030305,2.474586997476712,-0.03774968876439466
SI216,61,102,2.7501666666666664,0.43728817094045014,3.198375504478033,0.5562240946471096,-0.8126061461936951,0.9947664158307269,2.534545454545454,3.02736709289632,-0.22672470501474917
SI216,62,103,2.762083333333334,0.718138072843006,3.208532357700782,0.8300474207526776,-0.3756255424656902,0.38037507969211015,2.084848484848485,2.3880121482526047,0.2532306878306879
SI216,63,104,2.4206666666666665,0.36288299690732895,2.991251528425718,0.2660406491950847,-0.9088039600114544,1.592666417363791,2.286969696969697,2.943080396832921,-0.05016872634157199
SI216,64,105,2.4105000000000003,0.7061548067606077,2.8708670894821937,0.8489767953086134,-0.6440647275386777,0.9720297906411742,3.1706060606060604,3.79948866841502,-0.15374492147365326
SI216,65,106,2.5606666666666666,0.6178869457900675,3.0523260757735025,0.6522512079438736,-0.6720500701951314,0.8368799836919465,2.595151515151515,3.3355041416235536,0.018807482993197455
SI216,66,107,2.5909999999999997,0.30836369219910864,3.034082865368341,0.3387543348970894,-0.9430667350120135,1.5968018182894144,2.402424242424243,2.8082094658412506,0.24388994541292497
SI216,67,108,2.3859999999999997,0.48879078403295984,2.873462574320077,0.4040387090691695,-0.22234061286051557,0.20056385244433733,2.891818181818182,3.189256745051829,0.0896934993425379
SI216,68,109,2.3553333333333333,0.7026180406957333,2.804684002987451,0.7963694557508789,-0.54030218619605,0.5028072070419269,3.348181818181818,4.054515253318693,-0.18259831549742334
SI216,69,110,2.3205,0.28321191025645637,2.694784413835663,0.1408161395955895,-0.004326930039371901,0.23824267957599862,2.6424242424242426,3.0579616238483593,-0.42504615169325555
SI216,70,111,2.5315833333333337,0.8413573441502461,2.81863485144989,0.9250366760133544,-0.2334424974897785,0.6391812995009422,3.266969696969696,3.91865996988715,-1.464275081049219
SI216,71,112,2.6870833333333333,0.856560304681203,3.0896654090603013,0.9194627924624851,-0.35951647270150844,0.1762914856227119,1.8769696969696972,2.4013771301509723,0.26241007751937984
SI216,72,113,2.3224166666666664,0.45156851639590656,2.790632232951911,0.5263931952118935,-0.06257659339443004,0.24748100811829943,2.9327272727272726,3.6240916660648095,-0.5611187513643314
SI216,73,114,2.50575,0.4238558455156398,2.989088688530317,0.39723444083940906,-1.250565227599329,2.2265239855020833,2.5887878787878793,2.961464113739975,-0.07192185185185185
SI216,74,115,2.384416666666667,0.5604959733228342,2.9334487626320516,0.744106303121952,-0.20536284840097033,0.20919370991575822,2.7403030303030302,3.236440400292653,-0.18894945799458007
SI216,75,116,2.3166666666666673,0.684824693707164,2.7695968670059754,0.8851621790155606,-0.04552574900162898,0.3514882952751017,2.6981818181818182,2.9778200283449165,-0.0065261413383364
SI216,76,117,2.50225,0.17444925241074175,2.9318782581870004,0.25001920204773426,-0.10431720234018853,0.09908897463665774,2.2715151515151515,2.8535977645807407,0.11073515844364235
SI216,77,118,2.34675,0.3677119003604134,2.8101963937153416,0.6321663422745977,-0.09514200273518628,0.30586215880935363,3.1209090909090906,3.404155956735499,-0.7659718024069415
SI216,78,119,2.9079166666666665,0.5956303267221297,3.44628168645542,0.6085593496500006,-2.218540555534166,2.6563265640963656,1.7896969696969698,2.083589075212153,0.05859757068896854
SI216,79,120,2.9190833333333335,0.18782386843943857,3.488986591434594,0.4181494394095291,-1.1285794699681695,1.0811754791507437,2.5072727272727273,3.0559139551057557,-0.22291322751322773
SI216,80,121,2.151666666666667,0.26284884228181216,2.707526426222545,0.4377525762040047,0.054750302205891166,0.25011135110384286,3.1560606060606062,3.461494539132547,-0.3913774258903817
SI216,81,122,2.5497500000000004,0.6434083289620811,2.9291722078169595,0.6655402227242387,-0.24713816644937298,0.4907598448057979,2.4227272727272724,2.802206381775012,0.1378079552329099
SI216,82,123,2.7562500000000005,0.3228859662825598,3.211363557857986,0.4917891817249505,-0.5471895763954,0.5891195395521753,2.425757575757576,2.727066170629143,0.2599805281432749
SI216,83,124,2.58,0.1660149758974239,3.1406948258370213,0.25890240517424407,-0.2793340813936169,0.277310198227984,2.3448484848484847,2.7725745611199883,-5.643910952380953
SI216,84,125,2.5068333333333337,0.36358731566311703,3.011653743325687,0.2711857856016343,-0.7544974529685909,0.46408761896794126,2.8651515151515152,3.3191052402657553,0.11252222961976621
SI216,85,126,2.509,0.718924766192155,2.9951931859482044,0.7925668573022029,-0.3302933677409661,0.7040820470577204,2.186060606060607,2.5264295883017334,0.10817041313831122
SI216,86,127,2.224416666666667,0.3529066409437803,2.8211934867715627,0.39647380350330835,-0.3106671302441638,0.6918590069802888,3.036060606060606,3.2029177039352446,0.1555778911564627
SI216,87,128,2.7941666666666665,0.4914373759131925,3.3176057221544033,0.5155262091575518,-2.141992403734543,1.9932288943272725,1.7760606060606057,2.3584905719077565,0.3362329278983126
SI216,88,129,2.3393333333333333,0.4339752137059341,2.825531861563536,0.5424657995982274,-0.09075342550851746,0.2376735640565246,2.5233333333333334,2.823126177509857,0.07626914644529559
SI216,89,130,2.4034166666666663,0.5027023086391298,2.871862627496071,0.5443061780450704,-0.04047971619461046,0.1896535407277384,2.331212121212121,2.664865869234341,0.0008340439276484091
SI216,90,131,2.588666666666667,0.6544937823318959,3.116381592753966,0.6210767455796501,-0.15026871246212667,0.28062287123524987,2.042121212121212,2.4307364723432685,0.02863307669082149
SI216,91,132,2.3040833333333333,0.3992288921575356,2.7399632278596577,0.5816610400675293,0.011234414575566242,0.15659297757166293,2.919090909090909,3.5469077441420076,-0.165579709035222
SI216,92,133,2.6532499999999994,0.5661439623550807,3.182989588149238,0.6401165723350613,-0.6200989353378215,1.1075513515170419,2.601818181818182,2.8422320152096714,-0.009785353535353591
SI216,93,134,2.6161666666666665,0.7277411494175353,3.2025015651207207,0.8584523237000443,-0.7060822871834082,1.058572720740968,2.356060606060606,2.5553257911643863,0.08554111368312789
SI216,94,135,2.4132500000000006,0.48805918072390425,2.9483263983508357,0.5839758879238741,-0.04508250130392637,0.1759771320257323,1.887272727272727,2.1737729616703048,0.010795924644367627
SI216,95,136,2.4047500000000004,0.7595803666060185,2.8863836467005806,0.7230854027118884,-0.01779451456192018,0.1551874704878106,2.2906060606060605,2.86638282597606,-0.055365404576551036
SI216,96,137,2.6003333333333334,0.5607988721457989,2.9892782273199523,0.7365204317176475,-0.2831810893053753,0.3569958568481336,2.532121212121212,2.895187577880078,-0.2045551596727373
SI216,97,138,2.6694999999999998,0.46071339608625805,3.0977124911196823,0.3430129413253158,-1.12023950796933,1.427032111282153,2.317878787878788,2.897737013253584,0.1490599199702214
SI216,98,139,2.5369166666666665,0.5631515115845824,2.95343017165559,0.5886712429408647,-0.11485940125441303,0.2789884357848443,1.9633333333333332,2.585928706041076,0.2617424270072993
SI216,99,140,2.3080833333333333,0.4745498305411841,2.82115743532486,0.5450620786256387,-0.2720849287564332,0.34495833587069674,3.034545454545454,3.6443261560010143,-0.2733872336678991
SI216,100,141,2.1390000000000002,0.39871177977748956,2.5928375522404954,0.4542766960569343,-0.011170592673375213,0.1404653483997155,3.807878787878788,4.1988646854196965,-0.3780918748205573
