dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI216,30,71,2.3208333333333337,0.45470106174887637,2.927381739976706,0.41692196659414915,-0.046101284608352965,0.27932534516630925,2.9918181818181817,3.4946641866963093,-1.706472547822547
SI216,31,72,2.508,0.3590832656455416,3.0788911848890415,0.5938758422911299,-0.19720607971678691,0.3678059895913202,2.933030303030303,3.229505544290962,-0.36284496040316805
SI216,32,73,2.58225,0.5472787858527355,2.9690910201319207,0.595825676179043,-0.1822561813855082,0.3111570504310545,2.3230303030303023,2.9421657658839333,-0.007131794871794828
SI216,33,74,2.624,0.6284517240364963,3.0276114424994374,0.6515077026250783,-0.24736030214313978,0.32785328525943314,2.6781818181818178,3.067921021463785,-0.48677397737162753
SI216,34,75,2.47725,0.2500859019083909,2.9441466150105655,0.3402080872865374,-0.19169548765160868,0.4700005363855215,2.7733333333333334,3.146910301302604,-0.04197250241545891
SI216,35,76,2.7279166666666668,0.5906246105230935,3.267822221180141,0.676562297111213,-1.13887080044223,1.3121977700834575,2.4693939393939393,2.9664999953180886,-0.18050420054200544
SI216,36,77,2.538,0.6142575351140955,3.037271999708037,0.6271145738048449,-0.1497940550362573,0.1950554555289351,1.960606060606061,2.727651522515812,-0.06412532177567676
SI216,37,78,2.032,0.4632527208051059,2.492603142546025,0.5074217141509639,-0.13694367516629574,0.37449468518021006,4.007878787878789,4.369709326254962,-1.8039047464940672
SI216,38,79,2.5417500000000004,1.0768463278894016,2.965960577270323,1.2589869466583323,-0.218516092070207,0.4437966907413266,1.9536363636363634,2.2742722223634844,0.3270429988052569
SI216,39,80,1.9120833333333334,0.45149635472873234,2.3431942350684083,0.6150645395836838,0.2201935705637048,0.3211644798048885,3.6484848484848484,4.240151512444437,-0.6916369103162261
SI216,40,81,2.388333333333333,0.7565644662992485,2.8721029265134783,0.7632676839028947,-0.8563829628764488,1.0307385286575348,2.7803030303030307,2.9476679705568034,0.13683224776500635
SI216,41,82,2.5364166666666668,0.6068454750227241,3.025589830326198,0.5799308490999581,-0.2599611174154406,0.44766127937668043,2.0933333333333333,2.5719540187856147,0.25474055452100164
SI216,42,83,2.566,0.6727791964844203,3.0541831777217525,0.8215913455871354,-0.8214948240432681,1.2509195134332023,1.9427272727272724,2.440675308105517,0.18278411438649533
SI216,43,84,2.382,0.5040626201177786,2.915606900438528,0.574160993589503,-0.13344343885165805,0.3787989883536733,2.9524242424242426,3.4172114864951433,-0.4186319834895138
SI216,44,85,2.290833333333334,0.3356370394074858,2.8175068370212335,0.42039227845317145,-0.16481628760683223,0.34052727616922673,2.3148484848484854,2.8727748525659567,0.2774290319987136
SI216,45,86,2.5900833333333333,0.20712187770059984,3.1690617139428374,0.26057269810835143,-0.521314729242768,0.411057987038018,2.598787878787879,3.1003675246458746,-0.3461640432098765
SI216,46,87,2.7814166666666664,0.543792661161709,3.2560927118125704,0.5705800916347774,-0.2679811756693725,0.29588531997641226,1.188787878787879,1.7884875953687458,-0.23261539278131638
SI216,47,88,2.4731666666666667,0.21398802536590678,2.8852055601969995,0.1809311958467686,-0.1708409301669438,0.28092779702741666,2.703333333333333,3.5013597647228716,-0.4514696129593385
SI216,48,89,2.508583333333333,0.49713537726994766,2.9039333074594125,0.5069779320696449,-0.3234359118990676,0.736954158218795,2.2560606060606063,2.8468414182398822,-0.7264880868544603
SI216,49,90,2.1981666666666664,0.731002621974322,2.762078172218893,0.808862887362214,-0.02451691703368364,0.3830735466891491,3.357878787878788,3.661097009522052,-0.7514464242860568
SI216,50,91,2.587083333333333,0.4015815954171428,3.1051414047234647,0.43421310820685144,-0.362296651784793,0.344585417711649,1.8987878787878787,2.2335843368673123,0.318671808377226
SI216,51,92,2.424166666666667,0.4567794112649515,2.982942632834437,0.5573378431804001,-0.3421607352364697,0.7659491408549576,1.902121212121212,2.220715827808409,-0.16547076822916695
SI216,52,93,2.2221666666666664,0.47181427313439045,2.7213794279564274,0.5311247062037227,-0.00370904645490564,0.22974831890662775,2.7751515151515154,3.325698225466148,-0.9738827597509012
SI216,53,94,1.9491666666666667,0.3268386027112193,2.5474371821861603,0.46802353043159983,0.08928469097683067,0.2592377323921686,2.808787878787878,3.561695345951663,-0.2279732177777778
SI216,54,95,2.1519166666666667,0.4804371996190323,2.566971167399962,0.4736488070331673,-0.14978205169964415,0.5654892001605993,2.796969696969697,3.2808954185518844,0.06026172839506183
SI216,55,96,2.3999166666666665,0.6148489764884456,2.8765348389024146,0.6215360349994856,-0.031869153932000314,0.1307112783705784,2.4927272727272727,2.8863737691701568,-0.4198163067292646
SI216,56,97,2.6736666666666666,0.4629921855592046,3.15369389844378,0.6705033891923828,-0.4273155587363277,0.31827787083798087,1.842121212121212,2.2138396189845952,0.3439918264503442
SI216,57,98,2.6448333333333336,0.7523024196129876,3.126855067992462,0.8260200060752293,-0.6323064217334619,0.7301421402153959,1.8981818181818182,2.3240077713321274,0.0445577972709551
SI216,58,99,2.4109166666666666,0.2095135569731837,3.026667631470949,0.1727650740984885,-0.41450143425737807,0.3757815113327402,2.7181818181818183,3.42055669165241,-0.4157251777777775
SI216,59,100,2.0821666666666667,0.24458346110161325,2.6601629187216096,0.34244127034618144,0.09534238137620876,0.15090754707923001,3.47969696969697,4.062939548870716,-1.0054265171798304
SI216,60,101,2.835583333333333,0.3089718164061786,3.3478712883583457,0.4636776932875851,-0.3640533915868561,0.3167320963517798,1.6860606060606058,2.2222361110677085,0.16311157796451925
SI216,61,102,2.602333333333333,0.44728964640127533,3.043393582913972,0.6256667106466414,-0.5585945854327127,0.6798279609488002,2.558181818181818,3.140730790594746,-0.32031745329400185
SI216,62,103,2.801916666666667,0.6360666675400903,3.248699849121458,0.6683471414088108,-0.4285160143734569,0.32792169925906317,1.8254545454545452,2.3645867941504513,0.2678097883597883
SI216,63,104,2.3705833333333333,0.1813754546667095,2.858831901435843,0.2823126584312136,-0.8706887766400688,1.7850967574489867,2.3445454545454547,3.110381281639233,-0.17295699176130053
SI216,64,105,2.2509166666666665,0.720323875844131,2.693118199434111,0.8770070172588212,-0.47622899609434877,0.7850581937963081,3.314848484848484,3.7977442799853725,-0.15268576985175386
SI216,65,106,2.6681666666666666,0.4500334555464862,3.156884092840102,0.44087733483716895,-0.9730906246325851,1.3343690726646087,2.6357575757575757,3.370129931853631,-0.0016697278911563807
SI216,66,107,2.600333333333333,0.35146236166432765,3.1069784196826165,0.4277727715399349,-1.3615070101273192,2.4906165191438174,2.069090909090909,2.7185501929365135,0.29140068674062314
SI216,67,108,2.2446666666666664,0.26884376917128316,2.7359540550521735,0.3199902216895077,-0.12405165808517697,0.2338306764550426,2.9739393939393937,3.241166394364781,0.05981929651545048
SI216,68,109,2.3630833333333334,0.7396540858175982,2.715462193135909,0.8038893787114446,-0.4027308140520339,0.28739895009306804,3.1951515151515153,3.8015185695118516,-0.03961757167393287
SI216,69,110,1.9860833333333336,0.28163715328612304,2.554425043964403,0.1385968385510587,0.10636975200500845,0.1889744709373477,2.727272727272727,3.149907165539193,-0.512029890848027
SI216,70,111,2.5389166666666667,0.6646920548477901,2.9544474376053325,0.7404533555603753,-0.2828634014277597,0.3781390780398479,2.3496969696969696,2.74771420153795,-0.2115940760389039
SI216,71,112,3.003333333333333,1.0740099446053146,3.4533267832568617,0.9793198973645668,-0.729535131261106,0.3490662164679564,1.7121212121212124,2.0534272902549136,0.46067209302325574
SI216,72,113,2.3150833333333334,0.3897765029118896,2.8699830225483915,0.39970052018924984,-0.1677627333153546,0.40366267563975183,2.7096969696969695,3.2674210631689946,-0.2689596158044094
SI216,73,114,2.1001666666666665,0.38194136766437503,2.5711626497156126,0.555353106727455,-0.4257757970139524,0.9606708955195651,2.8821212121212123,3.6306524721787095,-0.6110890123456789
SI216,74,115,2.150333333333333,0.6291868319064254,2.658879719993029,0.7899059516091586,0.026021003426057798,0.13230992944104894,2.8739393939393945,3.3507797976777365,-0.27444160933917017
SI216,75,116,2.5740000000000003,0.7477037812158263,3.110346145172707,0.8469337974182413,-0.3762872188303977,0.5053598744884016,2.4742424242424246,2.692037829743051,0.177396633312487
SI216,76,117,2.3550000000000004,0.5252509982009659,2.9015538876302447,0.5048834116902974,-0.12063053484858863,0.39234059379393127,2.565757575757576,3.0641638337399653,-0.02534395306859194
SI216,77,118,2.3680833333333338,0.5655519427957081,2.8671409303185076,0.7932726497260798,-0.14742372426478206,0.41617176975914966,3.041515151515152,3.2723887731790495,-0.6319041841589705
SI216,78,119,3.09,0.6109048957625619,3.646194456499619,0.5902950174393111,-2.5192452049649585,2.753115919780213,1.5363636363636362,1.908573955982462,0.21010537634408621
SI216,79,120,2.750916666666667,0.40491549186905107,3.367463047694991,0.6727903009671218,-1.0781568855882733,1.3207315621551907,2.525151515151515,2.937143015058867,-0.12970119047619066
SI216,80,121,1.9720833333333332,0.28689368433465234,2.613511292176006,0.3821446833358231,0.11220112563563026,0.25873166326439073,3.463333333333333,3.6822269008705786,-0.5744857858818508
SI216,81,122,2.2612499999999995,0.8517941440799466,2.658621844552288,0.9288957894561636,-0.04364296272775257,0.6449212051767276,2.23,2.6641698538383416,0.22065887275660412
SI216,82,123,2.546416666666667,0.567186991505741,3.1032050328938032,0.5520566813091965,-0.3791874428953839,0.34259479209589466,2.4215151515151514,2.7241914749002487,0.2615398665935672
SI216,83,124,2.53375,0.6105291989559367,3.0861206565017123,0.5567071982869929,-0.23031285082058067,0.3666567485951983,1.9924242424242422,2.6339724962708155,-4.9962510317460325
SI216,84,125,2.3953333333333333,0.37880545065302895,2.930549550460283,0.31293751429412875,-0.740256589794655,0.7152644966208854,2.930909090909091,3.25287751401926,0.1475854416333776
SI216,85,126,2.2935833333333333,0.7225090157069167,2.7765755378649892,0.7894405221961319,-0.17970296583175635,0.7039577537718132,2.376666666666667,2.8138156630914164,-0.10626395945599199
SI216,86,127,2.0254166666666666,0.3672261829505685,2.7035815271391463,0.5092630661616903,-0.25671096883597205,0.8108763880071862,3.0563636363636366,3.4200634999125885,0.037199349962207195
SI216,87,128,2.5930833333333334,0.48988643808766746,3.1549540707965122,0.4006350237755388,-1.9119848033162015,2.004620568694308,2.2818181818181817,2.8786616559250113,0.011153999561691719
SI216,88,129,2.45775,0.3158133898716492,2.942592823113661,0.3585471914143039,-0.2402493341174999,0.4186902438743489,2.290606060606061,2.6063568365816603,0.21267757556406963
SI216,89,130,2.581583333333333,0.514821463119875,3.0776373054488384,0.5268881438309398,-0.21307284585907377,0.2609335519030669,1.9369696969696968,2.247026317764719,0.2895995348837209
SI216,90,131,2.3885,0.3549611285447716,2.9857514523394473,0.3777248239534459,-0.07601396866725096,0.22277491739659336,2.255151515151515,2.8068825944435045,-0.2952573067632849
SI216,91,132,2.4174999999999995,0.47477896904185257,2.8089167248210045,0.5541356128830607,-0.05343518554531901,0.21681254337985376,2.4600000000000004,3.217127459537326,0.041088055130168444
SI216,92,133,2.5791666666666666,0.5515135739238176,3.178643819007299,0.4753444653886087,-0.5596112047454997,0.9138624122886191,2.3881818181818186,2.5781723618239196,0.16912840909090898
SI216,93,134,2.384916666666667,0.5131473147807232,2.865300218349507,0.6803123815601518,-0.3074018511503744,0.6578076135647722,2.04969696969697,2.4925237706940226,0.12993791152263368
SI216,94,135,2.5025,0.43234358122010114,2.904614535416543,0.44149551474032783,-0.02567008374748847,0.16448134681858326,1.8296969696969696,2.2077521819646555,-0.02037116493656277
SI216,95,136,2.4878333333333336,0.522120369795659,3.003164123355307,0.573257478870046,-0.14724425994660958,0.28101067236355765,2.306060606060606,2.898691798279724,-0.07929098844066962
SI216,96,137,2.8292500000000005,0.7626854237203932,3.279953871285209,0.8960915702321777,-0.49670722743930495,0.39254042688202284,2.036969696969697,2.5059589587681406,0.09755407759303225
SI216,97,138,2.606583333333333,0.5050059405591186,2.9645200595709986,0.39256773620901664,-0.9320223239285607,1.233025425657647,2.5727272727272728,3.3739073053435398,-0.1535789875302438
SI216,98,139,2.60325,0.5605483054811402,3.085745539956675,0.5332049495203924,-0.19720650559521274,0.09820928443125834,1.6942424242424243,2.091097290607943,0.5172488746958637
SI216,99,140,1.8555,0.4204007182307005,2.246392931626954,0.5915261965297085,0.1734702348318766,0.3192450468687582,3.168787878787879,3.623766526472675,-0.2590600193696073
SI216,100,141,2.09625,0.4210924944580334,2.518386588320257,0.4911945106820838,0.0439844746025839,0.1860072266023008,3.7184848484848487,4.220930889715866,-0.39261444875107654
