feature,importance,dataset,run,seed
speed_1s_rows,0.018771128029676173,Combined_shuffled,2,43
speed_1s_col1_mean,0.013006592721096352,Combined_shuffled,2,43
speed_1s_col1_std,0.02652844347188765,Combined_shuffled,2,43
speed_1s_col1_median,0.022449647441694535,Combined_shuffled,2,43
speed_1s_col1_p10,0.024476446231023907,Combined_shuffled,2,43
speed_1s_col1_p90,0.018866425346260686,Combined_shuffled,2,43
speed_1s_col2_mean,0.011772890785547293,Combined_shuffled,2,43
speed_1s_col2_std,0.0356524730085377,Combined_shuffled,2,43
speed_1s_col2_median,0.012237948044893664,Combined_shuffled,2,43
speed_1s_col2_p10,0.022760149179889673,Combined_shuffled,2,43
speed_1s_col2_p90,0.028964026862190843,Combined_shuffled,2,43
speed_1s_col3_mean,0.018056020322329138,Combined_shuffled,2,43
speed_1s_col3_std,0.02717897880789336,Combined_shuffled,2,43
speed_1s_col3_median,0.00020747676349694655,Combined_shuffled,2,43
speed_1s_col3_p10,0.0,Combined_shuffled,2,43
speed_1s_col3_p90,0.0,Combined_shuffled,2,43
speed_10s_avg_rows,0.01062829764163237,Combined_shuffled,2,43
speed_10s_avg_col1_mean,0.010896864797808773,Combined_shuffled,2,43
speed_10s_avg_col1_std,0.025267441875607095,Combined_shuffled,2,43
speed_10s_avg_col1_median,0.020390670626617795,Combined_shuffled,2,43
speed_10s_avg_col1_p10,0.0240928802693123,Combined_shuffled,2,43
speed_10s_avg_col1_p90,0.018790326607081114,Combined_shuffled,2,43
speed_10s_avg_col2_mean,0.013193543153126677,Combined_shuffled,2,43
speed_10s_avg_col2_std,0.04464937514519694,Combined_shuffled,2,43
speed_10s_avg_col2_median,0.021965328536573306,Combined_shuffled,2,43
speed_10s_avg_col2_p10,0.019747212054433055,Combined_shuffled,2,43
speed_10s_avg_col2_p90,0.02409699879048879,Combined_shuffled,2,43
speed_10s_avg_col3_mean,0.01949589059681413,Combined_shuffled,2,43
speed_10s_avg_col3_std,0.03070356458006835,Combined_shuffled,2,43
speed_10s_avg_col3_median,0.00044808412112777986,Combined_shuffled,2,43
speed_10s_avg_col3_p10,0.0,Combined_shuffled,2,43
speed_10s_avg_col3_p90,0.0,Combined_shuffled,2,43
stage_2_frames,0.022091328386746368,Combined_shuffled,3,44
stage_3_frames,0.02055765906805585,Combined_shuffled,3,44
stage_4_frames,0.035014337618831694,Combined_shuffled,3,44
stage_5_frames,0.026447310712364603,Combined_shuffled,3,44
roam_mean,0.017299394023313652,Combined_shuffled,3,44
roam_std,0.0745348857112624,Combined_shuffled,3,44
roam_median,0.03257858354027506,Combined_shuffled,3,44
roam_p10,0.0,Combined_shuffled,3,44
roam_p90,0.029813462934857156,Combined_shuffled,3,44
roam_early_mean,0.028113584960778083,Combined_shuffled,3,44
roam_mid_mean,0.05621818518221852,Combined_shuffled,3,44
roam_late_mean,0.017927046379266332,Combined_shuffled,3,44
roam_slope,0.05378647096659303,Combined_shuffled,3,44
speed_1s_rows,0.01726095368077335,Combined_shuffled,3,44
speed_1s_col1_mean,0.022155846508678204,Combined_shuffled,3,44
speed_1s_col1_std,0.02747719321781839,Combined_shuffled,3,44
speed_1s_col1_median,0.018188504826033944,Combined_shuffled,3,44
speed_1s_col1_p10,0.030854339033511247,Combined_shuffled,3,44
speed_1s_col1_p90,0.033155528913884284,Combined_shuffled,3,44
speed_1s_col2_mean,0.009096955796933417,Combined_shuffled,3,44
speed_1s_col2_std,0.03677372287142737,Combined_shuffled,3,44
speed_1s_col2_median,0.011749255843601232,Combined_shuffled,3,44
speed_1s_col2_p10,0.026945169004293435,Combined_shuffled,3,44
speed_1s_col2_p90,0.025515844885846767,Combined_shuffled,3,44
speed_1s_col3_mean,0.02569828554756068,Combined_shuffled,3,44
speed_1s_col3_std,0.023799151546205058,Combined_shuffled,3,44
speed_1s_col3_median,0.00046987961751108066,Combined_shuffled,3,44
speed_1s_col3_p10,0.0,Combined_shuffled,3,44
speed_1s_col3_p90,0.0,Combined_shuffled,3,44
speed_10s_avg_rows,0.017773126969822077,Combined_shuffled,3,44
speed_10s_avg_col1_mean,0.017183088866828202,Combined_shuffled,3,44
speed_10s_avg_col1_std,0.02226307960151795,Combined_shuffled,3,44
speed_10s_avg_col1_median,0.01639720641294642,Combined_shuffled,3,44
speed_10s_avg_col1_p10,0.015541959821974864,Combined_shuffled,3,44
speed_10s_avg_col1_p90,0.023138268077197748,Combined_shuffled,3,44
speed_10s_avg_col2_mean,0.009761100113967188,Combined_shuffled,3,44
speed_10s_avg_col2_std,0.048648391785587795,Combined_shuffled,3,44
speed_10s_avg_col2_median,0.011298855605377444,Combined_shuffled,3,44
speed_10s_avg_col2_p10,0.02043933728903128,Combined_shuffled,3,44
speed_10s_avg_col2_p90,0.02344994776893734,Combined_shuffled,3,44
speed_10s_avg_col3_mean,0.02449016293747144,Combined_shuffled,3,44
speed_10s_avg_col3_std,0.025494378673260404,Combined_shuffled,3,44
speed_10s_avg_col3_median,0.0005982152974387527,Combined_shuffled,3,44
speed_10s_avg_col3_p10,0.0,Combined_shuffled,3,44
speed_10s_avg_col3_p90,0.0,Combined_shuffled,3,44
stage_2_frames,0.01811905373049681,Combined_shuffled,4,45
stage_3_frames,0.02125795376505578,Combined_shuffled,4,45
stage_4_frames,0.029955035356121363,Combined_shuffled,4,45
stage_5_frames,0.02252506266540188,Combined_shuffled,4,45
roam_mean,0.017344118676284537,Combined_shuffled,4,45
roam_std,0.0485769511754842,Combined_shuffled,4,45
roam_median,0.04125563367981732,Combined_shuffled,4,45
roam_p10,0.0,Combined_shuffled,4,45
roam_p90,0.024015799442559667,Combined_shuffled,4,45
roam_early_mean,0.03179800012478825,Combined_shuffled,4,45
roam_mid_mean,0.09737869650791123,Combined_shuffled,4,45
roam_late_mean,0.03832714183432747,Combined_shuffled,4,45
roam_slope,0.03762376045365984,Combined_shuffled,4,45
speed_1s_rows,0.01435578372156461,Combined_shuffled,4,45
speed_1s_col1_mean,0.0191992163491034,Combined_shuffled,4,45
speed_1s_col1_std,0.03608417766966726,Combined_shuffled,4,45
speed_1s_col1_median,0.0231207672641145,Combined_shuffled,4,45
speed_1s_col1_p10,0.022769973689322362,Combined_shuffled,4,45
speed_1s_col1_p90,0.030089717259181553,Combined_shuffled,4,45
speed_1s_col2_mean,0.011363039073193772,Combined_shuffled,4,45
speed_1s_col2_std,0.05450811587631649,Combined_shuffled,4,45
speed_1s_col2_median,0.012509083341846543,Combined_shuffled,4,45
speed_1s_col2_p10,0.01712921519288951,Combined_shuffled,4,45
speed_1s_col2_p90,0.029831996924763585,Combined_shuffled,4,45
speed_1s_col3_mean,0.017977686462665062,Combined_shuffled,4,45
speed_1s_col3_std,0.02150101953030171,Combined_shuffled,4,45
speed_1s_col3_median,0.0003761850983184924,Combined_shuffled,4,45
speed_1s_col3_p10,0.0,Combined_shuffled,4,45
speed_1s_col3_p90,0.0,Combined_shuffled,4,45
speed_10s_avg_rows,0.012392864722145893,Combined_shuffled,4,45
speed_10s_avg_col1_mean,0.0178098763390412,Combined_shuffled,4,45
speed_10s_avg_col1_std,0.0345035370355214,Combined_shuffled,4,45
speed_10s_avg_col1_median,0.021611844642692626,Combined_shuffled,4,45
speed_10s_avg_col1_p10,0.022961544272766265,Combined_shuffled,4,45
speed_10s_avg_col1_p90,0.015319505453917458,Combined_shuffled,4,45
speed_10s_avg_col2_mean,0.013013999200162463,Combined_shuffled,4,45
speed_10s_avg_col2_std,0.031607963099791,Combined_shuffled,4,45
speed_10s_avg_col2_median,0.015855772155977017,Combined_shuffled,4,45
speed_10s_avg_col2_p10,0.017459190131168163,Combined_shuffled,4,45
speed_10s_avg_col2_p90,0.02186812889949515,Combined_shuffled,4,45
speed_10s_avg_col3_mean,0.015604003986724966,Combined_shuffled,4,45
speed_10s_avg_col3_std,0.02093980722453834,Combined_shuffled,4,45
speed_10s_avg_col3_median,5.877797090074289e-05,Combined_shuffled,4,45
speed_10s_avg_col3_p10,0.0,Combined_shuffled,4,45
speed_10s_avg_col3_p90,0.0,Combined_shuffled,4,45
stage_2_frames,0.013684911948587815,Combined_shuffled,5,46
stage_3_frames,0.02255625940350713,Combined_shuffled,5,46
stage_4_frames,0.055554367426893056,Combined_shuffled,5,46
stage_5_frames,0.030980068751358853,Combined_shuffled,5,46
roam_mean,0.012138925170643602,Combined_shuffled,5,46
roam_std,0.0481686179171184,Combined_shuffled,5,46
roam_median,0.02002007403471889,Combined_shuffled,5,46
roam_p10,0.0,Combined_shuffled,5,46
roam_p90,0.037347693711574516,Combined_shuffled,5,46
roam_early_mean,0.031910102440173414,Combined_shuffled,5,46
roam_mid_mean,0.06385277428141864,Combined_shuffled,5,46
roam_late_mean,0.026873920262093395,Combined_shuffled,5,46
roam_slope,0.056278316760049414,Combined_shuffled,5,46
speed_1s_rows,0.021429601658586237,Combined_shuffled,5,46
speed_1s_col1_mean,0.01526536541487897,Combined_shuffled,5,46
speed_1s_col1_std,0.024244724971985952,Combined_shuffled,5,46
speed_1s_col1_median,0.030381684590799516,Combined_shuffled,5,46
speed_1s_col1_p10,0.024935370892126024,Combined_shuffled,5,46
speed_1s_col1_p90,0.03183610666468033,Combined_shuffled,5,46
speed_1s_col2_mean,0.010086436469484107,Combined_shuffled,5,46
speed_1s_col2_std,0.03467878957588551,Combined_shuffled,5,46
speed_1s_col2_median,0.013836667691361144,Combined_shuffled,5,46
speed_1s_col2_p10,0.015732682140794537,Combined_shuffled,5,46
speed_1s_col2_p90,0.028820679685338593,Combined_shuffled,5,46
speed_1s_col3_mean,0.02482600425499602,Combined_shuffled,5,46
speed_1s_col3_std,0.018798946738847803,Combined_shuffled,5,46
speed_1s_col3_median,0.0005132410584323027,Combined_shuffled,5,46
speed_1s_col3_p10,0.0,Combined_shuffled,5,46
speed_1s_col3_p90,0.0,Combined_shuffled,5,46
speed_10s_avg_rows,0.020923632346168848,Combined_shuffled,5,46
speed_10s_avg_col1_mean,0.014984257622135717,Combined_shuffled,5,46
speed_10s_avg_col1_std,0.025120054070963963,Combined_shuffled,5,46
speed_10s_avg_col1_median,0.02136259428288818,Combined_shuffled,5,46
speed_10s_avg_col1_p10,0.04683150902267464,Combined_shuffled,5,46
speed_10s_avg_col1_p90,0.025032722152654938,Combined_shuffled,5,46
speed_10s_avg_col2_mean,0.008496820763485756,Combined_shuffled,5,46
speed_10s_avg_col2_std,0.026237144324108848,Combined_shuffled,5,46
speed_10s_avg_col2_median,0.016022592917290333,Combined_shuffled,5,46
speed_10s_avg_col2_p10,0.014249178048563026,Combined_shuffled,5,46
speed_10s_avg_col2_p90,0.02331627128533161,Combined_shuffled,5,46
speed_10s_avg_col3_mean,0.021485209235248867,Combined_shuffled,5,46
speed_10s_avg_col3_std,0.020833080287719817,Combined_shuffled,5,46
speed_10s_avg_col3_median,0.0003525997244312691,Combined_shuffled,5,46
speed_10s_avg_col3_p10,0.0,Combined_shuffled,5,46
speed_10s_avg_col3_p90,0.0,Combined_shuffled,5,46
stage_2_frames,0.018872056945014697,Combined_shuffled,6,47
stage_3_frames,0.036041504271566924,Combined_shuffled,6,47
stage_4_frames,0.02767876123977957,Combined_shuffled,6,47
stage_5_frames,0.024144710543453265,Combined_shuffled,6,47
roam_mean,0.01523606066260922,Combined_shuffled,6,47
roam_std,0.04708838243961982,Combined_shuffled,6,47
roam_median,0.02503126771478686,Combined_shuffled,6,47
roam_p10,0.0,Combined_shuffled,6,47
roam_p90,0.02294630817087513,Combined_shuffled,6,47
roam_early_mean,0.03864901857676965,Combined_shuffled,6,47
roam_mid_mean,0.06138588185470915,Combined_shuffled,6,47
roam_late_mean,0.02571632406714876,Combined_shuffled,6,47
roam_slope,0.03711187615937382,Combined_shuffled,6,47
speed_1s_rows,0.010790650759510374,Combined_shuffled,6,47
speed_1s_col1_mean,0.01681056196750836,Combined_shuffled,6,47
speed_1s_col1_std,0.01580711112963311,Combined_shuffled,6,47
speed_1s_col1_median,0.024546831855571445,Combined_shuffled,6,47
speed_1s_col1_p10,0.030531291157892087,Combined_shuffled,6,47
speed_1s_col1_p90,0.02315521374597435,Combined_shuffled,6,47
speed_1s_col2_mean,0.009002871099929597,Combined_shuffled,6,47
speed_1s_col2_std,0.034675032373070076,Combined_shuffled,6,47
speed_1s_col2_median,0.018698169608120197,Combined_shuffled,6,47
speed_1s_col2_p10,0.029368051645808472,Combined_shuffled,6,47
speed_1s_col2_p90,0.029357014611471888,Combined_shuffled,6,47
speed_1s_col3_mean,0.020581548997955074,Combined_shuffled,6,47
speed_1s_col3_std,0.025929081258106983,Combined_shuffled,6,47
speed_1s_col3_median,0.0006511144627645273,Combined_shuffled,6,47
speed_1s_col3_p10,0.0,Combined_shuffled,6,47
speed_1s_col3_p90,0.0,Combined_shuffled,6,47
speed_10s_avg_rows,0.01212240721703042,Combined_shuffled,6,47
speed_10s_avg_col1_mean,0.015338501200319368,Combined_shuffled,6,47
speed_10s_avg_col1_std,0.01952263863279337,Combined_shuffled,6,47
speed_10s_avg_col1_median,0.021518182680087393,Combined_shuffled,6,47
speed_10s_avg_col1_p10,0.03272298188887167,Combined_shuffled,6,47
speed_10s_avg_col1_p90,0.019934828011768314,Combined_shuffled,6,47
speed_10s_avg_col2_mean,0.012904485163946218,Combined_shuffled,6,47
speed_10s_avg_col2_std,0.08782554606994049,Combined_shuffled,6,47
speed_10s_avg_col2_median,0.0190314504386548,Combined_shuffled,6,47
speed_10s_avg_col2_p10,0.01549994718701438,Combined_shuffled,6,47
speed_10s_avg_col2_p90,0.02527023024655324,Combined_shuffled,6,47
speed_10s_avg_col3_mean,0.021839220628010858,Combined_shuffled,6,47
speed_10s_avg_col3_std,0.025221568081024402,Combined_shuffled,6,47
speed_10s_avg_col3_median,0.0014413152349619029,Combined_shuffled,6,47
speed_10s_avg_col3_p10,0.0,Combined_shuffled,6,47
speed_10s_avg_col3_p90,0.0,Combined_shuffled,6,47
stage_2_frames,0.03371814437682314,Combined_shuffled,7,48
stage_3_frames,0.01792661741583763,Combined_shuffled,7,48
stage_4_frames,0.036888576030523666,Combined_shuffled,7,48
stage_5_frames,0.03950766605828349,Combined_shuffled,7,48
roam_mean,0.0166907129373434,Combined_shuffled,7,48
roam_std,0.055297793668150325,Combined_shuffled,7,48
roam_median,0.023617924388784815,Combined_shuffled,7,48
roam_p10,0.0,Combined_shuffled,7,48
roam_p90,0.021156507549774595,Combined_shuffled,7,48
roam_early_mean,0.04018621630741191,Combined_shuffled,7,48
roam_mid_mean,0.05193066650654704,Combined_shuffled,7,48
roam_late_mean,0.03042470956333482,Combined_shuffled,7,48
roam_slope,0.06336007482551678,Combined_shuffled,7,48
speed_1s_rows,0.018925783136209566,Combined_shuffled,7,48
speed_1s_col1_mean,0.02082595405579666,Combined_shuffled,7,48
speed_1s_col1_std,0.01977297849464268,Combined_shuffled,7,48
speed_1s_col1_median,0.021236948701464406,Combined_shuffled,7,48
speed_1s_col1_p10,0.026189580176740886,Combined_shuffled,7,48
speed_1s_col1_p90,0.02992203025295595,Combined_shuffled,7,48
speed_1s_col2_mean,0.008746135679770258,Combined_shuffled,7,48
speed_1s_col2_std,0.044980391305516315,Combined_shuffled,7,48
speed_1s_col2_median,0.011746313461355955,Combined_shuffled,7,48
speed_1s_col2_p10,0.022625002305855825,Combined_shuffled,7,48
speed_1s_col2_p90,0.03255917236798223,Combined_shuffled,7,48
speed_1s_col3_mean,0.019747238246182495,Combined_shuffled,7,48
speed_1s_col3_std,0.022409298585488457,Combined_shuffled,7,48
speed_1s_col3_median,0.00010802034103388318,Combined_shuffled,7,48
speed_1s_col3_p10,0.0,Combined_shuffled,7,48
speed_1s_col3_p90,0.0,Combined_shuffled,7,48
speed_10s_avg_rows,0.021326866158012815,Combined_shuffled,7,48
speed_10s_avg_col1_mean,0.01729806236548917,Combined_shuffled,7,48
speed_10s_avg_col1_std,0.021052373455080833,Combined_shuffled,7,48
speed_10s_avg_col1_median,0.01718580940959313,Combined_shuffled,7,48
speed_10s_avg_col1_p10,0.023458168267734524,Combined_shuffled,7,48
speed_10s_avg_col1_p90,0.026215094949268932,Combined_shuffled,7,48
speed_10s_avg_col2_mean,0.008608636497868513,Combined_shuffled,7,48
speed_10s_avg_col2_std,0.02833335847896441,Combined_shuffled,7,48
speed_10s_avg_col2_median,0.013152730311364056,Combined_shuffled,7,48
speed_10s_avg_col2_p10,0.021569351723217323,Combined_shuffled,7,48
speed_10s_avg_col2_p90,0.023665264570815275,Combined_shuffled,7,48
speed_10s_avg_col3_mean,0.022641920620059118,Combined_shuffled,7,48
speed_10s_avg_col3_std,0.024672969227438547,Combined_shuffled,7,48
speed_10s_avg_col3_median,0.00031893722576625295,Combined_shuffled,7,48
speed_10s_avg_col3_p10,0.0,Combined_shuffled,7,48
speed_10s_avg_col3_p90,0.0,Combined_shuffled,7,48
stage_2_frames,0.024137462298115333,Combined_shuffled,8,49
stage_3_frames,0.024448299719079747,Combined_shuffled,8,49
stage_4_frames,0.03812220903220381,Combined_shuffled,8,49
stage_5_frames,0.029307870769503492,Combined_shuffled,8,49
roam_mean,0.012358723268154669,Combined_shuffled,8,49
roam_std,0.04460331388969523,Combined_shuffled,8,49
roam_median,0.029567139670014845,Combined_shuffled,8,49
roam_p10,0.0,Combined_shuffled,8,49
roam_p90,0.02740888002601463,Combined_shuffled,8,49
roam_early_mean,0.04055942860999632,Combined_shuffled,8,49
roam_mid_mean,0.061036188581266054,Combined_shuffled,8,49
roam_late_mean,0.029144183901403685,Combined_shuffled,8,49
roam_slope,0.05804644575740227,Combined_shuffled,8,49
speed_1s_rows,0.012213844079121346,Combined_shuffled,8,49
speed_1s_col1_mean,0.01864028624363539,Combined_shuffled,8,49
speed_1s_col1_std,0.022112837035804852,Combined_shuffled,8,49
speed_1s_col1_median,0.017591557194934392,Combined_shuffled,8,49
speed_1s_col1_p10,0.032771584385959604,Combined_shuffled,8,49
speed_1s_col1_p90,0.025454906939197636,Combined_shuffled,8,49
speed_1s_col2_mean,0.010004799656559041,Combined_shuffled,8,49
speed_1s_col2_std,0.038895915900660466,Combined_shuffled,8,49
speed_1s_col2_median,0.013929344751708284,Combined_shuffled,8,49
speed_1s_col2_p10,0.023624831585874084,Combined_shuffled,8,49
speed_1s_col2_p90,0.023947703752280076,Combined_shuffled,8,49
speed_1s_col3_mean,0.025945570756739342,Combined_shuffled,8,49
speed_1s_col3_std,0.02001032520613539,Combined_shuffled,8,49
speed_1s_col3_median,0.00026074754989562136,Combined_shuffled,8,49
speed_1s_col3_p10,0.0,Combined_shuffled,8,49
speed_1s_col3_p90,0.0,Combined_shuffled,8,49
speed_10s_avg_rows,0.016783801829655,Combined_shuffled,8,49
speed_10s_avg_col1_mean,0.0154603735547769,Combined_shuffled,8,49
speed_10s_avg_col1_std,0.021485788265654813,Combined_shuffled,8,49
speed_10s_avg_col1_median,0.021627547692283186,Combined_shuffled,8,49
speed_10s_avg_col1_p10,0.022362443251346658,Combined_shuffled,8,49
speed_10s_avg_col1_p90,0.027142370417986162,Combined_shuffled,8,49
speed_10s_avg_col2_mean,0.008864755028653606,Combined_shuffled,8,49
speed_10s_avg_col2_std,0.05139439839456163,Combined_shuffled,8,49
speed_10s_avg_col2_median,0.014760001950638394,Combined_shuffled,8,49
speed_10s_avg_col2_p10,0.023941691947870682,Combined_shuffled,8,49
speed_10s_avg_col2_p90,0.017999646505938053,Combined_shuffled,8,49
speed_10s_avg_col3_mean,0.030300402273746592,Combined_shuffled,8,49
speed_10s_avg_col3_std,0.023681194014109362,Combined_shuffled,8,49
speed_10s_avg_col3_median,5.118431142315086e-05,Combined_shuffled,8,49
speed_10s_avg_col3_p10,0.0,Combined_shuffled,8,49
speed_10s_avg_col3_p90,0.0,Combined_shuffled,8,49
stage_2_frames,0.014802613589135141,Combined_shuffled,9,50
stage_3_frames,0.023323685743646495,Combined_shuffled,9,50
stage_4_frames,0.04632658365338096,Combined_shuffled,9,50
stage_5_frames,0.021359966642812152,Combined_shuffled,9,50
roam_mean,0.012240500285819814,Combined_shuffled,9,50
roam_std,0.03854810003113238,Combined_shuffled,9,50
roam_median,0.026473146149771944,Combined_shuffled,9,50
roam_p10,0.0,Combined_shuffled,9,50
roam_p90,0.02597498766104111,Combined_shuffled,9,50
roam_early_mean,0.037409332434071414,Combined_shuffled,9,50
roam_mid_mean,0.060044382514594236,Combined_shuffled,9,50
roam_late_mean,0.03592865693221923,Combined_shuffled,9,50
roam_slope,0.049120289984638965,Combined_shuffled,9,50
speed_1s_rows,0.01425238849039991,Combined_shuffled,9,50
speed_1s_col1_mean,0.030661123854457076,Combined_shuffled,9,50
speed_1s_col1_std,0.023680306027988016,Combined_shuffled,9,50
speed_1s_col1_median,0.02111947040510772,Combined_shuffled,9,50
speed_1s_col1_p10,0.03578918525120489,Combined_shuffled,9,50
speed_1s_col1_p90,0.02288018215124811,Combined_shuffled,9,50
speed_1s_col2_mean,0.012721914482607184,Combined_shuffled,9,50
speed_1s_col2_std,0.03517963827400924,Combined_shuffled,9,50
speed_1s_col2_median,0.01252829211467997,Combined_shuffled,9,50
speed_1s_col2_p10,0.027442431162341258,Combined_shuffled,9,50
speed_1s_col2_p90,0.026747260411564715,Combined_shuffled,9,50
speed_1s_col3_mean,0.016567791164490923,Combined_shuffled,9,50
speed_1s_col3_std,0.020062201759227658,Combined_shuffled,9,50
speed_1s_col3_median,0.0002765014004878294,Combined_shuffled,9,50
speed_1s_col3_p10,0.0,Combined_shuffled,9,50
speed_1s_col3_p90,0.0,Combined_shuffled,9,50
speed_10s_avg_rows,0.012408990083459822,Combined_shuffled,9,50
speed_10s_avg_col1_mean,0.039717207166660946,Combined_shuffled,9,50
speed_10s_avg_col1_std,0.020559179814689615,Combined_shuffled,9,50
speed_10s_avg_col1_median,0.018198534237899303,Combined_shuffled,9,50
speed_10s_avg_col1_p10,0.023668187314954913,Combined_shuffled,9,50
speed_10s_avg_col1_p90,0.03478418074763497,Combined_shuffled,9,50
speed_10s_avg_col2_mean,0.009970673755538806,Combined_shuffled,9,50
speed_10s_avg_col2_std,0.041253168027325544,Combined_shuffled,9,50
speed_10s_avg_col2_median,0.015214228367939259,Combined_shuffled,9,50
speed_10s_avg_col2_p10,0.0329803362870838,Combined_shuffled,9,50
speed_10s_avg_col2_p90,0.019784397775524248,Combined_shuffled,9,50
speed_10s_avg_col3_mean,0.02159208799500813,Combined_shuffled,9,50
speed_10s_avg_col3_std,0.018032630729777146,Combined_shuffled,9,50
speed_10s_avg_col3_median,0.0003752651244253677,Combined_shuffled,9,50
speed_10s_avg_col3_p10,0.0,Combined_shuffled,9,50
speed_10s_avg_col3_p90,0.0,Combined_shuffled,9,50
stage_2_frames,0.02309267946063075,Combined_shuffled,10,51
stage_3_frames,0.016129629177419936,Combined_shuffled,10,51
stage_4_frames,0.04775020881286517,Combined_shuffled,10,51
stage_5_frames,0.036784732610422956,Combined_shuffled,10,51
roam_mean,0.011090944010370552,Combined_shuffled,10,51
roam_std,0.026167690594678238,Combined_shuffled,10,51
roam_median,0.02472787502783087,Combined_shuffled,10,51
roam_p10,0.0,Combined_shuffled,10,51
roam_p90,0.021835433768083168,Combined_shuffled,10,51
roam_early_mean,0.032394657918332626,Combined_shuffled,10,51
roam_mid_mean,0.11149907742278387,Combined_shuffled,10,51
roam_late_mean,0.04216999575849338,Combined_shuffled,10,51
roam_slope,0.04090280158702518,Combined_shuffled,10,51
speed_1s_rows,0.013026004092542155,Combined_shuffled,10,51
speed_1s_col1_mean,0.02021546224061767,Combined_shuffled,10,51
speed_1s_col1_std,0.036844002189399754,Combined_shuffled,10,51
speed_1s_col1_median,0.022433394973813744,Combined_shuffled,10,51
speed_1s_col1_p10,0.02124198990535364,Combined_shuffled,10,51
speed_1s_col1_p90,0.022119196441552906,Combined_shuffled,10,51
speed_1s_col2_mean,0.011909388487605102,Combined_shuffled,10,51
speed_1s_col2_std,0.03168014498125581,Combined_shuffled,10,51
speed_1s_col2_median,0.010561721024196141,Combined_shuffled,10,51
speed_1s_col2_p10,0.017960338033884457,Combined_shuffled,10,51
