feature,importance,dataset,run,seed
speed_1s_stage4_rows,0.008729576506146357,Combined_shuffled,3,44
speed_1s_stage4_col1_mean,0.021448875619443412,Combined_shuffled,3,44
speed_1s_stage4_col1_std_over_mean,0.027178824769416392,Combined_shuffled,3,44
speed_1s_stage4_col2_mean,0.008680693866514152,Combined_shuffled,3,44
speed_1s_stage4_col2_std_over_mean,0.01415722994040012,Combined_shuffled,3,44
speed_1s_stage5_rows,0.00036464856833112703,Combined_shuffled,3,44
speed_1s_stage5_col1_mean,0.016230193738278553,Combined_shuffled,3,44
speed_1s_stage5_col1_std_over_mean,0.017518865336078486,Combined_shuffled,3,44
speed_1s_stage5_col2_mean,0.012480024530928897,Combined_shuffled,3,44
speed_1s_stage5_col2_std_over_mean,0.009094709712675966,Combined_shuffled,3,44
speed_10s_avg_rows,0.01012780761111152,Combined_shuffled,3,44
speed_10s_avg_stage2_rows,0.006473783914232621,Combined_shuffled,3,44
speed_10s_avg_stage2_col1_mean,0.023404267887436974,Combined_shuffled,3,44
speed_10s_avg_stage2_col1_std_over_mean,0.03289022746484219,Combined_shuffled,3,44
speed_10s_avg_stage2_col2_mean,0.014661164210242087,Combined_shuffled,3,44
speed_10s_avg_stage2_col2_std_over_mean,0.02304330133638202,Combined_shuffled,3,44
speed_10s_avg_stage3_rows,0.018778586354408433,Combined_shuffled,3,44
speed_10s_avg_stage3_col1_mean,0.011015006025566692,Combined_shuffled,3,44
speed_10s_avg_stage3_col1_std_over_mean,0.027866694199582976,Combined_shuffled,3,44
speed_10s_avg_stage3_col2_mean,0.007403696949292413,Combined_shuffled,3,44
speed_10s_avg_stage3_col2_std_over_mean,0.06428930990015078,Combined_shuffled,3,44
speed_10s_avg_stage4_rows,0.008149626561236537,Combined_shuffled,3,44
speed_10s_avg_stage4_col1_mean,0.02219852436177801,Combined_shuffled,3,44
speed_10s_avg_stage4_col1_std_over_mean,0.02367985875937894,Combined_shuffled,3,44
speed_10s_avg_stage4_col2_mean,0.01322546669994596,Combined_shuffled,3,44
speed_10s_avg_stage4_col2_std_over_mean,0.05246996984289194,Combined_shuffled,3,44
speed_10s_avg_stage5_rows,0.00033196761252083366,Combined_shuffled,3,44
speed_10s_avg_stage5_col1_mean,0.019740569328886046,Combined_shuffled,3,44
speed_10s_avg_stage5_col1_std_over_mean,0.013538670180501164,Combined_shuffled,3,44
speed_10s_avg_stage5_col2_mean,0.015085301648101198,Combined_shuffled,3,44
speed_10s_avg_stage5_col2_std_over_mean,0.02127967367033018,Combined_shuffled,3,44
stage_2_frames,0.029817937741016435,Combined_shuffled,4,45
stage_3_frames,0.007207214561306063,Combined_shuffled,4,45
stage_4_frames,0.008701797925999143,Combined_shuffled,4,45
stage_5_frames,0.006508203928193515,Combined_shuffled,4,45
roam_mean,0.014581736292101759,Combined_shuffled,4,45
roam_std_over_mean,0.021563255017715083,Combined_shuffled,4,45
roam_early_mean,0.02711446688511171,Combined_shuffled,4,45
roam_mid_mean,0.08827480530856184,Combined_shuffled,4,45
roam_late_mean,0.020675699040523087,Combined_shuffled,4,45
roam_slope,0.02305671212764741,Combined_shuffled,4,45
speed_1s_rows,0.010552126376467854,Combined_shuffled,4,45
speed_1s_stage2_rows,0.0086293676409356,Combined_shuffled,4,45
speed_1s_stage2_col1_mean,0.038337515918558544,Combined_shuffled,4,45
speed_1s_stage2_col1_std_over_mean,0.03370076951906594,Combined_shuffled,4,45
speed_1s_stage2_col2_mean,0.021240895716294398,Combined_shuffled,4,45
speed_1s_stage2_col2_std_over_mean,0.01735214739987539,Combined_shuffled,4,45
speed_1s_stage3_rows,0.009561024665114886,Combined_shuffled,4,45
speed_1s_stage3_col1_mean,0.013649002187257819,Combined_shuffled,4,45
speed_1s_stage3_col1_std_over_mean,0.027850698523609174,Combined_shuffled,4,45
speed_1s_stage3_col2_mean,0.00874576573814712,Combined_shuffled,4,45
speed_1s_stage3_col2_std_over_mean,0.012668176775286966,Combined_shuffled,4,45
speed_1s_stage4_rows,0.008165110053829487,Combined_shuffled,4,45
speed_1s_stage4_col1_mean,0.009999478256708015,Combined_shuffled,4,45
speed_1s_stage4_col1_std_over_mean,0.020619099164713748,Combined_shuffled,4,45
speed_1s_stage4_col2_mean,0.009140425601804154,Combined_shuffled,4,45
speed_1s_stage4_col2_std_over_mean,0.015789291794006566,Combined_shuffled,4,45
speed_1s_stage5_rows,0.0002555352537018296,Combined_shuffled,4,45
speed_1s_stage5_col1_mean,0.02748476026876246,Combined_shuffled,4,45
speed_1s_stage5_col1_std_over_mean,0.017926556681143856,Combined_shuffled,4,45
speed_1s_stage5_col2_mean,0.00837979338547118,Combined_shuffled,4,45
speed_1s_stage5_col2_std_over_mean,0.010727229846672235,Combined_shuffled,4,45
speed_10s_avg_rows,0.009445326633118716,Combined_shuffled,4,45
speed_10s_avg_stage2_rows,0.008358314778749702,Combined_shuffled,4,45
speed_10s_avg_stage2_col1_mean,0.03796593024801718,Combined_shuffled,4,45
speed_10s_avg_stage2_col1_std_over_mean,0.04061989424298178,Combined_shuffled,4,45
speed_10s_avg_stage2_col2_mean,0.025691154138007904,Combined_shuffled,4,45
speed_10s_avg_stage2_col2_std_over_mean,0.01767356280981929,Combined_shuffled,4,45
speed_10s_avg_stage3_rows,0.010985428026319495,Combined_shuffled,4,45
speed_10s_avg_stage3_col1_mean,0.013609196617674053,Combined_shuffled,4,45
speed_10s_avg_stage3_col1_std_over_mean,0.03293266507280011,Combined_shuffled,4,45
speed_10s_avg_stage3_col2_mean,0.0051700054944937976,Combined_shuffled,4,45
speed_10s_avg_stage3_col2_std_over_mean,0.024214124736785622,Combined_shuffled,4,45
speed_10s_avg_stage4_rows,0.009551516641013507,Combined_shuffled,4,45
speed_10s_avg_stage4_col1_mean,0.010201598385197904,Combined_shuffled,4,45
speed_10s_avg_stage4_col1_std_over_mean,0.01634833536633692,Combined_shuffled,4,45
speed_10s_avg_stage4_col2_mean,0.009080683550492864,Combined_shuffled,4,45
speed_10s_avg_stage4_col2_std_over_mean,0.06487197136145621,Combined_shuffled,4,45
speed_10s_avg_stage5_rows,0.0006342798379950652,Combined_shuffled,4,45
speed_10s_avg_stage5_col1_mean,0.021236992047904593,Combined_shuffled,4,45
speed_10s_avg_stage5_col1_std_over_mean,0.022221845969889083,Combined_shuffled,4,45
speed_10s_avg_stage5_col2_mean,0.010876543121752257,Combined_shuffled,4,45
speed_10s_avg_stage5_col2_std_over_mean,0.030034031323590647,Combined_shuffled,4,45
stage_2_frames,0.021405453226648597,Combined_shuffled,5,46
stage_3_frames,0.006901259495558169,Combined_shuffled,5,46
stage_4_frames,0.018893557212876683,Combined_shuffled,5,46
stage_5_frames,0.013707506563019571,Combined_shuffled,5,46
roam_mean,0.016852429490160883,Combined_shuffled,5,46
roam_std_over_mean,0.019896265893735884,Combined_shuffled,5,46
roam_early_mean,0.020928292795083948,Combined_shuffled,5,46
roam_mid_mean,0.04958038697426153,Combined_shuffled,5,46
roam_late_mean,0.02091838971111203,Combined_shuffled,5,46
roam_slope,0.054819687821391315,Combined_shuffled,5,46
speed_1s_rows,0.01720216940400447,Combined_shuffled,5,46
speed_1s_stage2_rows,0.008726749098684405,Combined_shuffled,5,46
speed_1s_stage2_col1_mean,0.023838439588115632,Combined_shuffled,5,46
speed_1s_stage2_col1_std_over_mean,0.027490682909687134,Combined_shuffled,5,46
speed_1s_stage2_col2_mean,0.012078554828625247,Combined_shuffled,5,46
speed_1s_stage2_col2_std_over_mean,0.017921566460189376,Combined_shuffled,5,46
speed_1s_stage3_rows,0.018265797116048976,Combined_shuffled,5,46
speed_1s_stage3_col1_mean,0.012106252313743775,Combined_shuffled,5,46
speed_1s_stage3_col1_std_over_mean,0.04437585905310845,Combined_shuffled,5,46
speed_1s_stage3_col2_mean,0.007080294675636602,Combined_shuffled,5,46
speed_1s_stage3_col2_std_over_mean,0.012698217993287299,Combined_shuffled,5,46
speed_1s_stage4_rows,0.014616995319883716,Combined_shuffled,5,46
speed_1s_stage4_col1_mean,0.012664245935509194,Combined_shuffled,5,46
speed_1s_stage4_col1_std_over_mean,0.033341996029244224,Combined_shuffled,5,46
speed_1s_stage4_col2_mean,0.00981021563055298,Combined_shuffled,5,46
speed_1s_stage4_col2_std_over_mean,0.023606102960370006,Combined_shuffled,5,46
speed_1s_stage5_rows,0.00048532907565714933,Combined_shuffled,5,46
speed_1s_stage5_col1_mean,0.018265175599075093,Combined_shuffled,5,46
speed_1s_stage5_col1_std_over_mean,0.020134097500078073,Combined_shuffled,5,46
speed_1s_stage5_col2_mean,0.01785417346435867,Combined_shuffled,5,46
speed_1s_stage5_col2_std_over_mean,0.009321836816780353,Combined_shuffled,5,46
speed_10s_avg_rows,0.013713091359836444,Combined_shuffled,5,46
speed_10s_avg_stage2_rows,0.005447679887506391,Combined_shuffled,5,46
speed_10s_avg_stage2_col1_mean,0.02127062536975522,Combined_shuffled,5,46
speed_10s_avg_stage2_col1_std_over_mean,0.028395223050201514,Combined_shuffled,5,46
speed_10s_avg_stage2_col2_mean,0.009277952031486764,Combined_shuffled,5,46
speed_10s_avg_stage2_col2_std_over_mean,0.0265155615945113,Combined_shuffled,5,46
speed_10s_avg_stage3_rows,0.015549723338830758,Combined_shuffled,5,46
speed_10s_avg_stage3_col1_mean,0.011565330919106345,Combined_shuffled,5,46
speed_10s_avg_stage3_col1_std_over_mean,0.032028904515804896,Combined_shuffled,5,46
speed_10s_avg_stage3_col2_mean,0.006072000630551288,Combined_shuffled,5,46
speed_10s_avg_stage3_col2_std_over_mean,0.041076561229851295,Combined_shuffled,5,46
speed_10s_avg_stage4_rows,0.011068586448474223,Combined_shuffled,5,46
speed_10s_avg_stage4_col1_mean,0.01753059575405671,Combined_shuffled,5,46
speed_10s_avg_stage4_col1_std_over_mean,0.015224958016963273,Combined_shuffled,5,46
speed_10s_avg_stage4_col2_mean,0.009715204124171468,Combined_shuffled,5,46
speed_10s_avg_stage4_col2_std_over_mean,0.04613271132905336,Combined_shuffled,5,46
speed_10s_avg_stage5_rows,0.0009255838443610107,Combined_shuffled,5,46
speed_10s_avg_stage5_col1_mean,0.020139041910932236,Combined_shuffled,5,46
speed_10s_avg_stage5_col1_std_over_mean,0.018559082196878792,Combined_shuffled,5,46
speed_10s_avg_stage5_col2_mean,0.0159540351681093,Combined_shuffled,5,46
speed_10s_avg_stage5_col2_std_over_mean,0.02804956632306806,Combined_shuffled,5,46
stage_2_frames,0.02708524685212773,Combined_shuffled,6,47
stage_3_frames,0.011416982081949448,Combined_shuffled,6,47
stage_4_frames,0.011753166991917289,Combined_shuffled,6,47
stage_5_frames,0.007750835539399347,Combined_shuffled,6,47
roam_mean,0.018354068203652672,Combined_shuffled,6,47
roam_std_over_mean,0.0116587521136958,Combined_shuffled,6,47
roam_early_mean,0.020598406304462497,Combined_shuffled,6,47
roam_mid_mean,0.0404109314190661,Combined_shuffled,6,47
roam_late_mean,0.01964520847186267,Combined_shuffled,6,47
roam_slope,0.02602822444718243,Combined_shuffled,6,47
speed_1s_rows,0.008535265136775686,Combined_shuffled,6,47
speed_1s_stage2_rows,0.008598557904054307,Combined_shuffled,6,47
speed_1s_stage2_col1_mean,0.038358095562756704,Combined_shuffled,6,47
speed_1s_stage2_col1_std_over_mean,0.06001154660139701,Combined_shuffled,6,47
speed_1s_stage2_col2_mean,0.015626864148398728,Combined_shuffled,6,47
speed_1s_stage2_col2_std_over_mean,0.038602122205178564,Combined_shuffled,6,47
speed_1s_stage3_rows,0.010650578465772468,Combined_shuffled,6,47
speed_1s_stage3_col1_mean,0.012593915383027279,Combined_shuffled,6,47
speed_1s_stage3_col1_std_over_mean,0.02821391921037602,Combined_shuffled,6,47
speed_1s_stage3_col2_mean,0.018351276897222945,Combined_shuffled,6,47
speed_1s_stage3_col2_std_over_mean,0.015399998209547263,Combined_shuffled,6,47
speed_1s_stage4_rows,0.009798560087451951,Combined_shuffled,6,47
speed_1s_stage4_col1_mean,0.024686848282032797,Combined_shuffled,6,47
speed_1s_stage4_col1_std_over_mean,0.02806722104252864,Combined_shuffled,6,47
speed_1s_stage4_col2_mean,0.011947863447808032,Combined_shuffled,6,47
speed_1s_stage4_col2_std_over_mean,0.02630303205264234,Combined_shuffled,6,47
speed_1s_stage5_rows,0.0010437093601907976,Combined_shuffled,6,47
speed_1s_stage5_col1_mean,0.014217318030808607,Combined_shuffled,6,47
speed_1s_stage5_col1_std_over_mean,0.026402409275768306,Combined_shuffled,6,47
speed_1s_stage5_col2_mean,0.012797151138257619,Combined_shuffled,6,47
speed_1s_stage5_col2_std_over_mean,0.011063975715611903,Combined_shuffled,6,47
speed_10s_avg_rows,0.009600602715922568,Combined_shuffled,6,47
speed_10s_avg_stage2_rows,0.009863060271475717,Combined_shuffled,6,47
speed_10s_avg_stage2_col1_mean,0.026150386510705847,Combined_shuffled,6,47
speed_10s_avg_stage2_col1_std_over_mean,0.029627279132306464,Combined_shuffled,6,47
speed_10s_avg_stage2_col2_mean,0.018735828557246436,Combined_shuffled,6,47
speed_10s_avg_stage2_col2_std_over_mean,0.021164413523958602,Combined_shuffled,6,47
speed_10s_avg_stage3_rows,0.009859861665496435,Combined_shuffled,6,47
speed_10s_avg_stage3_col1_mean,0.007811995810336729,Combined_shuffled,6,47
speed_10s_avg_stage3_col1_std_over_mean,0.019356395346306628,Combined_shuffled,6,47
speed_10s_avg_stage3_col2_mean,0.017689078035810827,Combined_shuffled,6,47
speed_10s_avg_stage3_col2_std_over_mean,0.051060511748290974,Combined_shuffled,6,47
speed_10s_avg_stage4_rows,0.008920405960898851,Combined_shuffled,6,47
speed_10s_avg_stage4_col1_mean,0.018929971119629643,Combined_shuffled,6,47
speed_10s_avg_stage4_col1_std_over_mean,0.015355326697733034,Combined_shuffled,6,47
speed_10s_avg_stage4_col2_mean,0.013993754222420574,Combined_shuffled,6,47
speed_10s_avg_stage4_col2_std_over_mean,0.022201557001278772,Combined_shuffled,6,47
speed_10s_avg_stage5_rows,0.00035495510117868105,Combined_shuffled,6,47
speed_10s_avg_stage5_col1_mean,0.014925960438486874,Combined_shuffled,6,47
speed_10s_avg_stage5_col1_std_over_mean,0.01683042805580307,Combined_shuffled,6,47
speed_10s_avg_stage5_col2_mean,0.014013802205325688,Combined_shuffled,6,47
speed_10s_avg_stage5_col2_std_over_mean,0.03758237529646354,Combined_shuffled,6,47
stage_2_frames,0.03367594937525459,Combined_shuffled,7,48
stage_3_frames,0.006568172321587437,Combined_shuffled,7,48
stage_4_frames,0.01133466279744571,Combined_shuffled,7,48
stage_5_frames,0.010023107513792224,Combined_shuffled,7,48
roam_mean,0.014726210958815208,Combined_shuffled,7,48
roam_std_over_mean,0.02985897782541917,Combined_shuffled,7,48
roam_early_mean,0.03307936567828879,Combined_shuffled,7,48
roam_mid_mean,0.03883834320174137,Combined_shuffled,7,48
roam_late_mean,0.022553568716875194,Combined_shuffled,7,48
roam_slope,0.04637178378797481,Combined_shuffled,7,48
speed_1s_rows,0.014265199666588419,Combined_shuffled,7,48
speed_1s_stage2_rows,0.006157898886946935,Combined_shuffled,7,48
speed_1s_stage2_col1_mean,0.026238593483464426,Combined_shuffled,7,48
speed_1s_stage2_col1_std_over_mean,0.040259505698745326,Combined_shuffled,7,48
speed_1s_stage2_col2_mean,0.008770085428737005,Combined_shuffled,7,48
speed_1s_stage2_col2_std_over_mean,0.010439732944972614,Combined_shuffled,7,48
speed_1s_stage3_rows,0.01490250104508774,Combined_shuffled,7,48
speed_1s_stage3_col1_mean,0.01339228957834364,Combined_shuffled,7,48
speed_1s_stage3_col1_std_over_mean,0.03511734825116615,Combined_shuffled,7,48
speed_1s_stage3_col2_mean,0.010717307698983176,Combined_shuffled,7,48
speed_1s_stage3_col2_std_over_mean,0.018117158081162942,Combined_shuffled,7,48
speed_1s_stage4_rows,0.015023175432464063,Combined_shuffled,7,48
speed_1s_stage4_col1_mean,0.016170344241706602,Combined_shuffled,7,48
speed_1s_stage4_col1_std_over_mean,0.03325861118013387,Combined_shuffled,7,48
speed_1s_stage4_col2_mean,0.014694328594571142,Combined_shuffled,7,48
speed_1s_stage4_col2_std_over_mean,0.026277415478246212,Combined_shuffled,7,48
speed_1s_stage5_rows,0.0004046265372172238,Combined_shuffled,7,48
speed_1s_stage5_col1_mean,0.01722017014238347,Combined_shuffled,7,48
speed_1s_stage5_col1_std_over_mean,0.020166960448111206,Combined_shuffled,7,48
speed_1s_stage5_col2_mean,0.013436896011065633,Combined_shuffled,7,48
speed_1s_stage5_col2_std_over_mean,0.014685732615581967,Combined_shuffled,7,48
speed_10s_avg_rows,0.009772799036382163,Combined_shuffled,7,48
speed_10s_avg_stage2_rows,0.0073516622249713915,Combined_shuffled,7,48
speed_10s_avg_stage2_col1_mean,0.01789556467587509,Combined_shuffled,7,48
speed_10s_avg_stage2_col1_std_over_mean,0.020480306975237436,Combined_shuffled,7,48
speed_10s_avg_stage2_col2_mean,0.009569243291616916,Combined_shuffled,7,48
speed_10s_avg_stage2_col2_std_over_mean,0.01652427530683533,Combined_shuffled,7,48
speed_10s_avg_stage3_rows,0.00952994275239074,Combined_shuffled,7,48
speed_10s_avg_stage3_col1_mean,0.01505836180702575,Combined_shuffled,7,48
speed_10s_avg_stage3_col1_std_over_mean,0.016955062744948866,Combined_shuffled,7,48
speed_10s_avg_stage3_col2_mean,0.012717319575833386,Combined_shuffled,7,48
speed_10s_avg_stage3_col2_std_over_mean,0.04549209784929199,Combined_shuffled,7,48
speed_10s_avg_stage4_rows,0.00972425522387116,Combined_shuffled,7,48
speed_10s_avg_stage4_col1_mean,0.014324457636876559,Combined_shuffled,7,48
speed_10s_avg_stage4_col1_std_over_mean,0.011313910970375273,Combined_shuffled,7,48
speed_10s_avg_stage4_col2_mean,0.012504658376135507,Combined_shuffled,7,48
speed_10s_avg_stage4_col2_std_over_mean,0.0779753591986567,Combined_shuffled,7,48
speed_10s_avg_stage5_rows,0.00035768073720872135,Combined_shuffled,7,48
speed_10s_avg_stage5_col1_mean,0.022306185827633912,Combined_shuffled,7,48
speed_10s_avg_stage5_col1_std_over_mean,0.02053318126031142,Combined_shuffled,7,48
speed_10s_avg_stage5_col2_mean,0.011947701114244064,Combined_shuffled,7,48
speed_10s_avg_stage5_col2_std_over_mean,0.020919949791403505,Combined_shuffled,7,48
stage_2_frames,0.028987475920420665,Combined_shuffled,8,49
stage_3_frames,0.008000904075800949,Combined_shuffled,8,49
