feature,importance,dataset,run,seed
speed_10s_avg_stage2_col2_mean,0.010831627398333193,Combined,1,42
speed_10s_avg_stage2_col2_std_over_mean,0.025621079391732717,Combined,1,42
speed_10s_avg_stage3_rows,0.013459818107976973,Combined,1,42
speed_10s_avg_stage3_col1_mean,0.02609564237544303,Combined,1,42
speed_10s_avg_stage3_col1_std_over_mean,0.012309138760210715,Combined,1,42
speed_10s_avg_stage3_col2_mean,0.00793441292817095,Combined,1,42
speed_10s_avg_stage3_col2_std_over_mean,0.011251765762356685,Combined,1,42
speed_10s_avg_stage4_rows,0.009527281727442403,Combined,1,42
speed_10s_avg_stage4_col1_mean,0.011897377426955083,Combined,1,42
speed_10s_avg_stage4_col1_std_over_mean,0.022077927377984537,Combined,1,42
speed_10s_avg_stage4_col2_mean,0.016759874923354855,Combined,1,42
speed_10s_avg_stage4_col2_std_over_mean,0.02069900997855,Combined,1,42
speed_10s_avg_stage5_rows,0.00011062790556943777,Combined,1,42
speed_10s_avg_stage5_col1_mean,0.017347170530654602,Combined,1,42
speed_10s_avg_stage5_col1_std_over_mean,0.017755713458189167,Combined,1,42
speed_10s_avg_stage5_col2_mean,0.011341551708673757,Combined,1,42
speed_10s_avg_stage5_col2_std_over_mean,0.0215382080073944,Combined,1,42
stage_2_frames,0.04431454501546155,Combined,2,43
stage_3_frames,0.007912437395208463,Combined,2,43
stage_4_frames,0.014810255136370134,Combined,2,43
stage_5_frames,0.00955990270718423,Combined,2,43
roam_mean,0.017787067881922553,Combined,2,43
roam_std_over_mean,0.015836967831784794,Combined,2,43
roam_early_mean,0.01890457501358249,Combined,2,43
roam_mid_mean,0.01222757173227985,Combined,2,43
roam_late_mean,0.02951838353633516,Combined,2,43
roam_slope,0.016554667751164515,Combined,2,43
speed_1s_rows,0.021201165797437027,Combined,2,43
speed_1s_stage2_rows,0.0059936459782504795,Combined,2,43
speed_1s_stage2_col1_mean,0.018348366767848127,Combined,2,43
speed_1s_stage2_col1_std_over_mean,0.02021627762117812,Combined,2,43
speed_1s_stage2_col2_mean,0.01363371068466313,Combined,2,43
speed_1s_stage2_col2_std_over_mean,0.02365692529965686,Combined,2,43
speed_1s_stage3_rows,0.011748367372807997,Combined,2,43
speed_1s_stage3_col1_mean,0.022446394686800267,Combined,2,43
speed_1s_stage3_col1_std_over_mean,0.014524324697948619,Combined,2,43
speed_1s_stage3_col2_mean,0.011705774612352797,Combined,2,43
speed_1s_stage3_col2_std_over_mean,0.019822552067280938,Combined,2,43
speed_1s_stage4_rows,0.007993215877239761,Combined,2,43
speed_1s_stage4_col1_mean,0.016723552049193086,Combined,2,43
speed_1s_stage4_col1_std_over_mean,0.014984961984711881,Combined,2,43
speed_1s_stage4_col2_mean,0.017216222446252316,Combined,2,43
speed_1s_stage4_col2_std_over_mean,0.06524626870626674,Combined,2,43
speed_1s_stage5_rows,0.0002751447548059868,Combined,2,43
speed_1s_stage5_col1_mean,0.016350224299533853,Combined,2,43
speed_1s_stage5_col1_std_over_mean,0.08813953486786805,Combined,2,43
speed_1s_stage5_col2_mean,0.013730901403907864,Combined,2,43
speed_1s_stage5_col2_std_over_mean,0.06988465283417275,Combined,2,43
speed_10s_avg_rows,0.019450729042581577,Combined,2,43
speed_10s_avg_stage2_rows,0.004647866659098382,Combined,2,43
speed_10s_avg_stage2_col1_mean,0.014181507243491025,Combined,2,43
speed_10s_avg_stage2_col1_std_over_mean,0.014508066883924385,Combined,2,43
speed_10s_avg_stage2_col2_mean,0.010088442942035347,Combined,2,43
speed_10s_avg_stage2_col2_std_over_mean,0.022593954674147307,Combined,2,43
speed_10s_avg_stage3_rows,0.013865267789745443,Combined,2,43
speed_10s_avg_stage3_col1_mean,0.028069528734144526,Combined,2,43
speed_10s_avg_stage3_col1_std_over_mean,0.01342836716880959,Combined,2,43
speed_10s_avg_stage3_col2_mean,0.010725386336585362,Combined,2,43
speed_10s_avg_stage3_col2_std_over_mean,0.015140499593025915,Combined,2,43
speed_10s_avg_stage4_rows,0.008728947765652521,Combined,2,43
speed_10s_avg_stage4_col1_mean,0.015486368230961901,Combined,2,43
speed_10s_avg_stage4_col1_std_over_mean,0.023439118947512393,Combined,2,43
speed_10s_avg_stage4_col2_mean,0.01990848378891597,Combined,2,43
speed_10s_avg_stage4_col2_std_over_mean,0.01807243475615911,Combined,2,43
speed_10s_avg_stage5_rows,0.00037761538441418563,Combined,2,43
speed_10s_avg_stage5_col1_mean,0.012660369435435283,Combined,2,43
speed_10s_avg_stage5_col1_std_over_mean,0.01707581955674249,Combined,2,43
speed_10s_avg_stage5_col2_mean,0.013160160650828366,Combined,2,43
speed_10s_avg_stage5_col2_std_over_mean,0.023122505604318513,Combined,2,43
stage_2_frames,0.042356208220135805,Combined,3,44
stage_3_frames,0.0071085276643861215,Combined,3,44
stage_4_frames,0.015235372588311294,Combined,3,44
stage_5_frames,0.007045689474124646,Combined,3,44
roam_mean,0.031347722132878515,Combined,3,44
roam_std_over_mean,0.017113146110057473,Combined,3,44
roam_early_mean,0.021148963108756857,Combined,3,44
roam_mid_mean,0.011493386363643101,Combined,3,44
roam_late_mean,0.03335553757413978,Combined,3,44
roam_slope,0.014069679220388626,Combined,3,44
speed_1s_rows,0.014769819086105212,Combined,3,44
speed_1s_stage2_rows,0.007225283121122179,Combined,3,44
speed_1s_stage2_col1_mean,0.016860421126308426,Combined,3,44
speed_1s_stage2_col1_std_over_mean,0.02060175377958065,Combined,3,44
speed_1s_stage2_col2_mean,0.009416710601767624,Combined,3,44
speed_1s_stage2_col2_std_over_mean,0.03331672811409793,Combined,3,44
speed_1s_stage3_rows,0.015221237509290457,Combined,3,44
speed_1s_stage3_col1_mean,0.033379610739269386,Combined,3,44
speed_1s_stage3_col1_std_over_mean,0.01643707678157064,Combined,3,44
speed_1s_stage3_col2_mean,0.008673539845115668,Combined,3,44
speed_1s_stage3_col2_std_over_mean,0.020499965505294513,Combined,3,44
speed_1s_stage4_rows,0.009572377883238184,Combined,3,44
speed_1s_stage4_col1_mean,0.013852796315126007,Combined,3,44
speed_1s_stage4_col1_std_over_mean,0.016038530267753835,Combined,3,44
speed_1s_stage4_col2_mean,0.01780296881926484,Combined,3,44
speed_1s_stage4_col2_std_over_mean,0.05142096111414831,Combined,3,44
speed_1s_stage5_rows,0.0006137783173139397,Combined,3,44
speed_1s_stage5_col1_mean,0.015613203349514857,Combined,3,44
speed_1s_stage5_col1_std_over_mean,0.09971188936100624,Combined,3,44
speed_1s_stage5_col2_mean,0.014530741241780205,Combined,3,44
speed_1s_stage5_col2_std_over_mean,0.0572925699582384,Combined,3,44
speed_10s_avg_rows,0.017837510406347703,Combined,3,44
speed_10s_avg_stage2_rows,0.005303198635314759,Combined,3,44
speed_10s_avg_stage2_col1_mean,0.018561204034928006,Combined,3,44
speed_10s_avg_stage2_col1_std_over_mean,0.01598440178487928,Combined,3,44
speed_10s_avg_stage2_col2_mean,0.012892379377666498,Combined,3,44
speed_10s_avg_stage2_col2_std_over_mean,0.022916179498779325,Combined,3,44
speed_10s_avg_stage3_rows,0.01137186724689807,Combined,3,44
speed_10s_avg_stage3_col1_mean,0.023646446519660365,Combined,3,44
speed_10s_avg_stage3_col1_std_over_mean,0.012682028348496611,Combined,3,44
speed_10s_avg_stage3_col2_mean,0.00972334917379719,Combined,3,44
speed_10s_avg_stage3_col2_std_over_mean,0.012625206472489825,Combined,3,44
speed_10s_avg_stage4_rows,0.008351732534401746,Combined,3,44
speed_10s_avg_stage4_col1_mean,0.018256962494158147,Combined,3,44
speed_10s_avg_stage4_col1_std_over_mean,0.021145320294637254,Combined,3,44
speed_10s_avg_stage4_col2_mean,0.016348685478297303,Combined,3,44
speed_10s_avg_stage4_col2_std_over_mean,0.017644418712478308,Combined,3,44
speed_10s_avg_stage5_rows,0.00024924784833216425,Combined,3,44
speed_10s_avg_stage5_col1_mean,0.012709323380262103,Combined,3,44
speed_10s_avg_stage5_col1_std_over_mean,0.0145325590517977,Combined,3,44
speed_10s_avg_stage5_col2_mean,0.01031425799505271,Combined,3,44
speed_10s_avg_stage5_col2_std_over_mean,0.023777525417595112,Combined,3,44
stage_2_frames,0.05488925240772898,Combined,4,45
stage_3_frames,0.005752195084959972,Combined,4,45
stage_4_frames,0.014740626476273094,Combined,4,45
stage_5_frames,0.009805830690766206,Combined,4,45
roam_mean,0.01749142604116352,Combined,4,45
roam_std_over_mean,0.022961756220115325,Combined,4,45
roam_early_mean,0.021342781425739484,Combined,4,45
roam_mid_mean,0.010786250987556647,Combined,4,45
roam_late_mean,0.03584862488017111,Combined,4,45
roam_slope,0.01868365015131576,Combined,4,45
speed_1s_rows,0.01697515134019859,Combined,4,45
speed_1s_stage2_rows,0.005255311731551275,Combined,4,45
speed_1s_stage2_col1_mean,0.014200250340659502,Combined,4,45
speed_1s_stage2_col1_std_over_mean,0.018910732644359426,Combined,4,45
speed_1s_stage2_col2_mean,0.011214241679870613,Combined,4,45
speed_1s_stage2_col2_std_over_mean,0.025115466689629374,Combined,4,45
speed_1s_stage3_rows,0.01608011346047021,Combined,4,45
speed_1s_stage3_col1_mean,0.031211692720479415,Combined,4,45
speed_1s_stage3_col1_std_over_mean,0.014366325271678753,Combined,4,45
speed_1s_stage3_col2_mean,0.006569280000695462,Combined,4,45
speed_1s_stage3_col2_std_over_mean,0.016069637510565532,Combined,4,45
speed_1s_stage4_rows,0.009134400368864325,Combined,4,45
speed_1s_stage4_col1_mean,0.012762813073889843,Combined,4,45
speed_1s_stage4_col1_std_over_mean,0.012388100095634404,Combined,4,45
speed_1s_stage4_col2_mean,0.017769976661036625,Combined,4,45
speed_1s_stage4_col2_std_over_mean,0.0522112171401365,Combined,4,45
speed_1s_stage5_rows,0.0004991016619917756,Combined,4,45
speed_1s_stage5_col1_mean,0.016299532159567892,Combined,4,45
speed_1s_stage5_col1_std_over_mean,0.0906107138576346,Combined,4,45
speed_1s_stage5_col2_mean,0.012538245711001835,Combined,4,45
speed_1s_stage5_col2_std_over_mean,0.06516393922392472,Combined,4,45
speed_10s_avg_rows,0.018544602110110435,Combined,4,45
speed_10s_avg_stage2_rows,0.00840371839965759,Combined,4,45
speed_10s_avg_stage2_col1_mean,0.02401556462286082,Combined,4,45
speed_10s_avg_stage2_col1_std_over_mean,0.015497576031947938,Combined,4,45
speed_10s_avg_stage2_col2_mean,0.00949340797353395,Combined,4,45
speed_10s_avg_stage2_col2_std_over_mean,0.016492128356112155,Combined,4,45
speed_10s_avg_stage3_rows,0.011955538143261918,Combined,4,45
speed_10s_avg_stage3_col1_mean,0.02538452721261148,Combined,4,45
speed_10s_avg_stage3_col1_std_over_mean,0.015699204131881316,Combined,4,45
speed_10s_avg_stage3_col2_mean,0.011461981669383883,Combined,4,45
speed_10s_avg_stage3_col2_std_over_mean,0.01131220446785453,Combined,4,45
speed_10s_avg_stage4_rows,0.009395971322915619,Combined,4,45
speed_10s_avg_stage4_col1_mean,0.014338257686834398,Combined,4,45
speed_10s_avg_stage4_col1_std_over_mean,0.019992064189882214,Combined,4,45
speed_10s_avg_stage4_col2_mean,0.018176661837155474,Combined,4,45
speed_10s_avg_stage4_col2_std_over_mean,0.01922590134090642,Combined,4,45
speed_10s_avg_stage5_rows,0.0002580654025869885,Combined,4,45
speed_10s_avg_stage5_col1_mean,0.017336155813628396,Combined,4,45
speed_10s_avg_stage5_col1_std_over_mean,0.017866224759105154,Combined,4,45
speed_10s_avg_stage5_col2_mean,0.016652608125094927,Combined,4,45
speed_10s_avg_stage5_col2_std_over_mean,0.020848998693043665,Combined,4,45
stage_2_frames,0.05028334948543883,Combined,5,46
stage_3_frames,0.006226439661486286,Combined,5,46
stage_4_frames,0.016658373872393304,Combined,5,46
stage_5_frames,0.010867042190075263,Combined,5,46
roam_mean,0.020351497103886403,Combined,5,46
roam_std_over_mean,0.018700346371810346,Combined,5,46
roam_early_mean,0.01934202397761,Combined,5,46
roam_mid_mean,0.011793065097399065,Combined,5,46
roam_late_mean,0.03131759127862431,Combined,5,46
roam_slope,0.013553302502005737,Combined,5,46
speed_1s_rows,0.019277038793771295,Combined,5,46
speed_1s_stage2_rows,0.009473711380558145,Combined,5,46
speed_1s_stage2_col1_mean,0.013874526613102801,Combined,5,46
speed_1s_stage2_col1_std_over_mean,0.020269374684332424,Combined,5,46
speed_1s_stage2_col2_mean,0.01024195606970154,Combined,5,46
speed_1s_stage2_col2_std_over_mean,0.025378808858069066,Combined,5,46
speed_1s_stage3_rows,0.015351818427678385,Combined,5,46
speed_1s_stage3_col1_mean,0.025983158902958936,Combined,5,46
speed_1s_stage3_col1_std_over_mean,0.01705493084100278,Combined,5,46
speed_1s_stage3_col2_mean,0.011262445069773565,Combined,5,46
speed_1s_stage3_col2_std_over_mean,0.021001508831556704,Combined,5,46
speed_1s_stage4_rows,0.010712314616301849,Combined,5,46
speed_1s_stage4_col1_mean,0.013962340810549192,Combined,5,46
speed_1s_stage4_col1_std_over_mean,0.015489433640167725,Combined,5,46
speed_1s_stage4_col2_mean,0.01687713250354847,Combined,5,46
speed_1s_stage4_col2_std_over_mean,0.05401295930136357,Combined,5,46
speed_1s_stage5_rows,0.00020710274301644112,Combined,5,46
speed_1s_stage5_col1_mean,0.013216749500311481,Combined,5,46
speed_1s_stage5_col1_std_over_mean,0.09994453302650685,Combined,5,46
speed_1s_stage5_col2_mean,0.015435187051663598,Combined,5,46
speed_1s_stage5_col2_std_over_mean,0.06141728770097282,Combined,5,46
speed_10s_avg_rows,0.020309438148828223,Combined,5,46
speed_10s_avg_stage2_rows,0.005125152469693694,Combined,5,46
speed_10s_avg_stage2_col1_mean,0.017956612570980822,Combined,5,46
speed_10s_avg_stage2_col1_std_over_mean,0.012858599757244859,Combined,5,46
speed_10s_avg_stage2_col2_mean,0.008279004392822989,Combined,5,46
speed_10s_avg_stage2_col2_std_over_mean,0.026969322084192345,Combined,5,46
speed_10s_avg_stage3_rows,0.012695214701235304,Combined,5,46
speed_10s_avg_stage3_col1_mean,0.0269627042103781,Combined,5,46
speed_10s_avg_stage3_col1_std_over_mean,0.01650524909223864,Combined,5,46
speed_10s_avg_stage3_col2_mean,0.007236851107323468,Combined,5,46
speed_10s_avg_stage3_col2_std_over_mean,0.010555590233826299,Combined,5,46
speed_10s_avg_stage4_rows,0.009974570555750234,Combined,5,46
speed_10s_avg_stage4_col1_mean,0.015048864455921532,Combined,5,46
speed_10s_avg_stage4_col1_std_over_mean,0.018737229118787925,Combined,5,46
speed_10s_avg_stage4_col2_mean,0.020473442063230977,Combined,5,46
speed_10s_avg_stage4_col2_std_over_mean,0.01648483074473958,Combined,5,46
speed_10s_avg_stage5_rows,9.827459925874037e-05,Combined,5,46
speed_10s_avg_stage5_col1_mean,0.013018742140731406,Combined,5,46
speed_10s_avg_stage5_col1_std_over_mean,0.017533477113269275,Combined,5,46
speed_10s_avg_stage5_col2_mean,0.010976838100751481,Combined,5,46
speed_10s_avg_stage5_col2_std_over_mean,0.022662641431157052,Combined,5,46
stage_2_frames,0.04170550019716456,Combined,6,47
stage_3_frames,0.007948571924208721,Combined,6,47
stage_4_frames,0.009247490459320797,Combined,6,47
stage_5_frames,0.008825897203016802,Combined,6,47
roam_mean,0.021687834575740778,Combined,6,47
roam_std_over_mean,0.023597339070159016,Combined,6,47
roam_early_mean,0.022325725396921677,Combined,6,47
roam_mid_mean,0.011303393220865567,Combined,6,47
roam_late_mean,0.031006415989902284,Combined,6,47
roam_slope,0.01600488707969025,Combined,6,47
speed_1s_rows,0.019874581614709626,Combined,6,47
speed_1s_stage2_rows,0.005461549980248568,Combined,6,47
speed_1s_stage2_col1_mean,0.014028236765032844,Combined,6,47
speed_1s_stage2_col1_std_over_mean,0.019590566135760344,Combined,6,47
speed_1s_stage2_col2_mean,0.01111047346952932,Combined,6,47
speed_1s_stage2_col2_std_over_mean,0.029089126451607876,Combined,6,47
speed_1s_stage3_rows,0.010735692366804597,Combined,6,47
speed_1s_stage3_col1_mean,0.027160320085473512,Combined,6,47
speed_1s_stage3_col1_std_over_mean,0.015479198116074587,Combined,6,47
speed_1s_stage3_col2_mean,0.010444914859202035,Combined,6,47
speed_1s_stage3_col2_std_over_mean,0.016610802135456307,Combined,6,47
speed_1s_stage4_rows,0.009924164219833612,Combined,6,47
speed_1s_stage4_col1_mean,0.013813557221315309,Combined,6,47
speed_1s_stage4_col1_std_over_mean,0.012449123620630805,Combined,6,47
speed_1s_stage4_col2_mean,0.023191602136224555,Combined,6,47
speed_1s_stage4_col2_std_over_mean,0.06023576259259138,Combined,6,47
speed_1s_stage5_rows,0.0003402342056812916,Combined,6,47
speed_1s_stage5_col1_mean,0.015122310856158845,Combined,6,47
speed_1s_stage5_col1_std_over_mean,0.0899184593225542,Combined,6,47
speed_1s_stage5_col2_mean,0.01584326996739037,Combined,6,47
speed_1s_stage5_col2_std_over_mean,0.05676066275380006,Combined,6,47
speed_10s_avg_rows,0.021498932851324426,Combined,6,47
speed_10s_avg_stage2_rows,0.0063549827234928745,Combined,6,47
speed_10s_avg_stage2_col1_mean,0.01787320813807385,Combined,6,47
speed_10s_avg_stage2_col1_std_over_mean,0.016956954224566632,Combined,6,47
speed_10s_avg_stage2_col2_mean,0.011202952059549607,Combined,6,47
speed_10s_avg_stage2_col2_std_over_mean,0.017793538882334863,Combined,6,47
speed_10s_avg_stage3_rows,0.016794883430535677,Combined,6,47
speed_10s_avg_stage3_col1_mean,0.024996782250877238,Combined,6,47
speed_10s_avg_stage3_col1_std_over_mean,0.013420558060496888,Combined,6,47
speed_10s_avg_stage3_col2_mean,0.008960282710609292,Combined,6,47
speed_10s_avg_stage3_col2_std_over_mean,0.0117930545322933,Combined,6,47
speed_10s_avg_stage4_rows,0.012434124415503693,Combined,6,47
speed_10s_avg_stage4_col1_mean,0.013525044836754848,Combined,6,47
speed_10s_avg_stage4_col1_std_over_mean,0.023263025347263277,Combined,6,47
speed_10s_avg_stage4_col2_mean,0.017349196610524767,Combined,6,47
speed_10s_avg_stage4_col2_std_over_mean,0.019403693356397744,Combined,6,47
speed_10s_avg_stage5_rows,0.00019430373873138913,Combined,6,47
speed_10s_avg_stage5_col1_mean,0.02005664381239099,Combined,6,47
speed_10s_avg_stage5_col1_std_over_mean,0.015465990526924765,Combined,6,47
speed_10s_avg_stage5_col2_mean,0.012493409148065654,Combined,6,47
speed_10s_avg_stage5_col2_std_over_mean,0.02733077435021784,Combined,6,47
stage_2_frames,0.04316173892068034,Combined,7,48
stage_3_frames,0.005151017933828762,Combined,7,48
stage_4_frames,0.012958720897854423,Combined,7,48
stage_5_frames,0.011102288334441424,Combined,7,48
roam_mean,0.022761659731486975,Combined,7,48
roam_std_over_mean,0.01752543497255606,Combined,7,48
roam_early_mean,0.02698940766797461,Combined,7,48
roam_mid_mean,0.013356188917027178,Combined,7,48
roam_late_mean,0.02948859388652558,Combined,7,48
roam_slope,0.012327854721239206,Combined,7,48
speed_1s_rows,0.017152185241096126,Combined,7,48
speed_1s_stage2_rows,0.007893440757671469,Combined,7,48
speed_1s_stage2_col1_mean,0.02112488484069128,Combined,7,48
speed_1s_stage2_col1_std_over_mean,0.022845595244269514,Combined,7,48
speed_1s_stage2_col2_mean,0.010920194367479978,Combined,7,48
speed_1s_stage2_col2_std_over_mean,0.030345013417838657,Combined,7,48
speed_1s_stage3_rows,0.015940523465282207,Combined,7,48
speed_1s_stage3_col1_mean,0.025741229011626728,Combined,7,48
speed_1s_stage3_col1_std_over_mean,0.013487551162753601,Combined,7,48
speed_1s_stage3_col2_mean,0.008731034232629775,Combined,7,48
speed_1s_stage3_col2_std_over_mean,0.01915785079621157,Combined,7,48
speed_1s_stage4_rows,0.006622611658579094,Combined,7,48
speed_1s_stage4_col1_mean,0.012034521634689075,Combined,7,48
speed_1s_stage4_col1_std_over_mean,0.014206475288506033,Combined,7,48
speed_1s_stage4_col2_mean,0.01874032804309131,Combined,7,48
speed_1s_stage4_col2_std_over_mean,0.0592461090470184,Combined,7,48
speed_1s_stage5_rows,0.0001236274342317837,Combined,7,48
speed_1s_stage5_col1_mean,0.01662329848361658,Combined,7,48
speed_1s_stage5_col1_std_over_mean,0.10501441997505714,Combined,7,48
speed_1s_stage5_col2_mean,0.012913051871473733,Combined,7,48
speed_1s_stage5_col2_std_over_mean,0.05219428209899868,Combined,7,48
speed_10s_avg_rows,0.01699679913940916,Combined,7,48
speed_10s_avg_stage2_rows,0.006785106997110804,Combined,7,48
speed_10s_avg_stage2_col1_mean,0.012667735488865925,Combined,7,48
speed_10s_avg_stage2_col1_std_over_mean,0.017600148966956275,Combined,7,48
speed_10s_avg_stage2_col2_mean,0.008802136107015383,Combined,7,48
speed_10s_avg_stage2_col2_std_over_mean,0.02571865082007714,Combined,7,48
speed_10s_avg_stage3_rows,0.014402876142902418,Combined,7,48
speed_10s_avg_stage3_col1_mean,0.026410360522195246,Combined,7,48
speed_10s_avg_stage3_col1_std_over_mean,0.013289562675785311,Combined,7,48
speed_10s_avg_stage3_col2_mean,0.00949338131409095,Combined,7,48
speed_10s_avg_stage3_col2_std_over_mean,0.01196170874986312,Combined,7,48
speed_10s_avg_stage4_rows,0.010675346235092385,Combined,7,48
speed_10s_avg_stage4_col1_mean,0.013426103992167334,Combined,7,48
speed_10s_avg_stage4_col1_std_over_mean,0.026271195547000744,Combined,7,48
speed_10s_avg_stage4_col2_mean,0.017179322061532235,Combined,7,48
speed_10s_avg_stage4_col2_std_over_mean,0.018362972846858127,Combined,7,48
speed_10s_avg_stage5_rows,0.0004946322943739892,Combined,7,48
speed_10s_avg_stage5_col1_mean,0.016039048093923078,Combined,7,48
speed_10s_avg_stage5_col1_std_over_mean,0.016038201233756374,Combined,7,48
speed_10s_avg_stage5_col2_mean,0.010573081726619202,Combined,7,48
speed_10s_avg_stage5_col2_std_over_mean,0.0209304949879775,Combined,7,48
stage_2_frames,0.048080835421603255,Combined,8,49
stage_3_frames,0.0054487537164633025,Combined,8,49
stage_4_frames,0.01642248534390326,Combined,8,49
stage_5_frames,0.008533971563150554,Combined,8,49
roam_mean,0.025157993584978278,Combined,8,49
roam_std_over_mean,0.01753664905996214,Combined,8,49
roam_early_mean,0.024747611972234455,Combined,8,49
roam_mid_mean,0.010686314600665558,Combined,8,49
roam_late_mean,0.03381396335280449,Combined,8,49
roam_slope,0.012513491511048896,Combined,8,49
speed_1s_rows,0.019624630823937058,Combined,8,49
speed_1s_stage2_rows,0.00593957391800858,Combined,8,49
speed_1s_stage2_col1_mean,0.015576847983403915,Combined,8,49
speed_1s_stage2_col1_std_over_mean,0.01893350335861449,Combined,8,49
speed_1s_stage2_col2_mean,0.008207792401308275,Combined,8,49
speed_1s_stage2_col2_std_over_mean,0.030149562460670982,Combined,8,49
speed_1s_stage3_rows,0.014546085585632867,Combined,8,49
speed_1s_stage3_col1_mean,0.02784593645237972,Combined,8,49
speed_1s_stage3_col1_std_over_mean,0.015895700229394037,Combined,8,49
speed_1s_stage3_col2_mean,0.007635430680411635,Combined,8,49
speed_1s_stage3_col2_std_over_mean,0.015135852439934887,Combined,8,49
speed_1s_stage4_rows,0.010089353740873148,Combined,8,49
speed_1s_stage4_col1_mean,0.013055858178164757,Combined,8,49
speed_1s_stage4_col1_std_over_mean,0.015354137083057455,Combined,8,49
speed_1s_stage4_col2_mean,0.01504288897895537,Combined,8,49
speed_1s_stage4_col2_std_over_mean,0.057255861716887256,Combined,8,49
speed_1s_stage5_rows,0.00014489491821376217,Combined,8,49
speed_1s_stage5_col1_mean,0.017645540417970822,Combined,8,49
speed_1s_stage5_col1_std_over_mean,0.10324779832539198,Combined,8,49
speed_1s_stage5_col2_mean,0.01307506675833306,Combined,8,49
speed_1s_stage5_col2_std_over_mean,0.054434219578813066,Combined,8,49
speed_10s_avg_rows,0.018422234138349123,Combined,8,49
speed_10s_avg_stage2_rows,0.005503901716468658,Combined,8,49
speed_10s_avg_stage2_col1_mean,0.018020257347989295,Combined,8,49
speed_10s_avg_stage2_col1_std_over_mean,0.015396612617229397,Combined,8,49
speed_10s_avg_stage2_col2_mean,0.009512992390093658,Combined,8,49
speed_10s_avg_stage2_col2_std_over_mean,0.02011788313864272,Combined,8,49
speed_10s_avg_stage3_rows,0.016004704156459028,Combined,8,49
speed_10s_avg_stage3_col1_mean,0.020680003393661692,Combined,8,49
speed_10s_avg_stage3_col1_std_over_mean,0.01631052542898731,Combined,8,49
speed_10s_avg_stage3_col2_mean,0.007324392035279426,Combined,8,49
speed_10s_avg_stage3_col2_std_over_mean,0.011010659811423417,Combined,8,49
speed_10s_avg_stage4_rows,0.009374232834370135,Combined,8,49
speed_10s_avg_stage4_col1_mean,0.014943823382272499,Combined,8,49
speed_10s_avg_stage4_col1_std_over_mean,0.025366845266356255,Combined,8,49
speed_10s_avg_stage4_col2_mean,0.015528726241328521,Combined,8,49
speed_10s_avg_stage4_col2_std_over_mean,0.017224091913481378,Combined,8,49
speed_10s_avg_stage5_rows,0.0004178951109743098,Combined,8,49
speed_10s_avg_stage5_col1_mean,0.02205619056768301,Combined,8,49
speed_10s_avg_stage5_col1_std_over_mean,0.014275313323036963,Combined,8,49
speed_10s_avg_stage5_col2_mean,0.013198672545524067,Combined,8,49
speed_10s_avg_stage5_col2_std_over_mean,0.027531436483217864,Combined,8,49
stage_2_frames,0.04488391221999352,Combined,9,50
stage_3_frames,0.008494714360627067,Combined,9,50
stage_4_frames,0.012721191459985074,Combined,9,50
stage_5_frames,0.008378274541709002,Combined,9,50
roam_mean,0.02190869379295623,Combined,9,50
roam_std_over_mean,0.015527509728828645,Combined,9,50
