feature,importance,dataset,run,seed
speed_10s_avg_stage2_col2_mean,0.010831627398333193,Combined,1,42
speed_10s_avg_stage2_col2_std_over_mean,0.025621079391732717,Combined,1,42
speed_10s_avg_stage3_rows,0.013459818107976973,Combined,1,42
speed_10s_avg_stage3_col1_mean,0.02609564237544303,Combined,1,42
speed_10s_avg_stage3_col1_std_over_mean,0.012309138760210715,Combined,1,42
speed_10s_avg_stage3_col2_mean,0.00793441292817095,Combined,1,42
speed_10s_avg_stage3_col2_std_over_mean,0.011251765762356685,Combined,1,42
speed_10s_avg_stage4_rows,0.009527281727442403,Combined,1,42
speed_10s_avg_stage4_col1_mean,0.011897377426955083,Combined,1,42
speed_10s_avg_stage4_col1_std_over_mean,0.022077927377984537,Combined,1,42
speed_10s_avg_stage4_col2_mean,0.016759874923354855,Combined,1,42
speed_10s_avg_stage4_col2_std_over_mean,0.02069900997855,Combined,1,42
speed_10s_avg_stage5_rows,0.00011062790556943777,Combined,1,42
speed_10s_avg_stage5_col1_mean,0.017347170530654602,Combined,1,42
speed_10s_avg_stage5_col1_std_over_mean,0.017755713458189167,Combined,1,42
speed_10s_avg_stage5_col2_mean,0.011341551708673757,Combined,1,42
speed_10s_avg_stage5_col2_std_over_mean,0.0215382080073944,Combined,1,42
stage_2_frames,0.07360272819110562,Combined,2,43
stage_3_frames,0.009792703978980143,Combined,2,43
stage_4_frames,0.009192504168492422,Combined,2,43
stage_5_frames,0.008452780175706729,Combined,2,43
roam_mean,0.015102793001147946,Combined,2,43
roam_std_over_mean,0.031018557261234713,Combined,2,43
roam_early_mean,0.02107402447199161,Combined,2,43
roam_mid_mean,0.020101820434894443,Combined,2,43
roam_late_mean,0.019420519420696624,Combined,2,43
roam_slope,0.016381905738591766,Combined,2,43
speed_1s_rows,0.01607723389460944,Combined,2,43
speed_1s_stage2_rows,0.009795114431465928,Combined,2,43
speed_1s_stage2_col1_mean,0.013293349076090146,Combined,2,43
speed_1s_stage2_col1_std_over_mean,0.02456961381238972,Combined,2,43
speed_1s_stage2_col2_mean,0.009809229266412563,Combined,2,43
speed_1s_stage2_col2_std_over_mean,0.018283401045522535,Combined,2,43
speed_1s_stage3_rows,0.009255442228935493,Combined,2,43
speed_1s_stage3_col1_mean,0.0233551946517916,Combined,2,43
speed_1s_stage3_col1_std_over_mean,0.026972410682295382,Combined,2,43
speed_1s_stage3_col2_mean,0.018461531776832327,Combined,2,43
speed_1s_stage3_col2_std_over_mean,0.027038140256705312,Combined,2,43
speed_1s_stage4_rows,0.010939734799620607,Combined,2,43
speed_1s_stage4_col1_mean,0.010992922878130711,Combined,2,43
speed_1s_stage4_col1_std_over_mean,0.018780312128727703,Combined,2,43
speed_1s_stage4_col2_mean,0.01680672487736198,Combined,2,43
speed_1s_stage4_col2_std_over_mean,0.03161108505614135,Combined,2,43
speed_1s_stage5_rows,7.363473675377247e-05,Combined,2,43
speed_1s_stage5_col1_mean,0.01754582489861352,Combined,2,43
speed_1s_stage5_col1_std_over_mean,0.06820398171875719,Combined,2,43
speed_1s_stage5_col2_mean,0.014381820608740468,Combined,2,43
speed_1s_stage5_col2_std_over_mean,0.03246702281684909,Combined,2,43
speed_10s_avg_rows,0.016462403917598366,Combined,2,43
speed_10s_avg_stage2_rows,0.008739192328342018,Combined,2,43
speed_10s_avg_stage2_col1_mean,0.012431564384743982,Combined,2,43
speed_10s_avg_stage2_col1_std_over_mean,0.018009338770439417,Combined,2,43
speed_10s_avg_stage2_col2_mean,0.008219526244234766,Combined,2,43
speed_10s_avg_stage2_col2_std_over_mean,0.026391685093680114,Combined,2,43
speed_10s_avg_stage3_rows,0.01294822860519274,Combined,2,43
speed_10s_avg_stage3_col1_mean,0.02067922181143578,Combined,2,43
speed_10s_avg_stage3_col1_std_over_mean,0.024164075951346335,Combined,2,43
speed_10s_avg_stage3_col2_mean,0.026086364807456453,Combined,2,43
speed_10s_avg_stage3_col2_std_over_mean,0.01759796481391966,Combined,2,43
speed_10s_avg_stage4_rows,0.008995586713760799,Combined,2,43
speed_10s_avg_stage4_col1_mean,0.012928717409252484,Combined,2,43
speed_10s_avg_stage4_col1_std_over_mean,0.03314928940154616,Combined,2,43
speed_10s_avg_stage4_col2_mean,0.014079952740275535,Combined,2,43
speed_10s_avg_stage4_col2_std_over_mean,0.01602763879595745,Combined,2,43
speed_10s_avg_stage5_rows,0.00011345141774050519,Combined,2,43
speed_10s_avg_stage5_col1_mean,0.011674464808738667,Combined,2,43
speed_10s_avg_stage5_col1_std_over_mean,0.029398412745529245,Combined,2,43
speed_10s_avg_stage5_col2_mean,0.01674644753195597,Combined,2,43
speed_10s_avg_stage5_col2_std_over_mean,0.02230240922126463,Combined,2,43
stage_2_frames,0.02211680638930059,Combined,3,44
stage_3_frames,0.00539079719769964,Combined,3,44
stage_4_frames,0.011087511715974226,Combined,3,44
stage_5_frames,0.013361404484787214,Combined,3,44
roam_mean,0.017495775849514842,Combined,3,44
roam_std_over_mean,0.014329513422083521,Combined,3,44
roam_early_mean,0.01845330739254669,Combined,3,44
roam_mid_mean,0.011771642345094296,Combined,3,44
roam_late_mean,0.015464958526749051,Combined,3,44
roam_slope,0.0175317361660353,Combined,3,44
speed_1s_rows,0.016448774724502464,Combined,3,44
speed_1s_stage2_rows,0.00489107324334638,Combined,3,44
speed_1s_stage2_col1_mean,0.01924167274473295,Combined,3,44
speed_1s_stage2_col1_std_over_mean,0.02196684699481608,Combined,3,44
speed_1s_stage2_col2_mean,0.007531130066819462,Combined,3,44
speed_1s_stage2_col2_std_over_mean,0.018008548472960153,Combined,3,44
speed_1s_stage3_rows,0.009039266531889533,Combined,3,44
speed_1s_stage3_col1_mean,0.019956706055081812,Combined,3,44
speed_1s_stage3_col1_std_over_mean,0.013028650981740515,Combined,3,44
speed_1s_stage3_col2_mean,0.013716779847888362,Combined,3,44
speed_1s_stage3_col2_std_over_mean,0.043664007271375226,Combined,3,44
speed_1s_stage4_rows,0.020336969904999728,Combined,3,44
speed_1s_stage4_col1_mean,0.013142482686922424,Combined,3,44
speed_1s_stage4_col1_std_over_mean,0.010811514389469349,Combined,3,44
speed_1s_stage4_col2_mean,0.012562486385323117,Combined,3,44
speed_1s_stage4_col2_std_over_mean,0.063503712755046,Combined,3,44
speed_1s_stage5_rows,6.0778824710493934e-05,Combined,3,44
speed_1s_stage5_col1_mean,0.015698470239901976,Combined,3,44
speed_1s_stage5_col1_std_over_mean,0.13375037594098804,Combined,3,44
speed_1s_stage5_col2_mean,0.015472853476190778,Combined,3,44
speed_1s_stage5_col2_std_over_mean,0.08571741690118109,Combined,3,44
speed_10s_avg_rows,0.018342945704880702,Combined,3,44
speed_10s_avg_stage2_rows,0.008792658687452297,Combined,3,44
speed_10s_avg_stage2_col1_mean,0.018977659706484254,Combined,3,44
speed_10s_avg_stage2_col1_std_over_mean,0.016781013699060012,Combined,3,44
speed_10s_avg_stage2_col2_mean,0.009562905498961593,Combined,3,44
speed_10s_avg_stage2_col2_std_over_mean,0.018050480478996055,Combined,3,44
speed_10s_avg_stage3_rows,0.011256721686494192,Combined,3,44
speed_10s_avg_stage3_col1_mean,0.016229762579774074,Combined,3,44
speed_10s_avg_stage3_col1_std_over_mean,0.013234014422998958,Combined,3,44
speed_10s_avg_stage3_col2_mean,0.01696927440265877,Combined,3,44
speed_10s_avg_stage3_col2_std_over_mean,0.01421267963645243,Combined,3,44
speed_10s_avg_stage4_rows,0.013046076837749087,Combined,3,44
speed_10s_avg_stage4_col1_mean,0.011067722247659763,Combined,3,44
speed_10s_avg_stage4_col1_std_over_mean,0.009996265004422408,Combined,3,44
speed_10s_avg_stage4_col2_mean,0.020832083895111833,Combined,3,44
speed_10s_avg_stage4_col2_std_over_mean,0.01295669249918184,Combined,3,44
speed_10s_avg_stage5_rows,0.0001865833741844674,Combined,3,44
speed_10s_avg_stage5_col1_mean,0.01420458003237093,Combined,3,44
speed_10s_avg_stage5_col1_std_over_mean,0.017201711777362138,Combined,3,44
speed_10s_avg_stage5_col2_mean,0.011728978137495991,Combined,3,44
speed_10s_avg_stage5_col2_std_over_mean,0.020815217760576835,Combined,3,44
stage_2_frames,0.05708728609822376,Combined,4,45
stage_3_frames,0.00837624121766345,Combined,4,45
stage_4_frames,0.008047058995965315,Combined,4,45
stage_5_frames,0.008779491417103638,Combined,4,45
roam_mean,0.021769971253413036,Combined,4,45
roam_std_over_mean,0.020427585333928303,Combined,4,45
roam_early_mean,0.018672408673308653,Combined,4,45
roam_mid_mean,0.013609664035753468,Combined,4,45
roam_late_mean,0.020924849993359817,Combined,4,45
roam_slope,0.015612464141912592,Combined,4,45
speed_1s_rows,0.024669324366865402,Combined,4,45
speed_1s_stage2_rows,0.009539503760566892,Combined,4,45
speed_1s_stage2_col1_mean,0.01361306812442313,Combined,4,45
speed_1s_stage2_col1_std_over_mean,0.030160342720205305,Combined,4,45
speed_1s_stage2_col2_mean,0.010522563318630232,Combined,4,45
speed_1s_stage2_col2_std_over_mean,0.020393103495977637,Combined,4,45
speed_1s_stage3_rows,0.010006698166443123,Combined,4,45
speed_1s_stage3_col1_mean,0.02016097674448774,Combined,4,45
speed_1s_stage3_col1_std_over_mean,0.01683361269398016,Combined,4,45
speed_1s_stage3_col2_mean,0.009880928339629091,Combined,4,45
speed_1s_stage3_col2_std_over_mean,0.01995553181462919,Combined,4,45
speed_1s_stage4_rows,0.008947004158928178,Combined,4,45
speed_1s_stage4_col1_mean,0.009513179039197161,Combined,4,45
speed_1s_stage4_col1_std_over_mean,0.020800188987747412,Combined,4,45
speed_1s_stage4_col2_mean,0.025339999000689128,Combined,4,45
speed_1s_stage4_col2_std_over_mean,0.09123065794515847,Combined,4,45
speed_1s_stage5_rows,0.0002320155028970477,Combined,4,45
speed_1s_stage5_col1_mean,0.012083889833804262,Combined,4,45
speed_1s_stage5_col1_std_over_mean,0.04582436343235535,Combined,4,45
speed_1s_stage5_col2_mean,0.017819333848780247,Combined,4,45
speed_1s_stage5_col2_std_over_mean,0.04711607537417192,Combined,4,45
speed_10s_avg_rows,0.022612102887905276,Combined,4,45
speed_10s_avg_stage2_rows,0.009398274924351462,Combined,4,45
speed_10s_avg_stage2_col1_mean,0.01296815835679269,Combined,4,45
speed_10s_avg_stage2_col1_std_over_mean,0.021019992615755757,Combined,4,45
speed_10s_avg_stage2_col2_mean,0.00848173482026796,Combined,4,45
speed_10s_avg_stage2_col2_std_over_mean,0.02383160424203451,Combined,4,45
speed_10s_avg_stage3_rows,0.006901743506491473,Combined,4,45
speed_10s_avg_stage3_col1_mean,0.020632547472122394,Combined,4,45
speed_10s_avg_stage3_col1_std_over_mean,0.017789105792392734,Combined,4,45
speed_10s_avg_stage3_col2_mean,0.010492995471043844,Combined,4,45
speed_10s_avg_stage3_col2_std_over_mean,0.01432358781085079,Combined,4,45
speed_10s_avg_stage4_rows,0.008100752294916642,Combined,4,45
speed_10s_avg_stage4_col1_mean,0.010759397555776417,Combined,4,45
speed_10s_avg_stage4_col1_std_over_mean,0.03358283317373446,Combined,4,45
speed_10s_avg_stage4_col2_mean,0.026690661311427194,Combined,4,45
speed_10s_avg_stage4_col2_std_over_mean,0.01672292448320878,Combined,4,45
speed_10s_avg_stage5_rows,6.66101099043397e-05,Combined,4,45
speed_10s_avg_stage5_col1_mean,0.01427918874541163,Combined,4,45
speed_10s_avg_stage5_col1_std_over_mean,0.018849630919032637,Combined,4,45
speed_10s_avg_stage5_col2_mean,0.02021817800796874,Combined,4,45
speed_10s_avg_stage5_col2_std_over_mean,0.024328593668410944,Combined,4,45
stage_2_frames,0.03983565179582717,Combined,5,46
stage_3_frames,0.005884119115982107,Combined,5,46
stage_4_frames,0.009597658099818345,Combined,5,46
stage_5_frames,0.010517605480800992,Combined,5,46
roam_mean,0.016651979565873713,Combined,5,46
roam_std_over_mean,0.020047969461652375,Combined,5,46
roam_early_mean,0.01954859728646473,Combined,5,46
roam_mid_mean,0.01664857653372042,Combined,5,46
roam_late_mean,0.03920578906199165,Combined,5,46
roam_slope,0.019865295658484727,Combined,5,46
speed_1s_rows,0.012326171323192513,Combined,5,46
speed_1s_stage2_rows,0.008629314581577965,Combined,5,46
speed_1s_stage2_col1_mean,0.019909881623033428,Combined,5,46
speed_1s_stage2_col1_std_over_mean,0.03021684190123335,Combined,5,46
speed_1s_stage2_col2_mean,0.01102672466682946,Combined,5,46
speed_1s_stage2_col2_std_over_mean,0.01768311951580107,Combined,5,46
speed_1s_stage3_rows,0.007472894741712788,Combined,5,46
speed_1s_stage3_col1_mean,0.018656354254583965,Combined,5,46
speed_1s_stage3_col1_std_over_mean,0.019137832213773156,Combined,5,46
speed_1s_stage3_col2_mean,0.015003617254808138,Combined,5,46
speed_1s_stage3_col2_std_over_mean,0.017811341333598994,Combined,5,46
speed_1s_stage4_rows,0.01186638907615667,Combined,5,46
speed_1s_stage4_col1_mean,0.018252864156043852,Combined,5,46
speed_1s_stage4_col1_std_over_mean,0.02002870250837512,Combined,5,46
speed_1s_stage4_col2_mean,0.015212761824220999,Combined,5,46
speed_1s_stage4_col2_std_over_mean,0.04286801063520662,Combined,5,46
speed_1s_stage5_rows,0.0001260137703050752,Combined,5,46
speed_1s_stage5_col1_mean,0.02400765634611437,Combined,5,46
speed_1s_stage5_col1_std_over_mean,0.06425854371185778,Combined,5,46
speed_1s_stage5_col2_mean,0.017081628475992375,Combined,5,46
speed_1s_stage5_col2_std_over_mean,0.03694819136180842,Combined,5,46
speed_10s_avg_rows,0.01291857598711192,Combined,5,46
speed_10s_avg_stage2_rows,0.008272232753220954,Combined,5,46
speed_10s_avg_stage2_col1_mean,0.018158017495233086,Combined,5,46
speed_10s_avg_stage2_col1_std_over_mean,0.020372689784493272,Combined,5,46
speed_10s_avg_stage2_col2_mean,0.00987777662195518,Combined,5,46
speed_10s_avg_stage2_col2_std_over_mean,0.018663405296214092,Combined,5,46
speed_10s_avg_stage3_rows,0.009425503221994105,Combined,5,46
speed_10s_avg_stage3_col1_mean,0.023146352137255865,Combined,5,46
speed_10s_avg_stage3_col1_std_over_mean,0.027702450772177208,Combined,5,46
speed_10s_avg_stage3_col2_mean,0.017128386623143848,Combined,5,46
speed_10s_avg_stage3_col2_std_over_mean,0.015137740614268943,Combined,5,46
speed_10s_avg_stage4_rows,0.017566357469154612,Combined,5,46
speed_10s_avg_stage4_col1_mean,0.016234807209135466,Combined,5,46
speed_10s_avg_stage4_col1_std_over_mean,0.021873288407426392,Combined,5,46
speed_10s_avg_stage4_col2_mean,0.015791148502860383,Combined,5,46
speed_10s_avg_stage4_col2_std_over_mean,0.02244025499029828,Combined,5,46
speed_10s_avg_stage5_rows,0.00026032643987145525,Combined,5,46
speed_10s_avg_stage5_col1_mean,0.019745691925278697,Combined,5,46
speed_10s_avg_stage5_col1_std_over_mean,0.03475288461493599,Combined,5,46
speed_10s_avg_stage5_col2_mean,0.014578350453946674,Combined,5,46
speed_10s_avg_stage5_col2_std_over_mean,0.029625661343181477,Combined,5,46
stage_2_frames,0.050059568371126024,Combined,6,47
stage_3_frames,0.008263347499066185,Combined,6,47
stage_4_frames,0.01420733768227246,Combined,6,47
stage_5_frames,0.009953305613053874,Combined,6,47
roam_mean,0.024588929475937948,Combined,6,47
roam_std_over_mean,0.017391442860382703,Combined,6,47
roam_early_mean,0.02472954286689033,Combined,6,47
roam_mid_mean,0.01384687914979778,Combined,6,47
roam_late_mean,0.018219322012956327,Combined,6,47
roam_slope,0.02501442427519753,Combined,6,47
speed_1s_rows,0.016502916698291216,Combined,6,47
speed_1s_stage2_rows,0.005671763536557024,Combined,6,47
speed_1s_stage2_col1_mean,0.014309690143936354,Combined,6,47
speed_1s_stage2_col1_std_over_mean,0.01668235254956816,Combined,6,47
speed_1s_stage2_col2_mean,0.010653458943508854,Combined,6,47
speed_1s_stage2_col2_std_over_mean,0.013351470456655034,Combined,6,47
speed_1s_stage3_rows,0.01415251615294338,Combined,6,47
speed_1s_stage3_col1_mean,0.01619659721856782,Combined,6,47
speed_1s_stage3_col1_std_over_mean,0.022737204106650682,Combined,6,47
speed_1s_stage3_col2_mean,0.00834932651525129,Combined,6,47
speed_1s_stage3_col2_std_over_mean,0.023366272872856326,Combined,6,47
speed_1s_stage4_rows,0.009806344407136623,Combined,6,47
speed_1s_stage4_col1_mean,0.013378786864123126,Combined,6,47
speed_1s_stage4_col1_std_over_mean,0.023660656893568686,Combined,6,47
speed_1s_stage4_col2_mean,0.012992189195351288,Combined,6,47
speed_1s_stage4_col2_std_over_mean,0.037905139598880214,Combined,6,47
speed_1s_stage5_rows,0.0004088226307810944,Combined,6,47
speed_1s_stage5_col1_mean,0.017436904744241227,Combined,6,47
speed_1s_stage5_col1_std_over_mean,0.1428157530894561,Combined,6,47
speed_1s_stage5_col2_mean,0.012459173587201387,Combined,6,47
speed_1s_stage5_col2_std_over_mean,0.043747912306335894,Combined,6,47
speed_10s_avg_rows,0.01761314907567613,Combined,6,47
speed_10s_avg_stage2_rows,0.009585097862031985,Combined,6,47
speed_10s_avg_stage2_col1_mean,0.017989655210307515,Combined,6,47
speed_10s_avg_stage2_col1_std_over_mean,0.02817874795033069,Combined,6,47
speed_10s_avg_stage2_col2_mean,0.011185817987303726,Combined,6,47
speed_10s_avg_stage2_col2_std_over_mean,0.023363852896092076,Combined,6,47
speed_10s_avg_stage3_rows,0.018276415013253312,Combined,6,47
speed_10s_avg_stage3_col1_mean,0.01467330378467929,Combined,6,47
speed_10s_avg_stage3_col1_std_over_mean,0.02374707439581998,Combined,6,47
speed_10s_avg_stage3_col2_mean,0.007380975021179848,Combined,6,47
speed_10s_avg_stage3_col2_std_over_mean,0.011466681082168587,Combined,6,47
speed_10s_avg_stage4_rows,0.012577913924693452,Combined,6,47
speed_10s_avg_stage4_col1_mean,0.012601266431900193,Combined,6,47
speed_10s_avg_stage4_col1_std_over_mean,0.015568352662522177,Combined,6,47
speed_10s_avg_stage4_col2_mean,0.014524429504310574,Combined,6,47
speed_10s_avg_stage4_col2_std_over_mean,0.016752320033441223,Combined,6,47
speed_10s_avg_stage5_rows,0.0001619232048721465,Combined,6,47
speed_10s_avg_stage5_col1_mean,0.012124692445735937,Combined,6,47
speed_10s_avg_stage5_col1_std_over_mean,0.019943159726811127,Combined,6,47
speed_10s_avg_stage5_col2_mean,0.012522438878097916,Combined,6,47
speed_10s_avg_stage5_col2_std_over_mean,0.016903380590229042,Combined,6,47
stage_2_frames,0.043023591241629494,Combined,7,48
stage_3_frames,0.008178749621552149,Combined,7,48
stage_4_frames,0.013474206446208567,Combined,7,48
stage_5_frames,0.007413806443580664,Combined,7,48
roam_mean,0.015756465348873594,Combined,7,48
roam_std_over_mean,0.014776224823568534,Combined,7,48
roam_early_mean,0.018216934537751844,Combined,7,48
roam_mid_mean,0.030082678021555176,Combined,7,48
roam_late_mean,0.018129716792567113,Combined,7,48
roam_slope,0.015256849282989548,Combined,7,48
speed_1s_rows,0.01661985570783327,Combined,7,48
speed_1s_stage2_rows,0.010123434749262163,Combined,7,48
speed_1s_stage2_col1_mean,0.015727155336617747,Combined,7,48
speed_1s_stage2_col1_std_over_mean,0.022777540216585138,Combined,7,48
speed_1s_stage2_col2_mean,0.007911177260010031,Combined,7,48
speed_1s_stage2_col2_std_over_mean,0.02003358713023426,Combined,7,48
speed_1s_stage3_rows,0.013877559500320382,Combined,7,48
speed_1s_stage3_col1_mean,0.026262534862751822,Combined,7,48
speed_1s_stage3_col1_std_over_mean,0.011275676340102334,Combined,7,48
speed_1s_stage3_col2_mean,0.0322743511095354,Combined,7,48
speed_1s_stage3_col2_std_over_mean,0.034576813854655296,Combined,7,48
speed_1s_stage4_rows,0.010051530304046638,Combined,7,48
speed_1s_stage4_col1_mean,0.012372117387578258,Combined,7,48
speed_1s_stage4_col1_std_over_mean,0.01735924200725268,Combined,7,48
speed_1s_stage4_col2_mean,0.013577443954529042,Combined,7,48
speed_1s_stage4_col2_std_over_mean,0.0431029572959359,Combined,7,48
speed_1s_stage5_rows,3.628061429393276e-05,Combined,7,48
speed_1s_stage5_col1_mean,0.014493974361839905,Combined,7,48
speed_1s_stage5_col1_std_over_mean,0.1303818881957324,Combined,7,48
speed_1s_stage5_col2_mean,0.015398549385403948,Combined,7,48
speed_1s_stage5_col2_std_over_mean,0.04815268679002453,Combined,7,48
speed_10s_avg_rows,0.015787939061886573,Combined,7,48
speed_10s_avg_stage2_rows,0.008201949327444827,Combined,7,48
speed_10s_avg_stage2_col1_mean,0.011912266849904417,Combined,7,48
speed_10s_avg_stage2_col1_std_over_mean,0.010912308870025958,Combined,7,48
speed_10s_avg_stage2_col2_mean,0.006009473531662484,Combined,7,48
speed_10s_avg_stage2_col2_std_over_mean,0.01620604765229335,Combined,7,48
speed_10s_avg_stage3_rows,0.012498783692674648,Combined,7,48
speed_10s_avg_stage3_col1_mean,0.024675811232675652,Combined,7,48
speed_10s_avg_stage3_col1_std_over_mean,0.016018535956620374,Combined,7,48
speed_10s_avg_stage3_col2_mean,0.026172181716522015,Combined,7,48
speed_10s_avg_stage3_col2_std_over_mean,0.012809869386679806,Combined,7,48
speed_10s_avg_stage4_rows,0.00782753513758994,Combined,7,48
speed_10s_avg_stage4_col1_mean,0.012638152665807329,Combined,7,48
speed_10s_avg_stage4_col1_std_over_mean,0.020896534293673566,Combined,7,48
speed_10s_avg_stage4_col2_mean,0.011739585886130081,Combined,7,48
speed_10s_avg_stage4_col2_std_over_mean,0.01580774895303226,Combined,7,48
speed_10s_avg_stage5_rows,2.5509401157047775e-05,Combined,7,48
speed_10s_avg_stage5_col1_mean,0.012989968661768669,Combined,7,48
speed_10s_avg_stage5_col1_std_over_mean,0.02131714315954267,Combined,7,48
speed_10s_avg_stage5_col2_mean,0.018368909499350602,Combined,7,48
speed_10s_avg_stage5_col2_std_over_mean,0.016488166138735976,Combined,7,48
stage_2_frames,0.041777723515138705,Combined,8,49
stage_3_frames,0.008517794198925985,Combined,8,49
stage_4_frames,0.014618288554743565,Combined,8,49
stage_5_frames,0.014739302162478622,Combined,8,49
roam_mean,0.024960685830431012,Combined,8,49
roam_std_over_mean,0.020937012144692287,Combined,8,49
roam_early_mean,0.017470549624427494,Combined,8,49
roam_mid_mean,0.010637659302197826,Combined,8,49
roam_late_mean,0.020196709248725204,Combined,8,49
roam_slope,0.02063588689750188,Combined,8,49
speed_1s_rows,0.019391079333908802,Combined,8,49
speed_1s_stage2_rows,0.007157877753390851,Combined,8,49
speed_1s_stage2_col1_mean,0.020053071075607738,Combined,8,49
speed_1s_stage2_col1_std_over_mean,0.016542905332843395,Combined,8,49
speed_1s_stage2_col2_mean,0.016984209910814303,Combined,8,49
speed_1s_stage2_col2_std_over_mean,0.01855079758000452,Combined,8,49
speed_1s_stage3_rows,0.010255856593356531,Combined,8,49
speed_1s_stage3_col1_mean,0.020626295837799867,Combined,8,49
speed_1s_stage3_col1_std_over_mean,0.016849047957297004,Combined,8,49
speed_1s_stage3_col2_mean,0.02187102108305324,Combined,8,49
speed_1s_stage3_col2_std_over_mean,0.03589980989619107,Combined,8,49
speed_1s_stage4_rows,0.01482073905639269,Combined,8,49
speed_1s_stage4_col1_mean,0.006613660678681373,Combined,8,49
speed_1s_stage4_col1_std_over_mean,0.017602580744077227,Combined,8,49
speed_1s_stage4_col2_mean,0.01702298952549996,Combined,8,49
speed_1s_stage4_col2_std_over_mean,0.04557243783588836,Combined,8,49
speed_1s_stage5_rows,0.00020149042166194055,Combined,8,49
speed_1s_stage5_col1_mean,0.014089682108589203,Combined,8,49
speed_1s_stage5_col1_std_over_mean,0.07698506330925904,Combined,8,49
speed_1s_stage5_col2_mean,0.012323772262606184,Combined,8,49
speed_1s_stage5_col2_std_over_mean,0.04473810354976405,Combined,8,49
speed_10s_avg_rows,0.015452510012746584,Combined,8,49
speed_10s_avg_stage2_rows,0.009682743035133074,Combined,8,49
speed_10s_avg_stage2_col1_mean,0.01988534732545509,Combined,8,49
speed_10s_avg_stage2_col1_std_over_mean,0.028483186585797408,Combined,8,49
speed_10s_avg_stage2_col2_mean,0.01632478774311479,Combined,8,49
speed_10s_avg_stage2_col2_std_over_mean,0.025448666875585207,Combined,8,49
speed_10s_avg_stage3_rows,0.016091190644595497,Combined,8,49
speed_10s_avg_stage3_col1_mean,0.019508846479214997,Combined,8,49
speed_10s_avg_stage3_col1_std_over_mean,0.014956175044031147,Combined,8,49
speed_10s_avg_stage3_col2_mean,0.03145058907280072,Combined,8,49
speed_10s_avg_stage3_col2_std_over_mean,0.01801031941321863,Combined,8,49
speed_10s_avg_stage4_rows,0.0128829810900882,Combined,8,49
speed_10s_avg_stage4_col1_mean,0.008106698653287996,Combined,8,49
speed_10s_avg_stage4_col1_std_over_mean,0.017200365675917918,Combined,8,49
speed_10s_avg_stage4_col2_mean,0.020200819240297343,Combined,8,49
speed_10s_avg_stage4_col2_std_over_mean,0.01533157302140831,Combined,8,49
speed_10s_avg_stage5_rows,0.00047284907567222664,Combined,8,49
speed_10s_avg_stage5_col1_mean,0.012246785124875812,Combined,8,49
speed_10s_avg_stage5_col1_std_over_mean,0.020444175316046493,Combined,8,49
speed_10s_avg_stage5_col2_mean,0.015172263279350057,Combined,8,49
speed_10s_avg_stage5_col2_std_over_mean,0.014003023965412536,Combined,8,49
stage_2_frames,0.03695559055840625,Combined,9,50
stage_3_frames,0.009243458775202468,Combined,9,50
stage_4_frames,0.009150366859121292,Combined,9,50
stage_5_frames,0.011588422789426352,Combined,9,50
roam_mean,0.02526723384522809,Combined,9,50
roam_std_over_mean,0.021603784166714275,Combined,9,50
