feature,importance,dataset,run,seed
speed_10s_avg_stage4_col1_std_over_mean,0.015774775878234212,SI216,1,42
speed_10s_avg_stage4_col2_mean,0.021548591494460825,SI216,1,42
speed_10s_avg_stage4_col2_std_over_mean,0.03742655707889734,SI216,1,42
speed_10s_avg_stage5_rows,0.0011480323542427224,SI216,1,42
speed_10s_avg_stage5_col1_mean,0.006299804309806648,SI216,1,42
speed_10s_avg_stage5_col1_std_over_mean,0.04091767482140576,SI216,1,42
speed_10s_avg_stage5_col2_mean,0.012042492636618864,SI216,1,42
speed_10s_avg_stage5_col2_std_over_mean,0.028907466000463254,SI216,1,42
stage_2_frames,0.013013843933632209,SI216,2,43
stage_3_frames,0.016811505316409143,SI216,2,43
stage_4_frames,0.0034598048717356805,SI216,2,43
stage_5_frames,0.004111443598277704,SI216,2,43
roam_mean,0.015651967868842598,SI216,2,43
roam_std_over_mean,0.10339988056687542,SI216,2,43
roam_early_mean,0.022452823115467868,SI216,2,43
roam_mid_mean,0.014596761052277994,SI216,2,43
roam_late_mean,0.01096112739264869,SI216,2,43
roam_slope,0.01036557822759178,SI216,2,43
speed_1s_rows,0.008318799522429015,SI216,2,43
speed_1s_stage2_rows,0.018154921888665077,SI216,2,43
speed_1s_stage2_col1_mean,0.006642249322552883,SI216,2,43
speed_1s_stage2_col1_std_over_mean,0.03719135532097324,SI216,2,43
speed_1s_stage2_col2_mean,0.007836208077174917,SI216,2,43
speed_1s_stage2_col2_std_over_mean,0.027738803436373038,SI216,2,43
speed_1s_stage3_rows,0.011039219184146371,SI216,2,43
speed_1s_stage3_col1_mean,0.013545758634005528,SI216,2,43
speed_1s_stage3_col1_std_over_mean,0.005748584745978957,SI216,2,43
speed_1s_stage3_col2_mean,0.005674239270310214,SI216,2,43
speed_1s_stage3_col2_std_over_mean,0.041128136780424894,SI216,2,43
speed_1s_stage4_rows,0.008277241413112717,SI216,2,43
speed_1s_stage4_col1_mean,0.0069191228026688764,SI216,2,43
speed_1s_stage4_col1_std_over_mean,0.019399965251576078,SI216,2,43
speed_1s_stage4_col2_mean,0.018055279725263326,SI216,2,43
speed_1s_stage4_col2_std_over_mean,0.09075293914948473,SI216,2,43
speed_1s_stage5_rows,0.0005836902729788966,SI216,2,43
speed_1s_stage5_col1_mean,0.005138876064592751,SI216,2,43
speed_1s_stage5_col1_std_over_mean,0.01693154947281048,SI216,2,43
speed_1s_stage5_col2_mean,0.0060713447314519895,SI216,2,43
speed_1s_stage5_col2_std_over_mean,0.05409043077227288,SI216,2,43
speed_10s_avg_rows,0.00800558740742731,SI216,2,43
speed_10s_avg_stage2_rows,0.01890633468987799,SI216,2,43
speed_10s_avg_stage2_col1_mean,0.005743814644011514,SI216,2,43
speed_10s_avg_stage2_col1_std_over_mean,0.01661304035583883,SI216,2,43
speed_10s_avg_stage2_col2_mean,0.0060565773051777716,SI216,2,43
speed_10s_avg_stage2_col2_std_over_mean,0.10065980497512313,SI216,2,43
speed_10s_avg_stage3_rows,0.009636142513390903,SI216,2,43
speed_10s_avg_stage3_col1_mean,0.011014148715653886,SI216,2,43
speed_10s_avg_stage3_col1_std_over_mean,0.016346221552300345,SI216,2,43
speed_10s_avg_stage3_col2_mean,0.006165637622451716,SI216,2,43
speed_10s_avg_stage3_col2_std_over_mean,0.009690895532915815,SI216,2,43
speed_10s_avg_stage4_rows,0.007485464279244972,SI216,2,43
speed_10s_avg_stage4_col1_mean,0.0076421585576087895,SI216,2,43
speed_10s_avg_stage4_col1_std_over_mean,0.009934159165163539,SI216,2,43
speed_10s_avg_stage4_col2_mean,0.014193709554945278,SI216,2,43
speed_10s_avg_stage4_col2_std_over_mean,0.0450820805129342,SI216,2,43
speed_10s_avg_stage5_rows,0.0015240081547288967,SI216,2,43
speed_10s_avg_stage5_col1_mean,0.003875897926976018,SI216,2,43
speed_10s_avg_stage5_col1_std_over_mean,0.026605003620108893,SI216,2,43
speed_10s_avg_stage5_col2_mean,0.0063109642289725515,SI216,2,43
speed_10s_avg_stage5_col2_std_over_mean,0.04444489690214174,SI216,2,43
stage_2_frames,0.018241730078021535,SI216,3,44
stage_3_frames,0.008462045067981663,SI216,3,44
stage_4_frames,0.008205040212778698,SI216,3,44
stage_5_frames,0.005978033798900197,SI216,3,44
roam_mean,0.03947020062084581,SI216,3,44
roam_std_over_mean,0.061105780141305896,SI216,3,44
roam_early_mean,0.017227211043949857,SI216,3,44
roam_mid_mean,0.015196555463434807,SI216,3,44
roam_late_mean,0.02529180905784044,SI216,3,44
roam_slope,0.012424444643729814,SI216,3,44
speed_1s_rows,0.010710662632778095,SI216,3,44
speed_1s_stage2_rows,0.0088212260168015,SI216,3,44
speed_1s_stage2_col1_mean,0.005879194930279877,SI216,3,44
speed_1s_stage2_col1_std_over_mean,0.015943215963352714,SI216,3,44
speed_1s_stage2_col2_mean,0.014214209571496023,SI216,3,44
speed_1s_stage2_col2_std_over_mean,0.028489343427243956,SI216,3,44
speed_1s_stage3_rows,0.006278165293157863,SI216,3,44
speed_1s_stage3_col1_mean,0.01084211824665893,SI216,3,44
speed_1s_stage3_col1_std_over_mean,0.006376547952065914,SI216,3,44
speed_1s_stage3_col2_mean,0.0064043259522339946,SI216,3,44
speed_1s_stage3_col2_std_over_mean,0.0668038000824318,SI216,3,44
speed_1s_stage4_rows,0.009442213496620926,SI216,3,44
speed_1s_stage4_col1_mean,0.019870841339462056,SI216,3,44
speed_1s_stage4_col1_std_over_mean,0.03175803924634451,SI216,3,44
speed_1s_stage4_col2_mean,0.011688655218746753,SI216,3,44
speed_1s_stage4_col2_std_over_mean,0.06840869653847713,SI216,3,44
speed_1s_stage5_rows,0.0007178742703741437,SI216,3,44
speed_1s_stage5_col1_mean,0.00803075261249239,SI216,3,44
speed_1s_stage5_col1_std_over_mean,0.027021216654591024,SI216,3,44
speed_1s_stage5_col2_mean,0.005000887634837871,SI216,3,44
speed_1s_stage5_col2_std_over_mean,0.1296175353752411,SI216,3,44
speed_10s_avg_rows,0.013365136709540782,SI216,3,44
speed_10s_avg_stage2_rows,0.011302934073635482,SI216,3,44
speed_10s_avg_stage2_col1_mean,0.006205622584619008,SI216,3,44
speed_10s_avg_stage2_col1_std_over_mean,0.012110402325455157,SI216,3,44
speed_10s_avg_stage2_col2_mean,0.01106416188266668,SI216,3,44
speed_10s_avg_stage2_col2_std_over_mean,0.0655981042627531,SI216,3,44
speed_10s_avg_stage3_rows,0.008670539450879882,SI216,3,44
speed_10s_avg_stage3_col1_mean,0.009187280097624345,SI216,3,44
speed_10s_avg_stage3_col1_std_over_mean,0.00986745338107825,SI216,3,44
speed_10s_avg_stage3_col2_mean,0.005908983259389574,SI216,3,44
speed_10s_avg_stage3_col2_std_over_mean,0.013445944358690074,SI216,3,44
speed_10s_avg_stage4_rows,0.008803496428078024,SI216,3,44
speed_10s_avg_stage4_col1_mean,0.016323277830385553,SI216,3,44
speed_10s_avg_stage4_col1_std_over_mean,0.015538333709628524,SI216,3,44
speed_10s_avg_stage4_col2_mean,0.009551920997131735,SI216,3,44
speed_10s_avg_stage4_col2_std_over_mean,0.0242364330470278,SI216,3,44
speed_10s_avg_stage5_rows,0.0014139374533149907,SI216,3,44
speed_10s_avg_stage5_col1_mean,0.007901597216202311,SI216,3,44
speed_10s_avg_stage5_col1_std_over_mean,0.02594857893313018,SI216,3,44
speed_10s_avg_stage5_col2_mean,0.0020204539858673064,SI216,3,44
speed_10s_avg_stage5_col2_std_over_mean,0.017613035428424018,SI216,3,44
stage_2_frames,0.013977518403366054,SI216,4,45
stage_3_frames,0.016377791605629684,SI216,4,45
stage_4_frames,0.010790647992439527,SI216,4,45
stage_5_frames,0.004896398628721043,SI216,4,45
roam_mean,0.03200766630165386,SI216,4,45
roam_std_over_mean,0.053228237620189786,SI216,4,45
roam_early_mean,0.039119914718520325,SI216,4,45
roam_mid_mean,0.011097833656241602,SI216,4,45
roam_late_mean,0.07377431665936024,SI216,4,45
roam_slope,0.013734938277195137,SI216,4,45
speed_1s_rows,0.011644082248953979,SI216,4,45
speed_1s_stage2_rows,0.014281143653594883,SI216,4,45
speed_1s_stage2_col1_mean,0.005297092594429315,SI216,4,45
speed_1s_stage2_col1_std_over_mean,0.017247585772833796,SI216,4,45
speed_1s_stage2_col2_mean,0.0107082072896859,SI216,4,45
speed_1s_stage2_col2_std_over_mean,0.00977091428915595,SI216,4,45
speed_1s_stage3_rows,0.01533067055640556,SI216,4,45
speed_1s_stage3_col1_mean,0.004341749976738211,SI216,4,45
speed_1s_stage3_col1_std_over_mean,0.00919370304512985,SI216,4,45
speed_1s_stage3_col2_mean,0.0088703918722456,SI216,4,45
speed_1s_stage3_col2_std_over_mean,0.03917672821146862,SI216,4,45
speed_1s_stage4_rows,0.0054186911319027056,SI216,4,45
speed_1s_stage4_col1_mean,0.012744970427289495,SI216,4,45
speed_1s_stage4_col1_std_over_mean,0.006143438076685312,SI216,4,45
speed_1s_stage4_col2_mean,0.014977298690818378,SI216,4,45
speed_1s_stage4_col2_std_over_mean,0.028934138173624602,SI216,4,45
speed_1s_stage5_rows,0.00012405711398082755,SI216,4,45
speed_1s_stage5_col1_mean,0.008373888187434548,SI216,4,45
speed_1s_stage5_col1_std_over_mean,0.091500633542001,SI216,4,45
speed_1s_stage5_col2_mean,0.010605302978744477,SI216,4,45
speed_1s_stage5_col2_std_over_mean,0.05712926216782674,SI216,4,45
speed_10s_avg_rows,0.00937890324069327,SI216,4,45
speed_10s_avg_stage2_rows,0.0233393521930225,SI216,4,45
speed_10s_avg_stage2_col1_mean,0.00364489671849814,SI216,4,45
speed_10s_avg_stage2_col1_std_over_mean,0.044369396339168116,SI216,4,45
speed_10s_avg_stage2_col2_mean,0.003936676757123934,SI216,4,45
speed_10s_avg_stage2_col2_std_over_mean,0.08821224530913271,SI216,4,45
speed_10s_avg_stage3_rows,0.011707864344901814,SI216,4,45
speed_10s_avg_stage3_col1_mean,0.006638064213547958,SI216,4,45
speed_10s_avg_stage3_col1_std_over_mean,0.007944849977822964,SI216,4,45
speed_10s_avg_stage3_col2_mean,0.005354542972879017,SI216,4,45
speed_10s_avg_stage3_col2_std_over_mean,0.009208525071667334,SI216,4,45
speed_10s_avg_stage4_rows,0.007231194292527334,SI216,4,45
speed_10s_avg_stage4_col1_mean,0.012919954590006657,SI216,4,45
speed_10s_avg_stage4_col1_std_over_mean,0.006620342327972864,SI216,4,45
speed_10s_avg_stage4_col2_mean,0.01350768157347774,SI216,4,45
speed_10s_avg_stage4_col2_std_over_mean,0.018187765228489125,SI216,4,45
speed_10s_avg_stage5_rows,0.00030563273716730524,SI216,4,45
speed_10s_avg_stage5_col1_mean,0.007948040814321265,SI216,4,45
speed_10s_avg_stage5_col1_std_over_mean,0.04874893376191997,SI216,4,45
speed_10s_avg_stage5_col2_mean,0.010753963264116281,SI216,4,45
speed_10s_avg_stage5_col2_std_over_mean,0.0092219604072765,SI216,4,45
stage_2_frames,0.009349514174009251,SI216,5,46
stage_3_frames,0.007860027921421653,SI216,5,46
stage_4_frames,0.009329933293922383,SI216,5,46
stage_5_frames,0.01015539266969282,SI216,5,46
roam_mean,0.030445853100137543,SI216,5,46
roam_std_over_mean,0.08378032202480887,SI216,5,46
roam_early_mean,0.03298294058931335,SI216,5,46
roam_mid_mean,0.010458696965353951,SI216,5,46
roam_late_mean,0.012271990754756407,SI216,5,46
roam_slope,0.011784521078564198,SI216,5,46
speed_1s_rows,0.00587001427854197,SI216,5,46
speed_1s_stage2_rows,0.007807899193403556,SI216,5,46
speed_1s_stage2_col1_mean,0.00820477602323656,SI216,5,46
speed_1s_stage2_col1_std_over_mean,0.020465911412203358,SI216,5,46
speed_1s_stage2_col2_mean,0.017230409955179434,SI216,5,46
speed_1s_stage2_col2_std_over_mean,0.06452660836362765,SI216,5,46
speed_1s_stage3_rows,0.009207691843603403,SI216,5,46
speed_1s_stage3_col1_mean,0.01720360262948731,SI216,5,46
speed_1s_stage3_col1_std_over_mean,0.011017538238989164,SI216,5,46
speed_1s_stage3_col2_mean,0.01651978408559786,SI216,5,46
speed_1s_stage3_col2_std_over_mean,0.05379599043990512,SI216,5,46
speed_1s_stage4_rows,0.005592867874759418,SI216,5,46
speed_1s_stage4_col1_mean,0.008434167732440488,SI216,5,46
speed_1s_stage4_col1_std_over_mean,0.01364615833358546,SI216,5,46
speed_1s_stage4_col2_mean,0.01747816741713573,SI216,5,46
speed_1s_stage4_col2_std_over_mean,0.025170068508780705,SI216,5,46
speed_1s_stage5_rows,0.0008155998177719781,SI216,5,46
speed_1s_stage5_col1_mean,0.0057266931319908815,SI216,5,46
speed_1s_stage5_col1_std_over_mean,0.07478221989467954,SI216,5,46
speed_1s_stage5_col2_mean,0.009402560410566765,SI216,5,46
speed_1s_stage5_col2_std_over_mean,0.020492643978071014,SI216,5,46
speed_10s_avg_rows,0.007959421257572465,SI216,5,46
speed_10s_avg_stage2_rows,0.010477175099866757,SI216,5,46
speed_10s_avg_stage2_col1_mean,0.004395459662930216,SI216,5,46
speed_10s_avg_stage2_col1_std_over_mean,0.02968657339988545,SI216,5,46
speed_10s_avg_stage2_col2_mean,0.0165681161675444,SI216,5,46
speed_10s_avg_stage2_col2_std_over_mean,0.05262375361966403,SI216,5,46
speed_10s_avg_stage3_rows,0.009072579641957288,SI216,5,46
speed_10s_avg_stage3_col1_mean,0.009567704801170454,SI216,5,46
speed_10s_avg_stage3_col1_std_over_mean,0.015805544124335547,SI216,5,46
speed_10s_avg_stage3_col2_mean,0.02282075551201559,SI216,5,46
speed_10s_avg_stage3_col2_std_over_mean,0.009288541822247724,SI216,5,46
speed_10s_avg_stage4_rows,0.008014514025108123,SI216,5,46
speed_10s_avg_stage4_col1_mean,0.011016511173452741,SI216,5,46
speed_10s_avg_stage4_col1_std_over_mean,0.022116451239272025,SI216,5,46
speed_10s_avg_stage4_col2_mean,0.019638415667997514,SI216,5,46
speed_10s_avg_stage4_col2_std_over_mean,0.0501450234642912,SI216,5,46
speed_10s_avg_stage5_rows,0.0007117644047419308,SI216,5,46
speed_10s_avg_stage5_col1_mean,0.0069230947703809494,SI216,5,46
speed_10s_avg_stage5_col1_std_over_mean,0.035758932942666,SI216,5,46
speed_10s_avg_stage5_col2_mean,0.00872703603704329,SI216,5,46
speed_10s_avg_stage5_col2_std_over_mean,0.016872065030318496,SI216,5,46
stage_2_frames,0.013454848527314513,SI216,6,47
stage_3_frames,0.016916152630453412,SI216,6,47
stage_4_frames,0.005039489588614758,SI216,6,47
stage_5_frames,0.01575054927044953,SI216,6,47
roam_mean,0.03150379160492484,SI216,6,47
roam_std_over_mean,0.01973192040111998,SI216,6,47
roam_early_mean,0.0389505952337993,SI216,6,47
roam_mid_mean,0.019801954559432355,SI216,6,47
roam_late_mean,0.03988208411596204,SI216,6,47
roam_slope,0.01242642475167893,SI216,6,47
speed_1s_rows,0.010360424215658241,SI216,6,47
speed_1s_stage2_rows,0.014024611513163867,SI216,6,47
speed_1s_stage2_col1_mean,0.007886147849421921,SI216,6,47
speed_1s_stage2_col1_std_over_mean,0.025160861775926954,SI216,6,47
speed_1s_stage2_col2_mean,0.012646850806337642,SI216,6,47
speed_1s_stage2_col2_std_over_mean,0.018391179339517616,SI216,6,47
speed_1s_stage3_rows,0.011239446630683563,SI216,6,47
speed_1s_stage3_col1_mean,0.012734937156329527,SI216,6,47
speed_1s_stage3_col1_std_over_mean,0.008799566485142636,SI216,6,47
speed_1s_stage3_col2_mean,0.005269960564752605,SI216,6,47
speed_1s_stage3_col2_std_over_mean,0.0664136268814861,SI216,6,47
speed_1s_stage4_rows,0.01647884802901046,SI216,6,47
speed_1s_stage4_col1_mean,0.015353234608793403,SI216,6,47
speed_1s_stage4_col1_std_over_mean,0.024492905174393762,SI216,6,47
speed_1s_stage4_col2_mean,0.012287634926731905,SI216,6,47
speed_1s_stage4_col2_std_over_mean,0.0650115450386778,SI216,6,47
speed_1s_stage5_rows,0.00023922930649270406,SI216,6,47
speed_1s_stage5_col1_mean,0.004577384177077015,SI216,6,47
speed_1s_stage5_col1_std_over_mean,0.04950977470168511,SI216,6,47
speed_1s_stage5_col2_mean,0.015547278630834216,SI216,6,47
speed_1s_stage5_col2_std_over_mean,0.04957665637798522,SI216,6,47
speed_10s_avg_rows,0.009967420479875238,SI216,6,47
speed_10s_avg_stage2_rows,0.014319870755783653,SI216,6,47
speed_10s_avg_stage2_col1_mean,0.005416095824393028,SI216,6,47
speed_10s_avg_stage2_col1_std_over_mean,0.023866965160887207,SI216,6,47
speed_10s_avg_stage2_col2_mean,0.009435993648441022,SI216,6,47
speed_10s_avg_stage2_col2_std_over_mean,0.022776357724664593,SI216,6,47
speed_10s_avg_stage3_rows,0.009654675986714264,SI216,6,47
speed_10s_avg_stage3_col1_mean,0.018547252807212426,SI216,6,47
speed_10s_avg_stage3_col1_std_over_mean,0.0060416287514714175,SI216,6,47
speed_10s_avg_stage3_col2_mean,0.009856487134686646,SI216,6,47
speed_10s_avg_stage3_col2_std_over_mean,0.017367483380194497,SI216,6,47
speed_10s_avg_stage4_rows,0.01889330537029352,SI216,6,47
speed_10s_avg_stage4_col1_mean,0.011556477988374551,SI216,6,47
speed_10s_avg_stage4_col1_std_over_mean,0.011849635884833008,SI216,6,47
speed_10s_avg_stage4_col2_mean,0.013859479674141546,SI216,6,47
speed_10s_avg_stage4_col2_std_over_mean,0.05676426013771799,SI216,6,47
speed_10s_avg_stage5_rows,0.00052131424128476,SI216,6,47
speed_10s_avg_stage5_col1_mean,0.0026379805965580727,SI216,6,47
speed_10s_avg_stage5_col1_std_over_mean,0.03089045979697047,SI216,6,47
speed_10s_avg_stage5_col2_mean,0.004599938915956544,SI216,6,47
speed_10s_avg_stage5_col2_std_over_mean,0.041717000865693576,SI216,6,47
stage_2_frames,0.012934027817947075,SI216,7,48
stage_3_frames,0.007844841580531092,SI216,7,48
stage_4_frames,0.007110306472271188,SI216,7,48
stage_5_frames,0.00912472425558545,SI216,7,48
roam_mean,0.01849553910269923,SI216,7,48
roam_std_over_mean,0.028181759960812056,SI216,7,48
roam_early_mean,0.0306079062232476,SI216,7,48
roam_mid_mean,0.016933154363227006,SI216,7,48
roam_late_mean,0.014439436253074795,SI216,7,48
roam_slope,0.01622661203383564,SI216,7,48
speed_1s_rows,0.008704895598944605,SI216,7,48
speed_1s_stage2_rows,0.007091058502262444,SI216,7,48
speed_1s_stage2_col1_mean,0.009034183518714517,SI216,7,48
speed_1s_stage2_col1_std_over_mean,0.02532033131136595,SI216,7,48
speed_1s_stage2_col2_mean,0.0050410083065758745,SI216,7,48
speed_1s_stage2_col2_std_over_mean,0.028678671268648478,SI216,7,48
speed_1s_stage3_rows,0.008638602252158534,SI216,7,48
speed_1s_stage3_col1_mean,0.057054920134061375,SI216,7,48
speed_1s_stage3_col1_std_over_mean,0.00885432843210967,SI216,7,48
speed_1s_stage3_col2_mean,0.02121720018608803,SI216,7,48
speed_1s_stage3_col2_std_over_mean,0.08164289593314797,SI216,7,48
speed_1s_stage4_rows,0.009068799795393599,SI216,7,48
speed_1s_stage4_col1_mean,0.015555324461391117,SI216,7,48
speed_1s_stage4_col1_std_over_mean,0.02783857261739804,SI216,7,48
speed_1s_stage4_col2_mean,0.017650379941278844,SI216,7,48
speed_1s_stage4_col2_std_over_mean,0.024584271001755777,SI216,7,48
speed_1s_stage5_rows,0.0006963700388917956,SI216,7,48
speed_1s_stage5_col1_mean,0.006861692114413999,SI216,7,48
speed_1s_stage5_col1_std_over_mean,0.08165320114789447,SI216,7,48
speed_1s_stage5_col2_mean,0.007301490985682863,SI216,7,48
speed_1s_stage5_col2_std_over_mean,0.01687250237971255,SI216,7,48
speed_10s_avg_rows,0.004407365310526572,SI216,7,48
speed_10s_avg_stage2_rows,0.006178540149366076,SI216,7,48
speed_10s_avg_stage2_col1_mean,0.00791868164167879,SI216,7,48
speed_10s_avg_stage2_col1_std_over_mean,0.039599446087355966,SI216,7,48
speed_10s_avg_stage2_col2_mean,0.006137698893200371,SI216,7,48
speed_10s_avg_stage2_col2_std_over_mean,0.061819291479497024,SI216,7,48
speed_10s_avg_stage3_rows,0.010130743536780989,SI216,7,48
speed_10s_avg_stage3_col1_mean,0.05338635956214773,SI216,7,48
speed_10s_avg_stage3_col1_std_over_mean,0.016955671425854843,SI216,7,48
speed_10s_avg_stage3_col2_mean,0.011833606412540535,SI216,7,48
speed_10s_avg_stage3_col2_std_over_mean,0.015904020828284515,SI216,7,48
speed_10s_avg_stage4_rows,0.01033789214970023,SI216,7,48
speed_10s_avg_stage4_col1_mean,0.013068000196168685,SI216,7,48
speed_10s_avg_stage4_col1_std_over_mean,0.023222048307748544,SI216,7,48
speed_10s_avg_stage4_col2_mean,0.01864750048818596,SI216,7,48
speed_10s_avg_stage4_col2_std_over_mean,0.020316617189854263,SI216,7,48
speed_10s_avg_stage5_rows,0.0007630968065377258,SI216,7,48
speed_10s_avg_stage5_col1_mean,0.005035551793446364,SI216,7,48
speed_10s_avg_stage5_col1_std_over_mean,0.02255568941993497,SI216,7,48
speed_10s_avg_stage5_col2_mean,0.006359217433290949,SI216,7,48
speed_10s_avg_stage5_col2_std_over_mean,0.01416395289677708,SI216,7,48
stage_2_frames,0.017581189044236917,SI216,8,49
stage_3_frames,0.011782680770314576,SI216,8,49
stage_4_frames,0.014728162564502734,SI216,8,49
stage_5_frames,0.0043587331436019915,SI216,8,49
roam_mean,0.009099377828504954,SI216,8,49
roam_std_over_mean,0.017722042133090275,SI216,8,49
roam_early_mean,0.03132403257530758,SI216,8,49
roam_mid_mean,0.02224722041177291,SI216,8,49
roam_late_mean,0.03683339532526305,SI216,8,49
roam_slope,0.0074738457139850965,SI216,8,49
speed_1s_rows,0.015958925131062743,SI216,8,49
speed_1s_stage2_rows,0.014379286505955349,SI216,8,49
speed_1s_stage2_col1_mean,0.0070414491090469026,SI216,8,49
speed_1s_stage2_col1_std_over_mean,0.038843269374786216,SI216,8,49
speed_1s_stage2_col2_mean,0.008753122132353046,SI216,8,49
speed_1s_stage2_col2_std_over_mean,0.03583932285817486,SI216,8,49
speed_1s_stage3_rows,0.019217658785314964,SI216,8,49
speed_1s_stage3_col1_mean,0.046272158967629436,SI216,8,49
speed_1s_stage3_col1_std_over_mean,0.007123942647332961,SI216,8,49
speed_1s_stage3_col2_mean,0.0071088361080172795,SI216,8,49
speed_1s_stage3_col2_std_over_mean,0.035954711152900325,SI216,8,49
speed_1s_stage4_rows,0.004913076099256627,SI216,8,49
speed_1s_stage4_col1_mean,0.019142898814362628,SI216,8,49
speed_1s_stage4_col1_std_over_mean,0.024034520172450714,SI216,8,49
speed_1s_stage4_col2_mean,0.016638343265449763,SI216,8,49
speed_1s_stage4_col2_std_over_mean,0.050338128899529905,SI216,8,49
speed_1s_stage5_rows,0.0007432504143203208,SI216,8,49
speed_1s_stage5_col1_mean,0.004090529308794237,SI216,8,49
speed_1s_stage5_col1_std_over_mean,0.0688570528012646,SI216,8,49
speed_1s_stage5_col2_mean,0.012419517569510947,SI216,8,49
speed_1s_stage5_col2_std_over_mean,0.0683525012865076,SI216,8,49
speed_10s_avg_rows,0.015236363208635962,SI216,8,49
speed_10s_avg_stage2_rows,0.013577544675563285,SI216,8,49
speed_10s_avg_stage2_col1_mean,0.005104800536477457,SI216,8,49
speed_10s_avg_stage2_col1_std_over_mean,0.01796475358990796,SI216,8,49
speed_10s_avg_stage2_col2_mean,0.010302713055795946,SI216,8,49
speed_10s_avg_stage2_col2_std_over_mean,0.042109312076626736,SI216,8,49
speed_10s_avg_stage3_rows,0.020617752327251812,SI216,8,49
speed_10s_avg_stage3_col1_mean,0.037893382441697966,SI216,8,49
speed_10s_avg_stage3_col1_std_over_mean,0.008482977210112277,SI216,8,49
speed_10s_avg_stage3_col2_mean,0.008125310706970618,SI216,8,49
speed_10s_avg_stage3_col2_std_over_mean,0.006937831866295567,SI216,8,49
speed_10s_avg_stage4_rows,0.010774199716511728,SI216,8,49
speed_10s_avg_stage4_col1_mean,0.02136482794255988,SI216,8,49
speed_10s_avg_stage4_col1_std_over_mean,0.012579285704188693,SI216,8,49
speed_10s_avg_stage4_col2_mean,0.01983677317062612,SI216,8,49
speed_10s_avg_stage4_col2_std_over_mean,0.01828237986205521,SI216,8,49
speed_10s_avg_stage5_rows,0.0009305627859062788,SI216,8,49
speed_10s_avg_stage5_col1_mean,0.0076955061306536385,SI216,8,49
speed_10s_avg_stage5_col1_std_over_mean,0.02013102603768181,SI216,8,49
speed_10s_avg_stage5_col2_mean,0.007618124468776085,SI216,8,49
speed_10s_avg_stage5_col2_std_over_mean,0.015261391571103457,SI216,8,49
stage_2_frames,0.011476705594845746,SI216,9,50
stage_3_frames,0.0070250511815353085,SI216,9,50
stage_4_frames,0.012964356703666887,SI216,9,50
stage_5_frames,0.015978521609723323,SI216,9,50
roam_mean,0.03334065514126915,SI216,9,50
