feature,importance,dataset,run,seed
speed_10s_avg_col1_median,0.035408593949470546,SI216,5,46
speed_10s_avg_col1_p10,0.019685527860277018,SI216,5,46
speed_10s_avg_col1_p90,0.02222266094102092,SI216,5,46
speed_10s_avg_col2_mean,0.023134095004757698,SI216,5,46
speed_10s_avg_col2_std,0.01739550198355876,SI216,5,46
speed_10s_avg_col2_median,0.0516665635585425,SI216,5,46
speed_10s_avg_col2_p10,0.025276042693100423,SI216,5,46
speed_10s_avg_col2_p90,0.01888644279829111,SI216,5,46
speed_10s_avg_col3_mean,0.014565403689008294,SI216,5,46
speed_10s_avg_col3_std,0.009187937419930011,SI216,5,46
speed_10s_avg_col3_median,0.0,SI216,5,46
speed_10s_avg_col3_p10,0.0,SI216,5,46
speed_10s_avg_col3_p90,0.0,SI216,5,46
stage_2_frames,0.009330617928912783,SI216,6,47
stage_3_frames,0.034123502064909036,SI216,6,47
stage_4_frames,0.020552613580203924,SI216,6,47
stage_5_frames,0.048995289693667156,SI216,6,47
roam_mean,0.021579712698815375,SI216,6,47
roam_std,0.012239584888871193,SI216,6,47
roam_median,0.012081918145930723,SI216,6,47
roam_p10,0.0,SI216,6,47
roam_p90,0.037496745844064414,SI216,6,47
roam_early_mean,0.03474718594772553,SI216,6,47
roam_mid_mean,0.038366389035361735,SI216,6,47
roam_late_mean,0.04015841229687103,SI216,6,47
roam_slope,0.012485143750579929,SI216,6,47
speed_1s_rows,0.0072660399010084165,SI216,6,47
speed_1s_col1_mean,0.013472775872041997,SI216,6,47
speed_1s_col1_std,0.018307199472324866,SI216,6,47
speed_1s_col1_median,0.019296763850608065,SI216,6,47
speed_1s_col1_p10,0.024762327266310728,SI216,6,47
speed_1s_col1_p90,0.015779825750376213,SI216,6,47
speed_1s_col2_mean,0.0056319317612616845,SI216,6,47
speed_1s_col2_std,0.0209261694371441,SI216,6,47
speed_1s_col2_median,0.22882635834617834,SI216,6,47
speed_1s_col2_p10,0.027928090935840744,SI216,6,47
speed_1s_col2_p90,0.01630314289552805,SI216,6,47
speed_1s_col3_mean,0.015308571623803545,SI216,6,47
speed_1s_col3_std,0.016135930206531805,SI216,6,47
speed_1s_col3_median,0.0,SI216,6,47
speed_1s_col3_p10,0.0,SI216,6,47
speed_1s_col3_p90,0.0,SI216,6,47
speed_10s_avg_rows,0.008331326538731473,SI216,6,47
speed_10s_avg_col1_mean,0.011582145517280712,SI216,6,47
speed_10s_avg_col1_std,0.0191973460749386,SI216,6,47
speed_10s_avg_col1_median,0.014940706016000517,SI216,6,47
speed_10s_avg_col1_p10,0.0221927545661936,SI216,6,47
speed_10s_avg_col1_p90,0.009618656471266052,SI216,6,47
speed_10s_avg_col2_mean,0.00830266395555237,SI216,6,47
speed_10s_avg_col2_std,0.023301837023195375,SI216,6,47
speed_10s_avg_col2_median,0.018789574770778455,SI216,6,47
speed_10s_avg_col2_p10,0.04568180703440908,SI216,6,47
speed_10s_avg_col2_p90,0.03362621912578067,SI216,6,47
speed_10s_avg_col3_mean,0.017066233384520034,SI216,6,47
speed_10s_avg_col3_std,0.015266486326481567,SI216,6,47
speed_10s_avg_col3_median,0.0,SI216,6,47
speed_10s_avg_col3_p10,0.0,SI216,6,47
speed_10s_avg_col3_p90,0.0,SI216,6,47
stage_2_frames,0.011533249025075056,SI216,7,48
stage_3_frames,0.02037691959781489,SI216,7,48
stage_4_frames,0.03971247011602325,SI216,7,48
stage_5_frames,0.03281331756732351,SI216,7,48
roam_mean,0.026666051752777635,SI216,7,48
roam_std,0.013405197341790874,SI216,7,48
roam_median,0.026569400290664135,SI216,7,48
roam_p10,0.0,SI216,7,48
roam_p90,0.02184151231495962,SI216,7,48
roam_early_mean,0.030829678943047674,SI216,7,48
roam_mid_mean,0.04607315241772787,SI216,7,48
roam_late_mean,0.018775218448705423,SI216,7,48
roam_slope,0.01835912492554277,SI216,7,48
speed_1s_rows,0.01155805297312481,SI216,7,48
speed_1s_col1_mean,0.007444765869361239,SI216,7,48
speed_1s_col1_std,0.018925955681850962,SI216,7,48
speed_1s_col1_median,0.014767811447114707,SI216,7,48
speed_1s_col1_p10,0.030588987618332723,SI216,7,48
speed_1s_col1_p90,0.00574445221806071,SI216,7,48
speed_1s_col2_mean,0.040335082916947894,SI216,7,48
speed_1s_col2_std,0.014908198527183756,SI216,7,48
speed_1s_col2_median,0.10491103026630332,SI216,7,48
speed_1s_col2_p10,0.06002410284581831,SI216,7,48
speed_1s_col2_p90,0.03520675071069834,SI216,7,48
speed_1s_col3_mean,0.01440402463110574,SI216,7,48
speed_1s_col3_std,0.01394107863669983,SI216,7,48
speed_1s_col3_median,0.0,SI216,7,48
speed_1s_col3_p10,0.0,SI216,7,48
speed_1s_col3_p90,0.0,SI216,7,48
speed_10s_avg_rows,0.007625729503653677,SI216,7,48
speed_10s_avg_col1_mean,0.005153478788648259,SI216,7,48
speed_10s_avg_col1_std,0.008430989751334104,SI216,7,48
speed_10s_avg_col1_median,0.010721149063589307,SI216,7,48
speed_10s_avg_col1_p10,0.014097826803209904,SI216,7,48
speed_10s_avg_col1_p90,0.013002024842310483,SI216,7,48
speed_10s_avg_col2_mean,0.058335519446157696,SI216,7,48
speed_10s_avg_col2_std,0.017231571319794938,SI216,7,48
speed_10s_avg_col2_median,0.0465257965337184,SI216,7,48
speed_10s_avg_col2_p10,0.025247739848175653,SI216,7,48
speed_10s_avg_col2_p90,0.09092574755993361,SI216,7,48
speed_10s_avg_col3_mean,0.010237192204309015,SI216,7,48
speed_10s_avg_col3_std,0.012749647251110037,SI216,7,48
speed_10s_avg_col3_median,0.0,SI216,7,48
speed_10s_avg_col3_p10,0.0,SI216,7,48
speed_10s_avg_col3_p90,0.0,SI216,7,48
stage_2_frames,0.012408748112045946,SI216,8,49
stage_3_frames,0.030221532981555613,SI216,8,49
stage_4_frames,0.059324351230443696,SI216,8,49
stage_5_frames,0.009262408470310993,SI216,8,49
roam_mean,0.010789074433594994,SI216,8,49
roam_std,0.017321881661047714,SI216,8,49
roam_median,0.010785064386628126,SI216,8,49
roam_p10,0.0,SI216,8,49
roam_p90,0.014503989384990774,SI216,8,49
roam_early_mean,0.030795509238636044,SI216,8,49
roam_mid_mean,0.03948438512044142,SI216,8,49
roam_late_mean,0.0399133541501664,SI216,8,49
roam_slope,0.011304241507831459,SI216,8,49
speed_1s_rows,0.014627142596841832,SI216,8,49
speed_1s_col1_mean,0.02131720499095643,SI216,8,49
speed_1s_col1_std,0.03251951677327719,SI216,8,49
speed_1s_col1_median,0.013173738034911174,SI216,8,49
speed_1s_col1_p10,0.01955669698656112,SI216,8,49
speed_1s_col1_p90,0.013037492513616807,SI216,8,49
speed_1s_col2_mean,0.029248173451851683,SI216,8,49
speed_1s_col2_std,0.018726918376027944,SI216,8,49
speed_1s_col2_median,0.1183301705207027,SI216,8,49
speed_1s_col2_p10,0.04009502996298077,SI216,8,49
speed_1s_col2_p90,0.02765486887716098,SI216,8,49
speed_1s_col3_mean,0.0202579151137954,SI216,8,49
speed_1s_col3_std,0.014558414626219002,SI216,8,49
speed_1s_col3_median,0.0,SI216,8,49
speed_1s_col3_p10,0.0,SI216,8,49
speed_1s_col3_p90,0.0,SI216,8,49
speed_10s_avg_rows,0.01319979132933167,SI216,8,49
speed_10s_avg_col1_mean,0.018037226464480124,SI216,8,49
speed_10s_avg_col1_std,0.007424919555047479,SI216,8,49
speed_10s_avg_col1_median,0.024979386006672426,SI216,8,49
speed_10s_avg_col1_p10,0.018756011304630203,SI216,8,49
speed_10s_avg_col1_p90,0.011634050844771884,SI216,8,49
speed_10s_avg_col2_mean,0.034754931047063585,SI216,8,49
speed_10s_avg_col2_std,0.02199486086508508,SI216,8,49
speed_10s_avg_col2_median,0.08616042797082384,SI216,8,49
speed_10s_avg_col2_p10,0.014970935099168324,SI216,8,49
speed_10s_avg_col2_p90,0.03698766670953305,SI216,8,49
speed_10s_avg_col3_mean,0.02631758757609793,SI216,8,49
speed_10s_avg_col3_std,0.015564381724698182,SI216,8,49
speed_10s_avg_col3_median,0.0,SI216,8,49
speed_10s_avg_col3_p10,0.0,SI216,8,49
speed_10s_avg_col3_p90,0.0,SI216,8,49
stage_2_frames,0.008121609763956723,SI216,9,50
stage_3_frames,0.017417996771882823,SI216,9,50
stage_4_frames,0.03566113347380406,SI216,9,50
stage_5_frames,0.04233032877764935,SI216,9,50
roam_mean,0.01771209248941747,SI216,9,50
roam_std,0.017421101606962804,SI216,9,50
roam_median,0.0266773997408836,SI216,9,50
roam_p10,0.0,SI216,9,50
roam_p90,0.01283572181342941,SI216,9,50
roam_early_mean,0.015003833705691557,SI216,9,50
roam_mid_mean,0.01866314596010448,SI216,9,50
roam_late_mean,0.03769507131400374,SI216,9,50
roam_slope,0.008017732699256881,SI216,9,50
speed_1s_rows,0.011612865863681503,SI216,9,50
speed_1s_col1_mean,0.013196548889299452,SI216,9,50
speed_1s_col1_std,0.03190188931342111,SI216,9,50
speed_1s_col1_median,0.014268466773625654,SI216,9,50
speed_1s_col1_p10,0.010173470983628677,SI216,9,50
speed_1s_col1_p90,0.013192055594994907,SI216,9,50
speed_1s_col2_mean,0.03443994670349772,SI216,9,50
speed_1s_col2_std,0.024130981881182942,SI216,9,50
speed_1s_col2_median,0.19177429356800849,SI216,9,50
speed_1s_col2_p10,0.02076579014194516,SI216,9,50
speed_1s_col2_p90,0.0608477717231051,SI216,9,50
speed_1s_col3_mean,0.014396164045101788,SI216,9,50
speed_1s_col3_std,0.011322041332862227,SI216,9,50
speed_1s_col3_median,0.0,SI216,9,50
speed_1s_col3_p10,0.0,SI216,9,50
speed_1s_col3_p90,0.0,SI216,9,50
speed_10s_avg_rows,0.009287926134181237,SI216,9,50
speed_10s_avg_col1_mean,0.012919767699876792,SI216,9,50
speed_10s_avg_col1_std,0.010291925460900976,SI216,9,50
speed_10s_avg_col1_median,0.022350056620725697,SI216,9,50
speed_10s_avg_col1_p10,0.014829785594583271,SI216,9,50
speed_10s_avg_col1_p90,0.010794937237665551,SI216,9,50
speed_10s_avg_col2_mean,0.02649470916662058,SI216,9,50
speed_10s_avg_col2_std,0.01113584746141279,SI216,9,50
speed_10s_avg_col2_median,0.05941586815206951,SI216,9,50
speed_10s_avg_col2_p10,0.026688786656075672,SI216,9,50
speed_10s_avg_col2_p90,0.06190920104844024,SI216,9,50
speed_10s_avg_col3_mean,0.01579774844895767,SI216,9,50
speed_10s_avg_col3_std,0.008503985387092452,SI216,9,50
speed_10s_avg_col3_median,0.0,SI216,9,50
speed_10s_avg_col3_p10,0.0,SI216,9,50
speed_10s_avg_col3_p90,0.0,SI216,9,50
stage_2_frames,0.011149704765170392,SI216,10,51
stage_3_frames,0.023324157592203826,SI216,10,51
stage_4_frames,0.04737484618227103,SI216,10,51
stage_5_frames,0.021383976906510047,SI216,10,51
roam_mean,0.011129750245561476,SI216,10,51
roam_std,0.019919024751907544,SI216,10,51
roam_median,0.025514507929686833,SI216,10,51
roam_p10,0.0,SI216,10,51
roam_p90,0.0102934640710519,SI216,10,51
roam_early_mean,0.025158567695609087,SI216,10,51
roam_mid_mean,0.059731088195707854,SI216,10,51
roam_late_mean,0.03812401633093574,SI216,10,51
roam_slope,0.012508734373830911,SI216,10,51
speed_1s_rows,0.01145046614279758,SI216,10,51
speed_1s_col1_mean,0.01373213592208566,SI216,10,51
speed_1s_col1_std,0.017376747003334036,SI216,10,51
speed_1s_col1_median,0.010909077391415821,SI216,10,51
speed_1s_col1_p10,0.017471656748659574,SI216,10,51
speed_1s_col1_p90,0.016704548462459563,SI216,10,51
speed_1s_col2_mean,0.02039586639596145,SI216,10,51
speed_1s_col2_std,0.027469904008108448,SI216,10,51
speed_1s_col2_median,0.1230085296238329,SI216,10,51
speed_1s_col2_p10,0.028646542031651543,SI216,10,51
speed_1s_col2_p90,0.037540179062484774,SI216,10,51
speed_1s_col3_mean,0.020602537905062314,SI216,10,51
speed_1s_col3_std,0.012252125797092554,SI216,10,51
speed_1s_col3_median,0.0,SI216,10,51
speed_1s_col3_p10,0.0,SI216,10,51
speed_1s_col3_p90,0.0,SI216,10,51
speed_10s_avg_rows,0.011799133995235127,SI216,10,51
speed_10s_avg_col1_mean,0.00892821314471781,SI216,10,51
speed_10s_avg_col1_std,0.010233974873466873,SI216,10,51
speed_10s_avg_col1_median,0.009144364526568865,SI216,10,51
speed_10s_avg_col1_p10,0.011789523708096354,SI216,10,51
speed_10s_avg_col1_p90,0.028518161667950747,SI216,10,51
speed_10s_avg_col2_mean,0.03081642347504999,SI216,10,51
speed_10s_avg_col2_std,0.023553845013348184,SI216,10,51
speed_10s_avg_col2_median,0.09760127454571133,SI216,10,51
speed_10s_avg_col2_p10,0.02965489266760182,SI216,10,51
speed_10s_avg_col2_p90,0.04374892682344738,SI216,10,51
speed_10s_avg_col3_mean,0.015808305680804324,SI216,10,51
speed_10s_avg_col3_std,0.015230804342608434,SI216,10,51
speed_10s_avg_col3_median,0.0,SI216,10,51
speed_10s_avg_col3_p10,0.0,SI216,10,51
speed_10s_avg_col3_p90,0.0,SI216,10,51
stage_2_frames,0.029617257098897093,SI216,11,52
stage_3_frames,0.035438228329168334,SI216,11,52
stage_4_frames,0.03603307083864038,SI216,11,52
stage_5_frames,0.03084119702453352,SI216,11,52
roam_mean,0.07342259386140688,SI216,11,52
roam_std,0.012042566044416362,SI216,11,52
roam_median,0.038320471630916314,SI216,11,52
roam_p10,0.0,SI216,11,52
roam_p90,0.028844762108849523,SI216,11,52
roam_early_mean,0.01819008455413652,SI216,11,52
roam_mid_mean,0.02363781368436108,SI216,11,52
roam_late_mean,0.018494581885340724,SI216,11,52
roam_slope,0.01380247890034297,SI216,11,52
speed_1s_rows,0.012047153886513414,SI216,11,52
speed_1s_col1_mean,0.006346457164377321,SI216,11,52
speed_1s_col1_std,0.01841825276962263,SI216,11,52
speed_1s_col1_median,0.02284567580473426,SI216,11,52
speed_1s_col1_p10,0.02019685260147781,SI216,11,52
speed_1s_col1_p90,0.009479131470757378,SI216,11,52
speed_1s_col2_mean,0.016992128702265782,SI216,11,52
speed_1s_col2_std,0.02723614956305394,SI216,11,52
speed_1s_col2_median,0.08497341492179517,SI216,11,52
speed_1s_col2_p10,0.033444668805798154,SI216,11,52
speed_1s_col2_p90,0.04170068503944135,SI216,11,52
speed_1s_col3_mean,0.015496942525954545,SI216,11,52
speed_1s_col3_std,0.017117724379994526,SI216,11,52
speed_1s_col3_median,0.0,SI216,11,52
speed_1s_col3_p10,0.0,SI216,11,52
speed_1s_col3_p90,0.0,SI216,11,52
speed_10s_avg_rows,0.019035024091610436,SI216,11,52
speed_10s_avg_col1_mean,0.01103792432159505,SI216,11,52
speed_10s_avg_col1_std,0.012291215221962255,SI216,11,52
speed_10s_avg_col1_median,0.019543581903560436,SI216,11,52
speed_10s_avg_col1_p10,0.014938955681274842,SI216,11,52
speed_10s_avg_col1_p90,0.016352154351228134,SI216,11,52
speed_10s_avg_col2_mean,0.015768748620081895,SI216,11,52
speed_10s_avg_col2_std,0.02230068510242686,SI216,11,52
speed_10s_avg_col2_median,0.04045716644052232,SI216,11,52
speed_10s_avg_col2_p10,0.04608007226343776,SI216,11,52
speed_10s_avg_col2_p90,0.055648969219391185,SI216,11,52
speed_10s_avg_col3_mean,0.01507932148041406,SI216,11,52
speed_10s_avg_col3_std,0.026485837705698886,SI216,11,52
speed_10s_avg_col3_median,0.0,SI216,11,52
speed_10s_avg_col3_p10,0.0,SI216,11,52
speed_10s_avg_col3_p90,0.0,SI216,11,52
stage_2_frames,0.014757258532033671,SI216,12,53
stage_3_frames,0.01858312309953079,SI216,12,53
stage_4_frames,0.01568037448112859,SI216,12,53
stage_5_frames,0.04130846170995173,SI216,12,53
roam_mean,0.02660931715428015,SI216,12,53
roam_std,0.012492395120943444,SI216,12,53
roam_median,0.029489126988372683,SI216,12,53
roam_p10,0.0,SI216,12,53
roam_p90,0.02441735799859101,SI216,12,53
roam_early_mean,0.030513162377255345,SI216,12,53
roam_mid_mean,0.03959461580338891,SI216,12,53
roam_late_mean,0.0509172280160619,SI216,12,53
roam_slope,0.018178624249256745,SI216,12,53
speed_1s_rows,0.006589348181763963,SI216,12,53
speed_1s_col1_mean,0.008375555670170861,SI216,12,53
