dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI216_shuffled,24,65,2.724666666666667,0.7150650417192054,3.0526169503897647,0.5599119759924408,-2.7964953605070133,5.181239964912147,3.564242424242424,3.95925306699191,-0.9236895199459094
SI216_shuffled,25,66,2.7039999999999997,0.5560275522749651,2.9616754223584207,0.5319140734056198,-0.8127234963590503,1.10723202511445,3.566060606060606,3.9485744774589735,-0.9133266621591172
SI216_shuffled,26,67,2.6165833333333333,0.38427776773810085,2.9329146834880313,0.34404871012090094,-0.19172765802144803,0.29028245726760576,3.541818181818181,3.916511279960854,-0.8823796484110888
SI216_shuffled,27,68,2.7325833333333334,0.3917243219975554,3.099833959743385,0.32986146893554374,-0.3792126579106611,0.16987978805681328,3.524242424242424,3.8944941710682848,-0.8612751183231915
SI216_shuffled,28,69,2.838916666666667,0.3110279328291914,3.1980248306198447,0.17782236600051962,-0.8195041241146086,0.971651539773269,3.5603030303030305,3.9220749249818927,-0.8877315190443997
SI216_shuffled,29,70,2.8313333333333337,0.7100796805836497,3.13295593472762,0.6386764960530004,-0.319320183606896,0.4705699843839149,3.593939393939394,3.9763782313034355,-0.9403667793554205
SI216_shuffled,30,71,2.7409999999999997,0.4169510362940313,2.9972344877756645,0.3825584672226008,-0.3121091535761281,0.11313267285022369,3.486969696969696,3.8679910218942526,-0.8360282961460446
SI216_shuffled,31,72,2.8800833333333333,0.3897161894678399,3.257483746819787,0.35430044576825775,-0.9084350502150403,0.9039622647090003,3.6178787878787877,3.9542715683629566,-0.9188518255578095
SI216_shuffled,32,73,2.7571666666666665,0.4584135838834718,3.0442627366970405,0.4681968377154353,-0.27885862031022235,0.2694067400837802,3.6015151515151516,3.9483341328011266,-0.9130937457741719
SI216_shuffled,33,74,2.551416666666667,0.7734282718304695,2.9110151105111672,0.6590841067033766,-0.1965921503628278,0.22096320896350446,3.489090909090909,3.857692040428821,-0.8262640297498312
SI216_shuffled,34,75,2.727333333333333,0.27247739457715675,3.024379783265645,0.30958078090763824,-0.44508184885489366,0.608951745831112,3.601515151515152,3.9589026384858346,-0.9233490083389679
SI216_shuffled,35,76,2.734,0.5448647640572027,3.0886427876798166,0.4691151920869555,-0.4020641236154132,0.25906096938776,3.583030303030304,3.944673175897652,-0.9095476898805503
SI216_shuffled,36,77,2.748,0.5535064613694928,3.0443455502378414,0.49051860727233,-0.36186033415760394,0.1779620451981451,3.530909090909091,3.914032512007342,-0.8799976786116745
SI216_shuffled,37,78,2.706916666666667,0.48414748958005216,3.00216657415451,0.5237106123364478,-0.27880875177457104,0.30543879550740627,3.607878787878788,3.9890433272486105,-0.952746923597025
SI216_shuffled,38,79,2.6073333333333335,0.441730702904936,2.9511555313008118,0.4757396896358818,-0.13442537031364707,0.144974274181055,3.436363636363636,3.795181155096552,-0.7675572008113591
SI216_shuffled,39,80,2.6860833333333334,0.4446575305158392,3.032775261000012,0.40156298058638284,-0.40678482443509906,0.3530019663070553,3.4936363636363628,3.8664165279592897,-0.8345338629704759
SI216_shuffled,40,81,2.7083333333333335,0.37125827712433995,3.0553348671126765,0.4857725403073667,-0.3737007739037045,0.35179247922007695,3.5524242424242427,3.906608878463895,-0.8728729659679968
SI216_shuffled,41,82,2.873083333333333,0.5108731360241123,3.2555315103405356,0.43609297767777794,-0.650893005783449,0.45474557290715034,3.5375757575757576,3.930363285442652,-0.8957184809556009
SI216_shuffled,42,83,2.7622500000000003,0.46163444532563996,3.1256911692416733,0.47997452834286236,-0.351619711370074,0.27558349940833105,3.597272727272728,3.9556471587395716,-0.920187097137706
SI216_shuffled,43,84,2.7536666666666667,0.2643602602930746,3.0710232188472655,0.3313411306441368,-0.5400251571971987,0.3331489063683475,3.5090909090909084,3.869768348455379,-0.8377159792652693
SI216_shuffled,44,85,2.734166666666667,0.4494078665928709,3.1188429221284957,0.4483252098149909,-0.5691562636386297,0.5812713846706433,3.4872727272727273,3.8384884967124675,-0.8081270453008793
SI216_shuffled,45,86,2.6311666666666667,0.3501886793017604,2.8992742354320287,0.43859246710867,-0.2991553918487976,0.46516397227351186,3.6048484848484845,3.9733099450196327,-0.9373734505296372
SI216_shuffled,46,87,2.7486666666666664,0.5364669271156319,3.1001951475028617,0.4346461429967238,-0.5073594377889054,0.4502894522448622,3.5736363636363637,3.9557207007859216,-0.9202584967320266
SI216_shuffled,47,88,2.7359999999999998,0.41312298074813314,3.051544180741479,0.38856974446828896,-0.25195115428628145,0.14584106894640758,3.5545454545454547,3.9159753097105483,-0.8818644805048454
SI216_shuffled,48,89,2.6710833333333337,0.5744633727807777,2.985548655532969,0.6311128204306617,-0.26481517744961436,0.23418800571265694,3.5772727272727276,3.963006842326068,-0.9273389565021413
SI216_shuffled,49,90,2.9887500000000005,0.1864422013505643,3.3047658974883247,0.11888311962392131,-1.2278618366224001,1.1807993929002698,3.647272727272727,4.011512221473382,-0.9748071670047334
SI216_shuffled,50,91,2.7625,0.44695567453607743,3.032795424931687,0.3797824223041486,-0.27870731917864705,0.2458073803451443,3.5036363636363643,3.882596236457448,-0.8499198557583958
SI216_shuffled,51,92,2.980666666666667,0.31349182604973913,3.312329974243925,0.35113012395330045,-0.713870144038482,0.5685214547781082,3.559090909090909,3.958639318316996,-0.923093159792653
SI216_shuffled,52,93,2.9239166666666665,0.37742517654349567,3.2165089146733763,0.36918696203659823,-0.6168652481039125,0.43518877783500065,3.536363636363636,3.9229003906226674,-0.8885262114041022
SI216_shuffled,53,94,2.6065000000000005,0.4102518366131278,2.934318041314201,0.42285257369993307,-0.18000280161810603,0.296518904832584,3.5687878787878784,3.9545540810308792,-0.9191260198332212
SI216_shuffled,54,95,2.732333333333333,0.3239535074667351,3.089033964701677,0.3767547808846436,-1.0850839259206977,1.5385830536949843,3.4815151515151515,3.835227595211359,-0.8050562429569528
SI216_shuffled,55,96,2.6999166666666667,0.46598547008821356,3.026744568090159,0.5297770365215997,-0.30113642164178556,0.19885223318980064,3.6099999999999994,3.987812113746766,-0.9515416835699797
SI216_shuffled,56,97,2.83075,0.24856412653478369,3.161248283421422,0.22352382798311132,-0.4993100556910598,0.43446072576390804,3.605757575757576,3.9692887946524547,-0.9334540342573814
SI216_shuffled,57,98,2.552333333333334,0.3883103176298278,2.9018071496210736,0.4533066655970176,-0.15745350755598797,0.1376385800484318,3.5527272727272727,3.8957770454530363,-0.8625015551048008
SI216_shuffled,58,99,2.7015000000000002,0.3758944517931714,3.021213844598966,0.3696172414857487,-0.6781473695724654,0.778020786806525,3.5760606060606066,3.9392942761285803,-0.9043435767410417
SI216_shuffled,59,100,2.741166666666667,0.1967594061001633,3.0671886754045206,0.2575337443331761,-0.5199155137347533,0.4124964198012891,3.48060606060606,3.8646546489376705,-0.8328622943430242
SI216_shuffled,60,101,2.718,0.44293806000387914,3.0397997028517607,0.43634465211714824,-0.34618402185539127,0.2115332897843869,3.494545454545455,3.8773694612964005,-0.8449424611223801
SI216_shuffled,61,102,2.708166666666666,0.3218500772443937,3.006252215116028,0.2553230137143885,-0.48581367206638487,0.8774161470059313,3.555454545454546,3.9206543207773756,-0.8863642663962139
SI216_shuffled,62,103,2.8286666666666664,0.3004052124492296,3.2190115368355747,0.27896286719745567,-0.9821289437561129,1.1776490517631844,3.48969696969697,3.8648655679836854,-0.8330623619562767
SI216_shuffled,63,104,2.7997500000000004,0.3609736640131951,3.132005055357925,0.29576952343028423,-0.31523997003198817,0.20331292730090805,3.5109090909090908,3.907295171286085,-0.8735310570205097
SI216_shuffled,64,105,2.6714166666666666,0.22079962006811107,3.0494250973511456,0.14487223520691714,-0.30692827019126184,0.20672558489888188,3.5872727272727265,3.9453609121692184,-0.9102135902636921
SI216_shuffled,65,106,2.6904166666666667,0.12279414797854903,3.018097236332964,0.27160411311603666,-0.31532728623612594,0.2981114166082295,3.4651515151515153,3.84471524999386,-0.8139980504845614
SI216_shuffled,66,107,2.7474166666666666,0.524763266731877,3.0654715902699694,0.5000258730227352,-0.46343259494299466,0.14317981996624143,3.5787878787878795,3.9209793149006518,-0.8866770114942528
SI216_shuffled,67,108,2.6905,0.3956514845444438,3.0307727088222394,0.3694569719533977,-0.4063233409256978,0.3096968448745566,3.5,3.8298767023959868,-0.8000229434302459
SI216_shuffled,68,109,2.673916666666667,0.4249893462716973,2.9614646932211306,0.4353197212320672,-0.32358727023260253,0.43351857727464904,3.558787878787879,3.9215614803856447,-0.8872372999774629
SI216_shuffled,69,110,2.6654166666666663,0.4522109266948579,2.943561514665963,0.41712214896262495,-0.27402352453507883,0.3007741242685818,3.5306060606060607,3.9032409481083663,-0.8696451093080912
SI216_shuffled,70,111,2.7816666666666667,0.529080176658825,3.126199537395096,0.4068152831604405,-0.42306647729642827,0.10521293306002791,3.6172727272727268,3.9568167748708043,-0.9213227969348665
SI216_shuffled,71,112,2.7830833333333334,0.2981550444912104,3.102884353560767,0.27419694784143117,-0.912927922278427,1.2494886980530582,3.6230303030303035,4.025693239754622,-0.988794050033807
SI216_shuffled,72,113,2.7239999999999998,0.28445471715391024,3.0765986895124717,0.41465910137944423,-0.3235583800259699,0.401012477721816,3.463939393939394,3.8440397258797177,-0.8133606603560966
SI216_shuffled,73,114,2.667,0.23348735987676547,2.9954359214004302,0.20940465002148487,-0.47480975034777,0.7318703175960731,3.5703030303030303,3.926455465843529,-0.8919506648636466
SI216_shuffled,74,115,2.8284166666666666,0.41030792975791,3.19703746474952,0.49759092311429876,-1.660197288539089,2.607772673927888,3.514545454545454,3.819840284354805,-0.7906011719630381
SI216_shuffled,75,116,2.9179166666666667,0.5149568482460988,3.2729805932172185,0.5300497699704143,-4.890111280096965,8.805017027102696,3.5351515151515156,3.9285731339364003,-0.8939919990984904
SI216_shuffled,76,117,2.75425,0.49944152143502574,3.1318997822923333,0.43173632425038827,-0.3434892728614317,0.0793348910907953,3.4987878787878794,3.8894594675217986,-0.8564658102321392
SI216_shuffled,77,118,2.681166666666667,0.27395272807953974,2.9898445378874023,0.15281861193505422,-0.3056365317118234,0.2781254631150721,3.5727272727272723,3.9348086601408196,-0.9000091503267977
SI216_shuffled,78,119,2.74125,0.6084983794372651,3.082453602999127,0.554845881325947,-1.0474708265186454,0.7533031807811517,3.613333333333333,3.9444931566205383,-0.9093734054541356
SI216_shuffled,79,120,2.7983333333333333,0.2870558162913036,3.1673771516952742,0.31390865802872936,-0.3965399607758319,0.2729580599516641,3.4821212121212115,3.8452674573014836,-0.8145191683569981
SI216_shuffled,80,121,2.8795833333333336,0.45484757825500666,3.176463532481879,0.4951029456716453,-0.7820931730144266,0.9449494626542155,3.5381818181818177,3.9040600467314595,-0.8704298850574712
SI216_shuffled,81,122,2.995,0.8714698630602336,3.329966272073623,0.8464383971591979,-0.5214477839941792,0.5897069393181127,3.5672727272727274,3.9095557628234774,-0.875699571782736
SI216_shuffled,82,123,2.8604999999999996,0.42049833200884673,3.1215617684489234,0.4129614095263967,-0.6858664710710243,0.6309525497710969,3.6072727272727274,3.958230142195607,-0.922695627676358
SI216_shuffled,83,124,2.6641666666666666,0.325808076599979,2.995092627715286,0.33231868283486377,-0.18297152183670837,0.15426499871331817,3.604848484848485,3.960841916419877,-0.925233784088348
SI216_shuffled,84,125,2.58725,0.32143445849987984,2.9167401090255693,0.3739394971283704,-0.11305586777759973,0.11873356547923246,3.5357575757575757,3.9314615474388024,-0.896778070768538
SI216_shuffled,85,126,2.8159166666666664,0.4216515478185487,3.1229111929004816,0.30357657487436357,-0.28894096176877027,0.20723769835007474,3.560909090909091,3.933516302883529,-0.8987612688753666
SI216_shuffled,86,127,2.7647500000000003,0.55487245781751,3.040975050882041,0.5969146746410727,-0.5780281971530038,0.5109214301865838,3.519090909090909,3.8594612854829116,-0.8279395650214105
SI216_shuffled,87,128,3.0653333333333337,0.5931099415603971,3.3753685257565436,0.5658116920740073,-2.5906132784287235,4.037020176675268,3.51030303030303,3.8718737144444755,-0.8397161595672753
SI216_shuffled,88,129,2.656916666666667,0.46215201623612034,2.9626723143605576,0.4005894711398737,-0.27083542363331986,0.2645906663616852,3.48,3.858775908905765,-0.8272903989181877
SI216_shuffled,89,130,2.850916666666667,0.2624184264786973,3.187735773229009,0.3074344122798141,-1.4073489944855253,1.9540534752082466,3.588787878787878,3.93885654842759,-0.9039203853955375
SI216_shuffled,90,131,2.8580833333333335,0.44460934787993617,3.1846167967784496,0.4436866034950946,-0.770962047503121,0.8479868878658494,3.4618181818181815,3.8656571304895953,-0.8338132972729324
SI216_shuffled,91,132,2.8065833333333337,0.3568707943904754,3.108084356495411,0.27791529408487664,-2.6619002658937836,4.876122737372,3.5,3.8763528104535463,-0.8439750957854406
SI216_shuffled,92,133,2.6863333333333337,0.5275619631853684,3.0378525329382966,0.5710665356334351,-0.5748946897074436,0.5965584524354499,3.4984848484848485,3.8525110530849114,-0.8213618773946361
SI216_shuffled,93,134,2.7624166666666667,0.2951816060589744,3.1653775460216487,0.36484280028492305,-1.1343238243198444,1.5022985581342123,3.472727272727272,3.8434564620608858,-0.8128104124408391
SI216_shuffled,94,135,2.931916666666667,0.33866041250786905,3.3089245748617913,0.3679826265345589,-0.757751285354152,0.6672047857057555,3.5845454545454545,3.9610225952397693,-0.9254094320486814
SI216_shuffled,95,136,3.011083333333333,0.5529704884630926,3.327945395587733,0.553336093956735,-1.2851534016523651,0.8454624041125951,3.5490909090909097,3.899411507011039,-0.8659783186837957
SI216_shuffled,96,137,2.9059999999999997,0.44863137553130544,3.189192310341471,0.3775103632027811,-1.6143190046620635,2.272513358984267,3.4875757575757578,3.855218030229427,-0.8239223461798522
SI216_shuffled,97,138,2.5630833333333336,0.6066714514463327,2.91743639784242,0.6111497616876848,-0.33971649799585735,0.4005749161055337,3.457575757575758,3.8090410787222995,-0.7804909398242057
SI216_shuffled,98,139,2.852,0.4561831686212603,3.2378101394808687,0.45188303625236437,-0.8896241079489041,0.912262556622625,3.5572727272727276,3.9272025924339835,-0.8926707347306739
SI216_shuffled,99,140,2.710666666666666,0.38012229391780394,3.087283144906998,0.3516050575667103,-0.31380169475334313,0.13897626847830133,3.5672727272727274,3.9331992786606382,-0.8984552174892948
SI216_shuffled,100,141,2.8044166666666666,0.24225898676141328,3.1218638786547817,0.3359176169431158,-0.4000005998841402,0.3098627168085763,3.504545454545455,3.8725299067648113,-0.8403397903989183
