dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI216_shuffled,17,58,2.3555833333333336,0.7121766615259322,2.8004127659606937,0.6094608329589706,-0.2209788901679574,0.4464166254695396,3.4309090909090902,3.933541596951721,-1.0848582281613464
SI216_shuffled,18,59,3.0301666666666667,0.42761008978845294,3.4948108808086062,0.21274846035112863,-0.5443441156280396,0.12149287575429112,1.8403030303030306,2.320305404837297,0.3010280281354315
SI216_shuffled,19,60,2.7074166666666666,0.763097461738087,3.086962438127238,0.7724455141032331,-0.4834617245133462,0.6391123430448895,2.688181818181818,2.9957719364046214,-0.11263584927140258
SI216_shuffled,20,61,2.3400000000000003,0.36185814823552687,2.8704058387651665,0.3603528960224026,-0.2856639634997614,0.703524199470753,3.046666666666667,3.4683209922166234,-0.5451585043642366
SI216_shuffled,21,62,2.9155833333333327,0.6130657591156107,3.3230171129084427,0.6208433248286594,-0.6349873039848283,0.6957007504019626,2.067272727272727,2.6109458791477054,-0.13305170940170963
SI216_shuffled,22,63,2.7540000000000004,0.2911035754961912,3.192130076513306,0.41239007580100046,-0.5803400426165023,0.4620250745110655,2.8509090909090906,3.4672986020762036,-0.11555315269256994
SI216_shuffled,23,64,2.611666666666667,0.5222980072078902,3.007634014247266,0.6566225642623253,-0.728409096960207,1.1227545756635235,3.1566666666666663,3.5256355541385815,0.0646499792703149
SI216_shuffled,24,65,2.4239166666666665,0.3730371406888775,2.901577121752915,0.5323192816639092,-0.3627855547028239,0.27686930829380046,3.079090909090908,3.2947342438159914,-0.005733631104304582
SI216_shuffled,25,66,2.64075,0.4614982695284758,3.1221818755552624,0.44088805880706916,-0.9785946769014364,1.3438366199360572,3.022121212121213,3.4752418708064137,-0.5003634839151267
SI216_shuffled,26,67,2.998166666666666,0.5467980406166634,3.4570124969450418,0.6260090843938161,-0.5711506573891068,0.42655883942260236,2.2793939393939393,2.424984015359168,-1.8461849777777783
SI216_shuffled,27,68,2.957,0.24545131334385273,3.468015510005327,0.23959243200402203,-0.4462549315256849,0.3324814485228083,2.2178787878787882,2.540445956237931,-0.030234491351509796
SI216_shuffled,28,69,2.350833333333333,0.5615977331586095,2.7870736001271,0.5594279545781189,0.022458056995194386,0.28551273472088595,3.1287878787878785,3.3595392601373244,-0.5413848633057439
SI216_shuffled,29,70,2.6731666666666665,0.7349868007129258,3.132467609058923,0.7973759118905863,-0.534275598312019,0.35537072345271997,2.523030303030303,2.9395158675117807,0.05467343781394396
SI216_shuffled,30,71,2.74075,0.4924328352397129,3.1619764562484356,0.40166065156979525,-1.253687226321602,2.1164000416531517,2.4348484848484846,2.9153475805041698,0.12401240772288458
SI216_shuffled,31,72,2.79025,0.4687263771825377,3.222507988001566,0.5823193955014789,-1.1138815840660454,0.7905851022956705,3.0718181818181822,3.396093269471481,-0.05244901122842305
SI216_shuffled,32,73,2.650333333333333,0.2908700311135543,3.076490144050698,0.2865553159766401,-0.26215982149537714,0.12242714469277156,2.745454545454545,3.0714488404982396,-0.2516332846003899
SI216_shuffled,33,74,2.4868333333333332,0.3418425969815803,3.0008089209362554,0.4756623896402521,-0.1265153616944966,0.25426744563939324,2.561818181818182,3.0612395983960283,-0.025238456901747863
SI216_shuffled,34,75,2.7250000000000005,0.5876670566268323,3.0731866213760854,0.61915497178326,-0.08173331628728522,0.3096296391444698,2.6693939393939394,3.1418396785413103,-0.788038838988689
SI216_shuffled,35,76,2.62025,0.4149761204642449,2.9649322876630864,0.34701365105336157,-1.01130151723965,1.3749980955575558,2.4533333333333336,3.309803924736633,-0.11953635510510519
SI216_shuffled,36,77,3.0625,0.46918997869851303,3.460287801782539,0.5619712289506458,-0.6626655284290252,0.2646824355998673,2.125454545454545,2.577180747650542,-0.2557267708333335
SI216_shuffled,37,78,3.104,0.5791003918914999,3.461232091888815,0.7269759781076995,-0.903895798454706,1.1061110701296135,1.9136363636363634,2.2056838880812943,-0.59100003003003
SI216_shuffled,38,79,2.69525,0.1969167900972953,3.2188523181921314,0.1466118393818176,-0.43097853865694236,0.43888541411511367,2.413636363636364,3.016423897815612,-0.33936300351446347
SI216_shuffled,39,80,3.0744999999999996,0.46851926914008085,3.485630405452523,0.4254639414495273,-0.8849545637537464,0.9818252866566695,2.105151515151515,2.57235909490322,-0.38044963601532555
SI216_shuffled,40,81,2.707083333333333,0.3120586883905012,3.2414774713776366,0.2382812817195393,-0.6183001190909523,0.9231656085645301,2.5433333333333334,3.2532540042489178,-0.21271122685185184
SI216_shuffled,41,82,2.5135,0.5579419399304317,2.99858083340681,0.609669935268067,-0.038692380014695084,0.2418875341554572,3.088484848484848,3.3118455900179304,-0.8280535353535357
SI216_shuffled,42,83,2.6906666666666665,0.48365281108111696,3.1106555621617975,0.41968808024887144,-0.47560621064040803,0.3132991032837287,3.122424242424242,3.4527468204403005,-0.7677656045751626
SI216_shuffled,43,84,3.0120833333333334,0.48749081187922577,3.4100479857741384,0.45273024988638144,-1.003043114523782,1.0615023417904315,1.6593939393939394,2.2171626239430657,0.15026711111111124
SI216_shuffled,44,85,2.39575,0.6036994400269797,2.87078887278969,0.7477338898893953,-0.12220568586733589,0.18199312209765706,2.938787878787878,3.474050411641469,-0.877059354470151
SI216_shuffled,45,86,2.6405833333333333,0.47171470603415455,3.0692757177198104,0.5286709349911639,-0.330110914638832,0.40035795124191986,2.7572727272727273,3.1593128328415943,-0.18405114379084986
SI216_shuffled,46,87,2.5334166666666667,1.045896724506456,2.897262100450787,1.100427865858622,-0.5475785729342441,0.4459863295270711,3.1063636363636364,3.5787796294775736,-0.2723541050903122
SI216_shuffled,47,88,2.4844999999999997,0.4235733735467537,2.9886152564451374,0.4786276261342637,-0.37918403906097253,0.37048099804836887,2.7487878787878786,3.246961750015021,-0.28079722222222236
SI216_shuffled,48,89,2.4659166666666663,0.5597754634176496,2.798727115419646,0.6601650720113247,-1.059506164697374,1.601887367338007,3.6154545454545457,4.173876307983196,-0.4281642652815416
SI216_shuffled,49,90,2.672,0.881868809530206,3.0527532319818618,0.8137447280333516,-0.3104694246225692,0.3700045254376501,2.6824242424242426,3.2321644247604215,-0.24662062239754534
SI216_shuffled,50,91,2.7025833333333336,0.28241055614516647,3.0100193463492935,0.3992777244846461,-0.2834726355307719,0.3710262603296205,2.0715151515151513,2.9597652104533734,-0.06210964150523268
SI216_shuffled,51,92,2.8171666666666666,0.2719328195222734,3.2777118491561446,0.3598750253927162,-0.6525547583524409,1.1078813242109062,2.246060606060606,2.79331706077563,-0.14856088131927558
SI216_shuffled,52,93,2.771583333333333,0.6696264194807927,3.124737519676329,0.692893802841324,-0.45345325709749595,0.4323238564876894,2.3454545454545452,2.684298151408775,0.12463830879071836
SI216_shuffled,53,94,2.2335833333333333,0.46797625770735185,2.6383563779992736,0.48402170566973857,-0.1808132562690436,0.4564752359744081,3.1999999999999997,3.868072889539166,-0.09323703703703656
SI216_shuffled,54,95,2.2637500000000004,0.6525059067421024,2.7116006496713156,0.6118446380794245,-0.31908755551748463,0.22801038971154697,3.3269696969696967,3.762603198356535,-0.4041140346083787
SI216_shuffled,55,96,2.9030833333333335,0.3879424534930694,3.3477869981056783,0.519228855326302,-0.6402387573135604,0.38878373582345105,2.783939393939394,3.085523219059214,-0.15428344466711175
SI216_shuffled,56,97,2.7350833333333333,0.1853823751061573,3.0865886677920864,0.2892693982196622,-0.1546642066776239,0.20225570305098126,2.44030303030303,2.9391290883490977,-0.9004655555555556
SI216_shuffled,57,98,2.83475,0.32149008538367096,3.1817047925621944,0.3259795523377572,-0.6018403847710434,0.9763424707930468,2.065757575757576,2.5152763568870817,0.1958818977591037
SI216_shuffled,58,99,2.8887499999999995,0.7043804409234796,3.3199052847315,0.8080131739648481,-0.8373492932842443,0.5067887125717315,2.1542424242424243,2.8271331447566843,-0.11934548611111118
SI216_shuffled,59,100,2.922833333333333,0.2489301274119575,3.321267709621133,0.1796515792217884,-0.30776593284508663,0.3342513999801169,1.6803030303030304,2.1216990999449172,0.06087162835249016
SI216_shuffled,60,101,2.9109166666666666,0.27748440897142723,3.421300312105264,0.32462971547010744,-0.5124308857407246,0.11619583056484442,2.2154545454545453,2.7444528074137495,-0.3892904979674796
SI216_shuffled,61,102,2.8592500000000003,0.3075723040558467,3.3503047033206608,0.45929451386122405,-0.2160873222142799,0.12191882042110534,1.9809090909090907,2.5119273054526854,-0.5905900694444444
SI216_shuffled,62,103,2.5060833333333337,0.40342393954746913,2.934583335522897,0.42667035439054424,-0.09981604054370305,0.34742592076940043,2.612121212121212,2.87651830791281,-0.3752709706959705
SI216_shuffled,63,104,2.7745000000000006,0.32578381976737597,3.2460558472258882,0.3521107670125645,-0.2412356470504871,0.39827798083824223,2.206363636363636,2.4392296763817494,0.040092251851851834
SI216_shuffled,64,105,2.704416666666667,0.19611267311307454,3.188276833840171,0.21342445376470887,-0.19874629281073553,0.20047332475478707,2.2363636363636363,2.433409297278369,-0.388564298018949
SI216_shuffled,65,106,2.4490000000000003,0.34445554865613653,2.8691868121625648,0.5127261920592019,-0.09437789393559193,0.17770075849126477,3.1860606060606056,3.437939540310196,-0.8525269717904429
SI216_shuffled,66,107,2.4306666666666663,0.6515911401246096,2.8555896451773526,0.8985936546257492,0.026707359152067744,0.29820266740584883,2.976969696969697,3.2312276805004507,-0.8855831509121059
SI216_shuffled,67,108,2.8549999999999995,0.2959050382583349,3.3648265810193307,0.5193830439400432,-0.5392025473343558,0.31990420303157957,3.0375757575757576,3.435800231725243,-10.903095925925927
SI216_shuffled,68,109,2.59125,0.5879076009223067,2.9757406719594917,0.6362904280292342,-0.2023314338501609,0.4985125168692689,2.630909090909091,2.8995300908034642,-0.08916514394480157
SI216_shuffled,69,110,2.754583333333333,0.7902733352735903,3.2672521389275615,0.7546591317394367,-0.3994289245503507,0.42205508891145954,2.7590909090909093,3.027160051896493,0.0896490512680167
SI216_shuffled,70,111,3.0930833333333334,0.7195601279794328,3.5184692352191584,0.8068182135432992,-1.498939048641967,2.3414268112630854,2.37030303030303,2.863383955526691,-0.17544441811479738
SI216_shuffled,71,112,2.4629166666666666,0.23468226155568062,2.921686212317371,0.3281106843719366,-0.09534083326161676,0.21835715621656132,2.8012121212121217,3.3386920562496694,-0.7793807681031952
SI216_shuffled,72,113,2.85275,0.3127403076036088,3.30812574828949,0.30689462569728976,-0.36999431456337806,0.4492387742110965,1.8078787878787883,2.0625609265564924,0.18808664563617228
SI216_shuffled,73,114,2.5882499999999995,0.4040831013266674,3.0255247722699345,0.5700658998385522,-0.22863220742885285,0.42354364020121404,2.4769696969696966,3.1696626975376443,-0.4403532648762509
SI216_shuffled,74,115,2.7488333333333337,0.4992235916344945,3.1771011079317995,0.44655433286528,-0.5285372929546898,0.257782269301705,2.6784848484848482,3.1240221096231284,0.025659066740007286
SI216_shuffled,75,116,2.7126666666666663,0.28161545392412135,3.162880285143113,0.42673042709487274,-0.2838900325929996,0.39183545330993247,2.4096969696969697,2.826795308679374,-0.1321819411917775
SI216_shuffled,76,117,2.662083333333334,0.318634129266363,3.229484526777951,0.2582902591435897,-0.5371225215204026,0.5279850572775577,2.4893939393939393,2.67732962845331,0.2310821217494089
SI216_shuffled,77,118,2.884833333333334,0.21393577047536685,3.4031207227779903,0.2729863887105611,-0.9397858914768638,0.9345129118974902,2.2506060606060605,2.75638670668099,-0.2257570518518519
SI216_shuffled,78,119,2.3406666666666665,0.3085241076480084,2.8125076596312875,0.1840745563436679,-0.2579755597788428,0.5594664253134523,3.215757575757576,3.5559911033736755,-0.2624206270627065
SI216_shuffled,79,120,2.623166666666667,0.45475944495719683,2.9291507273766557,0.4071669254712343,-0.9326893639338849,1.0094613918092288,3.0651515151515154,3.494392188589708,-0.1330552062031356
SI216_shuffled,80,121,2.6295,0.6204009344322785,3.0868197694741886,0.6286257849070328,-0.25349851201789336,0.13969608035913825,2.7203030303030302,3.287302630707825,-0.12527486135016264
SI216_shuffled,81,122,2.4291666666666663,0.30538841388195004,2.954389717059195,0.4459711746556919,-0.14426682358745307,0.36915933862269606,2.605454545454545,3.1333001287731275,-0.596674641577061
SI216_shuffled,82,123,2.9186666666666667,0.4628881554376223,3.2922103646891046,0.44195880045576597,-0.33985808269852513,0.12979133260067144,2.481818181818181,2.724309197954704,-0.3944800207039332
SI216_shuffled,83,124,2.5885,0.35527245022501946,3.02157521510825,0.3686573198019205,-0.08486382778063742,0.15671655301416235,2.183030303030303,2.800236281516835,-0.0029599483204134636
SI216_shuffled,84,125,2.74275,0.6717178743920529,3.1866095410891995,0.6198888066736524,-0.5562809160488927,0.5859285379320796,2.986363636363636,3.2869068386032128,-0.04080775831564054
SI216_shuffled,85,126,2.6384166666666666,0.3633302178765514,3.192976243573985,0.36669346443733897,-0.32325371039885614,0.24760690234296995,2.4924242424242418,2.814547167410018,-0.09420407153729049
SI216_shuffled,86,127,2.9301666666666666,0.6637827518598737,3.3925130369597967,0.8249005089181205,-1.1604294517228995,0.637269592905484,2.4033333333333333,2.9629109696616625,-0.22377858422939068
SI216_shuffled,87,128,2.6421666666666668,0.48754924252724346,3.0686976057837803,0.6143646255651302,-0.3577348895531699,0.3294782953318892,2.944545454545455,3.4032054111832672,-0.4155541975308643
SI216_shuffled,88,129,2.589416666666667,0.675425719659666,2.9933916895353616,0.5904949183322328,-0.03484634172555059,0.2524752097149161,2.8618181818181814,3.080937808164549,-1.3632788294467302
SI216_shuffled,89,130,2.526416666666667,0.38580026856162536,3.0080200677713784,0.46125612877133354,-0.5873947089413278,0.6616694879487893,3.1160606060606066,3.7174156060196966,-0.24413737599206353
SI216_shuffled,90,131,2.58325,0.7700483570674133,2.8844408308486083,0.8048666100665742,-1.2085440610406493,2.383048649611012,3.2412121212121217,3.8088949589192933,-0.44123922641853675
SI216_shuffled,91,132,2.6815,0.2977448338949158,3.17254191085922,0.3248205341373675,-0.19682999426044598,0.13335585157402366,2.3145454545454545,2.6028166561351465,-1.425246153846154
SI216_shuffled,92,133,2.7316666666666665,0.678854376054901,3.210195841439428,0.5466502981741518,-0.19660854797559768,0.22060807899782256,1.9084848484848485,2.5831262869130915,-0.1435942083726791
SI216_shuffled,93,134,2.763333333333333,0.36580144128262326,3.3440592438941628,0.45393709303945384,-18.094872933547304,35.90827655332072,1.9163636363636363,2.067741655902776,-0.0960640301318263
SI216_shuffled,94,135,2.6487499999999997,0.4343197906560967,3.10173935272554,0.4934103982356681,-0.1925465106808605,0.20269498571765987,2.2539393939393944,2.546632555697302,-0.42677422222222217
SI216_shuffled,95,136,2.62525,0.5493641905775155,2.9355518909170457,0.5118190176658812,-0.015373162515028294,0.17301320448253027,2.0166666666666666,2.423399190468553,-0.04810693215339246
SI216_shuffled,96,137,2.741416666666667,0.4483810073785216,3.192686982918764,0.6273906245456241,-0.3826304334770293,0.11339076172370616,2.7457575757575756,3.062241702156158,-0.3224431623931625
SI216_shuffled,97,138,2.8153333333333337,0.35578057766612897,3.30005911272898,0.5407133839711481,-1.6732022202314514,2.999651216889659,2.3851515151515157,2.801346537692619,-0.4005201081612584
SI216_shuffled,98,139,2.5789166666666667,0.563327083298662,3.023115120550336,0.6302356006640447,-0.4321809224631575,0.375474951288416,3.1596969696969697,3.6109019830664377,-0.28057807539682544
SI216_shuffled,99,140,2.63075,0.1848263824962946,3.1578804827001985,0.29512619011580965,-0.30050388863603444,0.24447851959694286,2.721212121212121,3.2502764451192405,-0.25567773411918804
SI216_shuffled,100,141,2.5106666666666664,0.3588194957852145,2.998568695003357,0.46751970037074564,-0.11375778959790601,0.2243560391125182,2.772424242424243,3.0911399943461744,-0.27331797601566343
