dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
Combined_shuffled,22,63,2.509220043572985,0.3310631586195938,3.1284079566672687,0.45172846068705186,-0.1834141238964534,0.17773036614580512,2.7913043478260864,3.4667178089873074,-0.06528016458147157
Combined_shuffled,23,64,2.5106209150326797,0.758393747703988,3.0599922649623403,0.8841793847476704,-0.19492420051564469,0.3070696534948755,2.7631884057971017,3.4631778709999255,-0.063105715668752
Combined_shuffled,24,65,2.305795206971678,0.2700790648823579,2.88844479859488,0.40366804996483563,0.038391952714124634,0.12616187161165854,2.801449275362319,3.486629811094595,-0.077552740542151
Combined_shuffled,25,66,2.398838779956427,0.42498492096133045,2.9629541820051157,0.48582255384848666,-0.036905138899967646,0.10320410040564144,2.793768115942029,3.4811612394256066,-0.07417523644623181
Combined_shuffled,26,67,2.5098148148148143,0.23051204408693232,3.129378797146296,0.2775273637916043,-0.1586225293837454,0.12835215578985287,2.873333333333333,3.5659807006611692,-0.12715809502532038
Combined_shuffled,27,68,2.640747276688453,0.39750089986461334,3.2530989561312027,0.5451881668918329,-0.31046801412983827,0.2987587303535247,2.7830434782608693,3.488389368530043,-0.07864060731307743
Combined_shuffled,28,69,2.5955969498910667,0.303194396657029,3.231843659049897,0.38637082804380884,-0.3392095338248705,0.36598285766884947,2.7789855072463765,3.485564641426869,-0.07689445375335136
Combined_shuffled,29,70,2.461104575163399,0.306181723508558,3.1051482349484103,0.24701534635562414,-0.2044116009687237,0.16466040714903596,2.8031884057971017,3.5031950909720435,-0.087816156538576
Combined_shuffled,30,71,2.4305729847494555,0.3750774228216517,3.0295446440132396,0.37042937377408436,-0.07540900060613072,0.08491828671372251,2.815507246376811,3.5224079790697855,-0.09978089253798017
Combined_shuffled,31,72,2.3892723311546837,0.2177791002417476,3.000791131675741,0.2739740991492884,-0.03803520772015214,0.14175453777673722,2.8031884057971013,3.493193796306,-0.08161379579982131
Combined_shuffled,32,73,2.428291938997821,0.43090363608635907,3.032918849522436,0.4524861993066638,-0.08804627039177734,0.15050514202021548,2.831594202898551,3.5560315502640623,-0.12087728626750094
Combined_shuffled,33,74,2.5211372549019604,0.20467670056359374,3.1311553474566014,0.16832448640299144,-0.23470983591129704,0.20538371233607566,2.818550724637682,3.537440052580943,-0.1091876750074472
Combined_shuffled,34,75,2.448849673202614,0.2719224389720958,3.008340944389915,0.27901387415885626,-0.05607508447124363,0.13134653770020221,2.828115942028985,3.5184551396953054,-0.09731393357164175
Combined_shuffled,35,76,2.3999564270152502,0.6155117669575987,3.007842247790272,0.6501149901558912,-0.11613195543393036,0.1317231420665308,2.7768115942028984,3.5293294240655513,-0.10410722371164716
Combined_shuffled,36,77,2.3471437908496733,0.21954521461898838,2.985926686644352,0.2708499208910058,-0.025136098512980175,0.15608204765708766,2.8033333333333337,3.542594303068764,-0.11242232834375931
Combined_shuffled,37,78,2.6039084967320263,0.26656699436270304,3.2192879132502235,0.3308027928200612,-0.21835835828422398,0.16052004430971917,2.8443478260869552,3.5369015343614127,-0.10884998882931196
Combined_shuffled,38,79,2.548599128540305,0.5283567143207248,3.1227837679615638,0.5155870853211602,-0.2778773517892389,0.15809649095944767,2.7499999999999996,3.469617542859704,-0.06706301571343487
Combined_shuffled,39,80,2.526394335511983,0.29405348682905097,3.1789690329444946,0.330439955837126,-0.19416931609814347,0.1503187095827935,2.7524637681159416,3.4742549335066317,-0.06991733318439097
Combined_shuffled,40,81,2.662631808278867,0.5412112754341766,3.267325537689982,0.591306871458926,-0.3220884717514691,0.30196290107121654,2.7742028985507248,3.5062911023881043,-0.08973976020256158
Combined_shuffled,41,82,2.520932461873638,0.25678340724728493,3.1070172767050996,0.32822215959144957,-0.14290950593676463,0.17766888101248343,2.806811594202898,3.497737087646742,-0.08442914618707165
Combined_shuffled,42,83,2.3864880174291936,0.29059594692079166,2.997376512512394,0.31915713270191076,-0.04759555083741327,0.1594359375744076,2.79768115942029,3.5089591338313633,-0.09139881590705978
Combined_shuffled,43,84,2.444326797385621,0.2249675978565407,3.097367482167994,0.16152499221428945,-0.12813507041120914,0.09593483894061533,2.7395652173913043,3.443476574317647,-0.05104454684241899
Combined_shuffled,44,85,2.3837320261437913,0.3579583796287128,2.9526123259692154,0.3547743185396866,-0.0117228655301034,0.10496771351123858,2.816956521739131,3.512201162352595,-0.09341649724456369
Combined_shuffled,45,86,2.366065359477124,0.5316033279262854,2.99574811806636,0.585526269834352,-0.059996326927138785,0.0633898541617616,2.7982608695652176,3.554162423328591,-0.11969928135239805
Combined_shuffled,46,87,2.48257734204793,0.45777311653130726,3.0567656113326267,0.5392761457304988,-0.17143995711695342,0.17170345850344995,2.8194202898550724,3.5162164008743515,-0.09591796991361368
Combined_shuffled,47,88,2.4440196078431375,0.4264416321970081,3.0556731200926506,0.3706448338700377,-0.15541596981791234,0.23742868442601683,2.7885507246376813,3.4754308807345438,-0.07064173555257702
Combined_shuffled,48,89,2.4061830065359477,0.4027105286543599,3.0138159717990995,0.30933226015086734,-0.04197874726446489,0.1545650216849489,2.7118840579710146,3.4781555720776605,-0.07232113121834982
Combined_shuffled,49,90,2.558518518518518,0.45445958198701003,3.2053629149265235,0.4267745128850904,-0.16732884194822145,0.18231207964073856,2.7249275362318843,3.4616643116806243,-0.06217667187965481
Combined_shuffled,50,91,2.529684095860566,0.17545449208030606,3.1212513439273737,0.18860464222056714,-0.1891206336988977,0.1811174930271939,2.778550724637681,3.4817237110373935,-0.07452238605898143
Combined_shuffled,51,92,2.3258039215686273,0.3940856344523607,2.968348448528546,0.3562293158145424,-0.003648874665383972,0.06264241796545547,2.8150724637681166,3.525421138374613,-0.1016632596067919
Combined_shuffled,52,93,2.453607843137255,0.47321710786191523,3.0703824068271137,0.4484942394481995,-0.1767086796961202,0.2911250643212789,2.8021739130434784,3.5442023829630505,-0.11343247505213006
Combined_shuffled,53,94,2.4588366013071896,0.2738228115061611,3.072256974938597,0.35850478147922366,-0.3060999668457981,0.3131252145754058,2.7653623188405807,3.4654339363418485,-0.06449127383080144
Combined_shuffled,54,95,2.424185185185185,0.5108794778398473,3.0293020760898703,0.6495435239144384,-0.15379117892867142,0.2254519714301655,2.7168115942028983,3.465445437067894,-0.06449833929103388
Combined_shuffled,55,96,2.3992004357298473,0.39849257347748895,3.0009389174088965,0.5045521036619467,-0.03810792072024869,0.12911768101446436,2.7231884057971016,3.475413157936404,-0.07063081620494494
Combined_shuffled,56,97,2.454886710239651,0.31501146059251744,3.0964660973418154,0.30692382172290983,-0.20959092816628933,0.24236207927234746,2.745072463768116,3.4926120092765807,-0.0812535429699135
Combined_shuffled,57,98,2.5470653594771244,0.7792248308582833,3.0768968560934185,0.7869865813982189,-0.24962548531380518,0.24013170101116174,2.776521739130435,3.4887479586293675,-0.07886237712243083
Combined_shuffled,58,99,2.3229368191721136,0.523437565374191,2.975559251227962,0.5408012527812409,-0.08166774376707206,0.17743038652096824,2.798550724637681,3.4932539541816596,-0.0816510500446832
Combined_shuffled,59,100,2.600407407407407,0.7399615475865765,3.181888315115999,0.8637136404330001,-0.41894082965407514,0.2173290547088285,2.8246376811594205,3.4917621480494234,-0.08072740169794446
Combined_shuffled,60,101,2.4693289760348587,0.31342994268462676,3.097639881708431,0.3166843978459658,-0.10271379038413464,0.1400359617319867,2.7678260869565214,3.5001700441784607,-0.08593828567173056
Combined_shuffled,61,102,2.5213507625272333,0.3953571464176397,3.1570490659316466,0.3438288045837384,-0.17385678594871462,0.13710175812564024,2.7892753623188407,3.501693724070977,-0.08688394399761701
Combined_shuffled,62,103,2.4983246187363832,0.40129529079509907,3.1471486430220508,0.34391779428455843,-0.22564085443877563,0.04974308579453519,2.753913043478261,3.4738554226657943,-0.0696712838844209
Combined_shuffled,63,104,2.373228758169935,0.35217659043825006,2.9909411404920974,0.2932818292474578,-0.050865661501142044,0.09262241150453794,2.7237681159420295,3.4683227649589314,-0.06626675975573426
Combined_shuffled,64,105,2.5278257080610023,0.2817389408336781,3.165619525380404,0.16665470386324133,-0.17529747987237793,0.08469508394400897,2.847246376811594,3.539136606957312,-0.1102518617813526
Combined_shuffled,65,106,2.4451917211328977,0.5167180413559223,3.0515775063855886,0.4545586277378603,-0.08973308241489304,0.07068359868718625,2.738550724637681,3.46266393776435,-0.06279021075364888
Combined_shuffled,66,107,2.5209193899782134,0.1523446046631477,3.1222081077968156,0.25587065544825766,-0.15559859780024282,0.18782112972977452,2.8579710144927537,3.53478695830169,-0.10752450848972339
Combined_shuffled,67,108,2.5779281045751636,0.3661316038617104,3.2076673207709567,0.378532305608804,-0.38981223865834574,0.2304402624819397,2.870144927536232,3.545156047477485,-0.11403175454274672
Combined_shuffled,68,109,2.5347167755991284,0.5773944497121765,3.1801927316946275,0.557798067902942,-0.46284916886327976,0.4623014284344279,2.7397101449275363,3.4566343128752943,-0.05909210604706594
Combined_shuffled,69,110,2.3933180827886713,0.20770540402397106,2.9681363135589214,0.27040246347242186,-0.08697010860709561,0.19185387474429097,2.8218840579710145,3.516414030351125,-0.0960411658474829
Combined_shuffled,70,111,2.440529411764706,0.4551068918985148,3.0298973756431287,0.5012601815565382,-0.10080642123695034,0.11226382934792968,2.867971014492753,3.503554647651742,-0.0880394679028893
Combined_shuffled,71,112,2.5547581699346407,0.338375203743922,3.171045406525473,0.3676250576135398,-0.16860010006729287,0.20326807963177226,2.7866666666666666,3.4831933263590567,-0.07542967679475732
Combined_shuffled,72,113,2.490104575163399,0.5796376211187108,3.0509023946480123,0.6177879897365759,-0.1843285928110233,0.08730847062752439,2.824347826086957,3.5353639229410105,-0.10788608876973527
Combined_shuffled,73,114,2.453032679738562,0.4627782490720406,3.0648265916269017,0.5088480128889611,-0.12465945428769318,0.2506673759667736,2.7843478260869574,3.5072343454099544,-0.09032615058087612
Combined_shuffled,74,115,2.5212309368191717,0.5785033669280233,3.126540639900187,0.5350659387292253,-0.13031314079915404,0.1372054481170462,2.8568115942028984,3.567655829244467,-0.12821731456657726
Combined_shuffled,75,116,2.5017320261437908,0.3470296095266505,3.149149813316973,0.3175168602667424,-0.2317837611414369,0.24572353888194085,2.754057971014493,3.4454365954597588,-0.05224139298480801
Combined_shuffled,76,117,2.405762527233116,0.43460396207503704,3.0313504360867762,0.41902600243555477,-0.10588904206391805,0.18379474814993657,2.740289855072464,3.4542447457128778,-0.05762831397080714
Combined_shuffled,77,118,2.362777777777778,0.4023399152550084,2.9683974865230733,0.4460184713054981,-0.03588278481093181,0.16107269399198915,2.796376811594203,3.4948126500482393,-0.08261653448019057
Combined_shuffled,78,119,2.5555947712418297,0.4351967092745048,3.122537382800684,0.5512805607868234,-0.20223115909755007,0.1338060385754514,2.7872463768115936,3.5055004397850724,-0.08924834673815929
Combined_shuffled,79,120,2.4387777777777777,0.5660424012386351,3.109545173930649,0.50091359029026,-0.2553775229771708,0.23585266753022727,2.7805797101449277,3.449183478254914,-0.05453124441465618
Combined_shuffled,80,121,2.584278867102397,0.4116120952913574,3.1812411990133604,0.5345101567125431,-0.24257301358098232,0.2718387478315483,2.7757971014492755,3.50674030065414,-0.09001899575513872
Combined_shuffled,81,122,2.4884270152505445,0.25070841694105256,3.1792705421369756,0.25524427618383383,-0.18862747176054478,0.10258984880532997,2.772463768115942,3.503646685471918,-0.08809663389931499
Combined_shuffled,82,123,2.49680174291939,0.3532193645719906,3.1144179449212683,0.4193456449568212,-0.20160576935876778,0.19926969955625068,2.7730434782608695,3.465692170724663,-0.06464992552874649
Combined_shuffled,83,124,2.3898823529411763,0.2031815006130477,3.0394363639712796,0.2683365925743903,-0.07450048573299617,0.09604285042934482,2.799275362318841,3.5036267613848064,-0.08808425863866565
Combined_shuffled,84,125,2.4809172113289764,0.27491386439805493,3.146388691841065,0.11852755303221145,-0.18969844656793095,0.18200712465446475,2.7957971014492755,3.4852288026416987,-0.07668694332737602
Combined_shuffled,85,126,2.3894684095860566,0.27383434408512686,3.013628743029157,0.28709472712030293,-0.10972619482483728,0.142667526197424,2.780724637681159,3.507162787960667,-0.0902816595918976
Combined_shuffled,86,127,2.5660217864923753,0.4282848031766752,3.169005210926213,0.47310174532591204,-0.2531403309482877,0.21210338474880003,2.799855072463768,3.5373419290062014,-0.10912614127196907
Combined_shuffled,87,128,2.436333333333333,0.13823492458802664,3.069701693734988,0.0947396436500998,-0.10087046690263526,0.16110250354288644,2.818985507246377,3.4750347024993693,-0.07039765601727743
Combined_shuffled,88,129,2.4483485838779955,0.18719693364363177,3.0844377475865135,0.1934042143369067,-0.10892773431011178,0.18609408750245054,2.779420289855073,3.500593600456294,-0.08620112079237452
Combined_shuffled,89,130,2.4633986928104576,0.48729568599964007,3.08808638193687,0.5205304256093847,-0.21123405666051226,0.13486065035240333,2.744927536231884,3.4518822142790504,-0.05618207849270229
Combined_shuffled,90,131,2.382947712418301,0.4305442195457023,2.9972618147121066,0.5454305013366686,-0.07822283972676805,0.16156309478267264,2.798550724637681,3.4955401537078035,-0.08306731084301444
Combined_shuffled,91,132,2.434178649237473,0.18767483569635823,3.0845730506228812,0.10178916626475158,-0.15871914241056903,0.13112775917262862,2.8056521739130433,3.5042957075277057,-0.0884997933422702
Combined_shuffled,92,133,2.4408082788671024,0.3565524238175559,3.085080196930862,0.3939691841804749,-0.17463684385784978,0.17845664090156235,2.7630434782608693,3.47041150854583,-0.06755143170986
Combined_shuffled,93,134,2.423174291938998,0.42128800096047875,3.0621215299434974,0.41019731535785553,-0.10662356685381047,0.10047671801945343,2.7944927536231887,3.5299122075820404,-0.10447188710157884
Combined_shuffled,94,135,2.4783812636165576,0.175604006322236,3.0857548174054457,0.2524838466973831,-0.3720657407937492,0.6401029873953653,2.7444927536231885,3.466331993321284,-0.06504306486446243
Combined_shuffled,95,136,2.4803159041394336,0.42751020662180833,3.095481892998238,0.3868848152707419,-0.14868439212846413,0.09690671749157714,2.769710144927536,3.475322596502151,-0.07057502047959496
Combined_shuffled,96,137,2.4357734204793027,0.5853496434015772,3.0065452628445533,0.6758593803463829,-0.10019410262501534,0.1854641633855563,2.7228985507246373,3.440147311754258,-0.04901316279416168
Combined_shuffled,97,138,2.465544662309368,0.23169516862584072,3.076963984728368,0.2930414604479383,-0.11579637444698543,0.06654786493403897,2.82536231884058,3.503543203079621,-0.08803235962168632
Combined_shuffled,98,139,2.4972156862745103,0.36883295418534456,3.1222135691273234,0.46059398075132696,-0.1598514558963532,0.23742675301491123,2.7714492753623183,3.4497094325583606,-0.05485287272862682
Combined_shuffled,99,140,2.489790849673203,0.23983733602254345,3.067718704498453,0.3075921023268194,-0.10538251559963588,0.11192804528784493,2.812463768115942,3.5290508639009444,-0.10393294235924944
Combined_shuffled,100,141,2.3654814814814813,0.5299847113254145,2.947573217086968,0.5678209075673623,-0.014500567721422187,0.06504183157818368,2.81695652173913,3.5104940676539846,-0.09235385202561841
