dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
Combined_shuffled,15,56,2.7276230936819172,0.25092833145148447,3.40135604008285,0.25218182422590996,-0.8223416906253253,0.769598834132673,2.903188405797102,3.411601547773853,-0.15516778403168696
Combined_shuffled,16,57,2.6078453159041395,0.1857347001838595,3.31214562989404,0.29621204109116206,-0.2643574905730617,0.23377446427762025,2.2614492753623185,2.984832025796799,-0.07504072891321978
Combined_shuffled,17,58,2.5227080610021786,0.3062643513308146,3.2012609931875757,0.4133202960762574,-0.20765855662870986,0.10554751136239743,2.5759420289855073,3.333690125832403,-0.09479257603972702
Combined_shuffled,18,59,2.6970239651416117,0.4226186342357316,3.357853894621261,0.35687300367232183,-0.2938383148474022,0.2669483493924753,2.1744927536231877,2.6478329485961716,-0.23135100339383197
Combined_shuffled,19,60,2.1158104575163397,0.34968463976571795,2.704653788148811,0.40180924287669756,-0.05360300158721998,0.22900681938284756,4.008405797101449,4.630720877510393,-0.440280805259297
Combined_shuffled,20,61,2.529019607843137,0.3554228711508471,3.103840367042619,0.46137663182701966,-0.052302805249291276,0.13131827110355573,2.368840579710145,3.035678739693649,-0.07424365848881087
Combined_shuffled,21,62,2.4770958605664486,0.45078798931109715,3.161413884290897,0.39614325447500526,-0.033591437606307985,0.12099556564940186,2.2528985507246375,2.7589025858592526,-0.15970809331797264
Combined_shuffled,22,63,2.5908300653594774,0.2545232307754844,3.2226352241540304,0.20730759421985517,-0.19756675583909852,0.1823894685971506,2.547391304347826,3.223080037407733,-0.14201611942366332
Combined_shuffled,23,64,2.566078431372549,0.3811757836581173,3.086722561250209,0.42741185752695676,-0.11631159008420784,0.16649629614972478,2.5901449275362314,3.3823586087897457,-0.17742121054907023
Combined_shuffled,24,65,2.7953267973856213,0.5897009448856833,3.3300670442790716,0.5503530079888534,-0.16627238827550156,0.02682888142362445,1.7171014492753627,2.215498766104079,0.11258988380041013
Combined_shuffled,25,66,2.347058823529412,0.40533446620640196,3.019012762044995,0.4726282721554839,-0.0631052820222269,0.08057590691493714,2.916811594202899,3.443673047484475,-0.15573870056497174
Combined_shuffled,26,67,2.9254923747276687,0.7382445827625437,3.4813936650598833,0.7171055154354796,-0.3348072929302714,0.27923604077315795,2.100434782608695,2.5764540475112687,-0.14085869973287135
Combined_shuffled,27,68,2.519122004357299,0.43631510698103504,3.1348858695475093,0.4310269655625697,-0.03256741227938396,0.14334747524839994,2.5900000000000003,3.144253327183935,-0.4127142175400682
Combined_shuffled,28,69,2.6473420479302834,0.3807350717350382,3.281366443219548,0.34466449152461415,-0.13576089992046286,0.20072429461211502,2.1431884057971016,2.731580915791606,-0.4883678900620074
Combined_shuffled,29,70,2.6920958605664485,0.6326832794798792,3.28397062330397,0.5315126696239714,-0.07223390054982581,0.022002362580286258,2.2179710144927536,2.879414527177994,-0.5833768311271561
Combined_shuffled,30,71,2.5136710239651414,0.2520236603105835,3.1868538356764473,0.26070998469565426,-0.15791963322330918,0.21893255276911358,2.823478260869565,3.435909684831492,-0.18099403681290993
Combined_shuffled,31,72,2.5010348583877997,0.4160368552309483,3.1603282666836323,0.40296235558370436,-0.13190403121889785,0.27878407000113925,3.0257971014492755,3.4707406384963635,-0.30902947137770465
Combined_shuffled,32,73,2.4183267973856206,0.4258486301102486,2.96370148750059,0.4962734328445218,-0.08869902128890754,0.16046988043764354,2.6097101449275364,3.331396321255603,-0.006333316192435046
Combined_shuffled,33,74,2.4889607843137256,0.3386690890752285,3.1681505543907007,0.4166173331239171,-0.06900462343967466,0.1746775545733744,2.183043478260869,2.6548241569542466,0.009973366967604869
Combined_shuffled,34,75,2.6867755991285405,0.32923052486120874,3.364199313916764,0.35478830441244413,-0.2145233441970147,0.19131963348782444,2.3902898550724636,2.8098131180657027,-0.02164415905631678
Combined_shuffled,35,76,2.427244008714597,0.2407432635244743,3.083890914858177,0.26657495478535886,-0.07833085994800688,0.10347089295055457,2.8431884057971017,3.5871691636575562,-0.20011583215796858
Combined_shuffled,36,77,2.484978213507625,0.6227812714150044,3.159384723807085,0.6471322111516996,-0.529462445405087,0.4731843929189078,3.0798550724637677,3.6948899952900742,-0.39907403891687077
Combined_shuffled,37,78,2.3190108932461877,0.3608171920306789,2.842826927761002,0.4492221437871151,-0.06247807788932793,0.1302543029820422,3.30231884057971,3.934273162098644,-0.003939346629611595
Combined_shuffled,38,79,2.7936274509803924,0.6935833190046167,3.3127695501671104,0.7369614886379201,-0.3494034620402179,0.20070319598966865,2.344057971014493,2.967149447771485,-0.012897612488521837
Combined_shuffled,39,80,2.688296296296296,0.28903679499581714,3.3509919458019617,0.24738092477902904,-0.28907662077475293,0.21938217994813086,2.3637681159420296,2.8921780235329155,0.00024333986042113231
Combined_shuffled,40,81,2.799322440087146,0.6061069636678239,3.4089157296012305,0.583877384794449,-0.16219753567654158,0.07205744564330571,1.9520289855072461,2.555544790987621,-0.20292411405137734
Combined_shuffled,41,82,2.4231394335511984,0.5310900408278524,3.0870892979893028,0.692859886540158,-0.1713907624533071,0.1208827248816058,3.0415942028985508,3.7018545424071023,-0.27224843999843995
Combined_shuffled,42,83,2.614466230936819,0.833278611300826,3.1615655669098386,0.9414186207178804,-0.07722643085936134,0.24683498776489773,2.420289855072464,2.964370875243234,-0.2963147487141351
Combined_shuffled,43,84,2.7140893246187363,0.3726150434303593,3.2909844086919415,0.4138140987346215,-0.10566540226558718,0.06435477425702489,2.0614492753623184,2.6831476216228376,-0.051468728142830766
Combined_shuffled,44,85,2.627788671023965,0.30848850713098097,3.189561423700324,0.2827256741007099,-0.18410001570084028,0.16985230032421889,2.53536231884058,3.2917096860149786,-0.268681176528454
Combined_shuffled,45,86,2.4234727668845317,0.47631284711590693,3.069572556889486,0.4518699514984323,-0.20492567299728942,0.16704348229931437,3.110144927536232,3.648973384841965,-0.057285886787418194
Combined_shuffled,46,87,2.6249651416122,0.3122024897347396,3.2641347696184466,0.43302201096142784,-0.11534173321341186,0.15598177316030898,2.1650724637681154,2.6871135493412144,0.08356851940712307
Combined_shuffled,47,88,2.365834422657952,0.43583186967931,2.908805782603583,0.5117882141790369,-0.23289516850748693,0.20533312015132713,3.347826086956522,3.919089537371195,0.011310535139666178
Combined_shuffled,48,89,2.5714117647058825,0.4453534296635586,3.1713351024378196,0.5021755580864005,-0.10194962469847899,0.08163289617876822,2.5297101449275363,3.149486807363773,-0.06869497397601276
Combined_shuffled,49,90,2.5040675381263617,0.2753421647390384,3.2127544921989313,0.30821077446702516,-0.3353263862452874,0.15115550992893242,2.87695652173913,3.395179802855779,-0.13555178357128095
Combined_shuffled,50,91,2.4004291938997815,0.4790193770471657,3.0529731831419697,0.5429522776828266,-0.06293663360540362,0.08475330725986539,2.726376811594202,3.336938195672664,-0.10765283941331316
Combined_shuffled,51,92,2.4062265795206974,0.5221557205869634,2.978945048291878,0.5856975629773747,-0.02347853747050448,0.09943752604827416,2.819565217391304,3.439738713254095,-0.18721993129320502
Combined_shuffled,52,93,2.514771241830066,0.3600928141960133,3.0974816277834782,0.297120332855149,-0.022599965776048326,0.10848890185625448,2.3814492753623187,2.9911810796419074,-0.040688190169061
Combined_shuffled,53,94,2.552511982570806,0.5867076340280646,3.1675719747496363,0.6370502612238322,-0.17322741411816706,0.24536911448182694,2.5497101449275363,3.278672628198575,-0.10077201574396666
Combined_shuffled,54,95,2.2420893246187363,0.3488573300661096,2.7883905326133354,0.4049976314693623,-0.05144012291712878,0.16476907553111106,3.4134782608695655,4.01723527155843,-0.09030610614445855
Combined_shuffled,55,96,2.4269738562091505,0.3444981729925709,2.9668352799229654,0.4210129628709341,-0.12431747494209835,0.1769996172892988,3.149130434782609,3.887130071561372,-0.1848612099351059
Combined_shuffled,56,97,2.5907516339869283,0.4473852638010194,3.2742788356789254,0.4409502367711975,-0.24140321612634597,0.27196882832186936,2.7111594202898543,3.3695733613739822,-0.26182332633053207
Combined_shuffled,57,98,2.752867102396514,0.6298279186373743,3.268330003624636,0.6785132116634919,-0.19329367029433636,0.08674722952562436,2.188840579710145,2.9931915495293504,-0.15991544297601545
Combined_shuffled,58,99,2.7843856209150326,0.23683415567521723,3.4161833680561267,0.22792707786634153,-0.2352042395400773,0.06560462343816359,2.2004347826086956,2.809465281700795,0.10704718895542242
Combined_shuffled,59,100,2.7336252723311545,0.4967332316329064,3.4211788429157663,0.5400612422772849,-0.2959254535958714,0.2662386068739662,2.093478260869565,2.6951481724568658,-0.1525383090048651
Combined_shuffled,60,101,2.557978213507625,0.2650329070594244,3.1734106894814347,0.32523498966031555,-0.1888519954079912,0.12731759717792066,2.5042028985507248,3.2833720294931505,-0.3337000389772371
Combined_shuffled,61,102,2.601479302832244,0.3826308415011162,3.231779233274735,0.37768484402298297,-0.2015106370731518,0.1634153044987631,2.6740579710144923,3.2874991596406042,-0.03648427000241705
Combined_shuffled,62,103,2.4012374727668844,0.16505795913579885,3.0191733759850607,0.14230644245543655,-0.08364268832732462,0.12385806760449136,3.1149275362318845,3.7371193923471333,-0.3311795415415415
Combined_shuffled,63,104,2.5425882352941174,0.3445671860559884,3.195465437205424,0.41279417077414715,-0.2513288261506449,0.13930553398546464,2.965652173913044,3.6327750535055126,-0.03089809181597425
Combined_shuffled,64,105,2.5760065359477125,0.4311349822054286,3.1864327464279087,0.3447641330917051,-0.15869997200214278,0.11717790956624667,2.540579710144928,3.293057988841739,-0.07871345535080043
Combined_shuffled,65,106,2.8177342047930276,0.45158102746013384,3.461665575439396,0.4684953263727227,-0.23534202246177421,0.19195419198781588,1.848260869565217,2.547551917615588,-0.13158239581044429
Combined_shuffled,66,107,2.5631176470588235,0.5581501132745654,3.224441940299633,0.4842684718902803,-0.177707847379869,0.2801569058556128,2.877391304347826,3.4291156026627507,-0.24958278201865958
Combined_shuffled,67,108,2.6636688453159043,0.21144251216479681,3.287233718364772,0.19308841846509275,-0.20527160881654796,0.12918285116697104,2.2244927536231884,2.7445285930497487,0.1807855103252921
Combined_shuffled,68,109,2.7092135076252726,0.2895093114072285,3.2915589594003647,0.38588978216678854,-0.24372260333119602,0.12413263514330847,2.6021739130434782,3.2865212214635755,-0.12256312377210188
Combined_shuffled,69,110,2.52721568627451,0.323953786841345,3.0865300803896263,0.41842667113516263,-0.12521879712477918,0.12277747402785412,2.838115942028985,3.534834313399768,-0.114651495222035
Combined_shuffled,70,111,2.200684095860567,0.2563467716140362,2.7988859956947567,0.31362585558916745,-0.11661279681529868,0.24764586203747768,3.4014492753623196,3.998053874400481,-0.12115698753646242
Combined_shuffled,71,112,2.6788039215686275,0.5244746375522046,3.3128604012720344,0.4729592627546816,-0.36408089336580973,0.267503583816627,2.697101449275362,3.378023033303143,0.04818039174463029
Combined_shuffled,72,113,2.5804509803921567,0.2543272892497,3.2467325895356494,0.3139489925091913,-0.26244235403636196,0.28149351912254406,2.3268115942028986,3.2250619587352363,-0.015155356703566936
Combined_shuffled,73,114,2.615488017429194,0.5252252525283413,3.1811105222871836,0.4550818584192466,-0.1450333965707673,0.07887373740591719,2.671739130434782,3.277639733439632,-0.13614671242614063
Combined_shuffled,74,115,2.570126361655774,0.3897726188257711,3.213995103015523,0.5108364798688372,-0.20608805299502694,0.22990915918693305,2.8494202898550722,3.545375091730465,-0.13045955835127887
Combined_shuffled,75,116,2.7143703703703705,0.4006069914407648,3.3006410287027967,0.38238328525256743,-0.2971457938176251,0.21863857601915498,2.3257971014492753,2.7903558895485294,0.11231907567049793
Combined_shuffled,76,117,2.3297755991285407,0.41910937876133725,2.938524203455662,0.4159910351075761,-0.1984802113926055,0.181986929778861,3.514782608695653,4.0301895761023045,-0.13443945368658872
Combined_shuffled,77,118,2.620904139433551,0.43415626136892216,3.2159211579108513,0.402120327162716,-0.1304890422385702,0.14999203753648796,2.388260869565218,3.1104484197589057,-0.22499197649061187
Combined_shuffled,78,119,2.5258976034858387,0.29327795407191176,3.145766524327761,0.311954407705839,-0.17038138465650401,0.18216880037180935,2.7802898550724633,3.3854608146508256,-0.11085589348967906
Combined_shuffled,79,120,2.663655773420479,0.4552620282801973,3.30475663209955,0.4026210069229909,-0.3242206422062523,0.2741438196620379,2.827536231884058,3.3405349740787744,-0.20571956699346394
Combined_shuffled,80,121,2.673169934640523,0.42363395390909925,3.284162116885915,0.33862464212454824,-0.18895787098002123,0.2708048525458279,2.1334782608695657,2.78340102321578,-0.46369033730158815
Combined_shuffled,81,122,2.454078431372549,0.144366536987032,3.081685022173987,0.11919261489791852,-0.08113800879296677,0.19660924873008462,2.7149275362318837,3.49073646424389,-0.14088363225172063
Combined_shuffled,82,123,2.5464183006535945,0.2896314193318425,3.1447708651972492,0.2283770132111847,-0.08976146745938654,0.10095882686944876,2.2391304347826093,2.960966189092145,-0.23152222222222285
Combined_shuffled,83,124,2.573320261437908,0.36465224676728253,3.286011421762132,0.3668669535562314,-0.17550949304698057,0.06299593962766124,2.46768115942029,3.0262649768559475,-0.0536602798318111
Combined_shuffled,84,125,2.5994618736383446,0.42838487370690953,3.1947343007417417,0.4678755455975154,-0.2609032837300388,0.1283989218766591,2.923478260869565,3.5085526971937457,0.007625825459717461
Combined_shuffled,85,126,2.5065555555555554,0.3575648971763443,3.109947870486048,0.4069296378374349,-0.06081744389737649,0.04944196195140676,2.39,3.1084896219013824,-0.01743080989030421
Combined_shuffled,86,127,2.4966383442265796,0.16415060151023642,3.1446627264140674,0.19956409684750243,-0.09238577670070794,0.09753196750580856,2.695217391304348,3.236687562433482,-0.13330908657123386
Combined_shuffled,87,128,2.7126492374727667,0.3831798719331776,3.3273990551812096,0.4192489926617491,-0.2217988830239152,0.15155034221853356,1.9849275362318841,2.570890745841437,-0.01345348148148151
Combined_shuffled,88,129,2.4308976034858385,0.14069007222456584,3.060038868266462,0.0671959691070369,-0.19642993981289955,0.10803448969814462,3.002173913043478,3.713353303097241,-0.023628566750865776
Combined_shuffled,89,130,2.5196840958605664,0.2871981622489302,3.1515199642787413,0.30009343330103033,-0.16686045739511124,0.21312763931168083,2.2804347826086953,2.9898185523281193,0.10576041561606986
Combined_shuffled,90,131,2.368873638344226,0.1422289116327524,3.0539203490985036,0.19791162830522507,-0.12127997561968193,0.12264231477220705,2.9072463768115946,3.623766823394983,-0.08270914727071221
Combined_shuffled,91,132,2.5051917211328973,0.5393676295946641,3.1550282444121196,0.6289002238501215,-0.20815796788156185,0.1585337291866534,2.589130434782609,3.1756325399808945,-0.18550569629629665
Combined_shuffled,92,133,2.634069716775599,0.35659290972091306,3.2798555642652176,0.33299751776783265,-0.16243186146991434,0.24339591227259094,2.3140579710144924,3.0514183761457874,-0.26232714562332693
Combined_shuffled,93,134,2.525050108932462,0.42263914691000165,3.196772446590926,0.48465500186401045,-0.10764692354225994,0.1502419640663414,2.4517391304347824,3.0670394385912934,-0.13094560353535356
Combined_shuffled,94,135,2.776045751633987,0.3341364715439004,3.402821350565766,0.3018515014053422,-0.2559825123728868,0.07467574606204845,2.080144927536231,2.7088246377117873,-0.09280958771271264
Combined_shuffled,95,136,2.6011503267973852,0.38189466870325156,3.1001502426791134,0.40364140188212627,-0.20065389660529592,0.2643367529531364,2.6379710144927535,3.4288374954273224,-0.04317580603078808
Combined_shuffled,96,137,2.7680305010893247,0.23675483884649834,3.410923052759812,0.29305481561703073,-0.30041426641051505,0.11171307218824103,2.3210144927536236,2.9650888981467394,0.036295710733526665
Combined_shuffled,97,138,2.6057908496732027,0.41513778514616456,3.245362605315671,0.387130561019189,-0.35668569370001657,0.4964159848070523,2.09231884057971,2.9953083281485946,0.06829205383239556
Combined_shuffled,98,139,2.6045555555555557,0.4921185772773764,3.2276402628859997,0.5243276810639947,-0.14287426328424688,0.11063975881923868,2.564202898550725,3.179945993525539,-0.03950211815001947
Combined_shuffled,99,140,2.9208409586056647,0.2947119744709791,3.482353657006289,0.22856603821206092,-0.34501725542977796,0.13414012464404215,2.068405797101449,2.657722136815988,0.09613338171262698
Combined_shuffled,100,141,2.5843159041394337,0.1891384056320069,3.1351899511399353,0.25398202273912224,-0.14631444124501145,0.18719336800208142,2.478840579710145,3.114776067663745,0.05795373633545431
