dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
Combined,81,122,2.647581699346405,0.22357555518835687,3.3132600864701174,0.2659773831023413,-0.5414517977000541,0.3677026168102972,2.7855072463768114,3.383104083044885,0.09144462451647328
Combined,82,123,2.41178431372549,0.5256015958220394,3.0699362382164104,0.6818701994935896,-0.06498519260379432,0.1268973911178726,2.645797101449275,3.2786430856517135,-0.16909657803362554
Combined,83,124,2.4739324618736385,0.28819932843489443,3.2147649681828114,0.4491423170731264,-0.30223336441766013,0.16996025804655698,2.9328985507246377,3.4340986202107437,0.022482821477070924
Combined,84,125,2.475851851851852,0.6103568701311749,2.995127008715225,0.6667620605454513,-0.3022088473349031,0.3830331399613897,2.8411594202898556,3.5855000527150076,-0.1693128992816748
Combined,85,126,2.6791525054466225,0.23319774823057215,3.3844301532185463,0.35550097089738714,-0.2709595328803983,0.2861009983059245,2.4898550724637682,3.0980940065514395,-0.2992427442283636
Combined,86,127,2.523906318082789,0.7726722744624492,3.1126771212926996,0.8628674636693253,-0.10507488938870686,0.3168757998917812,2.81695652173913,3.461853333463949,-0.26744555733262243
Combined,87,128,2.5746056644880175,0.2957390782330615,3.3968029951922105,0.35783903194423555,-0.33533358791165346,0.2485717557476155,2.5728985507246374,3.0172402369289375,-0.11478651491769543
Combined,88,129,2.328812636165577,0.22600096225885066,3.004544038993436,0.35754353061138194,-0.07931637285565334,0.09604078437473734,3.066811594202899,3.796282761061453,-0.18419113423768607
Combined,89,130,2.63280174291939,0.3984619970356343,3.276391777147579,0.4535209807034327,-0.19288086357520734,0.21402356306139664,2.635217391304348,3.4189999809250096,-0.41894853143643873
Combined,90,131,2.605814814814815,0.386317772209393,3.3601707225442525,0.45616749832232095,-0.39795977562338003,0.3100093846942752,2.419565217391304,2.952714872921689,-0.03503137093556741
Combined,91,132,2.639616557734205,0.514444845860848,3.4361666056658287,0.566603061285696,-0.2774605159598894,0.16686411259187486,2.2482608695652178,2.7055577974179528,0.11993119444444422
Combined,92,133,2.6646448801742917,0.4571772331106798,3.3847172339245417,0.6125099926606347,-0.6830776140162167,0.6455546993993165,2.6513043478260867,3.1119400724456043,0.0926449757940726
Combined,93,134,2.6353986928104574,0.2764293326827997,3.3343035759758437,0.4151037495972418,-0.2859943333837561,0.35012212711315704,2.5620289855072467,3.160182071437923,-0.054910370074547465
Combined,94,135,2.6150479302832244,0.4926171872807709,3.196466675644544,0.5582575468918228,-0.1678058542831309,0.24936872031194815,2.6344927536231877,3.4260491182098467,-0.13515591306114128
Combined,95,136,2.6150370370370366,0.4474292274541829,3.3047002340321514,0.43623585669333875,-0.22661936687618497,0.10582155202101345,2.663623188405797,3.24713571292674,-0.07099039725209022
Combined,96,137,2.5841285403050103,0.23630829171969744,3.243926625979159,0.4333228860210387,-0.15901089070060653,0.18446283415316025,2.5056521739130435,3.194816831896937,-0.058710995642701436
Combined,97,138,2.2399389978213504,0.40260664778861766,2.7919135027188773,0.35080827287337557,0.005627856301948619,0.1281595831379506,3.7289855072463767,4.432308588116339,-0.6142272651962308
Combined,98,139,2.5435729847494555,0.53331001802847,3.2014363733877325,0.6568526812754382,-0.2853719940506901,0.38649282402758345,2.8620289855072465,3.691106690280547,-0.6768818261723797
Combined,99,140,2.4020827886710245,0.3875141812649045,3.065070914576226,0.44437393021354105,-0.22638273538294662,0.3243621925919477,3.162608695652174,3.791191290474036,-0.14854781134608963
Combined,100,141,2.6039041394335514,0.3826163272727657,3.1924253777318286,0.5720209087368188,-0.14816175643465807,0.21704013933290667,2.5718840579710145,3.345621986033382,-0.32881410333133854
