dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
Combined,19,60,2.5575315904139435,0.2862065890384431,3.2895665559878786,0.2716947004538964,-0.16337707603387625,0.1324946573559491,2.736376811594203,3.2790739678995533,-0.34978179876601767
Combined,20,61,2.5342962962962963,0.5911646151409837,3.205393929273454,0.6293991192223195,-0.17276287165329238,0.13612429401738269,2.263478260869565,3.003004453675064,-0.4223437421321141
Combined,21,62,2.525176470588236,0.442098851660224,3.277535064008196,0.4411308799170587,-0.2849353244952747,0.2652898833514753,2.8166666666666664,3.437770384623049,-0.29599135572139335
Combined,22,63,2.519176470588236,0.5659771596312844,3.242079991473285,0.6358525414937184,-0.27006178012111215,0.2248875538005922,2.853623188405798,3.210151169555877,-0.2748789315040019
Combined,23,64,2.533294117647059,0.24624438757714037,3.2869963851324675,0.2557677013762041,-0.43517848590867264,0.6894894028614592,2.6801449275362317,3.221980442369955,-0.4451664649122804
Combined,24,65,2.4506666666666668,0.36222916375989034,3.166031716706777,0.46567699560057507,-0.2043454135493387,0.2243687632825991,2.487971014492753,3.1861778019293348,-0.08446377894453394
Combined,25,66,2.654071895424836,0.5878372435358816,3.332244210319785,0.7192714410216986,-0.1894810764298804,0.2989977380007794,1.9375362318840583,2.6437874493413207,0.02543363497920692
Combined,26,67,2.481298474945534,0.19810550520220793,3.1052519577440716,0.20771921526586182,-0.14261739284340966,0.10126171904806482,2.9004347826086954,3.810182708287281,-0.2556823759174478
Combined,27,68,2.5072984749455336,0.13049872315915878,3.229469580435512,0.2366351775522449,-0.1675235499199131,0.19740225662370528,2.2756521739130435,3.0576254561263205,-0.07889612662400602
Combined,28,69,2.3966427015250544,0.3112949514499713,3.086274567816301,0.4293836973948001,-0.08942175647340651,0.12329227693545199,2.806086956521739,3.454248381928834,-0.23812064862037374
Combined,29,70,2.6568061002178647,0.38735563226058944,3.352681142250283,0.43479673388110274,-0.30563737844973826,0.22802166469625154,2.463478260869565,2.9960656971828485,-0.06516839639100747
Combined,30,71,2.7205533769063184,0.15854652549079234,3.496189611523296,0.25500626073572713,-0.4805131383540445,0.2526999894112815,2.2437681159420295,2.9010406262194683,0.09473700239483074
Combined,31,72,2.541248366013072,0.40437631640302535,3.211471356015399,0.42792639936816984,-0.1270678616993588,0.23511960695952477,2.63,3.343334055803526,-0.3116903061224492
Combined,32,73,2.4531612200435733,0.2454539822964925,3.1992088394586453,0.3246534241754829,-0.25262796437160934,0.2936335702449511,2.5665217391304354,3.102999094689283,0.07524851327362236
Combined,33,74,2.671930283224401,0.5102043703766702,3.406250969326424,0.4322715480589399,-0.27934628237964426,0.1522233342878862,1.7386956521739132,2.234096668164857,0.08638809304113793
Combined,34,75,2.3608082788671023,0.29986182650307186,2.8847910712892517,0.36628594225676514,-0.06028615977077736,0.1490037589965684,3.3168115942028984,4.009384402252315,-0.5115110874116202
Combined,35,76,2.544542483660131,0.4339517789005187,3.208192398136447,0.48647158310920496,-0.07240870731447761,0.10367400309890308,2.0152173913043483,2.7334988461729752,-0.017163261279807607
Combined,36,77,2.642355119825708,0.49460301778831717,3.3102726277731684,0.4577369927229805,-0.18564989464554715,0.21312880280139618,2.1842028985507245,2.793957506964742,-0.03236975833333333
Combined,37,78,2.6277494553376908,0.39568068873377676,3.294919146014002,0.4150581937081544,-0.17033696841111454,0.08232805606810743,2.208260869565217,2.976230716084074,0.018052144453757912
Combined,38,79,2.476276688453159,0.5128571246734477,3.1556301566645133,0.4565218898564763,-0.208032347386216,0.13819078786401495,2.6092753623188405,3.1818207955318965,0.07470848114873674
Combined,39,80,2.626616557734205,0.5384760095414253,3.2785076790301497,0.620037104911467,-0.15145998609023412,0.1353172135522592,2.065072463768116,2.6360876258224977,0.09009931518151826
Combined,40,81,2.28138779956427,0.6425608347026611,2.7968793151200244,0.6120880516136981,-0.05414748813085406,0.2144298007560811,3.078550724637681,3.8280747800610078,-0.05584974121492814
Combined,41,82,2.4376710239651413,0.4844878218523273,3.129473378806824,0.4989245466203286,-0.17545491567110216,0.1892160536423393,2.568985507246377,3.5043919993379964,-0.1920227115188584
Combined,42,83,2.69338779956427,0.33338535022105825,3.447280882573265,0.44719576458905724,-0.1145021620478301,0.1489962873305888,1.6679710144927535,2.058795084040088,-0.13703807189542472
Combined,43,84,2.432596949891068,0.3781903862921472,3.1181474762667714,0.5369970481168106,-0.07998647513794717,0.10972206053674396,2.7556521739130426,3.470120770845189,-0.24805632619296425
Combined,44,85,2.568141612200436,0.46469734492135667,3.2997118926874185,0.584690281417942,-0.23229716092854152,0.14342111708934827,2.7944927536231887,3.347925307520211,-0.13155561916878744
Combined,45,86,2.580359477124183,0.6124037689062736,3.2905389292308684,0.6873712861792133,-0.21242388404182497,0.30235268798661386,2.467246376811594,3.149189451731755,-0.170004802259887
Combined,46,87,2.5812788671023967,0.2777430036416422,3.366403361401095,0.23225707011631105,-0.3738390354139059,0.2946679350715231,2.3327536231884065,2.95133704245453,0.05345183054870806
Combined,47,88,2.6066971677559914,0.2838018022002515,3.2587040014072537,0.28461712790779947,-0.36497990025359306,0.27307503603858024,2.7788405797101445,3.4870525183456134,-0.06779451453445495
Combined,48,89,2.3145076252723316,0.2755785267386548,3.018987452940883,0.2334514377774011,-0.029036072019248828,0.16664393305673622,2.9800000000000004,3.7100352225628543,-0.3916947927285086
Combined,49,90,2.338023965141612,0.4377270129035138,3.0488063728668333,0.4097330710477572,-0.17446097204490682,0.24307417493750078,2.98536231884058,3.8484281878330817,-0.15692577443066247
Combined,50,91,2.5796971677559912,0.29393632540407066,3.2331052825493907,0.318162023047741,-0.283188798909516,0.2265412989357905,2.7691304347826082,3.574684540657734,-0.07879947334822845
Combined,51,92,2.7126427015250543,0.5136081346144271,3.3170088295570337,0.5322534265213592,-0.20807970885006805,0.12427862269078989,2.0610144927536234,2.967392762470665,-0.0242012044366271
Combined,52,93,2.7882549019607845,0.20000099550732167,3.402382566990048,0.2655972688800571,-0.32530310578809674,0.287459693092511,2.3565217391304345,3.212024509444995,-0.2976097638294497
Combined,53,94,2.334893246187364,0.34021920218986085,2.9790284811688332,0.4635970610746574,-0.06816065053217442,0.1292319490922179,3.2849275362318844,4.102610456817278,-0.429184148385946
Combined,54,95,2.386908496732026,0.23571230774916066,3.16449761717602,0.3544547216448077,-0.11051128560393364,0.22120352907222182,2.8734782608695655,3.3857280024066014,-0.3602531454065103
Combined,55,96,2.560925925925926,0.4410667794994906,3.2866814691286437,0.45529391937612507,-0.16234469406015412,0.13544321798648773,2.381594202898551,2.955906638913181,-0.02895729444939188
Combined,56,97,2.6803311546840956,0.41385901460473645,3.386277355301373,0.45422292864443453,-0.25017048560713584,0.10252966074003442,2.180434782608695,2.844207351607333,-0.04171219030617768
Combined,57,98,2.701087145969499,0.5624785094809418,3.3613829134271875,0.6069211023664246,-0.2190578359799734,0.1415535267907565,1.9042028985507244,2.4495432878070518,0.1018283059800037
Combined,58,99,2.305098039215687,0.4540932076197283,2.9233457617264618,0.48745694969157394,-0.06939630468920491,0.16421034890114605,3.1847826086956523,3.897099317670444,-0.22808401949794477
Combined,59,100,2.454760348583878,0.46330352154395293,3.1955555836734044,0.6048796386916081,-0.2462241154577483,0.1680835179680652,2.8814492753623187,3.545361942643914,-0.03765820848938817
Combined,60,101,2.2275969498910677,0.3822562147047428,2.908968866558702,0.5173098068125382,-0.12957004639938968,0.3388459848027338,3.366376811594203,3.967616741659362,-0.2242735665980593
Combined,61,102,2.4031285403050107,0.25663646074053265,2.9563289215188138,0.32559230070884104,-0.04118568384748973,0.08373976972888503,2.8844927536231886,3.7221498514847857,-0.20502751470641956
Combined,62,103,2.2598453159041396,0.31106130762763395,2.9017199127479536,0.337696779873642,-0.06305228960955629,0.30643128175414186,3.029565217391305,3.92367667466918,-0.6627360646068692
Combined,63,104,2.4836797385620915,0.4097360592147308,3.2300119757989925,0.5487827025708705,-0.15631875413084537,0.13097314288678566,2.542463768115941,3.015651843075945,-0.039500549793527684
Combined,64,105,2.4801023965141615,0.49152742303783736,3.1639488703149348,0.5705867617123794,-0.12503027891799048,0.1024384544459729,2.600869565217391,3.412815857513365,-0.24072253098849927
Combined,65,106,2.352237472766885,0.4332854210267747,2.966125099747436,0.3795544498161025,-0.19556486731562547,0.11221615449439072,3.2279710144927534,3.9121163823909915,-0.1740374532740394
Combined,66,107,2.6882483660130716,0.31597085550485804,3.4556203239376098,0.3354094382110238,-0.23567830190928446,0.0731176196751089,1.8885507246376811,2.559896114287068,0.008417324561403428
Combined,67,108,2.6137995642701526,0.5462948019276789,3.1744691904629354,0.699757660649884,-0.29509999337843645,0.34833649811989975,2.644057971014493,3.431633038949483,-0.4158090252525255
Combined,68,109,2.447381263616558,0.5873720069914294,3.100985156618222,0.699092038734726,-0.14047585280314828,0.2210141392405589,2.5768115942028986,3.206588025188927,-0.028998747214865173
Combined,69,110,2.70162962962963,0.42500237068652136,3.360928603426391,0.5617205623870788,-0.266740638097145,0.21843072256579213,2.0920289855072465,2.8667740964029176,0.023904293269470633
Combined,70,111,2.699588235294118,0.372437569258707,3.2482505354339617,0.4467394813637165,-0.1604336374584559,0.2304803022818647,2.355507246376811,3.17303927817945,-0.42560661134903577
Combined,71,112,2.5556492374727666,0.5293339969778609,3.1758223987572682,0.6491166334524838,-0.083076809012091,0.19732234429843265,2.5913043478260867,3.352942323127886,-0.760549305966713
Combined,72,113,2.4532636165577344,0.40534665493949096,3.114620775218355,0.4739314521631323,-0.29098637577364905,0.16107423656144676,2.9157971014492747,3.6401682155748185,-0.10249862115969366
Combined,73,114,2.5342244008714596,0.310179889427078,3.1716917228164694,0.29112249195672013,-0.10701735736622812,0.2278675000704589,2.77231884057971,3.6182912266657286,-0.3474094574146127
Combined,74,115,2.608830065359477,0.2529409413039652,3.3960646935673062,0.40448053438634796,-0.22846121817178316,0.14099325879986566,2.255072463768116,2.7865567553388604,0.06814171203871766
Combined,75,116,2.3771002178649234,0.45257225045855914,3.076302430791894,0.6188338582663802,-0.0846375483846639,0.14735731864246715,2.6652173913043478,3.141636700737418,-0.11563400284900283
Combined,76,117,2.595004357298475,0.0862393291643253,3.3232153843225034,0.1403299733266412,-0.22603725073284947,0.08806011454014694,2.2215942028985505,2.9399167722946387,0.05610951234058159
Combined,77,118,2.4039128540305015,0.25083588468357587,3.1097132364385587,0.3860662074445113,-0.14106637311819945,0.19702507319639215,2.7968115942028993,3.602380721120879,-0.1619686338674493
Combined,78,119,2.5087124183006537,0.3223314759518668,3.1191806720882402,0.4571241640079366,-0.0739165605249931,0.1201745793150064,2.329565217391304,3.0867291132131256,-0.09238346578047496
Combined,79,120,2.5109956427015248,0.34792430352435555,3.183589971936598,0.4000629528667736,-0.2468143329519311,0.16123104568768756,2.732028985507246,3.308303635832102,-0.07697875537367738
Combined,80,121,2.4083289760348583,0.3927057849463303,3.0450758468542225,0.4085510207773821,-0.25293480242735816,0.23547952025660945,3.1872463768115944,3.9468729137256813,-0.2136464310260191
Combined,81,122,2.5811677559912853,0.33337414771416063,3.2103377273515745,0.4246066130370284,-0.40988136120914864,0.26459725722961713,2.787391304347827,3.4446319646633774,0.058096656996131424
Combined,82,123,2.4898453159041396,0.5301430252473397,3.139880457623304,0.6249217352287751,-0.11881483585905558,0.09642010683365947,2.7365217391304344,3.3732962419911896,-0.23757369791666627
Combined,83,124,2.555331154684096,0.43919889920196636,3.2223650764341487,0.5597358242058519,-0.31596999261508185,0.309841093047889,3.011449275362319,3.56418815413379,-0.05297998711654284
Combined,84,125,2.6361764705882353,0.5348580157873124,3.194343064835548,0.5632556333187325,-0.6170927768833776,0.8234702679649224,2.463043478260869,3.2380193892590254,0.04634747248968385
Combined,85,126,2.691130718954249,0.31031354467788896,3.3851625861596957,0.48791018590075313,-0.2632139705530979,0.2769424677597726,2.1940579710144923,2.910800892494846,-0.1469014869782781
Combined,86,127,2.467228758169935,0.6253055163625889,3.0702692776950835,0.7641468567303428,-0.07080917439249937,0.23518397519986156,2.4591304347826086,3.300424800648289,-0.15199784974898933
Combined,87,128,2.4485446623093683,0.3900089455886617,3.2030765283604374,0.4914768087499841,-0.16584109382682743,0.17159815421257973,2.628840579710145,3.2768858935611855,-0.31490556327160535
Combined,88,129,2.2995555555555556,0.32977426290097184,2.974768373813398,0.45033799072734443,-0.05103664741565848,0.10677269117297618,3.2823188405797104,4.009109795535289,-0.32068912015463735
Combined,89,130,2.5966013071895424,0.27823084645437984,3.290424777415976,0.4012009095053787,-0.20787310797786115,0.19527786522229237,2.2802898550724637,2.915961902430332,-0.032124618836367524
Combined,90,131,2.551074074074074,0.33387109707942747,3.312356217716573,0.3822417698453275,-0.3617037897051308,0.2796871725144059,2.1343478260869566,2.6360212845423665,0.17508668212647094
Combined,91,132,2.561309368191721,0.460352448175131,3.3811830566818104,0.5571149199986656,-0.23730514274914447,0.16345320392922674,2.42,2.8028306947408796,0.055511388888888735
Combined,92,133,2.6567581699346405,0.33457264593356945,3.3688323588069573,0.4577937502586177,-0.6913781019463002,0.638033431197431,2.4627536231884055,3.0432972996580996,0.13223214271657435
Combined,93,134,2.692633986928105,0.33791358339723776,3.3512688290961927,0.4516108526332228,-0.25866525685523445,0.14913164436754012,2.269710144927536,2.911739606529383,0.10443642838125655
Combined,94,135,2.487714596949891,0.4418354594386111,3.0953652942042917,0.45460657463500637,-0.0944771321433042,0.1726512564551031,2.680579710144927,3.495142937647811,-0.18140343286613847
Combined,95,136,2.4751895424836605,0.3442705104616595,3.1409651283923283,0.40148033237643743,-0.10889191262396718,0.08980892304457007,2.676811594202899,3.3836252462060994,-0.16291831370541066
Combined,96,137,2.5066056644880175,0.39215086285654654,3.227519568322658,0.6106530722565957,-0.14794082685173254,0.2836152529592028,2.3985507246376807,3.111410975886915,-0.0041538431372547535
Combined,97,138,2.370331154684096,0.3150761296903161,2.9397274044376127,0.23603157987436232,-0.11635397088010535,0.16044810773995252,3.640289855072464,4.333467779408205,-0.5430352352352354
Combined,98,139,2.6120653594771244,0.5088717138793756,3.3074400892053566,0.5738413020206665,-0.3704361567545401,0.30068473103576165,2.847536231884058,3.63005463021667,-0.6218682901607981
Combined,99,140,2.361193899782135,0.4219634674926097,3.080440586335689,0.4836392529080308,-0.2495589926753985,0.40616083397856034,2.9981159420289853,3.6624081330913048,-0.07184296576032256
Combined,100,141,2.445494553376906,0.38952554426963204,3.0576937912195246,0.517512212165406,-0.0486358198551627,0.15631847848263425,2.8223188405797104,3.569936331452988,-0.5129738829044486
