feature,importance,dataset,run,seed
speed_1s_rows,0.0167784228671679,SI206,2,43
speed_1s_stage2_rows,0.015541418625018363,SI206,2,43
speed_1s_stage2_col1_mean,0.01640435041065255,SI206,2,43
speed_1s_stage2_col1_std_over_mean,0.018210152609049426,SI206,2,43
speed_1s_stage2_col2_mean,0.01002418837220275,SI206,2,43
speed_1s_stage2_col2_std_over_mean,0.01904635905246288,SI206,2,43
speed_1s_stage3_rows,0.01412894212615888,SI206,2,43
speed_1s_stage3_col1_mean,0.016227190310558064,SI206,2,43
speed_1s_stage3_col1_std_over_mean,0.02346212565741169,SI206,2,43
speed_1s_stage3_col2_mean,0.011314321374015942,SI206,2,43
speed_1s_stage3_col2_std_over_mean,0.01842423282061098,SI206,2,43
speed_1s_stage4_rows,0.020558371819262778,SI206,2,43
speed_1s_stage4_col1_mean,0.005835951783904317,SI206,2,43
speed_1s_stage4_col1_std_over_mean,0.015468535738218714,SI206,2,43
speed_1s_stage4_col2_mean,0.013752321279984436,SI206,2,43
speed_1s_stage4_col2_std_over_mean,0.03641966591878847,SI206,2,43
speed_1s_stage5_rows,0.0002543018520951004,SI206,2,43
speed_1s_stage5_col1_mean,0.009230593884435695,SI206,2,43
speed_1s_stage5_col1_std_over_mean,0.08337451572467466,SI206,2,43
speed_1s_stage5_col2_mean,0.013240715307494752,SI206,2,43
speed_1s_stage5_col2_std_over_mean,0.052160573996224625,SI206,2,43
speed_10s_avg_rows,0.015718034807346543,SI206,2,43
speed_10s_avg_stage2_rows,0.010990852236390531,SI206,2,43
speed_10s_avg_stage2_col1_mean,0.033586407546898636,SI206,2,43
speed_10s_avg_stage2_col1_std_over_mean,0.019409899376079853,SI206,2,43
speed_10s_avg_stage2_col2_mean,0.015012549516889961,SI206,2,43
speed_10s_avg_stage2_col2_std_over_mean,0.019253632616355786,SI206,2,43
speed_10s_avg_stage3_rows,0.012618873643616609,SI206,2,43
speed_10s_avg_stage3_col1_mean,0.014298324954351698,SI206,2,43
speed_10s_avg_stage3_col1_std_over_mean,0.020524691899660958,SI206,2,43
speed_10s_avg_stage3_col2_mean,0.01046992077921156,SI206,2,43
speed_10s_avg_stage3_col2_std_over_mean,0.00899950386326185,SI206,2,43
speed_10s_avg_stage4_rows,0.01779233184397266,SI206,2,43
speed_10s_avg_stage4_col1_mean,0.006114919146116648,SI206,2,43
speed_10s_avg_stage4_col1_std_over_mean,0.09995845731694786,SI206,2,43
speed_10s_avg_stage4_col2_mean,0.012634134201605344,SI206,2,43
speed_10s_avg_stage4_col2_std_over_mean,0.016603941495769117,SI206,2,43
speed_10s_avg_stage5_rows,9.691487643353272e-06,SI206,2,43
speed_10s_avg_stage5_col1_mean,0.01476326352396381,SI206,2,43
speed_10s_avg_stage5_col1_std_over_mean,0.016572327255562142,SI206,2,43
speed_10s_avg_stage5_col2_mean,0.014779353912620384,SI206,2,43
speed_10s_avg_stage5_col2_std_over_mean,0.025949702437404822,SI206,2,43
stage_2_frames,0.03388322633071656,SI206,3,44
stage_3_frames,0.008700034598573735,SI206,3,44
stage_4_frames,0.014993919701811317,SI206,3,44
stage_5_frames,0.018678436217533127,SI206,3,44
roam_mean,0.009048413540012776,SI206,3,44
roam_std_over_mean,0.014872626641609835,SI206,3,44
roam_early_mean,0.010497274277977845,SI206,3,44
roam_mid_mean,0.01534357426429796,SI206,3,44
roam_late_mean,0.014584223938335859,SI206,3,44
roam_slope,0.019537692057726236,SI206,3,44
speed_1s_rows,0.016665563995505096,SI206,3,44
speed_1s_stage2_rows,0.006814605325331207,SI206,3,44
speed_1s_stage2_col1_mean,0.017709489354273692,SI206,3,44
speed_1s_stage2_col1_std_over_mean,0.027220086344894093,SI206,3,44
speed_1s_stage2_col2_mean,0.009645956782672844,SI206,3,44
speed_1s_stage2_col2_std_over_mean,0.015220255730723463,SI206,3,44
speed_1s_stage3_rows,0.013628047926793473,SI206,3,44
speed_1s_stage3_col1_mean,0.010708336463370117,SI206,3,44
speed_1s_stage3_col1_std_over_mean,0.018997876789620474,SI206,3,44
speed_1s_stage3_col2_mean,0.007217781001468107,SI206,3,44
speed_1s_stage3_col2_std_over_mean,0.02225170001791964,SI206,3,44
speed_1s_stage4_rows,0.013653795788115316,SI206,3,44
speed_1s_stage4_col1_mean,0.005892993926633417,SI206,3,44
speed_1s_stage4_col1_std_over_mean,0.021283859215979476,SI206,3,44
speed_1s_stage4_col2_mean,0.009702787956173506,SI206,3,44
speed_1s_stage4_col2_std_over_mean,0.04197718204528935,SI206,3,44
speed_1s_stage5_rows,0.0,SI206,3,44
speed_1s_stage5_col1_mean,0.01142969553114899,SI206,3,44
speed_1s_stage5_col1_std_over_mean,0.08386094080789262,SI206,3,44
speed_1s_stage5_col2_mean,0.01770247247127013,SI206,3,44
speed_1s_stage5_col2_std_over_mean,0.0661821986165757,SI206,3,44
speed_10s_avg_rows,0.013996757274316795,SI206,3,44
speed_10s_avg_stage2_rows,0.012592954687281482,SI206,3,44
speed_10s_avg_stage2_col1_mean,0.025736549229210315,SI206,3,44
speed_10s_avg_stage2_col1_std_over_mean,0.03130346935508845,SI206,3,44
speed_10s_avg_stage2_col2_mean,0.009936737846840375,SI206,3,44
speed_10s_avg_stage2_col2_std_over_mean,0.01842186459994644,SI206,3,44
speed_10s_avg_stage3_rows,0.016602270503433235,SI206,3,44
speed_10s_avg_stage3_col1_mean,0.012933639831031251,SI206,3,44
speed_10s_avg_stage3_col1_std_over_mean,0.015318878486070078,SI206,3,44
speed_10s_avg_stage3_col2_mean,0.010585830354175605,SI206,3,44
speed_10s_avg_stage3_col2_std_over_mean,0.014309281113004007,SI206,3,44
speed_10s_avg_stage4_rows,0.02052690507216377,SI206,3,44
speed_10s_avg_stage4_col1_mean,0.008015357829351972,SI206,3,44
speed_10s_avg_stage4_col1_std_over_mean,0.08365814914038701,SI206,3,44
speed_10s_avg_stage4_col2_mean,0.014660433277776927,SI206,3,44
speed_10s_avg_stage4_col2_std_over_mean,0.019305400554844625,SI206,3,44
speed_10s_avg_stage5_rows,3.6257409240566065e-05,SI206,3,44
speed_10s_avg_stage5_col1_mean,0.011426934984526833,SI206,3,44
speed_10s_avg_stage5_col1_std_over_mean,0.01578047097972322,SI206,3,44
speed_10s_avg_stage5_col2_mean,0.016284318197572912,SI206,3,44
speed_10s_avg_stage5_col2_std_over_mean,0.030662491613768102,SI206,3,44
stage_2_frames,0.03021697050091061,SI206,4,45
stage_3_frames,0.010519794974623244,SI206,4,45
stage_4_frames,0.01318500320096283,SI206,4,45
stage_5_frames,0.02136772722656201,SI206,4,45
roam_mean,0.006182032633368088,SI206,4,45
roam_std_over_mean,0.01876469454007593,SI206,4,45
roam_early_mean,0.009224414386642479,SI206,4,45
roam_mid_mean,0.018767870272818368,SI206,4,45
roam_late_mean,0.021971035370222353,SI206,4,45
roam_slope,0.019053298829139358,SI206,4,45
speed_1s_rows,0.014939061917876213,SI206,4,45
speed_1s_stage2_rows,0.008533847895537256,SI206,4,45
speed_1s_stage2_col1_mean,0.01653103739617632,SI206,4,45
speed_1s_stage2_col1_std_over_mean,0.022035130068051266,SI206,4,45
speed_1s_stage2_col2_mean,0.005973694510951967,SI206,4,45
speed_1s_stage2_col2_std_over_mean,0.020332208222314196,SI206,4,45
speed_1s_stage3_rows,0.018504693277837915,SI206,4,45
speed_1s_stage3_col1_mean,0.01990858418738571,SI206,4,45
speed_1s_stage3_col1_std_over_mean,0.0216040047129871,SI206,4,45
speed_1s_stage3_col2_mean,0.009550262026355194,SI206,4,45
speed_1s_stage3_col2_std_over_mean,0.03180861746661923,SI206,4,45
speed_1s_stage4_rows,0.010764928000097446,SI206,4,45
speed_1s_stage4_col1_mean,0.006170083925695709,SI206,4,45
speed_1s_stage4_col1_std_over_mean,0.026251252567540063,SI206,4,45
speed_1s_stage4_col2_mean,0.011685171475285675,SI206,4,45
speed_1s_stage4_col2_std_over_mean,0.036658509637990895,SI206,4,45
speed_1s_stage5_rows,0.00023995915833595552,SI206,4,45
speed_1s_stage5_col1_mean,0.009010753085793521,SI206,4,45
speed_1s_stage5_col1_std_over_mean,0.08847530319266465,SI206,4,45
speed_1s_stage5_col2_mean,0.018198445004232035,SI206,4,45
speed_1s_stage5_col2_std_over_mean,0.057180542868045435,SI206,4,45
speed_10s_avg_rows,0.010907861256859039,SI206,4,45
speed_10s_avg_stage2_rows,0.010564031337786049,SI206,4,45
speed_10s_avg_stage2_col1_mean,0.01831624093033849,SI206,4,45
speed_10s_avg_stage2_col1_std_over_mean,0.03622989191360793,SI206,4,45
speed_10s_avg_stage2_col2_mean,0.012772391883514499,SI206,4,45
speed_10s_avg_stage2_col2_std_over_mean,0.01716071565327422,SI206,4,45
speed_10s_avg_stage3_rows,0.019058814673867133,SI206,4,45
speed_10s_avg_stage3_col1_mean,0.015545429208823073,SI206,4,45
speed_10s_avg_stage3_col1_std_over_mean,0.015362279989281614,SI206,4,45
speed_10s_avg_stage3_col2_mean,0.007455035783245981,SI206,4,45
speed_10s_avg_stage3_col2_std_over_mean,0.014905054815745248,SI206,4,45
speed_10s_avg_stage4_rows,0.013604051977134178,SI206,4,45
speed_10s_avg_stage4_col1_mean,0.006587793826863391,SI206,4,45
speed_10s_avg_stage4_col1_std_over_mean,0.07460125885572028,SI206,4,45
speed_10s_avg_stage4_col2_mean,0.01224215168144462,SI206,4,45
speed_10s_avg_stage4_col2_std_over_mean,0.01596142497613494,SI206,4,45
speed_10s_avg_stage5_rows,0.00015329341317365277,SI206,4,45
speed_10s_avg_stage5_col1_mean,0.015968060466676287,SI206,4,45
speed_10s_avg_stage5_col1_std_over_mean,0.018089263427487488,SI206,4,45
speed_10s_avg_stage5_col2_mean,0.011830758732574536,SI206,4,45
speed_10s_avg_stage5_col2_std_over_mean,0.029075262663348256,SI206,4,45
stage_2_frames,0.03087630295400806,SI206,5,46
stage_3_frames,0.012846709165076539,SI206,5,46
stage_4_frames,0.018586070315789027,SI206,5,46
stage_5_frames,0.015512536613568892,SI206,5,46
roam_mean,0.006557277536825763,SI206,5,46
roam_std_over_mean,0.010263067830758713,SI206,5,46
roam_early_mean,0.008688684228344224,SI206,5,46
roam_mid_mean,0.01888504175210962,SI206,5,46
roam_late_mean,0.02666264018941297,SI206,5,46
roam_slope,0.019932004752564788,SI206,5,46
speed_1s_rows,0.010698305115335281,SI206,5,46
speed_1s_stage2_rows,0.009527532342108937,SI206,5,46
speed_1s_stage2_col1_mean,0.011982799942923124,SI206,5,46
speed_1s_stage2_col1_std_over_mean,0.023476229508230067,SI206,5,46
speed_1s_stage2_col2_mean,0.009433816276772885,SI206,5,46
speed_1s_stage2_col2_std_over_mean,0.013635209883663929,SI206,5,46
speed_1s_stage3_rows,0.013432524386232735,SI206,5,46
speed_1s_stage3_col1_mean,0.013688251374496441,SI206,5,46
speed_1s_stage3_col1_std_over_mean,0.016841385205445897,SI206,5,46
speed_1s_stage3_col2_mean,0.01417918145139061,SI206,5,46
speed_1s_stage3_col2_std_over_mean,0.020327216742879888,SI206,5,46
speed_1s_stage4_rows,0.010983403265130219,SI206,5,46
speed_1s_stage4_col1_mean,0.004872889131788041,SI206,5,46
speed_1s_stage4_col1_std_over_mean,0.020646211602511556,SI206,5,46
speed_1s_stage4_col2_mean,0.00991413982707557,SI206,5,46
speed_1s_stage4_col2_std_over_mean,0.04157254338135379,SI206,5,46
speed_1s_stage5_rows,1.2828915493032037e-05,SI206,5,46
speed_1s_stage5_col1_mean,0.015240958524104202,SI206,5,46
speed_1s_stage5_col1_std_over_mean,0.10378920275812886,SI206,5,46
speed_1s_stage5_col2_mean,0.021703279521387845,SI206,5,46
speed_1s_stage5_col2_std_over_mean,0.05905355667359009,SI206,5,46
speed_10s_avg_rows,0.01620415851011531,SI206,5,46
speed_10s_avg_stage2_rows,0.009013593532096194,SI206,5,46
speed_10s_avg_stage2_col1_mean,0.01978237213461243,SI206,5,46
speed_10s_avg_stage2_col1_std_over_mean,0.02279477291118663,SI206,5,46
speed_10s_avg_stage2_col2_mean,0.009466683025320322,SI206,5,46
speed_10s_avg_stage2_col2_std_over_mean,0.014924503388784984,SI206,5,46
speed_10s_avg_stage3_rows,0.015223532041929385,SI206,5,46
speed_10s_avg_stage3_col1_mean,0.009884396805772397,SI206,5,46
speed_10s_avg_stage3_col1_std_over_mean,0.015304266957167287,SI206,5,46
speed_10s_avg_stage3_col2_mean,0.01230607032764194,SI206,5,46
speed_10s_avg_stage3_col2_std_over_mean,0.011968908266633566,SI206,5,46
speed_10s_avg_stage4_rows,0.018808131009484048,SI206,5,46
speed_10s_avg_stage4_col1_mean,0.007087405362126928,SI206,5,46
speed_10s_avg_stage4_col1_std_over_mean,0.09116540500943378,SI206,5,46
speed_10s_avg_stage4_col2_mean,0.009894625398760652,SI206,5,46
speed_10s_avg_stage4_col2_std_over_mean,0.015540158011664206,SI206,5,46
speed_10s_avg_stage5_rows,1.4070593093381606e-05,SI206,5,46
speed_10s_avg_stage5_col1_mean,0.016939382179169803,SI206,5,46
speed_10s_avg_stage5_col1_std_over_mean,0.016145162041685934,SI206,5,46
speed_10s_avg_stage5_col2_mean,0.017448350563202143,SI206,5,46
speed_10s_avg_stage5_col2_std_over_mean,0.03626225076161704,SI206,5,46
stage_2_frames,0.027845713758179992,SI206,6,47
stage_3_frames,0.013611451374413618,SI206,6,47
stage_4_frames,0.02098415658493496,SI206,6,47
stage_5_frames,0.012089622221905846,SI206,6,47
roam_mean,0.008460279589992145,SI206,6,47
roam_std_over_mean,0.020465033325972163,SI206,6,47
roam_early_mean,0.007103230769499962,SI206,6,47
roam_mid_mean,0.023190295206512775,SI206,6,47
roam_late_mean,0.029657833340611978,SI206,6,47
roam_slope,0.018493795658835674,SI206,6,47
speed_1s_rows,0.016081910065147132,SI206,6,47
speed_1s_stage2_rows,0.009445550005647979,SI206,6,47
speed_1s_stage2_col1_mean,0.016380691580855204,SI206,6,47
speed_1s_stage2_col1_std_over_mean,0.025352879802363216,SI206,6,47
speed_1s_stage2_col2_mean,0.010221106544147124,SI206,6,47
speed_1s_stage2_col2_std_over_mean,0.016271494939412417,SI206,6,47
speed_1s_stage3_rows,0.015239976807147424,SI206,6,47
speed_1s_stage3_col1_mean,0.012107726427573672,SI206,6,47
speed_1s_stage3_col1_std_over_mean,0.018044765968593328,SI206,6,47
speed_1s_stage3_col2_mean,0.013101213760808455,SI206,6,47
speed_1s_stage3_col2_std_over_mean,0.030771852118814468,SI206,6,47
speed_1s_stage4_rows,0.013788084838753859,SI206,6,47
speed_1s_stage4_col1_mean,0.006763804508935371,SI206,6,47
speed_1s_stage4_col1_std_over_mean,0.019183371078494778,SI206,6,47
speed_1s_stage4_col2_mean,0.010705199324701783,SI206,6,47
speed_1s_stage4_col2_std_over_mean,0.033862147977400586,SI206,6,47
speed_1s_stage5_rows,7.6973677751269e-05,SI206,6,47
speed_1s_stage5_col1_mean,0.016123416769522378,SI206,6,47
speed_1s_stage5_col1_std_over_mean,0.08204571061002068,SI206,6,47
speed_1s_stage5_col2_mean,0.021059082915490534,SI206,6,47
speed_1s_stage5_col2_std_over_mean,0.05405799612375991,SI206,6,47
speed_10s_avg_rows,0.01772133062186364,SI206,6,47
speed_10s_avg_stage2_rows,0.013407911401493928,SI206,6,47
speed_10s_avg_stage2_col1_mean,0.016528841546247317,SI206,6,47
speed_10s_avg_stage2_col1_std_over_mean,0.025881331249664366,SI206,6,47
speed_10s_avg_stage2_col2_mean,0.012917456311960054,SI206,6,47
speed_10s_avg_stage2_col2_std_over_mean,0.016408476382631793,SI206,6,47
speed_10s_avg_stage3_rows,0.016214750161161178,SI206,6,47
speed_10s_avg_stage3_col1_mean,0.013805722019256677,SI206,6,47
speed_10s_avg_stage3_col1_std_over_mean,0.022712029325552868,SI206,6,47
speed_10s_avg_stage3_col2_mean,0.012658781817768871,SI206,6,47
speed_10s_avg_stage3_col2_std_over_mean,0.010860759673166322,SI206,6,47
speed_10s_avg_stage4_rows,0.019586789142991872,SI206,6,47
speed_10s_avg_stage4_col1_mean,0.006347999438660139,SI206,6,47
speed_10s_avg_stage4_col1_std_over_mean,0.07920864018584917,SI206,6,47
speed_10s_avg_stage4_col2_mean,0.011508454122144298,SI206,6,47
speed_10s_avg_stage4_col2_std_over_mean,0.012380932482976312,SI206,6,47
speed_10s_avg_stage5_rows,2.651904398846426e-06,SI206,6,47
speed_10s_avg_stage5_col1_mean,0.012723584987199279,SI206,6,47
speed_10s_avg_stage5_col1_std_over_mean,0.01606130413576725,SI206,6,47
speed_10s_avg_stage5_col2_mean,0.016014861219765017,SI206,6,47
speed_10s_avg_stage5_col2_std_over_mean,0.024461024193280043,SI206,6,47
stage_2_frames,0.02336902463192917,SI206,7,48
stage_3_frames,0.014028058252209952,SI206,7,48
stage_4_frames,0.020761710233641876,SI206,7,48
stage_5_frames,0.01535702869366329,SI206,7,48
roam_mean,0.007604221073023319,SI206,7,48
roam_std_over_mean,0.015745093799417274,SI206,7,48
roam_early_mean,0.008774988404664057,SI206,7,48
roam_mid_mean,0.01940795960446265,SI206,7,48
roam_late_mean,0.020520927674666723,SI206,7,48
roam_slope,0.01612077168697776,SI206,7,48
speed_1s_rows,0.01645025085847066,SI206,7,48
speed_1s_stage2_rows,0.01014586517095203,SI206,7,48
speed_1s_stage2_col1_mean,0.02031702846546385,SI206,7,48
speed_1s_stage2_col1_std_over_mean,0.02774827866226272,SI206,7,48
speed_1s_stage2_col2_mean,0.005693552581893265,SI206,7,48
speed_1s_stage2_col2_std_over_mean,0.013877361891678309,SI206,7,48
speed_1s_stage3_rows,0.015565748121227988,SI206,7,48
speed_1s_stage3_col1_mean,0.010526697874311168,SI206,7,48
speed_1s_stage3_col1_std_over_mean,0.018742994270054825,SI206,7,48
speed_1s_stage3_col2_mean,0.015819915728659765,SI206,7,48
speed_1s_stage3_col2_std_over_mean,0.02102653623762696,SI206,7,48
speed_1s_stage4_rows,0.01650819067359664,SI206,7,48
speed_1s_stage4_col1_mean,0.006230349439237459,SI206,7,48
speed_1s_stage4_col1_std_over_mean,0.022738427556874663,SI206,7,48
speed_1s_stage4_col2_mean,0.009766190079018166,SI206,7,48
speed_1s_stage4_col2_std_over_mean,0.044616193405583884,SI206,7,48
speed_1s_stage5_rows,0.0003871081899011248,SI206,7,48
speed_1s_stage5_col1_mean,0.01630514465495722,SI206,7,48
speed_1s_stage5_col1_std_over_mean,0.08544131304073661,SI206,7,48
speed_1s_stage5_col2_mean,0.019799183831499215,SI206,7,48
speed_1s_stage5_col2_std_over_mean,0.06719898850685137,SI206,7,48
speed_10s_avg_rows,0.02238673664019938,SI206,7,48
speed_10s_avg_stage2_rows,0.011234007624053922,SI206,7,48
speed_10s_avg_stage2_col1_mean,0.01950799422592608,SI206,7,48
speed_10s_avg_stage2_col1_std_over_mean,0.01929928080025334,SI206,7,48
speed_10s_avg_stage2_col2_mean,0.006046794255302427,SI206,7,48
speed_10s_avg_stage2_col2_std_over_mean,0.016559437540381125,SI206,7,48
speed_10s_avg_stage3_rows,0.011863452563359455,SI206,7,48
speed_10s_avg_stage3_col1_mean,0.009144375231499486,SI206,7,48
speed_10s_avg_stage3_col1_std_over_mean,0.015515488887386727,SI206,7,48
speed_10s_avg_stage3_col2_mean,0.0132560902375478,SI206,7,48
speed_10s_avg_stage3_col2_std_over_mean,0.010365463128635814,SI206,7,48
speed_10s_avg_stage4_rows,0.020686186566749705,SI206,7,48
speed_10s_avg_stage4_col1_mean,0.006944625051979767,SI206,7,48
speed_10s_avg_stage4_col1_std_over_mean,0.08077994448804963,SI206,7,48
speed_10s_avg_stage4_col2_mean,0.012790152817086514,SI206,7,48
speed_10s_avg_stage4_col2_std_over_mean,0.01465046313058362,SI206,7,48
speed_10s_avg_stage5_rows,0.0,SI206,7,48
speed_10s_avg_stage5_col1_mean,0.010667627557167565,SI206,7,48
speed_10s_avg_stage5_col1_std_over_mean,0.01936974533434235,SI206,7,48
speed_10s_avg_stage5_col2_mean,0.019858386844351584,SI206,7,48
speed_10s_avg_stage5_col2_std_over_mean,0.03247864377962987,SI206,7,48
stage_2_frames,0.028508580050081982,SI206,8,49
stage_3_frames,0.009917665965162836,SI206,8,49
stage_4_frames,0.01478136771065472,SI206,8,49
stage_5_frames,0.012886455499695785,SI206,8,49
roam_mean,0.0071590835181012105,SI206,8,49
roam_std_over_mean,0.01728200470633816,SI206,8,49
roam_early_mean,0.011817294739504599,SI206,8,49
roam_mid_mean,0.024705393573700232,SI206,8,49
roam_late_mean,0.016883172866792844,SI206,8,49
roam_slope,0.016214234915630676,SI206,8,49
speed_1s_rows,0.008439494012959172,SI206,8,49
speed_1s_stage2_rows,0.008126183982936809,SI206,8,49
speed_1s_stage2_col1_mean,0.022471601296647367,SI206,8,49
speed_1s_stage2_col1_std_over_mean,0.023036487509017302,SI206,8,49
speed_1s_stage2_col2_mean,0.008806364671599119,SI206,8,49
speed_1s_stage2_col2_std_over_mean,0.01419372667679054,SI206,8,49
speed_1s_stage3_rows,0.016464844890449994,SI206,8,49
speed_1s_stage3_col1_mean,0.011940756228417334,SI206,8,49
speed_1s_stage3_col1_std_over_mean,0.02562228132832148,SI206,8,49
speed_1s_stage3_col2_mean,0.011488145460466096,SI206,8,49
speed_1s_stage3_col2_std_over_mean,0.03496193037711414,SI206,8,49
speed_1s_stage4_rows,0.014483070030668534,SI206,8,49
speed_1s_stage4_col1_mean,0.006464742520540816,SI206,8,49
speed_1s_stage4_col1_std_over_mean,0.028694822593064988,SI206,8,49
speed_1s_stage4_col2_mean,0.013758908662130054,SI206,8,49
speed_1s_stage4_col2_std_over_mean,0.03325286209561065,SI206,8,49
speed_1s_stage5_rows,0.0,SI206,8,49
speed_1s_stage5_col1_mean,0.008266650509654591,SI206,8,49
speed_1s_stage5_col1_std_over_mean,0.0921978111769249,SI206,8,49
speed_1s_stage5_col2_mean,0.016943861312609887,SI206,8,49
speed_1s_stage5_col2_std_over_mean,0.0581217962900176,SI206,8,49
speed_10s_avg_rows,0.014687390093618748,SI206,8,49
speed_10s_avg_stage2_rows,0.01119156451610871,SI206,8,49
speed_10s_avg_stage2_col1_mean,0.0184847450734023,SI206,8,49
speed_10s_avg_stage2_col1_std_over_mean,0.024912475800925704,SI206,8,49
speed_10s_avg_stage2_col2_mean,0.010132175168536746,SI206,8,49
speed_10s_avg_stage2_col2_std_over_mean,0.013077108258033454,SI206,8,49
speed_10s_avg_stage3_rows,0.023070315514717842,SI206,8,49
speed_10s_avg_stage3_col1_mean,0.008158873641671824,SI206,8,49
speed_10s_avg_stage3_col1_std_over_mean,0.0184957072811441,SI206,8,49
speed_10s_avg_stage3_col2_mean,0.014499686113619943,SI206,8,49
speed_10s_avg_stage3_col2_std_over_mean,0.011759752043009499,SI206,8,49
speed_10s_avg_stage4_rows,0.011403120949883718,SI206,8,49
speed_10s_avg_stage4_col1_mean,0.007377582312721009,SI206,8,49
speed_10s_avg_stage4_col1_std_over_mean,0.09515065523506681,SI206,8,49
speed_10s_avg_stage4_col2_mean,0.013282509764657207,SI206,8,49
speed_10s_avg_stage4_col2_std_over_mean,0.01133423107320341,SI206,8,49
speed_10s_avg_stage5_rows,5.0415296000808024e-06,SI206,8,49
speed_10s_avg_stage5_col1_mean,0.011326635727835396,SI206,8,49
speed_10s_avg_stage5_col1_std_over_mean,0.018657781438539005,SI206,8,49
speed_10s_avg_stage5_col2_mean,0.018622633291632995,SI206,8,49
speed_10s_avg_stage5_col2_std_over_mean,0.02647842000046692,SI206,8,49
stage_2_frames,0.029173982705755823,SI206,9,50
stage_3_frames,0.009097694846247515,SI206,9,50
stage_4_frames,0.016029112316152547,SI206,9,50
stage_5_frames,0.014678452522577892,SI206,9,50
roam_mean,0.00963976950141163,SI206,9,50
roam_std_over_mean,0.014766150541839352,SI206,9,50
