feature,importance,dataset,run,seed
speed_1s_rows,0.014978722693069374,SI206,2,43
speed_1s_stage2_rows,0.02019062658588312,SI206,2,43
speed_1s_stage2_col1_mean,0.01604059844273147,SI206,2,43
speed_1s_stage2_col1_std_over_mean,0.01639312802067313,SI206,2,43
speed_1s_stage2_col2_mean,0.0040436355226330855,SI206,2,43
speed_1s_stage2_col2_std_over_mean,0.009500310948574637,SI206,2,43
speed_1s_stage3_rows,0.010684088686240756,SI206,2,43
speed_1s_stage3_col1_mean,0.011922411739432481,SI206,2,43
speed_1s_stage3_col1_std_over_mean,0.03412466764759283,SI206,2,43
speed_1s_stage3_col2_mean,0.007965270506907679,SI206,2,43
speed_1s_stage3_col2_std_over_mean,0.018258981764996327,SI206,2,43
speed_1s_stage4_rows,0.014716427448091644,SI206,2,43
speed_1s_stage4_col1_mean,0.004863258497167235,SI206,2,43
speed_1s_stage4_col1_std_over_mean,0.013693516863426835,SI206,2,43
speed_1s_stage4_col2_mean,0.007712196789419002,SI206,2,43
speed_1s_stage4_col2_std_over_mean,0.008332691327941621,SI206,2,43
speed_1s_stage5_rows,0.0,SI206,2,43
speed_1s_stage5_col1_mean,0.018315547150812614,SI206,2,43
speed_1s_stage5_col1_std_over_mean,0.0723042331855218,SI206,2,43
speed_1s_stage5_col2_mean,0.013707797937800047,SI206,2,43
speed_1s_stage5_col2_std_over_mean,0.0847991477116358,SI206,2,43
speed_10s_avg_rows,0.01767266783282312,SI206,2,43
speed_10s_avg_stage2_rows,0.01771387844749846,SI206,2,43
speed_10s_avg_stage2_col1_mean,0.016838876449616808,SI206,2,43
speed_10s_avg_stage2_col1_std_over_mean,0.012871251348256367,SI206,2,43
speed_10s_avg_stage2_col2_mean,0.001955392268221442,SI206,2,43
speed_10s_avg_stage2_col2_std_over_mean,0.014474694010648688,SI206,2,43
speed_10s_avg_stage3_rows,0.012846413834548598,SI206,2,43
speed_10s_avg_stage3_col1_mean,0.014487924262136676,SI206,2,43
speed_10s_avg_stage3_col1_std_over_mean,0.014645714495273108,SI206,2,43
speed_10s_avg_stage3_col2_mean,0.008290325994223751,SI206,2,43
speed_10s_avg_stage3_col2_std_over_mean,0.012267620419467691,SI206,2,43
speed_10s_avg_stage4_rows,0.01705284143824675,SI206,2,43
speed_10s_avg_stage4_col1_mean,0.0056473539453001905,SI206,2,43
speed_10s_avg_stage4_col1_std_over_mean,0.021740285384370252,SI206,2,43
speed_10s_avg_stage4_col2_mean,0.0108319465202733,SI206,2,43
speed_10s_avg_stage4_col2_std_over_mean,0.014302384899292638,SI206,2,43
speed_10s_avg_stage5_rows,0.0,SI206,2,43
speed_10s_avg_stage5_col1_mean,0.015066172975113415,SI206,2,43
speed_10s_avg_stage5_col1_std_over_mean,0.04911254390185761,SI206,2,43
speed_10s_avg_stage5_col2_mean,0.013903262037114656,SI206,2,43
speed_10s_avg_stage5_col2_std_over_mean,0.08717070494993885,SI206,2,43
stage_2_frames,0.02726935369864895,SI206,3,44
stage_3_frames,0.023737185965783298,SI206,3,44
stage_4_frames,0.019419184821142518,SI206,3,44
stage_5_frames,0.00963924990098921,SI206,3,44
roam_mean,0.007594596208690789,SI206,3,44
roam_std_over_mean,0.009416751775123695,SI206,3,44
roam_early_mean,0.009482034666819059,SI206,3,44
roam_mid_mean,0.01891406351225539,SI206,3,44
roam_late_mean,0.010001483909203796,SI206,3,44
roam_slope,0.015969502633232425,SI206,3,44
speed_1s_rows,0.008202120362911404,SI206,3,44
speed_1s_stage2_rows,0.020220804116386902,SI206,3,44
speed_1s_stage2_col1_mean,0.02050457373217287,SI206,3,44
speed_1s_stage2_col1_std_over_mean,0.009878214767963574,SI206,3,44
speed_1s_stage2_col2_mean,0.01308921032290879,SI206,3,44
speed_1s_stage2_col2_std_over_mean,0.026697336366629746,SI206,3,44
speed_1s_stage3_rows,0.02129547723484501,SI206,3,44
speed_1s_stage3_col1_mean,0.01051832302706319,SI206,3,44
speed_1s_stage3_col1_std_over_mean,0.009601121857852503,SI206,3,44
speed_1s_stage3_col2_mean,0.009153274505004043,SI206,3,44
speed_1s_stage3_col2_std_over_mean,0.03948254273846468,SI206,3,44
speed_1s_stage4_rows,0.010672425250825287,SI206,3,44
speed_1s_stage4_col1_mean,0.00525407738013045,SI206,3,44
speed_1s_stage4_col1_std_over_mean,0.01055435736865208,SI206,3,44
speed_1s_stage4_col2_mean,0.00867963396847637,SI206,3,44
speed_1s_stage4_col2_std_over_mean,0.03879240317367892,SI206,3,44
speed_1s_stage5_rows,3.0274759695154076e-05,SI206,3,44
speed_1s_stage5_col1_mean,0.009525166281241663,SI206,3,44
speed_1s_stage5_col1_std_over_mean,0.21221816017689943,SI206,3,44
speed_1s_stage5_col2_mean,0.012738936889047685,SI206,3,44
speed_1s_stage5_col2_std_over_mean,0.037315931026577306,SI206,3,44
speed_10s_avg_rows,0.008436609962755269,SI206,3,44
speed_10s_avg_stage2_rows,0.025144867480417728,SI206,3,44
speed_10s_avg_stage2_col1_mean,0.02375912061079295,SI206,3,44
speed_10s_avg_stage2_col1_std_over_mean,0.029895503821714197,SI206,3,44
speed_10s_avg_stage2_col2_mean,0.015369349859058525,SI206,3,44
speed_10s_avg_stage2_col2_std_over_mean,0.012481469573192178,SI206,3,44
speed_10s_avg_stage3_rows,0.013526613916732627,SI206,3,44
speed_10s_avg_stage3_col1_mean,0.007511797104367005,SI206,3,44
speed_10s_avg_stage3_col1_std_over_mean,0.011168287364136914,SI206,3,44
speed_10s_avg_stage3_col2_mean,0.013662890847288079,SI206,3,44
speed_10s_avg_stage3_col2_std_over_mean,0.003840386855929766,SI206,3,44
speed_10s_avg_stage4_rows,0.012548667819055717,SI206,3,44
speed_10s_avg_stage4_col1_mean,0.007957276857232982,SI206,3,44
speed_10s_avg_stage4_col1_std_over_mean,0.011516106224455685,SI206,3,44
speed_10s_avg_stage4_col2_mean,0.013842843569231286,SI206,3,44
speed_10s_avg_stage4_col2_std_over_mean,0.023489687384838944,SI206,3,44
speed_10s_avg_stage5_rows,0.0001443630069794617,SI206,3,44
speed_10s_avg_stage5_col1_mean,0.006250125032200256,SI206,3,44
speed_10s_avg_stage5_col1_std_over_mean,0.03484530831390113,SI206,3,44
speed_10s_avg_stage5_col2_mean,0.018343328642101,SI206,3,44
speed_10s_avg_stage5_col2_std_over_mean,0.0203976233543022,SI206,3,44
stage_2_frames,0.03488871440411042,SI206,4,45
stage_3_frames,0.035815473103643795,SI206,4,45
stage_4_frames,0.017299537049016784,SI206,4,45
stage_5_frames,0.02114859968128416,SI206,4,45
roam_mean,0.010934427423464444,SI206,4,45
roam_std_over_mean,0.009825170559426829,SI206,4,45
roam_early_mean,0.011965070160468015,SI206,4,45
roam_mid_mean,0.014439885568380098,SI206,4,45
roam_late_mean,0.012314705942010557,SI206,4,45
roam_slope,0.014682609148051882,SI206,4,45
speed_1s_rows,0.022563515833294676,SI206,4,45
speed_1s_stage2_rows,0.030332785730618525,SI206,4,45
speed_1s_stage2_col1_mean,0.036115668000010474,SI206,4,45
speed_1s_stage2_col1_std_over_mean,0.01696535335148949,SI206,4,45
speed_1s_stage2_col2_mean,0.007278799358936759,SI206,4,45
speed_1s_stage2_col2_std_over_mean,0.013803492303185477,SI206,4,45
speed_1s_stage3_rows,0.018396599466293764,SI206,4,45
speed_1s_stage3_col1_mean,0.008998487577646678,SI206,4,45
speed_1s_stage3_col1_std_over_mean,0.025381276668394036,SI206,4,45
speed_1s_stage3_col2_mean,0.009450952958149236,SI206,4,45
speed_1s_stage3_col2_std_over_mean,0.01263249994700176,SI206,4,45
speed_1s_stage4_rows,0.012746884256162412,SI206,4,45
speed_1s_stage4_col1_mean,0.006279580766136008,SI206,4,45
speed_1s_stage4_col1_std_over_mean,0.015978305234168922,SI206,4,45
speed_1s_stage4_col2_mean,0.0061711693769616865,SI206,4,45
speed_1s_stage4_col2_std_over_mean,0.015991800844780107,SI206,4,45
speed_1s_stage5_rows,0.0,SI206,4,45
speed_1s_stage5_col1_mean,0.011810434107239497,SI206,4,45
speed_1s_stage5_col1_std_over_mean,0.12540398005007852,SI206,4,45
speed_1s_stage5_col2_mean,0.005180322184713637,SI206,4,45
speed_1s_stage5_col2_std_over_mean,0.018965525860305345,SI206,4,45
speed_10s_avg_rows,0.023336081600752387,SI206,4,45
speed_10s_avg_stage2_rows,0.03822768587069402,SI206,4,45
speed_10s_avg_stage2_col1_mean,0.0417266461488849,SI206,4,45
speed_10s_avg_stage2_col1_std_over_mean,0.02396271270865843,SI206,4,45
speed_10s_avg_stage2_col2_mean,0.008833746145257265,SI206,4,45
speed_10s_avg_stage2_col2_std_over_mean,0.017030098119210645,SI206,4,45
speed_10s_avg_stage3_rows,0.0196714865745949,SI206,4,45
speed_10s_avg_stage3_col1_mean,0.009905512146740772,SI206,4,45
speed_10s_avg_stage3_col1_std_over_mean,0.017685978096797873,SI206,4,45
speed_10s_avg_stage3_col2_mean,0.003445898167035756,SI206,4,45
speed_10s_avg_stage3_col2_std_over_mean,0.016873427136242434,SI206,4,45
speed_10s_avg_stage4_rows,0.01236209264768797,SI206,4,45
speed_10s_avg_stage4_col1_mean,0.0068817028372794966,SI206,4,45
speed_10s_avg_stage4_col1_std_over_mean,0.030560456798089733,SI206,4,45
speed_10s_avg_stage4_col2_mean,0.004571066082174609,SI206,4,45
speed_10s_avg_stage4_col2_std_over_mean,0.010616552048899473,SI206,4,45
speed_10s_avg_stage5_rows,0.0,SI206,4,45
speed_10s_avg_stage5_col1_mean,0.013536827206889207,SI206,4,45
speed_10s_avg_stage5_col1_std_over_mean,0.05649438027631247,SI206,4,45
speed_10s_avg_stage5_col2_mean,0.006897575426983905,SI206,4,45
speed_10s_avg_stage5_col2_std_over_mean,0.03361844704538974,SI206,4,45
stage_2_frames,0.03894412421705053,SI206,5,46
stage_3_frames,0.009912383167516303,SI206,5,46
stage_4_frames,0.019078268625031355,SI206,5,46
stage_5_frames,0.01009312774346328,SI206,5,46
roam_mean,0.00989700372518101,SI206,5,46
roam_std_over_mean,0.012622687184888903,SI206,5,46
roam_early_mean,0.018305974680846573,SI206,5,46
roam_mid_mean,0.01317222768939047,SI206,5,46
roam_late_mean,0.013111449205434838,SI206,5,46
roam_slope,0.028914031953293045,SI206,5,46
speed_1s_rows,0.014034105938749486,SI206,5,46
speed_1s_stage2_rows,0.010403823871532734,SI206,5,46
speed_1s_stage2_col1_mean,0.028196501634233043,SI206,5,46
speed_1s_stage2_col1_std_over_mean,0.009484780300412143,SI206,5,46
speed_1s_stage2_col2_mean,0.008446942974031731,SI206,5,46
speed_1s_stage2_col2_std_over_mean,0.013378846406728661,SI206,5,46
speed_1s_stage3_rows,0.01575527302398071,SI206,5,46
speed_1s_stage3_col1_mean,0.016479275768372895,SI206,5,46
speed_1s_stage3_col1_std_over_mean,0.023912485090590362,SI206,5,46
speed_1s_stage3_col2_mean,0.009569843233139468,SI206,5,46
speed_1s_stage3_col2_std_over_mean,0.021321336536413604,SI206,5,46
speed_1s_stage4_rows,0.014983443963171321,SI206,5,46
speed_1s_stage4_col1_mean,0.010904287821996718,SI206,5,46
speed_1s_stage4_col1_std_over_mean,0.01140929482270507,SI206,5,46
speed_1s_stage4_col2_mean,0.010055320344537206,SI206,5,46
speed_1s_stage4_col2_std_over_mean,0.02666565366586676,SI206,5,46
speed_1s_stage5_rows,5.804953560371521e-06,SI206,5,46
speed_1s_stage5_col1_mean,0.012506615527476285,SI206,5,46
speed_1s_stage5_col1_std_over_mean,0.178585188499569,SI206,5,46
speed_1s_stage5_col2_mean,0.019649136854405877,SI206,5,46
speed_1s_stage5_col2_std_over_mean,0.04046697122837885,SI206,5,46
speed_10s_avg_rows,0.008003300270243879,SI206,5,46
speed_10s_avg_stage2_rows,0.007472916893495844,SI206,5,46
speed_10s_avg_stage2_col1_mean,0.03376030504513132,SI206,5,46
speed_10s_avg_stage2_col1_std_over_mean,0.014557774914845991,SI206,5,46
speed_10s_avg_stage2_col2_mean,0.009254783389403167,SI206,5,46
speed_10s_avg_stage2_col2_std_over_mean,0.012317719491704815,SI206,5,46
speed_10s_avg_stage3_rows,0.01788430475484975,SI206,5,46
speed_10s_avg_stage3_col1_mean,0.019311817988038465,SI206,5,46
speed_10s_avg_stage3_col1_std_over_mean,0.01879752771733566,SI206,5,46
speed_10s_avg_stage3_col2_mean,0.01084326907877157,SI206,5,46
speed_10s_avg_stage3_col2_std_over_mean,0.010326865290091266,SI206,5,46
speed_10s_avg_stage4_rows,0.013611713036608727,SI206,5,46
speed_10s_avg_stage4_col1_mean,0.011307751528463876,SI206,5,46
speed_10s_avg_stage4_col1_std_over_mean,0.024723819497168415,SI206,5,46
speed_10s_avg_stage4_col2_mean,0.011298468383011394,SI206,5,46
speed_10s_avg_stage4_col2_std_over_mean,0.009935266577982129,SI206,5,46
speed_10s_avg_stage5_rows,3.208920673197036e-05,SI206,5,46
speed_10s_avg_stage5_col1_mean,0.010287933951094988,SI206,5,46
speed_10s_avg_stage5_col1_std_over_mean,0.034127747776921194,SI206,5,46
speed_10s_avg_stage5_col2_mean,0.007958511616880184,SI206,5,46
speed_10s_avg_stage5_col2_std_over_mean,0.04391990293927682,SI206,5,46
stage_2_frames,0.02168804770810015,SI206,6,47
stage_3_frames,0.01612238308836796,SI206,6,47
stage_4_frames,0.015113691300971229,SI206,6,47
stage_5_frames,0.01176061873065363,SI206,6,47
roam_mean,0.016958761809860588,SI206,6,47
roam_std_over_mean,0.003489615442648298,SI206,6,47
roam_early_mean,0.014031452725105954,SI206,6,47
roam_mid_mean,0.011858232528460733,SI206,6,47
roam_late_mean,0.02491397213475618,SI206,6,47
roam_slope,0.024944866746516282,SI206,6,47
speed_1s_rows,0.011318317650833827,SI206,6,47
speed_1s_stage2_rows,0.01737799098825434,SI206,6,47
speed_1s_stage2_col1_mean,0.03240415239597854,SI206,6,47
speed_1s_stage2_col1_std_over_mean,0.016708803874582755,SI206,6,47
speed_1s_stage2_col2_mean,0.006468437098700408,SI206,6,47
speed_1s_stage2_col2_std_over_mean,0.0041948234790636285,SI206,6,47
speed_1s_stage3_rows,0.02151601086244722,SI206,6,47
speed_1s_stage3_col1_mean,0.013796505575701043,SI206,6,47
speed_1s_stage3_col1_std_over_mean,0.029161742432380535,SI206,6,47
speed_1s_stage3_col2_mean,0.011379448991108184,SI206,6,47
speed_1s_stage3_col2_std_over_mean,0.019359831544403492,SI206,6,47
speed_1s_stage4_rows,0.015101447614566135,SI206,6,47
speed_1s_stage4_col1_mean,0.013504387385920023,SI206,6,47
speed_1s_stage4_col1_std_over_mean,0.022596358450005002,SI206,6,47
speed_1s_stage4_col2_mean,0.009969737254973556,SI206,6,47
speed_1s_stage4_col2_std_over_mean,0.016251136226777485,SI206,6,47
speed_1s_stage5_rows,0.00015948724068605026,SI206,6,47
speed_1s_stage5_col1_mean,0.0154735784757651,SI206,6,47
speed_1s_stage5_col1_std_over_mean,0.1293566518468083,SI206,6,47
speed_1s_stage5_col2_mean,0.018788061332123594,SI206,6,47
speed_1s_stage5_col2_std_over_mean,0.05173805688969214,SI206,6,47
speed_10s_avg_rows,0.01438388712491201,SI206,6,47
speed_10s_avg_stage2_rows,0.01365009759647848,SI206,6,47
speed_10s_avg_stage2_col1_mean,0.025989409050766195,SI206,6,47
speed_10s_avg_stage2_col1_std_over_mean,0.02895453396216519,SI206,6,47
speed_10s_avg_stage2_col2_mean,0.007070409583169444,SI206,6,47
speed_10s_avg_stage2_col2_std_over_mean,0.006776117406508909,SI206,6,47
speed_10s_avg_stage3_rows,0.01951454495735626,SI206,6,47
speed_10s_avg_stage3_col1_mean,0.01490754336521718,SI206,6,47
speed_10s_avg_stage3_col1_std_over_mean,0.01617312918619868,SI206,6,47
speed_10s_avg_stage3_col2_mean,0.011529002684198614,SI206,6,47
speed_10s_avg_stage3_col2_std_over_mean,0.013413667717024253,SI206,6,47
speed_10s_avg_stage4_rows,0.016699195361088347,SI206,6,47
speed_10s_avg_stage4_col1_mean,0.011362262809477023,SI206,6,47
speed_10s_avg_stage4_col1_std_over_mean,0.031676194132584344,SI206,6,47
speed_10s_avg_stage4_col2_mean,0.008820535416481116,SI206,6,47
speed_10s_avg_stage4_col2_std_over_mean,0.016881792077269184,SI206,6,47
speed_10s_avg_stage5_rows,3.89920553687172e-06,SI206,6,47
speed_10s_avg_stage5_col1_mean,0.011580998946810224,SI206,6,47
speed_10s_avg_stage5_col1_std_over_mean,0.04765053542049751,SI206,6,47
speed_10s_avg_stage5_col2_mean,0.015240868081725388,SI206,6,47
speed_10s_avg_stage5_col2_std_over_mean,0.030214766088322385,SI206,6,47
stage_2_frames,0.03392715079409614,SI206,7,48
stage_3_frames,0.008123848928201218,SI206,7,48
stage_4_frames,0.014058595411616134,SI206,7,48
stage_5_frames,0.018876933375977657,SI206,7,48
roam_mean,0.011302383924312147,SI206,7,48
roam_std_over_mean,0.005186358869189438,SI206,7,48
roam_early_mean,0.020975535192182482,SI206,7,48
roam_mid_mean,0.017565831001231734,SI206,7,48
roam_late_mean,0.00738844968215231,SI206,7,48
roam_slope,0.01617909297425385,SI206,7,48
speed_1s_rows,0.010199951316707645,SI206,7,48
speed_1s_stage2_rows,0.009508934355039737,SI206,7,48
speed_1s_stage2_col1_mean,0.02263682717634544,SI206,7,48
speed_1s_stage2_col1_std_over_mean,0.009863777875408552,SI206,7,48
speed_1s_stage2_col2_mean,0.004901679609086497,SI206,7,48
speed_1s_stage2_col2_std_over_mean,0.007965601294153959,SI206,7,48
speed_1s_stage3_rows,0.01863150860868697,SI206,7,48
speed_1s_stage3_col1_mean,0.018888265144343133,SI206,7,48
speed_1s_stage3_col1_std_over_mean,0.01848017535468215,SI206,7,48
speed_1s_stage3_col2_mean,0.007570617319261603,SI206,7,48
speed_1s_stage3_col2_std_over_mean,0.011326715847460398,SI206,7,48
speed_1s_stage4_rows,0.017759199744845383,SI206,7,48
speed_1s_stage4_col1_mean,0.0202588519311329,SI206,7,48
speed_1s_stage4_col1_std_over_mean,0.009790888568462466,SI206,7,48
speed_1s_stage4_col2_mean,0.010289552614439293,SI206,7,48
speed_1s_stage4_col2_std_over_mean,0.043371728714398435,SI206,7,48
speed_1s_stage5_rows,0.0,SI206,7,48
speed_1s_stage5_col1_mean,0.008166000375459581,SI206,7,48
speed_1s_stage5_col1_std_over_mean,0.25374584846878134,SI206,7,48
speed_1s_stage5_col2_mean,0.013148444253549897,SI206,7,48
speed_1s_stage5_col2_std_over_mean,0.03430499262262959,SI206,7,48
speed_10s_avg_rows,0.010540054004801921,SI206,7,48
speed_10s_avg_stage2_rows,0.006313331038130855,SI206,7,48
speed_10s_avg_stage2_col1_mean,0.012762484287678469,SI206,7,48
speed_10s_avg_stage2_col1_std_over_mean,0.01193565523033551,SI206,7,48
speed_10s_avg_stage2_col2_mean,0.007759834348184096,SI206,7,48
speed_10s_avg_stage2_col2_std_over_mean,0.015967598635681715,SI206,7,48
speed_10s_avg_stage3_rows,0.012298412181042674,SI206,7,48
speed_10s_avg_stage3_col1_mean,0.01653349151378812,SI206,7,48
speed_10s_avg_stage3_col1_std_over_mean,0.03925084153145873,SI206,7,48
speed_10s_avg_stage3_col2_mean,0.006874677638608458,SI206,7,48
speed_10s_avg_stage3_col2_std_over_mean,0.008569520906964988,SI206,7,48
speed_10s_avg_stage4_rows,0.019762045914038358,SI206,7,48
speed_10s_avg_stage4_col1_mean,0.012277091526689066,SI206,7,48
speed_10s_avg_stage4_col1_std_over_mean,0.02309227900564184,SI206,7,48
speed_10s_avg_stage4_col2_mean,0.010254265928667235,SI206,7,48
speed_10s_avg_stage4_col2_std_over_mean,0.007876634147499775,SI206,7,48
speed_10s_avg_stage5_rows,1.066995742243827e-05,SI206,7,48
speed_10s_avg_stage5_col1_mean,0.007324293488230564,SI206,7,48
speed_10s_avg_stage5_col1_std_over_mean,0.024077300209180984,SI206,7,48
speed_10s_avg_stage5_col2_mean,0.014740850748074023,SI206,7,48
speed_10s_avg_stage5_col2_std_over_mean,0.027384926409791975,SI206,7,48
stage_2_frames,0.01710264633539552,SI206,8,49
stage_3_frames,0.014838688411748813,SI206,8,49
stage_4_frames,0.01992025499169919,SI206,8,49
stage_5_frames,0.02439236394531896,SI206,8,49
roam_mean,0.005889062018923749,SI206,8,49
roam_std_over_mean,0.008598081369487628,SI206,8,49
roam_early_mean,0.011199956650123417,SI206,8,49
roam_mid_mean,0.015161308072347874,SI206,8,49
roam_late_mean,0.004425591497814048,SI206,8,49
roam_slope,0.019816977684397923,SI206,8,49
speed_1s_rows,0.012453838934750555,SI206,8,49
speed_1s_stage2_rows,0.013061223653145673,SI206,8,49
speed_1s_stage2_col1_mean,0.02766797562398249,SI206,8,49
speed_1s_stage2_col1_std_over_mean,0.016344464576384148,SI206,8,49
speed_1s_stage2_col2_mean,0.016735225024798007,SI206,8,49
speed_1s_stage2_col2_std_over_mean,0.016734885973142127,SI206,8,49
speed_1s_stage3_rows,0.022515967283975168,SI206,8,49
speed_1s_stage3_col1_mean,0.005010895541511308,SI206,8,49
speed_1s_stage3_col1_std_over_mean,0.023559839016272125,SI206,8,49
speed_1s_stage3_col2_mean,0.01496444199585807,SI206,8,49
speed_1s_stage3_col2_std_over_mean,0.04421040711010941,SI206,8,49
speed_1s_stage4_rows,0.025867182581365025,SI206,8,49
speed_1s_stage4_col1_mean,0.004388439141948091,SI206,8,49
speed_1s_stage4_col1_std_over_mean,0.027303399539655434,SI206,8,49
speed_1s_stage4_col2_mean,0.010786811921156495,SI206,8,49
speed_1s_stage4_col2_std_over_mean,0.041328780524292334,SI206,8,49
speed_1s_stage5_rows,0.00025210465718955095,SI206,8,49
speed_1s_stage5_col1_mean,0.006521008664270293,SI206,8,49
speed_1s_stage5_col1_std_over_mean,0.10916471767227512,SI206,8,49
speed_1s_stage5_col2_mean,0.015169861354380134,SI206,8,49
speed_1s_stage5_col2_std_over_mean,0.04697853252977799,SI206,8,49
speed_10s_avg_rows,0.016900973608880925,SI206,8,49
speed_10s_avg_stage2_rows,0.016641906597813318,SI206,8,49
speed_10s_avg_stage2_col1_mean,0.026136000170061204,SI206,8,49
speed_10s_avg_stage2_col1_std_over_mean,0.03783496886641165,SI206,8,49
speed_10s_avg_stage2_col2_mean,0.016030050306285612,SI206,8,49
speed_10s_avg_stage2_col2_std_over_mean,0.011321444902678217,SI206,8,49
speed_10s_avg_stage3_rows,0.023925882719486223,SI206,8,49
speed_10s_avg_stage3_col1_mean,0.006695629391108548,SI206,8,49
speed_10s_avg_stage3_col1_std_over_mean,0.02183702665069482,SI206,8,49
speed_10s_avg_stage3_col2_mean,0.013909433151603895,SI206,8,49
speed_10s_avg_stage3_col2_std_over_mean,0.014735615606835126,SI206,8,49
speed_10s_avg_stage4_rows,0.02146962273089117,SI206,8,49
speed_10s_avg_stage4_col1_mean,0.0041081042534449955,SI206,8,49
speed_10s_avg_stage4_col1_std_over_mean,0.04133168398210917,SI206,8,49
speed_10s_avg_stage4_col2_mean,0.009344073825722875,SI206,8,49
speed_10s_avg_stage4_col2_std_over_mean,0.020109289157615447,SI206,8,49
speed_10s_avg_stage5_rows,1.1439466158246058e-05,SI206,8,49
speed_10s_avg_stage5_col1_mean,0.008847346157308098,SI206,8,49
speed_10s_avg_stage5_col1_std_over_mean,0.019880138356000224,SI206,8,49
speed_10s_avg_stage5_col2_mean,0.011795482685970301,SI206,8,49
speed_10s_avg_stage5_col2_std_over_mean,0.014768953115423407,SI206,8,49
stage_2_frames,0.04292386692042182,SI206,9,50
stage_3_frames,0.008608988379039442,SI206,9,50
stage_4_frames,0.015970578301177773,SI206,9,50
stage_5_frames,0.010798361997921505,SI206,9,50
roam_mean,0.01001010414187975,SI206,9,50
roam_std_over_mean,0.012119931810313945,SI206,9,50
roam_early_mean,0.007226390861405269,SI206,9,50
