feature,importance,dataset,run,seed
speed_1s_rows,0.009284635614678622,SI216_shuffled,4,45
speed_1s_col1_mean,0.005392738975618323,SI216_shuffled,4,45
speed_1s_col1_std,0.11856887773959929,SI216_shuffled,4,45
speed_1s_col1_median,0.00982519247427236,SI216_shuffled,4,45
speed_1s_col1_p10,0.009002797791891937,SI216_shuffled,4,45
speed_1s_col1_p90,0.021511039150000077,SI216_shuffled,4,45
speed_1s_col2_mean,0.011124849624506605,SI216_shuffled,4,45
speed_1s_col2_std,0.05058730240557938,SI216_shuffled,4,45
speed_1s_col2_median,0.016981852884196246,SI216_shuffled,4,45
speed_1s_col2_p10,0.02581209985041303,SI216_shuffled,4,45
speed_1s_col2_p90,0.03711241607815484,SI216_shuffled,4,45
speed_1s_col3_mean,0.058010530401720356,SI216_shuffled,4,45
speed_1s_col3_std,0.010207828191236803,SI216_shuffled,4,45
speed_1s_col3_median,0.0,SI216_shuffled,4,45
speed_1s_col3_p10,0.0,SI216_shuffled,4,45
speed_1s_col3_p90,0.0,SI216_shuffled,4,45
speed_10s_avg_rows,0.008941819423403309,SI216_shuffled,4,45
speed_10s_avg_col1_mean,0.003962309953598998,SI216_shuffled,4,45
speed_10s_avg_col1_std,0.043725537574422435,SI216_shuffled,4,45
speed_10s_avg_col1_median,0.010785451831865547,SI216_shuffled,4,45
speed_10s_avg_col1_p10,0.017997004373080508,SI216_shuffled,4,45
speed_10s_avg_col1_p90,0.007772123627408686,SI216_shuffled,4,45
speed_10s_avg_col2_mean,0.007692530595599064,SI216_shuffled,4,45
speed_10s_avg_col2_std,0.03205596881135752,SI216_shuffled,4,45
speed_10s_avg_col2_median,0.015308077461439244,SI216_shuffled,4,45
speed_10s_avg_col2_p10,0.006636114523139711,SI216_shuffled,4,45
speed_10s_avg_col2_p90,0.10900600791954995,SI216_shuffled,4,45
speed_10s_avg_col3_mean,0.042300624276969775,SI216_shuffled,4,45
speed_10s_avg_col3_std,0.006227581799857054,SI216_shuffled,4,45
speed_10s_avg_col3_median,0.0,SI216_shuffled,4,45
speed_10s_avg_col3_p10,0.0,SI216_shuffled,4,45
speed_10s_avg_col3_p90,0.0,SI216_shuffled,4,45
stage_2_frames,0.009202712171545021,SI216_shuffled,5,46
stage_3_frames,0.050203805707358044,SI216_shuffled,5,46
stage_4_frames,0.08422742466669667,SI216_shuffled,5,46
stage_5_frames,0.031256852809188176,SI216_shuffled,5,46
roam_mean,0.013686396950186662,SI216_shuffled,5,46
roam_std,0.01975220995090509,SI216_shuffled,5,46
roam_median,0.010424514582235086,SI216_shuffled,5,46
roam_p10,0.0,SI216_shuffled,5,46
roam_p90,0.01661590316907675,SI216_shuffled,5,46
roam_early_mean,0.022690747004829672,SI216_shuffled,5,46
roam_mid_mean,0.053058914159723,SI216_shuffled,5,46
roam_late_mean,0.009211772804464185,SI216_shuffled,5,46
roam_slope,0.04437646843274931,SI216_shuffled,5,46
speed_1s_rows,0.007162842412175393,SI216_shuffled,5,46
speed_1s_col1_mean,0.008692601674619065,SI216_shuffled,5,46
speed_1s_col1_std,0.09426370316302382,SI216_shuffled,5,46
speed_1s_col1_median,0.010179890479573739,SI216_shuffled,5,46
speed_1s_col1_p10,0.019732722845962433,SI216_shuffled,5,46
speed_1s_col1_p90,0.049687852850102486,SI216_shuffled,5,46
speed_1s_col2_mean,0.013987440105691704,SI216_shuffled,5,46
speed_1s_col2_std,0.014936819148325904,SI216_shuffled,5,46
speed_1s_col2_median,0.019701188464375397,SI216_shuffled,5,46
speed_1s_col2_p10,0.04167907446806883,SI216_shuffled,5,46
speed_1s_col2_p90,0.013343771733157674,SI216_shuffled,5,46
speed_1s_col3_mean,0.038331062293563506,SI216_shuffled,5,46
speed_1s_col3_std,0.01940566707021367,SI216_shuffled,5,46
speed_1s_col3_median,0.0,SI216_shuffled,5,46
speed_1s_col3_p10,0.0,SI216_shuffled,5,46
speed_1s_col3_p90,0.0,SI216_shuffled,5,46
speed_10s_avg_rows,0.005314113017050326,SI216_shuffled,5,46
speed_10s_avg_col1_mean,0.007186144493688238,SI216_shuffled,5,46
speed_10s_avg_col1_std,0.09573444853916585,SI216_shuffled,5,46
speed_10s_avg_col1_median,0.007672574107254896,SI216_shuffled,5,46
speed_10s_avg_col1_p10,0.011318154924542278,SI216_shuffled,5,46
speed_10s_avg_col1_p90,0.021516365831796596,SI216_shuffled,5,46
speed_10s_avg_col2_mean,0.016077318428186393,SI216_shuffled,5,46
speed_10s_avg_col2_std,0.021035713410558213,SI216_shuffled,5,46
speed_10s_avg_col2_median,0.016746431811982817,SI216_shuffled,5,46
speed_10s_avg_col2_p10,0.01188599975182861,SI216_shuffled,5,46
speed_10s_avg_col2_p90,0.03739160234141352,SI216_shuffled,5,46
speed_10s_avg_col3_mean,0.022110546025266433,SI216_shuffled,5,46
speed_10s_avg_col3_std,0.010198228199454602,SI216_shuffled,5,46
speed_10s_avg_col3_median,0.0,SI216_shuffled,5,46
speed_10s_avg_col3_p10,0.0,SI216_shuffled,5,46
speed_10s_avg_col3_p90,0.0,SI216_shuffled,5,46
stage_2_frames,0.010192269376067995,SI216_shuffled,6,47
stage_3_frames,0.02438997726584262,SI216_shuffled,6,47
stage_4_frames,0.05080258510333039,SI216_shuffled,6,47
stage_5_frames,0.017315389750379315,SI216_shuffled,6,47
roam_mean,0.014589527253774577,SI216_shuffled,6,47
roam_std,0.01812818079030505,SI216_shuffled,6,47
roam_median,0.023030422815480227,SI216_shuffled,6,47
roam_p10,0.0,SI216_shuffled,6,47
roam_p90,0.011357254713520051,SI216_shuffled,6,47
roam_early_mean,0.020768322900172644,SI216_shuffled,6,47
roam_mid_mean,0.14508399538619576,SI216_shuffled,6,47
roam_late_mean,0.019035916641333188,SI216_shuffled,6,47
roam_slope,0.035120029616825095,SI216_shuffled,6,47
speed_1s_rows,0.013014081641770632,SI216_shuffled,6,47
speed_1s_col1_mean,0.007607709534395752,SI216_shuffled,6,47
speed_1s_col1_std,0.03706807805497356,SI216_shuffled,6,47
speed_1s_col1_median,0.014516913407369542,SI216_shuffled,6,47
speed_1s_col1_p10,0.04263178491916894,SI216_shuffled,6,47
speed_1s_col1_p90,0.03630224106397336,SI216_shuffled,6,47
speed_1s_col2_mean,0.02115387641596334,SI216_shuffled,6,47
speed_1s_col2_std,0.019717386099852092,SI216_shuffled,6,47
speed_1s_col2_median,0.033994670588047275,SI216_shuffled,6,47
speed_1s_col2_p10,0.04049241469052991,SI216_shuffled,6,47
speed_1s_col2_p90,0.02063970717085919,SI216_shuffled,6,47
speed_1s_col3_mean,0.027736938620161997,SI216_shuffled,6,47
speed_1s_col3_std,0.009564182718669868,SI216_shuffled,6,47
speed_1s_col3_median,0.0,SI216_shuffled,6,47
speed_1s_col3_p10,0.0,SI216_shuffled,6,47
speed_1s_col3_p90,0.0,SI216_shuffled,6,47
speed_10s_avg_rows,0.007675710307121228,SI216_shuffled,6,47
speed_10s_avg_col1_mean,0.004393517515725829,SI216_shuffled,6,47
speed_10s_avg_col1_std,0.04502141280317859,SI216_shuffled,6,47
speed_10s_avg_col1_median,0.00928864565223323,SI216_shuffled,6,47
speed_10s_avg_col1_p10,0.013923008359104976,SI216_shuffled,6,47
speed_10s_avg_col1_p90,0.024906853190160044,SI216_shuffled,6,47
speed_10s_avg_col2_mean,0.018503864009044805,SI216_shuffled,6,47
speed_10s_avg_col2_std,0.02232969080023898,SI216_shuffled,6,47
speed_10s_avg_col2_median,0.04854321282649232,SI216_shuffled,6,47
speed_10s_avg_col2_p10,0.007614078081140695,SI216_shuffled,6,47
speed_10s_avg_col2_p90,0.04365072200815378,SI216_shuffled,6,47
speed_10s_avg_col3_mean,0.025081602831130995,SI216_shuffled,6,47
speed_10s_avg_col3_std,0.014813825077312203,SI216_shuffled,6,47
speed_10s_avg_col3_median,0.0,SI216_shuffled,6,47
speed_10s_avg_col3_p10,0.0,SI216_shuffled,6,47
speed_10s_avg_col3_p90,0.0,SI216_shuffled,6,47
stage_2_frames,0.012417879421700967,SI216_shuffled,7,48
stage_3_frames,0.048327928730427426,SI216_shuffled,7,48
stage_4_frames,0.15801493150787407,SI216_shuffled,7,48
stage_5_frames,0.04414719181126783,SI216_shuffled,7,48
roam_mean,0.009021121598943256,SI216_shuffled,7,48
roam_std,0.011522385220871066,SI216_shuffled,7,48
roam_median,0.009499430185180778,SI216_shuffled,7,48
roam_p10,0.0,SI216_shuffled,7,48
roam_p90,0.01429695694438506,SI216_shuffled,7,48
roam_early_mean,0.025936953005296238,SI216_shuffled,7,48
roam_mid_mean,0.011689855955879673,SI216_shuffled,7,48
roam_late_mean,0.014124363553289396,SI216_shuffled,7,48
roam_slope,0.03436257069825182,SI216_shuffled,7,48
speed_1s_rows,0.0078084362426978846,SI216_shuffled,7,48
speed_1s_col1_mean,0.007420336840323007,SI216_shuffled,7,48
speed_1s_col1_std,0.1994287860269938,SI216_shuffled,7,48
speed_1s_col1_median,0.013564500776565522,SI216_shuffled,7,48
speed_1s_col1_p10,0.008758268062303157,SI216_shuffled,7,48
speed_1s_col1_p90,0.01479384992562721,SI216_shuffled,7,48
speed_1s_col2_mean,0.004349756263578902,SI216_shuffled,7,48
speed_1s_col2_std,0.02229295254735718,SI216_shuffled,7,48
speed_1s_col2_median,0.01609041281957276,SI216_shuffled,7,48
speed_1s_col2_p10,0.018794113590210944,SI216_shuffled,7,48
speed_1s_col2_p90,0.014995467473725231,SI216_shuffled,7,48
speed_1s_col3_mean,0.04955326416668851,SI216_shuffled,7,48
speed_1s_col3_std,0.007627126018672006,SI216_shuffled,7,48
speed_1s_col3_median,0.0,SI216_shuffled,7,48
speed_1s_col3_p10,0.0,SI216_shuffled,7,48
speed_1s_col3_p90,0.0,SI216_shuffled,7,48
speed_10s_avg_rows,0.011667282365878755,SI216_shuffled,7,48
speed_10s_avg_col1_mean,0.008772193969195013,SI216_shuffled,7,48
speed_10s_avg_col1_std,0.04930241156497405,SI216_shuffled,7,48
speed_10s_avg_col1_median,0.005876615117960341,SI216_shuffled,7,48
speed_10s_avg_col1_p10,0.014656052256166669,SI216_shuffled,7,48
speed_10s_avg_col1_p90,0.020019061322936772,SI216_shuffled,7,48
speed_10s_avg_col2_mean,0.010546277807109459,SI216_shuffled,7,48
speed_10s_avg_col2_std,0.013050189453569743,SI216_shuffled,7,48
speed_10s_avg_col2_median,0.0076222026520239745,SI216_shuffled,7,48
speed_10s_avg_col2_p10,0.007043020091180203,SI216_shuffled,7,48
speed_10s_avg_col2_p90,0.014603338641714715,SI216_shuffled,7,48
speed_10s_avg_col3_mean,0.05083290741034386,SI216_shuffled,7,48
speed_10s_avg_col3_std,0.007169607959262786,SI216_shuffled,7,48
speed_10s_avg_col3_median,0.0,SI216_shuffled,7,48
speed_10s_avg_col3_p10,0.0,SI216_shuffled,7,48
speed_10s_avg_col3_p90,0.0,SI216_shuffled,7,48
stage_2_frames,0.014730935329161662,SI216_shuffled,8,49
stage_3_frames,0.021368893624678212,SI216_shuffled,8,49
stage_4_frames,0.06649814587953026,SI216_shuffled,8,49
stage_5_frames,0.03383156577600833,SI216_shuffled,8,49
roam_mean,0.017055267131351103,SI216_shuffled,8,49
roam_std,0.013962213250058069,SI216_shuffled,8,49
roam_median,0.02441625580346741,SI216_shuffled,8,49
roam_p10,0.0,SI216_shuffled,8,49
roam_p90,0.009411066251010528,SI216_shuffled,8,49
roam_early_mean,0.02403676271876261,SI216_shuffled,8,49
roam_mid_mean,0.08682681613278465,SI216_shuffled,8,49
roam_late_mean,0.015331275937338846,SI216_shuffled,8,49
roam_slope,0.025755055641580517,SI216_shuffled,8,49
speed_1s_rows,0.014607462584450453,SI216_shuffled,8,49
speed_1s_col1_mean,0.012485549702572553,SI216_shuffled,8,49
speed_1s_col1_std,0.04303701484122203,SI216_shuffled,8,49
speed_1s_col1_median,0.023687508952295464,SI216_shuffled,8,49
speed_1s_col1_p10,0.0214797646536327,SI216_shuffled,8,49
speed_1s_col1_p90,0.024654484673040808,SI216_shuffled,8,49
speed_1s_col2_mean,0.03337928025088513,SI216_shuffled,8,49
speed_1s_col2_std,0.03609115927004396,SI216_shuffled,8,49
speed_1s_col2_median,0.017776475859391693,SI216_shuffled,8,49
speed_1s_col2_p10,0.03678427572792243,SI216_shuffled,8,49
speed_1s_col2_p90,0.01968452831056431,SI216_shuffled,8,49
speed_1s_col3_mean,0.028888005208210204,SI216_shuffled,8,49
speed_1s_col3_std,0.017971794774418185,SI216_shuffled,8,49
speed_1s_col3_median,0.0,SI216_shuffled,8,49
speed_1s_col3_p10,0.0,SI216_shuffled,8,49
speed_1s_col3_p90,0.0,SI216_shuffled,8,49
speed_10s_avg_rows,0.015083737399109145,SI216_shuffled,8,49
speed_10s_avg_col1_mean,0.011428229224765983,SI216_shuffled,8,49
speed_10s_avg_col1_std,0.0384989448383889,SI216_shuffled,8,49
speed_10s_avg_col1_median,0.016301016776520943,SI216_shuffled,8,49
speed_10s_avg_col1_p10,0.012565133794653426,SI216_shuffled,8,49
speed_10s_avg_col1_p90,0.020603790844431813,SI216_shuffled,8,49
speed_10s_avg_col2_mean,0.031564649045028446,SI216_shuffled,8,49
speed_10s_avg_col2_std,0.040755692260537234,SI216_shuffled,8,49
speed_10s_avg_col2_median,0.026217190260573925,SI216_shuffled,8,49
speed_10s_avg_col2_p10,0.007546667719944485,SI216_shuffled,8,49
speed_10s_avg_col2_p90,0.04226027717420036,SI216_shuffled,8,49
speed_10s_avg_col3_mean,0.02848998091708177,SI216_shuffled,8,49
speed_10s_avg_col3_std,0.02493313146038153,SI216_shuffled,8,49
speed_10s_avg_col3_median,0.0,SI216_shuffled,8,49
speed_10s_avg_col3_p10,0.0,SI216_shuffled,8,49
speed_10s_avg_col3_p90,0.0,SI216_shuffled,8,49
stage_2_frames,0.01880035072641017,SI216_shuffled,9,50
stage_3_frames,0.031983986858791086,SI216_shuffled,9,50
stage_4_frames,0.0659511377272071,SI216_shuffled,9,50
stage_5_frames,0.05879006071293714,SI216_shuffled,9,50
roam_mean,0.011921830534815343,SI216_shuffled,9,50
roam_std,0.012669287616636011,SI216_shuffled,9,50
roam_median,0.05261678148958118,SI216_shuffled,9,50
roam_p10,0.0,SI216_shuffled,9,50
roam_p90,0.00999480742052864,SI216_shuffled,9,50
roam_early_mean,0.012116707858833375,SI216_shuffled,9,50
roam_mid_mean,0.04032380002089917,SI216_shuffled,9,50
roam_late_mean,0.013658709303158094,SI216_shuffled,9,50
roam_slope,0.025222876247546502,SI216_shuffled,9,50
speed_1s_rows,0.015821278951615034,SI216_shuffled,9,50
speed_1s_col1_mean,0.008209671104885456,SI216_shuffled,9,50
speed_1s_col1_std,0.06660756944902607,SI216_shuffled,9,50
speed_1s_col1_median,0.012230069237941824,SI216_shuffled,9,50
speed_1s_col1_p10,0.011246428146315674,SI216_shuffled,9,50
speed_1s_col1_p90,0.0564258771160111,SI216_shuffled,9,50
speed_1s_col2_mean,0.007607562673291841,SI216_shuffled,9,50
speed_1s_col2_std,0.038232411951936114,SI216_shuffled,9,50
speed_1s_col2_median,0.012184875536754394,SI216_shuffled,9,50
speed_1s_col2_p10,0.012095027422202077,SI216_shuffled,9,50
speed_1s_col2_p90,0.02374551688598819,SI216_shuffled,9,50
speed_1s_col3_mean,0.030178869431751725,SI216_shuffled,9,50
speed_1s_col3_std,0.011616454744638788,SI216_shuffled,9,50
speed_1s_col3_median,0.0,SI216_shuffled,9,50
speed_1s_col3_p10,0.0,SI216_shuffled,9,50
speed_1s_col3_p90,0.0,SI216_shuffled,9,50
speed_10s_avg_rows,0.012831597791766174,SI216_shuffled,9,50
speed_10s_avg_col1_mean,0.008850908327355252,SI216_shuffled,9,50
speed_10s_avg_col1_std,0.10162989739818405,SI216_shuffled,9,50
speed_10s_avg_col1_median,0.030008205949901234,SI216_shuffled,9,50
speed_10s_avg_col1_p10,0.014661877317906302,SI216_shuffled,9,50
speed_10s_avg_col1_p90,0.014294013711892371,SI216_shuffled,9,50
speed_10s_avg_col2_mean,0.0074275689684306775,SI216_shuffled,9,50
speed_10s_avg_col2_std,0.02793993712220022,SI216_shuffled,9,50
speed_10s_avg_col2_median,0.009587651764501999,SI216_shuffled,9,50
speed_10s_avg_col2_p10,0.012116727830485717,SI216_shuffled,9,50
speed_10s_avg_col2_p90,0.05241408245424316,SI216_shuffled,9,50
speed_10s_avg_col3_mean,0.03131285706758443,SI216_shuffled,9,50
speed_10s_avg_col3_std,0.016672725125846295,SI216_shuffled,9,50
speed_10s_avg_col3_median,0.0,SI216_shuffled,9,50
speed_10s_avg_col3_p10,0.0,SI216_shuffled,9,50
speed_10s_avg_col3_p90,0.0,SI216_shuffled,9,50
stage_2_frames,0.00852998407725313,SI216_shuffled,10,51
stage_3_frames,0.03970350942651401,SI216_shuffled,10,51
stage_4_frames,0.039829502430212195,SI216_shuffled,10,51
stage_5_frames,0.03179886565233566,SI216_shuffled,10,51
roam_mean,0.02455236467569081,SI216_shuffled,10,51
roam_std,0.011473949086828871,SI216_shuffled,10,51
roam_median,0.04590332858864781,SI216_shuffled,10,51
roam_p10,0.0,SI216_shuffled,10,51
roam_p90,0.013317188923169554,SI216_shuffled,10,51
roam_early_mean,0.01924242663823995,SI216_shuffled,10,51
roam_mid_mean,0.10654259245380232,SI216_shuffled,10,51
roam_late_mean,0.02194332593728644,SI216_shuffled,10,51
roam_slope,0.05892972319076739,SI216_shuffled,10,51
speed_1s_rows,0.006827884681612135,SI216_shuffled,10,51
speed_1s_col1_mean,0.005365922414286125,SI216_shuffled,10,51
speed_1s_col1_std,0.0915917594640583,SI216_shuffled,10,51
speed_1s_col1_median,0.011735208941544922,SI216_shuffled,10,51
speed_1s_col1_p10,0.014915643937130248,SI216_shuffled,10,51
speed_1s_col1_p90,0.01885381126930184,SI216_shuffled,10,51
speed_1s_col2_mean,0.029082079078722203,SI216_shuffled,10,51
speed_1s_col2_std,0.02280255522003904,SI216_shuffled,10,51
speed_1s_col2_median,0.025144517278035024,SI216_shuffled,10,51
speed_1s_col2_p10,0.013725284627896637,SI216_shuffled,10,51
speed_1s_col2_p90,0.013470466430751463,SI216_shuffled,10,51
speed_1s_col3_mean,0.0235208087326279,SI216_shuffled,10,51
speed_1s_col3_std,0.012213638829850076,SI216_shuffled,10,51
