feature,importance,dataset,run,seed
stage_5_frames,0.011325632566487068,SI216_shuffled,2,43
roam_mean,0.013014804151565591,SI216_shuffled,2,43
roam_std_over_mean,0.013413460454493747,SI216_shuffled,2,43
roam_early_mean,0.04545613371247449,SI216_shuffled,2,43
roam_mid_mean,0.08617213303930504,SI216_shuffled,2,43
roam_late_mean,0.0071651031558830226,SI216_shuffled,2,43
roam_slope,0.07232960120661307,SI216_shuffled,2,43
speed_1s_rows,0.013647942569774515,SI216_shuffled,2,43
speed_1s_stage2_rows,0.00868497664260351,SI216_shuffled,2,43
speed_1s_stage2_col1_mean,0.009370527635506689,SI216_shuffled,2,43
speed_1s_stage2_col1_std_over_mean,0.036863549832420045,SI216_shuffled,2,43
speed_1s_stage2_col2_mean,0.012810852617336664,SI216_shuffled,2,43
speed_1s_stage2_col2_std_over_mean,0.00795005208363303,SI216_shuffled,2,43
speed_1s_stage3_rows,0.025074444587383195,SI216_shuffled,2,43
speed_1s_stage3_col1_mean,0.007255928932798941,SI216_shuffled,2,43
speed_1s_stage3_col1_std_over_mean,0.015961291691321843,SI216_shuffled,2,43
speed_1s_stage3_col2_mean,0.008741411259713368,SI216_shuffled,2,43
speed_1s_stage3_col2_std_over_mean,0.014700595423916425,SI216_shuffled,2,43
speed_1s_stage4_rows,0.005915457615138218,SI216_shuffled,2,43
speed_1s_stage4_col1_mean,0.013742849461942147,SI216_shuffled,2,43
speed_1s_stage4_col1_std_over_mean,0.01069363922851859,SI216_shuffled,2,43
speed_1s_stage4_col2_mean,0.013598674960114507,SI216_shuffled,2,43
speed_1s_stage4_col2_std_over_mean,0.027986910247642764,SI216_shuffled,2,43
speed_1s_stage5_rows,0.0035052941883337383,SI216_shuffled,2,43
speed_1s_stage5_col1_mean,0.016798624006802067,SI216_shuffled,2,43
speed_1s_stage5_col1_std_over_mean,0.018758793077500453,SI216_shuffled,2,43
speed_1s_stage5_col2_mean,0.015552235696245423,SI216_shuffled,2,43
speed_1s_stage5_col2_std_over_mean,0.0106997664539405,SI216_shuffled,2,43
speed_10s_avg_rows,0.009799457699014101,SI216_shuffled,2,43
speed_10s_avg_stage2_rows,0.008983976406991183,SI216_shuffled,2,43
speed_10s_avg_stage2_col1_mean,0.009048625511019625,SI216_shuffled,2,43
speed_10s_avg_stage2_col1_std_over_mean,0.10408935896966998,SI216_shuffled,2,43
speed_10s_avg_stage2_col2_mean,0.010020652044446625,SI216_shuffled,2,43
speed_10s_avg_stage2_col2_std_over_mean,0.015570458378941025,SI216_shuffled,2,43
speed_10s_avg_stage3_rows,0.024673047515977695,SI216_shuffled,2,43
speed_10s_avg_stage3_col1_mean,0.007689389770292635,SI216_shuffled,2,43
speed_10s_avg_stage3_col1_std_over_mean,0.02486310322476636,SI216_shuffled,2,43
speed_10s_avg_stage3_col2_mean,0.007345086785066896,SI216_shuffled,2,43
speed_10s_avg_stage3_col2_std_over_mean,0.02399650387640594,SI216_shuffled,2,43
speed_10s_avg_stage4_rows,0.011180381611353932,SI216_shuffled,2,43
speed_10s_avg_stage4_col1_mean,0.014165897892622048,SI216_shuffled,2,43
speed_10s_avg_stage4_col1_std_over_mean,0.00851291322261101,SI216_shuffled,2,43
speed_10s_avg_stage4_col2_mean,0.011800131044616372,SI216_shuffled,2,43
speed_10s_avg_stage4_col2_std_over_mean,0.02296359734318337,SI216_shuffled,2,43
speed_10s_avg_stage5_rows,0.003962344245134441,SI216_shuffled,2,43
speed_10s_avg_stage5_col1_mean,0.010444992838871715,SI216_shuffled,2,43
speed_10s_avg_stage5_col1_std_over_mean,0.0178763252112113,SI216_shuffled,2,43
speed_10s_avg_stage5_col2_mean,0.019938572042164534,SI216_shuffled,2,43
speed_10s_avg_stage5_col2_std_over_mean,0.03215835019402943,SI216_shuffled,2,43
stage_2_frames,0.009197119786630807,SI216_shuffled,3,44
stage_3_frames,0.011314364485634863,SI216_shuffled,3,44
stage_4_frames,0.026113623517486226,SI216_shuffled,3,44
stage_5_frames,0.008561834378123068,SI216_shuffled,3,44
roam_mean,0.01452852457103379,SI216_shuffled,3,44
roam_std_over_mean,0.011145986994724005,SI216_shuffled,3,44
roam_early_mean,0.04208040092069203,SI216_shuffled,3,44
roam_mid_mean,0.07276613773990939,SI216_shuffled,3,44
roam_late_mean,0.008270907446273484,SI216_shuffled,3,44
roam_slope,0.07598696649461073,SI216_shuffled,3,44
speed_1s_rows,0.009640310455638882,SI216_shuffled,3,44
speed_1s_stage2_rows,0.008346141741441021,SI216_shuffled,3,44
speed_1s_stage2_col1_mean,0.008900275375589822,SI216_shuffled,3,44
speed_1s_stage2_col1_std_over_mean,0.027021147885905556,SI216_shuffled,3,44
speed_1s_stage2_col2_mean,0.01016827892763144,SI216_shuffled,3,44
speed_1s_stage2_col2_std_over_mean,0.012190944184231974,SI216_shuffled,3,44
speed_1s_stage3_rows,0.026393218105589384,SI216_shuffled,3,44
speed_1s_stage3_col1_mean,0.010409974351062777,SI216_shuffled,3,44
speed_1s_stage3_col1_std_over_mean,0.02253953387335498,SI216_shuffled,3,44
speed_1s_stage3_col2_mean,0.007962241047883165,SI216_shuffled,3,44
speed_1s_stage3_col2_std_over_mean,0.023914384324006804,SI216_shuffled,3,44
speed_1s_stage4_rows,0.0113750025432748,SI216_shuffled,3,44
speed_1s_stage4_col1_mean,0.006921829441346049,SI216_shuffled,3,44
speed_1s_stage4_col1_std_over_mean,0.014338797808340957,SI216_shuffled,3,44
speed_1s_stage4_col2_mean,0.010685302381411674,SI216_shuffled,3,44
speed_1s_stage4_col2_std_over_mean,0.03157481326911943,SI216_shuffled,3,44
speed_1s_stage5_rows,0.004345169806800055,SI216_shuffled,3,44
speed_1s_stage5_col1_mean,0.015907757183206944,SI216_shuffled,3,44
speed_1s_stage5_col1_std_over_mean,0.019702397664857835,SI216_shuffled,3,44
speed_1s_stage5_col2_mean,0.016284181546165538,SI216_shuffled,3,44
speed_1s_stage5_col2_std_over_mean,0.007722770793343099,SI216_shuffled,3,44
speed_10s_avg_rows,0.009914455261768521,SI216_shuffled,3,44
speed_10s_avg_stage2_rows,0.010961107771810148,SI216_shuffled,3,44
speed_10s_avg_stage2_col1_mean,0.009435424984472113,SI216_shuffled,3,44
speed_10s_avg_stage2_col1_std_over_mean,0.1006923479772606,SI216_shuffled,3,44
speed_10s_avg_stage2_col2_mean,0.009712108270032771,SI216_shuffled,3,44
speed_10s_avg_stage2_col2_std_over_mean,0.01416455999617445,SI216_shuffled,3,44
speed_10s_avg_stage3_rows,0.01784121506688907,SI216_shuffled,3,44
speed_10s_avg_stage3_col1_mean,0.006253418419027607,SI216_shuffled,3,44
speed_10s_avg_stage3_col1_std_over_mean,0.031622631855057315,SI216_shuffled,3,44
speed_10s_avg_stage3_col2_mean,0.007353121869340002,SI216_shuffled,3,44
speed_10s_avg_stage3_col2_std_over_mean,0.02364724739653714,SI216_shuffled,3,44
speed_10s_avg_stage4_rows,0.009420548594346293,SI216_shuffled,3,44
speed_10s_avg_stage4_col1_mean,0.009821592364134957,SI216_shuffled,3,44
speed_10s_avg_stage4_col1_std_over_mean,0.0061277652705073226,SI216_shuffled,3,44
speed_10s_avg_stage4_col2_mean,0.01628771040470316,SI216_shuffled,3,44
speed_10s_avg_stage4_col2_std_over_mean,0.04348983477888196,SI216_shuffled,3,44
speed_10s_avg_stage5_rows,0.006357516955682207,SI216_shuffled,3,44
speed_10s_avg_stage5_col1_mean,0.02059973572460543,SI216_shuffled,3,44
speed_10s_avg_stage5_col1_std_over_mean,0.0119536838348758,SI216_shuffled,3,44
speed_10s_avg_stage5_col2_mean,0.01953815836071986,SI216_shuffled,3,44
speed_10s_avg_stage5_col2_std_over_mean,0.028495475797852873,SI216_shuffled,3,44
stage_2_frames,0.019931873030942536,SI216_shuffled,4,45
stage_3_frames,0.007141222558658325,SI216_shuffled,4,45
stage_4_frames,0.021619132892336575,SI216_shuffled,4,45
stage_5_frames,0.008631288056648092,SI216_shuffled,4,45
roam_mean,0.013974888162458203,SI216_shuffled,4,45
roam_std_over_mean,0.012259667322313756,SI216_shuffled,4,45
roam_early_mean,0.040895003509803525,SI216_shuffled,4,45
roam_mid_mean,0.0751608056454678,SI216_shuffled,4,45
roam_late_mean,0.011210575032027882,SI216_shuffled,4,45
roam_slope,0.08330172480326736,SI216_shuffled,4,45
speed_1s_rows,0.014315302486330339,SI216_shuffled,4,45
speed_1s_stage2_rows,0.01179164857455923,SI216_shuffled,4,45
speed_1s_stage2_col1_mean,0.008408461186176608,SI216_shuffled,4,45
speed_1s_stage2_col1_std_over_mean,0.023506077357425534,SI216_shuffled,4,45
speed_1s_stage2_col2_mean,0.013080685102643302,SI216_shuffled,4,45
speed_1s_stage2_col2_std_over_mean,0.011425155400374715,SI216_shuffled,4,45
speed_1s_stage3_rows,0.024442835517419898,SI216_shuffled,4,45
speed_1s_stage3_col1_mean,0.007492116691928694,SI216_shuffled,4,45
speed_1s_stage3_col1_std_over_mean,0.019573257759693072,SI216_shuffled,4,45
speed_1s_stage3_col2_mean,0.00882560517506848,SI216_shuffled,4,45
speed_1s_stage3_col2_std_over_mean,0.014657201483510397,SI216_shuffled,4,45
speed_1s_stage4_rows,0.009030160879028783,SI216_shuffled,4,45
speed_1s_stage4_col1_mean,0.015142927839714885,SI216_shuffled,4,45
speed_1s_stage4_col1_std_over_mean,0.015016691262022477,SI216_shuffled,4,45
speed_1s_stage4_col2_mean,0.012659479025551184,SI216_shuffled,4,45
speed_1s_stage4_col2_std_over_mean,0.030452528678285004,SI216_shuffled,4,45
speed_1s_stage5_rows,0.0066683479755263965,SI216_shuffled,4,45
speed_1s_stage5_col1_mean,0.01084848284564874,SI216_shuffled,4,45
speed_1s_stage5_col1_std_over_mean,0.021874001993163902,SI216_shuffled,4,45
speed_1s_stage5_col2_mean,0.025127094271962292,SI216_shuffled,4,45
speed_1s_stage5_col2_std_over_mean,0.008877780310842059,SI216_shuffled,4,45
speed_10s_avg_rows,0.01120872651100602,SI216_shuffled,4,45
speed_10s_avg_stage2_rows,0.010731021442877787,SI216_shuffled,4,45
speed_10s_avg_stage2_col1_mean,0.011220145600274003,SI216_shuffled,4,45
speed_10s_avg_stage2_col1_std_over_mean,0.08740079401338359,SI216_shuffled,4,45
speed_10s_avg_stage2_col2_mean,0.013212336497588635,SI216_shuffled,4,45
speed_10s_avg_stage2_col2_std_over_mean,0.014382116752286619,SI216_shuffled,4,45
speed_10s_avg_stage3_rows,0.018569317354337502,SI216_shuffled,4,45
speed_10s_avg_stage3_col1_mean,0.006506239854187113,SI216_shuffled,4,45
speed_10s_avg_stage3_col1_std_over_mean,0.028810716514511985,SI216_shuffled,4,45
speed_10s_avg_stage3_col2_mean,0.009418875494160607,SI216_shuffled,4,45
speed_10s_avg_stage3_col2_std_over_mean,0.022411627215184103,SI216_shuffled,4,45
speed_10s_avg_stage4_rows,0.011390523648583265,SI216_shuffled,4,45
speed_10s_avg_stage4_col1_mean,0.011840272699497997,SI216_shuffled,4,45
speed_10s_avg_stage4_col1_std_over_mean,0.0114507596609989,SI216_shuffled,4,45
speed_10s_avg_stage4_col2_mean,0.01710542171593449,SI216_shuffled,4,45
speed_10s_avg_stage4_col2_std_over_mean,0.038014879031745906,SI216_shuffled,4,45
speed_10s_avg_stage5_rows,0.004336586444647619,SI216_shuffled,4,45
speed_10s_avg_stage5_col1_mean,0.013783362896845395,SI216_shuffled,4,45
speed_10s_avg_stage5_col1_std_over_mean,0.01353517298472405,SI216_shuffled,4,45
speed_10s_avg_stage5_col2_mean,0.009706483578332207,SI216_shuffled,4,45
speed_10s_avg_stage5_col2_std_over_mean,0.027622597258092133,SI216_shuffled,4,45
stage_2_frames,0.016758895798352512,SI216_shuffled,5,46
stage_3_frames,0.009786347238548801,SI216_shuffled,5,46
stage_4_frames,0.02528662143556687,SI216_shuffled,5,46
stage_5_frames,0.009287030377048384,SI216_shuffled,5,46
roam_mean,0.011242362907550915,SI216_shuffled,5,46
roam_std_over_mean,0.018827757277171606,SI216_shuffled,5,46
roam_early_mean,0.035372358093337275,SI216_shuffled,5,46
roam_mid_mean,0.08869157970036563,SI216_shuffled,5,46
roam_late_mean,0.005390781842428521,SI216_shuffled,5,46
roam_slope,0.06349370633469352,SI216_shuffled,5,46
speed_1s_rows,0.008774160062876984,SI216_shuffled,5,46
speed_1s_stage2_rows,0.010671887109836511,SI216_shuffled,5,46
speed_1s_stage2_col1_mean,0.010865729536633532,SI216_shuffled,5,46
speed_1s_stage2_col1_std_over_mean,0.03233245108308298,SI216_shuffled,5,46
speed_1s_stage2_col2_mean,0.008622662107431948,SI216_shuffled,5,46
speed_1s_stage2_col2_std_over_mean,0.006760784554262725,SI216_shuffled,5,46
speed_1s_stage3_rows,0.03092176835879125,SI216_shuffled,5,46
speed_1s_stage3_col1_mean,0.00595917997914468,SI216_shuffled,5,46
speed_1s_stage3_col1_std_over_mean,0.02443743349312018,SI216_shuffled,5,46
speed_1s_stage3_col2_mean,0.003953480610491787,SI216_shuffled,5,46
speed_1s_stage3_col2_std_over_mean,0.022822336474302245,SI216_shuffled,5,46
speed_1s_stage4_rows,0.007022401556334224,SI216_shuffled,5,46
speed_1s_stage4_col1_mean,0.006034981817086061,SI216_shuffled,5,46
speed_1s_stage4_col1_std_over_mean,0.01167727230138855,SI216_shuffled,5,46
speed_1s_stage4_col2_mean,0.011783367009273472,SI216_shuffled,5,46
speed_1s_stage4_col2_std_over_mean,0.03378478708610785,SI216_shuffled,5,46
speed_1s_stage5_rows,0.007293469089715453,SI216_shuffled,5,46
speed_1s_stage5_col1_mean,0.015841297004067386,SI216_shuffled,5,46
speed_1s_stage5_col1_std_over_mean,0.02109418537952361,SI216_shuffled,5,46
speed_1s_stage5_col2_mean,0.01776734221262058,SI216_shuffled,5,46
speed_1s_stage5_col2_std_over_mean,0.006636387354290284,SI216_shuffled,5,46
speed_10s_avg_rows,0.013627448196510862,SI216_shuffled,5,46
speed_10s_avg_stage2_rows,0.006900178204620448,SI216_shuffled,5,46
speed_10s_avg_stage2_col1_mean,0.010156219597294146,SI216_shuffled,5,46
speed_10s_avg_stage2_col1_std_over_mean,0.10289703540426459,SI216_shuffled,5,46
speed_10s_avg_stage2_col2_mean,0.016375844429879764,SI216_shuffled,5,46
speed_10s_avg_stage2_col2_std_over_mean,0.013797470323941345,SI216_shuffled,5,46
speed_10s_avg_stage3_rows,0.025405157649611317,SI216_shuffled,5,46
speed_10s_avg_stage3_col1_mean,0.010188282036077847,SI216_shuffled,5,46
speed_10s_avg_stage3_col1_std_over_mean,0.03458528367810551,SI216_shuffled,5,46
speed_10s_avg_stage3_col2_mean,0.010210964638968246,SI216_shuffled,5,46
speed_10s_avg_stage3_col2_std_over_mean,0.01655064510595933,SI216_shuffled,5,46
speed_10s_avg_stage4_rows,0.008219187723803008,SI216_shuffled,5,46
speed_10s_avg_stage4_col1_mean,0.01056740293218046,SI216_shuffled,5,46
speed_10s_avg_stage4_col1_std_over_mean,0.009549465591953772,SI216_shuffled,5,46
speed_10s_avg_stage4_col2_mean,0.01276021332696318,SI216_shuffled,5,46
speed_10s_avg_stage4_col2_std_over_mean,0.04321759866977109,SI216_shuffled,5,46
speed_10s_avg_stage5_rows,0.003990237855254831,SI216_shuffled,5,46
speed_10s_avg_stage5_col1_mean,0.011990079181981306,SI216_shuffled,5,46
speed_10s_avg_stage5_col1_std_over_mean,0.015125102569498955,SI216_shuffled,5,46
speed_10s_avg_stage5_col2_mean,0.010471727658817789,SI216_shuffled,5,46
speed_10s_avg_stage5_col2_std_over_mean,0.024219650039095885,SI216_shuffled,5,46
stage_2_frames,0.008509091667213678,SI216_shuffled,6,47
stage_3_frames,0.013042242911387647,SI216_shuffled,6,47
stage_4_frames,0.021998848783751343,SI216_shuffled,6,47
stage_5_frames,0.007311640973406462,SI216_shuffled,6,47
roam_mean,0.014909445509882928,SI216_shuffled,6,47
roam_std_over_mean,0.01037107920712622,SI216_shuffled,6,47
roam_early_mean,0.03201581388177721,SI216_shuffled,6,47
roam_mid_mean,0.08418349881649796,SI216_shuffled,6,47
roam_late_mean,0.009075226133480116,SI216_shuffled,6,47
roam_slope,0.08071035072657545,SI216_shuffled,6,47
speed_1s_rows,0.011592139743255646,SI216_shuffled,6,47
speed_1s_stage2_rows,0.011785286110301586,SI216_shuffled,6,47
speed_1s_stage2_col1_mean,0.005949089671770292,SI216_shuffled,6,47
speed_1s_stage2_col1_std_over_mean,0.03512171921170324,SI216_shuffled,6,47
speed_1s_stage2_col2_mean,0.011954305053015112,SI216_shuffled,6,47
speed_1s_stage2_col2_std_over_mean,0.011193723100600947,SI216_shuffled,6,47
speed_1s_stage3_rows,0.03245496214818646,SI216_shuffled,6,47
speed_1s_stage3_col1_mean,0.0059198217803853245,SI216_shuffled,6,47
speed_1s_stage3_col1_std_over_mean,0.01693476144774039,SI216_shuffled,6,47
speed_1s_stage3_col2_mean,0.008092026155256284,SI216_shuffled,6,47
speed_1s_stage3_col2_std_over_mean,0.022945376691084107,SI216_shuffled,6,47
speed_1s_stage4_rows,0.013651249841660535,SI216_shuffled,6,47
speed_1s_stage4_col1_mean,0.012244184916156297,SI216_shuffled,6,47
speed_1s_stage4_col1_std_over_mean,0.01720852415474143,SI216_shuffled,6,47
speed_1s_stage4_col2_mean,0.009274158765675115,SI216_shuffled,6,47
speed_1s_stage4_col2_std_over_mean,0.037768828013899906,SI216_shuffled,6,47
speed_1s_stage5_rows,0.002741589824719874,SI216_shuffled,6,47
speed_1s_stage5_col1_mean,0.01182445936834634,SI216_shuffled,6,47
speed_1s_stage5_col1_std_over_mean,0.0288932595586877,SI216_shuffled,6,47
speed_1s_stage5_col2_mean,0.02284850840261373,SI216_shuffled,6,47
speed_1s_stage5_col2_std_over_mean,0.01146002733639166,SI216_shuffled,6,47
speed_10s_avg_rows,0.015996317031521996,SI216_shuffled,6,47
speed_10s_avg_stage2_rows,0.011396563157727038,SI216_shuffled,6,47
speed_10s_avg_stage2_col1_mean,0.00887509026621192,SI216_shuffled,6,47
speed_10s_avg_stage2_col1_std_over_mean,0.07595550580496543,SI216_shuffled,6,47
speed_10s_avg_stage2_col2_mean,0.008333956641345841,SI216_shuffled,6,47
speed_10s_avg_stage2_col2_std_over_mean,0.015585947544242999,SI216_shuffled,6,47
speed_10s_avg_stage3_rows,0.026127916710536693,SI216_shuffled,6,47
speed_10s_avg_stage3_col1_mean,0.007934650101477824,SI216_shuffled,6,47
speed_10s_avg_stage3_col1_std_over_mean,0.02091633533221315,SI216_shuffled,6,47
speed_10s_avg_stage3_col2_mean,0.009356635316414369,SI216_shuffled,6,47
speed_10s_avg_stage3_col2_std_over_mean,0.019785299197730873,SI216_shuffled,6,47
speed_10s_avg_stage4_rows,0.008974671239556082,SI216_shuffled,6,47
speed_10s_avg_stage4_col1_mean,0.010698618225196764,SI216_shuffled,6,47
speed_10s_avg_stage4_col1_std_over_mean,0.009488159146405354,SI216_shuffled,6,47
speed_10s_avg_stage4_col2_mean,0.013051799559435208,SI216_shuffled,6,47
speed_10s_avg_stage4_col2_std_over_mean,0.04487229715885654,SI216_shuffled,6,47
speed_10s_avg_stage5_rows,0.003335465329041878,SI216_shuffled,6,47
speed_10s_avg_stage5_col1_mean,0.01757515521224861,SI216_shuffled,6,47
speed_10s_avg_stage5_col1_std_over_mean,0.013076345148253454,SI216_shuffled,6,47
speed_10s_avg_stage5_col2_mean,0.014850595575029374,SI216_shuffled,6,47
speed_10s_avg_stage5_col2_std_over_mean,0.01982743639429764,SI216_shuffled,6,47
stage_2_frames,0.015017203401622513,SI216_shuffled,7,48
stage_3_frames,0.01713265690263138,SI216_shuffled,7,48
stage_4_frames,0.029610380401735265,SI216_shuffled,7,48
stage_5_frames,0.01594548700025714,SI216_shuffled,7,48
roam_mean,0.012367721824781403,SI216_shuffled,7,48
roam_std_over_mean,0.012711592701322487,SI216_shuffled,7,48
roam_early_mean,0.04261347605915946,SI216_shuffled,7,48
roam_mid_mean,0.07133610278702118,SI216_shuffled,7,48
roam_late_mean,0.005648889623947925,SI216_shuffled,7,48
roam_slope,0.09588102464583528,SI216_shuffled,7,48
speed_1s_rows,0.014478894479621822,SI216_shuffled,7,48
speed_1s_stage2_rows,0.009866975555314305,SI216_shuffled,7,48
speed_1s_stage2_col1_mean,0.006820832799974527,SI216_shuffled,7,48
speed_1s_stage2_col1_std_over_mean,0.02868649317832192,SI216_shuffled,7,48
speed_1s_stage2_col2_mean,0.009348913660991187,SI216_shuffled,7,48
speed_1s_stage2_col2_std_over_mean,0.009013853121414821,SI216_shuffled,7,48
speed_1s_stage3_rows,0.0239411334769871,SI216_shuffled,7,48
speed_1s_stage3_col1_mean,0.009019919135938142,SI216_shuffled,7,48
speed_1s_stage3_col1_std_over_mean,0.01432714194886147,SI216_shuffled,7,48
speed_1s_stage3_col2_mean,0.010201507615219539,SI216_shuffled,7,48
speed_1s_stage3_col2_std_over_mean,0.02380353079746393,SI216_shuffled,7,48
speed_1s_stage4_rows,0.01058820311303694,SI216_shuffled,7,48
speed_1s_stage4_col1_mean,0.013026276188366144,SI216_shuffled,7,48
speed_1s_stage4_col1_std_over_mean,0.011328257086502353,SI216_shuffled,7,48
speed_1s_stage4_col2_mean,0.020604500998172185,SI216_shuffled,7,48
speed_1s_stage4_col2_std_over_mean,0.028085973180647716,SI216_shuffled,7,48
speed_1s_stage5_rows,0.0006949632706909999,SI216_shuffled,7,48
speed_1s_stage5_col1_mean,0.011616540612344276,SI216_shuffled,7,48
speed_1s_stage5_col1_std_over_mean,0.022499078359440875,SI216_shuffled,7,48
speed_1s_stage5_col2_mean,0.020123331253150273,SI216_shuffled,7,48
speed_1s_stage5_col2_std_over_mean,0.010042958593999859,SI216_shuffled,7,48
speed_10s_avg_rows,0.009132168331673653,SI216_shuffled,7,48
speed_10s_avg_stage2_rows,0.013167007347207948,SI216_shuffled,7,48
speed_10s_avg_stage2_col1_mean,0.010313227097305326,SI216_shuffled,7,48
speed_10s_avg_stage2_col1_std_over_mean,0.09018089400311032,SI216_shuffled,7,48
speed_10s_avg_stage2_col2_mean,0.00963764794765864,SI216_shuffled,7,48
speed_10s_avg_stage2_col2_std_over_mean,0.012916942621628876,SI216_shuffled,7,48
speed_10s_avg_stage3_rows,0.027395553041109424,SI216_shuffled,7,48
speed_10s_avg_stage3_col1_mean,0.007668705469152632,SI216_shuffled,7,48
speed_10s_avg_stage3_col1_std_over_mean,0.022580514067496223,SI216_shuffled,7,48
speed_10s_avg_stage3_col2_mean,0.006433792586949172,SI216_shuffled,7,48
speed_10s_avg_stage3_col2_std_over_mean,0.02417579381843151,SI216_shuffled,7,48
speed_10s_avg_stage4_rows,0.007377430670112007,SI216_shuffled,7,48
speed_10s_avg_stage4_col1_mean,0.012642703852851519,SI216_shuffled,7,48
speed_10s_avg_stage4_col1_std_over_mean,0.007881928597242191,SI216_shuffled,7,48
speed_10s_avg_stage4_col2_mean,0.018928707236153704,SI216_shuffled,7,48
speed_10s_avg_stage4_col2_std_over_mean,0.0234595389812611,SI216_shuffled,7,48
speed_10s_avg_stage5_rows,0.0011445870754536274,SI216_shuffled,7,48
speed_10s_avg_stage5_col1_mean,0.01743877895577316,SI216_shuffled,7,48
speed_10s_avg_stage5_col1_std_over_mean,0.012138167441320576,SI216_shuffled,7,48
speed_10s_avg_stage5_col2_mean,0.01417398317727093,SI216_shuffled,7,48
speed_10s_avg_stage5_col2_std_over_mean,0.024828113906063036,SI216_shuffled,7,48
stage_2_frames,0.009562791873289811,SI216_shuffled,8,49
stage_3_frames,0.008375006127936761,SI216_shuffled,8,49
