feature,importance,dataset,run,seed
speed_10s_avg_col1_median,0.034211189319282055,SI206_shuffled,1,42
speed_10s_avg_col1_p10,0.023517656728343037,SI206_shuffled,1,42
speed_10s_avg_col1_p90,0.011324325901008467,SI206_shuffled,1,42
speed_10s_avg_col2_mean,0.008681467379651479,SI206_shuffled,1,42
speed_10s_avg_col2_std,0.027956341115692097,SI206_shuffled,1,42
speed_10s_avg_col2_median,0.011329580400225732,SI206_shuffled,1,42
speed_10s_avg_col2_p10,0.018670463760613657,SI206_shuffled,1,42
speed_10s_avg_col2_p90,0.019932508729941466,SI206_shuffled,1,42
speed_10s_avg_col3_mean,0.06840876924089213,SI206_shuffled,1,42
speed_10s_avg_col3_std,0.013477109356621974,SI206_shuffled,1,42
speed_10s_avg_col3_median,0.003120511368694951,SI206_shuffled,1,42
speed_10s_avg_col3_p10,0.0,SI206_shuffled,1,42
speed_10s_avg_col3_p90,0.0,SI206_shuffled,1,42
stage_2_frames,0.010529441763600315,SI206_shuffled,2,43
stage_3_frames,0.044657675306260705,SI206_shuffled,2,43
stage_4_frames,0.025087386701967723,SI206_shuffled,2,43
stage_5_frames,0.008589007396624123,SI206_shuffled,2,43
roam_mean,0.023942942529460887,SI206_shuffled,2,43
roam_std,0.00843167232415984,SI206_shuffled,2,43
roam_median,0.024196367189491433,SI206_shuffled,2,43
roam_p10,0.0,SI206_shuffled,2,43
roam_p90,0.06908706484338509,SI206_shuffled,2,43
roam_early_mean,0.02404508703575715,SI206_shuffled,2,43
roam_mid_mean,0.030352850783153893,SI206_shuffled,2,43
roam_late_mean,0.01169992386211166,SI206_shuffled,2,43
roam_slope,0.029463937213568495,SI206_shuffled,2,43
speed_1s_rows,0.007955048540001097,SI206_shuffled,2,43
speed_1s_col1_mean,0.014218989710685515,SI206_shuffled,2,43
speed_1s_col1_std,0.06048251234720942,SI206_shuffled,2,43
speed_1s_col1_median,0.026615320483781506,SI206_shuffled,2,43
speed_1s_col1_p10,0.035625676107019465,SI206_shuffled,2,43
speed_1s_col1_p90,0.006204720606764548,SI206_shuffled,2,43
speed_1s_col2_mean,0.010116189489089123,SI206_shuffled,2,43
speed_1s_col2_std,0.0662041565732812,SI206_shuffled,2,43
speed_1s_col2_median,0.03363162287188857,SI206_shuffled,2,43
speed_1s_col2_p10,0.025905398847931242,SI206_shuffled,2,43
speed_1s_col2_p90,0.013850226543585477,SI206_shuffled,2,43
speed_1s_col3_mean,0.03003217588188125,SI206_shuffled,2,43
speed_1s_col3_std,0.012363885917479658,SI206_shuffled,2,43
speed_1s_col3_median,0.002734828888379119,SI206_shuffled,2,43
speed_1s_col3_p10,0.0,SI206_shuffled,2,43
speed_1s_col3_p90,0.0,SI206_shuffled,2,43
speed_10s_avg_rows,0.013628751712291057,SI206_shuffled,2,43
speed_10s_avg_col1_mean,0.020646740270213224,SI206_shuffled,2,43
speed_10s_avg_col1_std,0.07641672230373249,SI206_shuffled,2,43
speed_10s_avg_col1_median,0.0198524927220814,SI206_shuffled,2,43
speed_10s_avg_col1_p10,0.032198117057947444,SI206_shuffled,2,43
speed_10s_avg_col1_p90,0.026156908195981588,SI206_shuffled,2,43
speed_10s_avg_col2_mean,0.007874185326738128,SI206_shuffled,2,43
speed_10s_avg_col2_std,0.04690900189299026,SI206_shuffled,2,43
speed_10s_avg_col2_median,0.007982265759804956,SI206_shuffled,2,43
speed_10s_avg_col2_p10,0.01230223745034144,SI206_shuffled,2,43
speed_10s_avg_col2_p90,0.04131727247415505,SI206_shuffled,2,43
speed_10s_avg_col3_mean,0.023489993255877844,SI206_shuffled,2,43
speed_10s_avg_col3_std,0.011595805052656144,SI206_shuffled,2,43
speed_10s_avg_col3_median,0.0036053967666704375,SI206_shuffled,2,43
speed_10s_avg_col3_p10,0.0,SI206_shuffled,2,43
speed_10s_avg_col3_p90,0.0,SI206_shuffled,2,43
stage_2_frames,0.020124996666792426,SI206_shuffled,3,44
stage_3_frames,0.012663073046594862,SI206_shuffled,3,44
stage_4_frames,0.017978046367089866,SI206_shuffled,3,44
stage_5_frames,0.03634831877676394,SI206_shuffled,3,44
roam_mean,0.01352922512762882,SI206_shuffled,3,44
roam_std,0.01885905757452808,SI206_shuffled,3,44
roam_median,0.03426705696080549,SI206_shuffled,3,44
roam_p10,0.0,SI206_shuffled,3,44
roam_p90,0.014407961218498588,SI206_shuffled,3,44
roam_early_mean,0.01657612195161222,SI206_shuffled,3,44
roam_mid_mean,0.09478601817881453,SI206_shuffled,3,44
roam_late_mean,0.019206015595505877,SI206_shuffled,3,44
roam_slope,0.061559503797745614,SI206_shuffled,3,44
speed_1s_rows,0.012009273731931462,SI206_shuffled,3,44
speed_1s_col1_mean,0.028374962847209525,SI206_shuffled,3,44
speed_1s_col1_std,0.035026950174098286,SI206_shuffled,3,44
speed_1s_col1_median,0.016367726435792027,SI206_shuffled,3,44
speed_1s_col1_p10,0.02842254330936098,SI206_shuffled,3,44
speed_1s_col1_p90,0.03408710648513543,SI206_shuffled,3,44
speed_1s_col2_mean,0.0071357749128001,SI206_shuffled,3,44
speed_1s_col2_std,0.020448532459968992,SI206_shuffled,3,44
speed_1s_col2_median,0.01923321044160651,SI206_shuffled,3,44
speed_1s_col2_p10,0.012446151575751683,SI206_shuffled,3,44
speed_1s_col2_p90,0.011796526916815589,SI206_shuffled,3,44
speed_1s_col3_mean,0.049559436739627614,SI206_shuffled,3,44
speed_1s_col3_std,0.008708385283907409,SI206_shuffled,3,44
speed_1s_col3_median,0.001498533286574645,SI206_shuffled,3,44
speed_1s_col3_p10,0.0,SI206_shuffled,3,44
speed_1s_col3_p90,0.0,SI206_shuffled,3,44
speed_10s_avg_rows,0.017719001639522794,SI206_shuffled,3,44
speed_10s_avg_col1_mean,0.024050159022991062,SI206_shuffled,3,44
speed_10s_avg_col1_std,0.026680395229401264,SI206_shuffled,3,44
speed_10s_avg_col1_median,0.02922905544267729,SI206_shuffled,3,44
speed_10s_avg_col1_p10,0.05090746929193987,SI206_shuffled,3,44
speed_10s_avg_col1_p90,0.0347817284912556,SI206_shuffled,3,44
speed_10s_avg_col2_mean,0.008374902896401597,SI206_shuffled,3,44
speed_10s_avg_col2_std,0.034209781197415294,SI206_shuffled,3,44
speed_10s_avg_col2_median,0.00889079118811319,SI206_shuffled,3,44
speed_10s_avg_col2_p10,0.015970458982619385,SI206_shuffled,3,44
speed_10s_avg_col2_p90,0.0357446049365721,SI206_shuffled,3,44
speed_10s_avg_col3_mean,0.05481079300999047,SI206_shuffled,3,44
speed_10s_avg_col3_std,0.011322284679642504,SI206_shuffled,3,44
speed_10s_avg_col3_median,0.0018880641284970267,SI206_shuffled,3,44
speed_10s_avg_col3_p10,0.0,SI206_shuffled,3,44
speed_10s_avg_col3_p90,0.0,SI206_shuffled,3,44
stage_2_frames,0.010988357121748263,SI206_shuffled,4,45
stage_3_frames,0.008388951086300885,SI206_shuffled,4,45
stage_4_frames,0.011887109082624692,SI206_shuffled,4,45
stage_5_frames,0.009026063543632714,SI206_shuffled,4,45
roam_mean,0.012984792128333334,SI206_shuffled,4,45
roam_std,0.026109472974218007,SI206_shuffled,4,45
roam_median,0.018262760137953728,SI206_shuffled,4,45
roam_p10,0.0,SI206_shuffled,4,45
roam_p90,0.06122435683115341,SI206_shuffled,4,45
roam_early_mean,0.020369432624401697,SI206_shuffled,4,45
roam_mid_mean,0.07293095725080165,SI206_shuffled,4,45
roam_late_mean,0.015552137819084018,SI206_shuffled,4,45
roam_slope,0.07529826946857957,SI206_shuffled,4,45
speed_1s_rows,0.009126256738682004,SI206_shuffled,4,45
speed_1s_col1_mean,0.01188292361827732,SI206_shuffled,4,45
speed_1s_col1_std,0.037073512820477814,SI206_shuffled,4,45
speed_1s_col1_median,0.0571686431209349,SI206_shuffled,4,45
speed_1s_col1_p10,0.027262057298739834,SI206_shuffled,4,45
speed_1s_col1_p90,0.02321804437248223,SI206_shuffled,4,45
speed_1s_col2_mean,0.0065780997587863085,SI206_shuffled,4,45
speed_1s_col2_std,0.08140978323884102,SI206_shuffled,4,45
speed_1s_col2_median,0.01745948213162746,SI206_shuffled,4,45
speed_1s_col2_p10,0.015242578088748838,SI206_shuffled,4,45
speed_1s_col2_p90,0.016755042435758167,SI206_shuffled,4,45
speed_1s_col3_mean,0.05541538938713428,SI206_shuffled,4,45
speed_1s_col3_std,0.00901169827162414,SI206_shuffled,4,45
speed_1s_col3_median,0.0006514098831549828,SI206_shuffled,4,45
speed_1s_col3_p10,0.0,SI206_shuffled,4,45
speed_1s_col3_p90,0.0,SI206_shuffled,4,45
speed_10s_avg_rows,0.01113592854570172,SI206_shuffled,4,45
speed_10s_avg_col1_mean,0.017764246726771647,SI206_shuffled,4,45
speed_10s_avg_col1_std,0.043526426107000575,SI206_shuffled,4,45
speed_10s_avg_col1_median,0.020875238997528318,SI206_shuffled,4,45
speed_10s_avg_col1_p10,0.01645434180808102,SI206_shuffled,4,45
speed_10s_avg_col1_p90,0.030538170103942493,SI206_shuffled,4,45
speed_10s_avg_col2_mean,0.008190338185371732,SI206_shuffled,4,45
speed_10s_avg_col2_std,0.04149598131703798,SI206_shuffled,4,45
speed_10s_avg_col2_median,0.0038755658409731168,SI206_shuffled,4,45
speed_10s_avg_col2_p10,0.012808025196213881,SI206_shuffled,4,45
speed_10s_avg_col2_p90,0.03294233985544636,SI206_shuffled,4,45
speed_10s_avg_col3_mean,0.03930046846598417,SI206_shuffled,4,45
speed_10s_avg_col3_std,0.009400034123484273,SI206_shuffled,4,45
speed_10s_avg_col3_median,0.0004153134923616928,SI206_shuffled,4,45
speed_10s_avg_col3_p10,0.0,SI206_shuffled,4,45
speed_10s_avg_col3_p90,0.0,SI206_shuffled,4,45
stage_2_frames,0.01716770156036055,SI206_shuffled,5,46
stage_3_frames,0.01805879092033735,SI206_shuffled,5,46
stage_4_frames,0.007904370011699507,SI206_shuffled,5,46
stage_5_frames,0.011036064140905359,SI206_shuffled,5,46
roam_mean,0.00996596155460885,SI206_shuffled,5,46
roam_std,0.009495868308767207,SI206_shuffled,5,46
roam_median,0.03406480246365553,SI206_shuffled,5,46
roam_p10,0.0,SI206_shuffled,5,46
roam_p90,0.005902026632739607,SI206_shuffled,5,46
roam_early_mean,0.008177339353775756,SI206_shuffled,5,46
roam_mid_mean,0.02397052875178724,SI206_shuffled,5,46
roam_late_mean,0.01644931746766814,SI206_shuffled,5,46
roam_slope,0.05318830261915436,SI206_shuffled,5,46
speed_1s_rows,0.008181779458647056,SI206_shuffled,5,46
speed_1s_col1_mean,0.03213428412338104,SI206_shuffled,5,46
speed_1s_col1_std,0.07536370940785317,SI206_shuffled,5,46
speed_1s_col1_median,0.03347894103717827,SI206_shuffled,5,46
speed_1s_col1_p10,0.024050552730854206,SI206_shuffled,5,46
speed_1s_col1_p90,0.010128655519691193,SI206_shuffled,5,46
speed_1s_col2_mean,0.02026014084885233,SI206_shuffled,5,46
speed_1s_col2_std,0.0729063517351087,SI206_shuffled,5,46
speed_1s_col2_median,0.011206954311562033,SI206_shuffled,5,46
speed_1s_col2_p10,0.04301607024107314,SI206_shuffled,5,46
speed_1s_col2_p90,0.012303575291036395,SI206_shuffled,5,46
speed_1s_col3_mean,0.04989683694043065,SI206_shuffled,5,46
speed_1s_col3_std,0.010950377620117016,SI206_shuffled,5,46
speed_1s_col3_median,0.002023899857411408,SI206_shuffled,5,46
speed_1s_col3_p10,0.0,SI206_shuffled,5,46
speed_1s_col3_p90,0.0,SI206_shuffled,5,46
speed_10s_avg_rows,0.007017830652681816,SI206_shuffled,5,46
speed_10s_avg_col1_mean,0.022163637526845303,SI206_shuffled,5,46
speed_10s_avg_col1_std,0.10295821132195217,SI206_shuffled,5,46
speed_10s_avg_col1_median,0.02792065419643535,SI206_shuffled,5,46
speed_10s_avg_col1_p10,0.013458197193013667,SI206_shuffled,5,46
speed_10s_avg_col1_p90,0.012591913604196838,SI206_shuffled,5,46
speed_10s_avg_col2_mean,0.02660324789641099,SI206_shuffled,5,46
speed_10s_avg_col2_std,0.03192444887816741,SI206_shuffled,5,46
speed_10s_avg_col2_median,0.017189836420654643,SI206_shuffled,5,46
speed_10s_avg_col2_p10,0.019428975967233898,SI206_shuffled,5,46
speed_10s_avg_col2_p90,0.04648124329206314,SI206_shuffled,5,46
speed_10s_avg_col3_mean,0.03879503571521934,SI206_shuffled,5,46
speed_10s_avg_col3_std,0.011718258143099009,SI206_shuffled,5,46
speed_10s_avg_col3_median,0.0004653062833701696,SI206_shuffled,5,46
speed_10s_avg_col3_p10,0.0,SI206_shuffled,5,46
speed_10s_avg_col3_p90,0.0,SI206_shuffled,5,46
stage_2_frames,0.009362298122158275,SI206_shuffled,6,47
stage_3_frames,0.018572368879529157,SI206_shuffled,6,47
stage_4_frames,0.018866616888184855,SI206_shuffled,6,47
stage_5_frames,0.01346444515276954,SI206_shuffled,6,47
roam_mean,0.009498215366107026,SI206_shuffled,6,47
roam_std,0.015829382065493246,SI206_shuffled,6,47
roam_median,0.03176035456042057,SI206_shuffled,6,47
roam_p10,0.0,SI206_shuffled,6,47
roam_p90,0.10781711142815588,SI206_shuffled,6,47
roam_early_mean,0.012298768811619233,SI206_shuffled,6,47
roam_mid_mean,0.03326382321882199,SI206_shuffled,6,47
roam_late_mean,0.014956799534052908,SI206_shuffled,6,47
roam_slope,0.04501752623499165,SI206_shuffled,6,47
speed_1s_rows,0.014076002666631098,SI206_shuffled,6,47
speed_1s_col1_mean,0.024916622794852954,SI206_shuffled,6,47
speed_1s_col1_std,0.06307392851560355,SI206_shuffled,6,47
speed_1s_col1_median,0.0459404779489519,SI206_shuffled,6,47
speed_1s_col1_p10,0.02534175007298054,SI206_shuffled,6,47
speed_1s_col1_p90,0.013206090430742362,SI206_shuffled,6,47
speed_1s_col2_mean,0.006339293664947033,SI206_shuffled,6,47
speed_1s_col2_std,0.0746953864773412,SI206_shuffled,6,47
speed_1s_col2_median,0.014383591005681791,SI206_shuffled,6,47
speed_1s_col2_p10,0.03152251817751181,SI206_shuffled,6,47
speed_1s_col2_p90,0.00911841551032098,SI206_shuffled,6,47
speed_1s_col3_mean,0.014877143655896511,SI206_shuffled,6,47
speed_1s_col3_std,0.010448551234938312,SI206_shuffled,6,47
speed_1s_col3_median,0.001230614467628348,SI206_shuffled,6,47
speed_1s_col3_p10,0.0,SI206_shuffled,6,47
speed_1s_col3_p90,0.0,SI206_shuffled,6,47
speed_10s_avg_rows,0.015567178028735371,SI206_shuffled,6,47
speed_10s_avg_col1_mean,0.022967839903846075,SI206_shuffled,6,47
speed_10s_avg_col1_std,0.05278179182987488,SI206_shuffled,6,47
speed_10s_avg_col1_median,0.027201568879572726,SI206_shuffled,6,47
speed_10s_avg_col1_p10,0.02816631808917615,SI206_shuffled,6,47
speed_10s_avg_col1_p90,0.03806108195124052,SI206_shuffled,6,47
speed_10s_avg_col2_mean,0.007046080768326835,SI206_shuffled,6,47
speed_10s_avg_col2_std,0.03936870874417142,SI206_shuffled,6,47
speed_10s_avg_col2_median,0.008701601565775787,SI206_shuffled,6,47
speed_10s_avg_col2_p10,0.014594491803719913,SI206_shuffled,6,47
speed_10s_avg_col2_p90,0.029794065705231163,SI206_shuffled,6,47
speed_10s_avg_col3_mean,0.024632406575395983,SI206_shuffled,6,47
speed_10s_avg_col3_std,0.010878336776590686,SI206_shuffled,6,47
speed_10s_avg_col3_median,0.00036043249200981645,SI206_shuffled,6,47
speed_10s_avg_col3_p10,0.0,SI206_shuffled,6,47
speed_10s_avg_col3_p90,0.0,SI206_shuffled,6,47
stage_2_frames,0.02020047433611432,SI206_shuffled,7,48
stage_3_frames,0.023035595819990387,SI206_shuffled,7,48
stage_4_frames,0.012592623198910765,SI206_shuffled,7,48
stage_5_frames,0.014478780514998782,SI206_shuffled,7,48
roam_mean,0.011753971751318898,SI206_shuffled,7,48
roam_std,0.020136672726774933,SI206_shuffled,7,48
roam_median,0.04492312776443805,SI206_shuffled,7,48
roam_p10,0.0,SI206_shuffled,7,48
roam_p90,0.02173490758828427,SI206_shuffled,7,48
roam_early_mean,0.01837023957529273,SI206_shuffled,7,48
roam_mid_mean,0.044988102041611855,SI206_shuffled,7,48
roam_late_mean,0.01835536371684782,SI206_shuffled,7,48
roam_slope,0.041087963472897386,SI206_shuffled,7,48
speed_1s_rows,0.00939539208794701,SI206_shuffled,7,48
speed_1s_col1_mean,0.027091722538299518,SI206_shuffled,7,48
speed_1s_col1_std,0.0580303942672805,SI206_shuffled,7,48
speed_1s_col1_median,0.0359963404575122,SI206_shuffled,7,48
speed_1s_col1_p10,0.023730215682385564,SI206_shuffled,7,48
speed_1s_col1_p90,0.017406733768413396,SI206_shuffled,7,48
speed_1s_col2_mean,0.013441470463897187,SI206_shuffled,7,48
speed_1s_col2_std,0.048102172584067154,SI206_shuffled,7,48
speed_1s_col2_median,0.01889850602225794,SI206_shuffled,7,48
speed_1s_col2_p10,0.05754092830952072,SI206_shuffled,7,48
speed_1s_col2_p90,0.014731514956689186,SI206_shuffled,7,48
speed_1s_col3_mean,0.07320520820979055,SI206_shuffled,7,48
speed_1s_col3_std,0.01948075201546638,SI206_shuffled,7,48
speed_1s_col3_median,0.0012292572884837732,SI206_shuffled,7,48
speed_1s_col3_p10,0.0,SI206_shuffled,7,48
speed_1s_col3_p90,0.0,SI206_shuffled,7,48
speed_10s_avg_rows,0.009377690864264883,SI206_shuffled,7,48
speed_10s_avg_col1_mean,0.021742013474918494,SI206_shuffled,7,48
speed_10s_avg_col1_std,0.03972445714570628,SI206_shuffled,7,48
speed_10s_avg_col1_median,0.022226267098701572,SI206_shuffled,7,48
speed_10s_avg_col1_p10,0.016802864017637607,SI206_shuffled,7,48
speed_10s_avg_col1_p90,0.011307353995123955,SI206_shuffled,7,48
speed_10s_avg_col2_mean,0.008643038336055547,SI206_shuffled,7,48
speed_10s_avg_col2_std,0.0296213446360769,SI206_shuffled,7,48
speed_10s_avg_col2_median,0.008414236438660495,SI206_shuffled,7,48
speed_10s_avg_col2_p10,0.010979377207850484,SI206_shuffled,7,48
speed_10s_avg_col2_p90,0.03656739650845466,SI206_shuffled,7,48
speed_10s_avg_col3_mean,0.0545145871487002,SI206_shuffled,7,48
speed_10s_avg_col3_std,0.01906778135688677,SI206_shuffled,7,48
speed_10s_avg_col3_median,0.0010731606114709412,SI206_shuffled,7,48
speed_10s_avg_col3_p10,0.0,SI206_shuffled,7,48
speed_10s_avg_col3_p90,0.0,SI206_shuffled,7,48
stage_2_frames,0.010878854985849727,SI206_shuffled,8,49
stage_3_frames,0.025504014128678924,SI206_shuffled,8,49
stage_4_frames,0.012548325941978185,SI206_shuffled,8,49
stage_5_frames,0.016887914070136865,SI206_shuffled,8,49
roam_mean,0.006082576376029854,SI206_shuffled,8,49
roam_std,0.011790008925091987,SI206_shuffled,8,49
roam_median,0.01361992578302328,SI206_shuffled,8,49
roam_p10,0.0,SI206_shuffled,8,49
roam_p90,0.01521467509702643,SI206_shuffled,8,49
roam_early_mean,0.010774627451574717,SI206_shuffled,8,49
roam_mid_mean,0.060433265195836194,SI206_shuffled,8,49
roam_late_mean,0.020178743130164302,SI206_shuffled,8,49
roam_slope,0.04297233050005456,SI206_shuffled,8,49
speed_1s_rows,0.006143721410420088,SI206_shuffled,8,49
speed_1s_col1_mean,0.02911791045878825,SI206_shuffled,8,49
speed_1s_col1_std,0.025506612283204954,SI206_shuffled,8,49
speed_1s_col1_median,0.022574652391979155,SI206_shuffled,8,49
speed_1s_col1_p10,0.03191414699162962,SI206_shuffled,8,49
speed_1s_col1_p90,0.019474767220959553,SI206_shuffled,8,49
speed_1s_col2_mean,0.010004524262347703,SI206_shuffled,8,49
speed_1s_col2_std,0.05968715600499042,SI206_shuffled,8,49
speed_1s_col2_median,0.0191643833150621,SI206_shuffled,8,49
speed_1s_col2_p10,0.016129643164366173,SI206_shuffled,8,49
speed_1s_col2_p90,0.010662511562016051,SI206_shuffled,8,49
speed_1s_col3_mean,0.0613637229645156,SI206_shuffled,8,49
speed_1s_col3_std,0.010074758997765878,SI206_shuffled,8,49
speed_1s_col3_median,0.001967243162798361,SI206_shuffled,8,49
speed_1s_col3_p10,0.0,SI206_shuffled,8,49
speed_1s_col3_p90,0.0,SI206_shuffled,8,49
speed_10s_avg_rows,0.009797059119572439,SI206_shuffled,8,49
speed_10s_avg_col1_mean,0.021375463798120182,SI206_shuffled,8,49
speed_10s_avg_col1_std,0.15506259343807832,SI206_shuffled,8,49
speed_10s_avg_col1_median,0.047002320219498586,SI206_shuffled,8,49
speed_10s_avg_col1_p10,0.02183377491428978,SI206_shuffled,8,49
speed_10s_avg_col1_p90,0.016230951460663487,SI206_shuffled,8,49
speed_10s_avg_col2_mean,0.007972510068143677,SI206_shuffled,8,49
speed_10s_avg_col2_std,0.022971645786125938,SI206_shuffled,8,49
speed_10s_avg_col2_median,0.011287649352330656,SI206_shuffled,8,49
speed_10s_avg_col2_p10,0.014134635409586871,SI206_shuffled,8,49
speed_10s_avg_col2_p90,0.025805593222185733,SI206_shuffled,8,49
speed_10s_avg_col3_mean,0.06572512853505746,SI206_shuffled,8,49
speed_10s_avg_col3_std,0.008996991802414684,SI206_shuffled,8,49
speed_10s_avg_col3_median,0.0011326670976432682,SI206_shuffled,8,49
speed_10s_avg_col3_p10,0.0,SI206_shuffled,8,49
speed_10s_avg_col3_p90,0.0,SI206_shuffled,8,49
stage_2_frames,0.03443400612164173,SI206_shuffled,9,50
stage_3_frames,0.00855204536239851,SI206_shuffled,9,50
stage_4_frames,0.017552315536401433,SI206_shuffled,9,50
stage_5_frames,0.013535808407365586,SI206_shuffled,9,50
roam_mean,0.012769736937570228,SI206_shuffled,9,50
roam_std,0.010360732418700565,SI206_shuffled,9,50
roam_median,0.011953709871339613,SI206_shuffled,9,50
roam_p10,0.0,SI206_shuffled,9,50
roam_p90,0.0215212060377521,SI206_shuffled,9,50
roam_early_mean,0.014472747981646003,SI206_shuffled,9,50
roam_mid_mean,0.0927662828091768,SI206_shuffled,9,50
roam_late_mean,0.025971076695395157,SI206_shuffled,9,50
roam_slope,0.07177413814643455,SI206_shuffled,9,50
speed_1s_rows,0.007765871026198561,SI206_shuffled,9,50
speed_1s_col1_mean,0.012253595058666224,SI206_shuffled,9,50
speed_1s_col1_std,0.038013967297079426,SI206_shuffled,9,50
speed_1s_col1_median,0.029481288803570357,SI206_shuffled,9,50
speed_1s_col1_p10,0.020457080575186783,SI206_shuffled,9,50
speed_1s_col1_p90,0.016796163279205932,SI206_shuffled,9,50
speed_1s_col2_mean,0.007018984882845681,SI206_shuffled,9,50
speed_1s_col2_std,0.04149795250166438,SI206_shuffled,9,50
speed_1s_col2_median,0.009871130079113633,SI206_shuffled,9,50
speed_1s_col2_p10,0.026757657651205958,SI206_shuffled,9,50
speed_1s_col2_p90,0.01565323825154144,SI206_shuffled,9,50
speed_1s_col3_mean,0.08169981006450017,SI206_shuffled,9,50
speed_1s_col3_std,0.015048382526969497,SI206_shuffled,9,50
speed_1s_col3_median,0.0008891255396239685,SI206_shuffled,9,50
speed_1s_col3_p10,0.0,SI206_shuffled,9,50
speed_1s_col3_p90,0.0,SI206_shuffled,9,50
speed_10s_avg_rows,0.010918151930072378,SI206_shuffled,9,50
speed_10s_avg_col1_mean,0.013091592148546901,SI206_shuffled,9,50
speed_10s_avg_col1_std,0.03246417008876647,SI206_shuffled,9,50
speed_10s_avg_col1_median,0.06234938448203765,SI206_shuffled,9,50
speed_10s_avg_col1_p10,0.013360222549029972,SI206_shuffled,9,50
speed_10s_avg_col1_p90,0.024049858041089375,SI206_shuffled,9,50
speed_10s_avg_col2_mean,0.006714795428623721,SI206_shuffled,9,50
speed_10s_avg_col2_std,0.0373412891742358,SI206_shuffled,9,50
speed_10s_avg_col2_median,0.014313642928746822,SI206_shuffled,9,50
speed_10s_avg_col2_p10,0.017296044121425595,SI206_shuffled,9,50
speed_10s_avg_col2_p90,0.013713207239216043,SI206_shuffled,9,50
speed_10s_avg_col3_mean,0.0801265413028751,SI206_shuffled,9,50
speed_10s_avg_col3_std,0.013363857892879806,SI206_shuffled,9,50
speed_10s_avg_col3_median,0.002029188809260055,SI206_shuffled,9,50
speed_10s_avg_col3_p10,0.0,SI206_shuffled,9,50
speed_10s_avg_col3_p90,0.0,SI206_shuffled,9,50
stage_2_frames,0.01982409028126094,SI206_shuffled,10,51
stage_3_frames,0.017755457412355555,SI206_shuffled,10,51
stage_4_frames,0.025588006027975552,SI206_shuffled,10,51
stage_5_frames,0.010329246569187671,SI206_shuffled,10,51
roam_mean,0.008830847779655246,SI206_shuffled,10,51
roam_std,0.010351711706089563,SI206_shuffled,10,51
roam_median,0.013689374386115028,SI206_shuffled,10,51
roam_p10,0.0,SI206_shuffled,10,51
roam_p90,0.006541901400632877,SI206_shuffled,10,51
roam_early_mean,0.017050231010508683,SI206_shuffled,10,51
roam_mid_mean,0.04821878617180373,SI206_shuffled,10,51
roam_late_mean,0.02926075417566552,SI206_shuffled,10,51
roam_slope,0.0658645211691905,SI206_shuffled,10,51
speed_1s_rows,0.009894186709260814,SI206_shuffled,10,51
speed_1s_col1_mean,0.011825211094563335,SI206_shuffled,10,51
speed_1s_col1_std,0.061957270491445754,SI206_shuffled,10,51
speed_1s_col1_median,0.015002115090729365,SI206_shuffled,10,51
speed_1s_col1_p10,0.011679245517922383,SI206_shuffled,10,51
speed_1s_col1_p90,0.011429709822055444,SI206_shuffled,10,51
speed_1s_col2_mean,0.01005770245434513,SI206_shuffled,10,51
speed_1s_col2_std,0.04030297701188605,SI206_shuffled,10,51
speed_1s_col2_median,0.014836769772138525,SI206_shuffled,10,51
speed_1s_col2_p10,0.04341532561550983,SI206_shuffled,10,51
