feature,importance,dataset,run,seed
speed_1s_stage3_rows,0.009803262265425518,SI206_shuffled,2,43
speed_1s_stage3_col1_mean,0.022287243535823675,SI206_shuffled,2,43
speed_1s_stage3_col1_std_over_mean,0.01676473903782538,SI206_shuffled,2,43
speed_1s_stage3_col2_mean,0.011556325669047544,SI206_shuffled,2,43
speed_1s_stage3_col2_std_over_mean,0.02151558997235015,SI206_shuffled,2,43
speed_1s_stage4_rows,0.005443299313342658,SI206_shuffled,2,43
speed_1s_stage4_col1_mean,0.04090765666661032,SI206_shuffled,2,43
speed_1s_stage4_col1_std_over_mean,0.0098466410374484,SI206_shuffled,2,43
speed_1s_stage4_col2_mean,0.012323101276573933,SI206_shuffled,2,43
speed_1s_stage4_col2_std_over_mean,0.017820379147505526,SI206_shuffled,2,43
speed_1s_stage5_rows,0.0,SI206_shuffled,2,43
speed_1s_stage5_col1_mean,0.04265726820592098,SI206_shuffled,2,43
speed_1s_stage5_col1_std_over_mean,0.03586070934881948,SI206_shuffled,2,43
speed_1s_stage5_col2_mean,0.006116333588874153,SI206_shuffled,2,43
speed_1s_stage5_col2_std_over_mean,0.02214646506352967,SI206_shuffled,2,43
speed_10s_avg_rows,0.00969488875151382,SI206_shuffled,2,43
speed_10s_avg_stage2_rows,0.02166506982501094,SI206_shuffled,2,43
speed_10s_avg_stage2_col1_mean,0.008259045952788115,SI206_shuffled,2,43
speed_10s_avg_stage2_col1_std_over_mean,0.009161626855008142,SI206_shuffled,2,43
speed_10s_avg_stage2_col2_mean,0.03295489706117288,SI206_shuffled,2,43
speed_10s_avg_stage2_col2_std_over_mean,0.012849956943123152,SI206_shuffled,2,43
speed_10s_avg_stage3_rows,0.014139173152920192,SI206_shuffled,2,43
speed_10s_avg_stage3_col1_mean,0.017810780321252547,SI206_shuffled,2,43
speed_10s_avg_stage3_col1_std_over_mean,0.005671925561046219,SI206_shuffled,2,43
speed_10s_avg_stage3_col2_mean,0.017218152998788098,SI206_shuffled,2,43
speed_10s_avg_stage3_col2_std_over_mean,0.019183587800225995,SI206_shuffled,2,43
speed_10s_avg_stage4_rows,0.006616256348601029,SI206_shuffled,2,43
speed_10s_avg_stage4_col1_mean,0.049864317714448415,SI206_shuffled,2,43
speed_10s_avg_stage4_col1_std_over_mean,0.008346191354179366,SI206_shuffled,2,43
speed_10s_avg_stage4_col2_mean,0.008083646601141675,SI206_shuffled,2,43
speed_10s_avg_stage4_col2_std_over_mean,0.06761217894239331,SI206_shuffled,2,43
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,2,43
speed_10s_avg_stage5_col1_mean,0.035291403231788566,SI206_shuffled,2,43
speed_10s_avg_stage5_col1_std_over_mean,0.026059399726906393,SI206_shuffled,2,43
speed_10s_avg_stage5_col2_mean,0.009333574477494997,SI206_shuffled,2,43
speed_10s_avg_stage5_col2_std_over_mean,0.005555202236990531,SI206_shuffled,2,43
stage_2_frames,0.04016410096725359,SI206_shuffled,3,44
stage_3_frames,0.009884342790845262,SI206_shuffled,3,44
stage_4_frames,0.006063116348664307,SI206_shuffled,3,44
stage_5_frames,0.013170415002974717,SI206_shuffled,3,44
roam_mean,0.0104901119157284,SI206_shuffled,3,44
roam_std_over_mean,0.03881453502168168,SI206_shuffled,3,44
roam_early_mean,0.01462594878367494,SI206_shuffled,3,44
roam_mid_mean,0.05141232839965525,SI206_shuffled,3,44
roam_late_mean,0.012424739030120325,SI206_shuffled,3,44
roam_slope,0.03645917777557613,SI206_shuffled,3,44
speed_1s_rows,0.017657043329626823,SI206_shuffled,3,44
speed_1s_stage2_rows,0.009796252464076019,SI206_shuffled,3,44
speed_1s_stage2_col1_mean,0.017933401376281417,SI206_shuffled,3,44
speed_1s_stage2_col1_std_over_mean,0.010014674690910974,SI206_shuffled,3,44
speed_1s_stage2_col2_mean,0.010328629058060769,SI206_shuffled,3,44
speed_1s_stage2_col2_std_over_mean,0.044422784364277115,SI206_shuffled,3,44
speed_1s_stage3_rows,0.009400629579026676,SI206_shuffled,3,44
speed_1s_stage3_col1_mean,0.02593889206306718,SI206_shuffled,3,44
speed_1s_stage3_col1_std_over_mean,0.014515529955383105,SI206_shuffled,3,44
speed_1s_stage3_col2_mean,0.012204737769447105,SI206_shuffled,3,44
speed_1s_stage3_col2_std_over_mean,0.019586003326734224,SI206_shuffled,3,44
speed_1s_stage4_rows,0.008906079477584304,SI206_shuffled,3,44
speed_1s_stage4_col1_mean,0.0537133480349527,SI206_shuffled,3,44
speed_1s_stage4_col1_std_over_mean,0.01025894697679588,SI206_shuffled,3,44
speed_1s_stage4_col2_mean,0.00780787472900143,SI206_shuffled,3,44
speed_1s_stage4_col2_std_over_mean,0.012888343008586845,SI206_shuffled,3,44
speed_1s_stage5_rows,3.907350688136905e-05,SI206_shuffled,3,44
speed_1s_stage5_col1_mean,0.05229204310710346,SI206_shuffled,3,44
speed_1s_stage5_col1_std_over_mean,0.02624610268110293,SI206_shuffled,3,44
speed_1s_stage5_col2_mean,0.013409586743058413,SI206_shuffled,3,44
speed_1s_stage5_col2_std_over_mean,0.015722046589342873,SI206_shuffled,3,44
speed_10s_avg_rows,0.013614400917511113,SI206_shuffled,3,44
speed_10s_avg_stage2_rows,0.0057557869962233535,SI206_shuffled,3,44
speed_10s_avg_stage2_col1_mean,0.018887604629126507,SI206_shuffled,3,44
speed_10s_avg_stage2_col1_std_over_mean,0.006077927819272918,SI206_shuffled,3,44
speed_10s_avg_stage2_col2_mean,0.00913367807340963,SI206_shuffled,3,44
speed_10s_avg_stage2_col2_std_over_mean,0.011690397459245763,SI206_shuffled,3,44
speed_10s_avg_stage3_rows,0.00636404936486582,SI206_shuffled,3,44
speed_10s_avg_stage3_col1_mean,0.02258772528131092,SI206_shuffled,3,44
speed_10s_avg_stage3_col1_std_over_mean,0.008365226061213916,SI206_shuffled,3,44
speed_10s_avg_stage3_col2_mean,0.01167351565934711,SI206_shuffled,3,44
speed_10s_avg_stage3_col2_std_over_mean,0.023763678957657026,SI206_shuffled,3,44
speed_10s_avg_stage4_rows,0.011753162178055509,SI206_shuffled,3,44
speed_10s_avg_stage4_col1_mean,0.06038145397672358,SI206_shuffled,3,44
speed_10s_avg_stage4_col1_std_over_mean,0.017496518335110522,SI206_shuffled,3,44
speed_10s_avg_stage4_col2_mean,0.010610780156945413,SI206_shuffled,3,44
speed_10s_avg_stage4_col2_std_over_mean,0.032647299296938596,SI206_shuffled,3,44
speed_10s_avg_stage5_rows,4.001453167930108e-05,SI206_shuffled,3,44
speed_10s_avg_stage5_col1_mean,0.05306000890965574,SI206_shuffled,3,44
speed_10s_avg_stage5_col1_std_over_mean,0.021726682531849496,SI206_shuffled,3,44
speed_10s_avg_stage5_col2_mean,0.013431607576879048,SI206_shuffled,3,44
speed_10s_avg_stage5_col2_std_over_mean,0.014347642419502383,SI206_shuffled,3,44
stage_2_frames,0.03817920268412114,SI206_shuffled,4,45
stage_3_frames,0.004582822582111933,SI206_shuffled,4,45
stage_4_frames,0.006106714800017407,SI206_shuffled,4,45
stage_5_frames,0.006004832204063596,SI206_shuffled,4,45
roam_mean,0.005782131269962192,SI206_shuffled,4,45
roam_std_over_mean,0.08668353805168026,SI206_shuffled,4,45
roam_early_mean,0.017437525887032294,SI206_shuffled,4,45
roam_mid_mean,0.03121823795877568,SI206_shuffled,4,45
roam_late_mean,0.008587930770336264,SI206_shuffled,4,45
roam_slope,0.08382263258174324,SI206_shuffled,4,45
speed_1s_rows,0.012853333543707286,SI206_shuffled,4,45
speed_1s_stage2_rows,0.0031208210653103394,SI206_shuffled,4,45
speed_1s_stage2_col1_mean,0.01747594360187366,SI206_shuffled,4,45
speed_1s_stage2_col1_std_over_mean,0.009083095139501816,SI206_shuffled,4,45
speed_1s_stage2_col2_mean,0.024815819043439033,SI206_shuffled,4,45
speed_1s_stage2_col2_std_over_mean,0.09444392178736245,SI206_shuffled,4,45
speed_1s_stage3_rows,0.004837858736361618,SI206_shuffled,4,45
speed_1s_stage3_col1_mean,0.013857820679810482,SI206_shuffled,4,45
speed_1s_stage3_col1_std_over_mean,0.015504019419747408,SI206_shuffled,4,45
speed_1s_stage3_col2_mean,0.00990078444290181,SI206_shuffled,4,45
speed_1s_stage3_col2_std_over_mean,0.016804421182354798,SI206_shuffled,4,45
speed_1s_stage4_rows,0.004811657946408798,SI206_shuffled,4,45
speed_1s_stage4_col1_mean,0.010843016697659033,SI206_shuffled,4,45
speed_1s_stage4_col1_std_over_mean,0.035741564442726255,SI206_shuffled,4,45
speed_1s_stage4_col2_mean,0.010086334045368578,SI206_shuffled,4,45
speed_1s_stage4_col2_std_over_mean,0.021656934852968587,SI206_shuffled,4,45
speed_1s_stage5_rows,0.0,SI206_shuffled,4,45
speed_1s_stage5_col1_mean,0.03496668398276575,SI206_shuffled,4,45
speed_1s_stage5_col1_std_over_mean,0.030282563407086436,SI206_shuffled,4,45
speed_1s_stage5_col2_mean,0.008127007354253538,SI206_shuffled,4,45
speed_1s_stage5_col2_std_over_mean,0.015726399619724253,SI206_shuffled,4,45
speed_10s_avg_rows,0.012008316408809306,SI206_shuffled,4,45
speed_10s_avg_stage2_rows,0.005056453191246986,SI206_shuffled,4,45
speed_10s_avg_stage2_col1_mean,0.01880868272056379,SI206_shuffled,4,45
speed_10s_avg_stage2_col1_std_over_mean,0.0060835618074385886,SI206_shuffled,4,45
speed_10s_avg_stage2_col2_mean,0.017764504186688807,SI206_shuffled,4,45
speed_10s_avg_stage2_col2_std_over_mean,0.008561308161895247,SI206_shuffled,4,45
speed_10s_avg_stage3_rows,0.0032871303768094258,SI206_shuffled,4,45
speed_10s_avg_stage3_col1_mean,0.012422834813294455,SI206_shuffled,4,45
speed_10s_avg_stage3_col1_std_over_mean,0.006173536321696808,SI206_shuffled,4,45
speed_10s_avg_stage3_col2_mean,0.010253712359852242,SI206_shuffled,4,45
speed_10s_avg_stage3_col2_std_over_mean,0.02124717635088289,SI206_shuffled,4,45
speed_10s_avg_stage4_rows,0.004140866396509211,SI206_shuffled,4,45
speed_10s_avg_stage4_col1_mean,0.025322016789706896,SI206_shuffled,4,45
speed_10s_avg_stage4_col1_std_over_mean,0.015672468231058063,SI206_shuffled,4,45
speed_10s_avg_stage4_col2_mean,0.009200664034560215,SI206_shuffled,4,45
speed_10s_avg_stage4_col2_std_over_mean,0.05491379531627961,SI206_shuffled,4,45
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,4,45
speed_10s_avg_stage5_col1_mean,0.036357391658859324,SI206_shuffled,4,45
speed_10s_avg_stage5_col1_std_over_mean,0.027332656578679733,SI206_shuffled,4,45
speed_10s_avg_stage5_col2_mean,0.014817003260019848,SI206_shuffled,4,45
speed_10s_avg_stage5_col2_std_over_mean,0.007230351253972463,SI206_shuffled,4,45
stage_2_frames,0.038907106764852144,SI206_shuffled,5,46
stage_3_frames,0.013720150956507809,SI206_shuffled,5,46
stage_4_frames,0.007487650918010639,SI206_shuffled,5,46
stage_5_frames,0.005995110295016498,SI206_shuffled,5,46
roam_mean,0.006967427660119332,SI206_shuffled,5,46
roam_std_over_mean,0.07002083835981814,SI206_shuffled,5,46
roam_early_mean,0.0051843607254753,SI206_shuffled,5,46
roam_mid_mean,0.014057071852862117,SI206_shuffled,5,46
roam_late_mean,0.014474833612717569,SI206_shuffled,5,46
roam_slope,0.07214686857831869,SI206_shuffled,5,46
speed_1s_rows,0.011199482955977858,SI206_shuffled,5,46
speed_1s_stage2_rows,0.00981906354164016,SI206_shuffled,5,46
speed_1s_stage2_col1_mean,0.016786423961653973,SI206_shuffled,5,46
speed_1s_stage2_col1_std_over_mean,0.015573724733565957,SI206_shuffled,5,46
speed_1s_stage2_col2_mean,0.016239369601566567,SI206_shuffled,5,46
speed_1s_stage2_col2_std_over_mean,0.018543889472198708,SI206_shuffled,5,46
speed_1s_stage3_rows,0.006751820976645207,SI206_shuffled,5,46
speed_1s_stage3_col1_mean,0.022436678631417913,SI206_shuffled,5,46
speed_1s_stage3_col1_std_over_mean,0.013954649145715313,SI206_shuffled,5,46
speed_1s_stage3_col2_mean,0.011452802413672391,SI206_shuffled,5,46
speed_1s_stage3_col2_std_over_mean,0.016669460613683584,SI206_shuffled,5,46
speed_1s_stage4_rows,0.003666549749502192,SI206_shuffled,5,46
speed_1s_stage4_col1_mean,0.03533176922794026,SI206_shuffled,5,46
speed_1s_stage4_col1_std_over_mean,0.027833614822546558,SI206_shuffled,5,46
speed_1s_stage4_col2_mean,0.00421010070461225,SI206_shuffled,5,46
speed_1s_stage4_col2_std_over_mean,0.01802636664759211,SI206_shuffled,5,46
speed_1s_stage5_rows,2.7658569694828823e-05,SI206_shuffled,5,46
speed_1s_stage5_col1_mean,0.057083825031704595,SI206_shuffled,5,46
speed_1s_stage5_col1_std_over_mean,0.026825775346572128,SI206_shuffled,5,46
speed_1s_stage5_col2_mean,0.021119357250718097,SI206_shuffled,5,46
speed_1s_stage5_col2_std_over_mean,0.02369530055939206,SI206_shuffled,5,46
speed_10s_avg_rows,0.01061597166407237,SI206_shuffled,5,46
speed_10s_avg_stage2_rows,0.008702583230641697,SI206_shuffled,5,46
speed_10s_avg_stage2_col1_mean,0.025944056568611644,SI206_shuffled,5,46
speed_10s_avg_stage2_col1_std_over_mean,0.005693629653253035,SI206_shuffled,5,46
speed_10s_avg_stage2_col2_mean,0.019766879872659186,SI206_shuffled,5,46
speed_10s_avg_stage2_col2_std_over_mean,0.007853020593676999,SI206_shuffled,5,46
speed_10s_avg_stage3_rows,0.0053195790357280235,SI206_shuffled,5,46
speed_10s_avg_stage3_col1_mean,0.028797779220189293,SI206_shuffled,5,46
speed_10s_avg_stage3_col1_std_over_mean,0.00556067291468358,SI206_shuffled,5,46
speed_10s_avg_stage3_col2_mean,0.009200007312650638,SI206_shuffled,5,46
speed_10s_avg_stage3_col2_std_over_mean,0.03438103205221592,SI206_shuffled,5,46
speed_10s_avg_stage4_rows,0.002511183695997344,SI206_shuffled,5,46
speed_10s_avg_stage4_col1_mean,0.03451429801696704,SI206_shuffled,5,46
speed_10s_avg_stage4_col1_std_over_mean,0.006468343398301418,SI206_shuffled,5,46
speed_10s_avg_stage4_col2_mean,0.007421321266787911,SI206_shuffled,5,46
speed_10s_avg_stage4_col2_std_over_mean,0.04122718116186371,SI206_shuffled,5,46
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,5,46
speed_10s_avg_stage5_col1_mean,0.052759333725400086,SI206_shuffled,5,46
speed_10s_avg_stage5_col1_std_over_mean,0.03805177640227056,SI206_shuffled,5,46
speed_10s_avg_stage5_col2_mean,0.018997662386917986,SI206_shuffled,5,46
speed_10s_avg_stage5_col2_std_over_mean,0.010004584145400685,SI206_shuffled,5,46
stage_2_frames,0.01789404844032864,SI206_shuffled,6,47
stage_3_frames,0.007234928031360484,SI206_shuffled,6,47
stage_4_frames,0.009087041389007532,SI206_shuffled,6,47
stage_5_frames,0.003806245780362336,SI206_shuffled,6,47
roam_mean,0.008345742872235069,SI206_shuffled,6,47
roam_std_over_mean,0.1391109693686099,SI206_shuffled,6,47
roam_early_mean,0.008933020255714292,SI206_shuffled,6,47
roam_mid_mean,0.018336696356943138,SI206_shuffled,6,47
roam_late_mean,0.008675087213573561,SI206_shuffled,6,47
roam_slope,0.042063394386565395,SI206_shuffled,6,47
speed_1s_rows,0.013075124187385772,SI206_shuffled,6,47
speed_1s_stage2_rows,0.006508994341120478,SI206_shuffled,6,47
speed_1s_stage2_col1_mean,0.012186616939373509,SI206_shuffled,6,47
speed_1s_stage2_col1_std_over_mean,0.0055325208906126366,SI206_shuffled,6,47
speed_1s_stage2_col2_mean,0.018066354082081862,SI206_shuffled,6,47
speed_1s_stage2_col2_std_over_mean,0.055776376268813904,SI206_shuffled,6,47
speed_1s_stage3_rows,0.005179084137832691,SI206_shuffled,6,47
speed_1s_stage3_col1_mean,0.013086195435334397,SI206_shuffled,6,47
speed_1s_stage3_col1_std_over_mean,0.039912156145130905,SI206_shuffled,6,47
speed_1s_stage3_col2_mean,0.010110462656494682,SI206_shuffled,6,47
speed_1s_stage3_col2_std_over_mean,0.023986792778616962,SI206_shuffled,6,47
speed_1s_stage4_rows,0.00367964240797599,SI206_shuffled,6,47
speed_1s_stage4_col1_mean,0.05265073286943547,SI206_shuffled,6,47
speed_1s_stage4_col1_std_over_mean,0.01263058445625799,SI206_shuffled,6,47
speed_1s_stage4_col2_mean,0.012060836290974498,SI206_shuffled,6,47
speed_1s_stage4_col2_std_over_mean,0.018123250582385043,SI206_shuffled,6,47
speed_1s_stage5_rows,1.0683760683760982e-05,SI206_shuffled,6,47
speed_1s_stage5_col1_mean,0.04027167509905156,SI206_shuffled,6,47
speed_1s_stage5_col1_std_over_mean,0.017765331589857915,SI206_shuffled,6,47
speed_1s_stage5_col2_mean,0.015542771209104416,SI206_shuffled,6,47
speed_1s_stage5_col2_std_over_mean,0.017207116932499024,SI206_shuffled,6,47
speed_10s_avg_rows,0.012974889279101598,SI206_shuffled,6,47
speed_10s_avg_stage2_rows,0.0087321722242713,SI206_shuffled,6,47
speed_10s_avg_stage2_col1_mean,0.019218989645462394,SI206_shuffled,6,47
speed_10s_avg_stage2_col1_std_over_mean,0.006100420503486831,SI206_shuffled,6,47
speed_10s_avg_stage2_col2_mean,0.017673973271248724,SI206_shuffled,6,47
speed_10s_avg_stage2_col2_std_over_mean,0.0053574483213274,SI206_shuffled,6,47
speed_10s_avg_stage3_rows,0.00853935597136059,SI206_shuffled,6,47
speed_10s_avg_stage3_col1_mean,0.01212292159585549,SI206_shuffled,6,47
speed_10s_avg_stage3_col1_std_over_mean,0.008326446645055382,SI206_shuffled,6,47
speed_10s_avg_stage3_col2_mean,0.01367032601638554,SI206_shuffled,6,47
speed_10s_avg_stage3_col2_std_over_mean,0.02488908477707395,SI206_shuffled,6,47
speed_10s_avg_stage4_rows,0.006620663462529857,SI206_shuffled,6,47
speed_10s_avg_stage4_col1_mean,0.04965735986972387,SI206_shuffled,6,47
speed_10s_avg_stage4_col1_std_over_mean,0.012678718978464579,SI206_shuffled,6,47
speed_10s_avg_stage4_col2_mean,0.014158211329182092,SI206_shuffled,6,47
speed_10s_avg_stage4_col2_std_over_mean,0.035964981597094416,SI206_shuffled,6,47
speed_10s_avg_stage5_rows,3.338237424813727e-05,SI206_shuffled,6,47
speed_10s_avg_stage5_col1_mean,0.04252019274549113,SI206_shuffled,6,47
speed_10s_avg_stage5_col1_std_over_mean,0.024636019719735676,SI206_shuffled,6,47
speed_10s_avg_stage5_col2_mean,0.012969316412274546,SI206_shuffled,6,47
speed_10s_avg_stage5_col2_std_over_mean,0.00630464810490256,SI206_shuffled,6,47
stage_2_frames,0.036092781142004475,SI206_shuffled,7,48
stage_3_frames,0.01795251211803947,SI206_shuffled,7,48
stage_4_frames,0.006459127027373482,SI206_shuffled,7,48
stage_5_frames,0.007759870040130377,SI206_shuffled,7,48
roam_mean,0.010137882924128995,SI206_shuffled,7,48
roam_std_over_mean,0.08342800423828473,SI206_shuffled,7,48
roam_early_mean,0.015064072682333396,SI206_shuffled,7,48
roam_mid_mean,0.04053993688550441,SI206_shuffled,7,48
roam_late_mean,0.009443186982026296,SI206_shuffled,7,48
roam_slope,0.03968795960466965,SI206_shuffled,7,48
speed_1s_rows,0.012395874524407102,SI206_shuffled,7,48
speed_1s_stage2_rows,0.009081446449733773,SI206_shuffled,7,48
speed_1s_stage2_col1_mean,0.012681585649951845,SI206_shuffled,7,48
speed_1s_stage2_col1_std_over_mean,0.011406884286531315,SI206_shuffled,7,48
speed_1s_stage2_col2_mean,0.011852022633178406,SI206_shuffled,7,48
speed_1s_stage2_col2_std_over_mean,0.019650894884556746,SI206_shuffled,7,48
speed_1s_stage3_rows,0.00363414693096612,SI206_shuffled,7,48
speed_1s_stage3_col1_mean,0.023082098740314725,SI206_shuffled,7,48
speed_1s_stage3_col1_std_over_mean,0.01839779886378981,SI206_shuffled,7,48
speed_1s_stage3_col2_mean,0.023398663588962795,SI206_shuffled,7,48
speed_1s_stage3_col2_std_over_mean,0.02398341423625814,SI206_shuffled,7,48
speed_1s_stage4_rows,0.009020400078156333,SI206_shuffled,7,48
speed_1s_stage4_col1_mean,0.07464540224090403,SI206_shuffled,7,48
speed_1s_stage4_col1_std_over_mean,0.021945224910574563,SI206_shuffled,7,48
speed_1s_stage4_col2_mean,0.009138438681214518,SI206_shuffled,7,48
speed_1s_stage4_col2_std_over_mean,0.009297399084804852,SI206_shuffled,7,48
speed_1s_stage5_rows,0.0,SI206_shuffled,7,48
speed_1s_stage5_col1_mean,0.030369383478363446,SI206_shuffled,7,48
speed_1s_stage5_col1_std_over_mean,0.02301551784043004,SI206_shuffled,7,48
speed_1s_stage5_col2_mean,0.014098245361477227,SI206_shuffled,7,48
speed_1s_stage5_col2_std_over_mean,0.04513325086348764,SI206_shuffled,7,48
speed_10s_avg_rows,0.009815145243117246,SI206_shuffled,7,48
speed_10s_avg_stage2_rows,0.010809238379204163,SI206_shuffled,7,48
speed_10s_avg_stage2_col1_mean,0.014041183973425918,SI206_shuffled,7,48
speed_10s_avg_stage2_col1_std_over_mean,0.008450532691890375,SI206_shuffled,7,48
speed_10s_avg_stage2_col2_mean,0.01066080939136607,SI206_shuffled,7,48
speed_10s_avg_stage2_col2_std_over_mean,0.005663087307052399,SI206_shuffled,7,48
speed_10s_avg_stage3_rows,0.0072374107735955874,SI206_shuffled,7,48
speed_10s_avg_stage3_col1_mean,0.019605331315083113,SI206_shuffled,7,48
speed_10s_avg_stage3_col1_std_over_mean,0.010320126599990778,SI206_shuffled,7,48
speed_10s_avg_stage3_col2_mean,0.01381708933182692,SI206_shuffled,7,48
speed_10s_avg_stage3_col2_std_over_mean,0.020537679684202826,SI206_shuffled,7,48
speed_10s_avg_stage4_rows,0.008137188049436138,SI206_shuffled,7,48
speed_10s_avg_stage4_col1_mean,0.053723712370558105,SI206_shuffled,7,48
speed_10s_avg_stage4_col1_std_over_mean,0.018822586154801972,SI206_shuffled,7,48
speed_10s_avg_stage4_col2_mean,0.004882961315097689,SI206_shuffled,7,48
speed_10s_avg_stage4_col2_std_over_mean,0.027552742742747216,SI206_shuffled,7,48
speed_10s_avg_stage5_rows,1.610011871027475e-05,SI206_shuffled,7,48
speed_10s_avg_stage5_col1_mean,0.02853995239048457,SI206_shuffled,7,48
speed_10s_avg_stage5_col1_std_over_mean,0.03237975525097732,SI206_shuffled,7,48
speed_10s_avg_stage5_col2_mean,0.010876346956132411,SI206_shuffled,7,48
speed_10s_avg_stage5_col2_std_over_mean,0.01131759298774021,SI206_shuffled,7,48
stage_2_frames,0.047694959882705085,SI206_shuffled,8,49
stage_3_frames,0.014630127656937586,SI206_shuffled,8,49
