dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI206_shuffled,77,118,2.5552296296296295,0.8390289371774521,3.2505423906822686,0.9429861386762948,-0.30177278814322434,0.4315001040288565,2.9451282051282055,3.5807175903076276,-0.6875700934579441
SI206_shuffled,78,119,2.772014814814815,0.5864314855954345,3.4625596430449703,0.5734617232090727,-0.5799563114200896,0.46798719976587216,2.8528205128205126,3.907527471454416,-0.36674909369114905
SI206_shuffled,79,120,2.848911111111111,0.6480155164190826,3.557599565619314,0.8123601781847337,-0.53558109913164,0.578778872167081,1.9428205128205132,2.8004241131791474,-0.048545420182840804
SI206_shuffled,80,121,2.669659259259259,0.2061228653265454,3.4102154263701543,0.3070284984060022,-0.30835622974950744,0.4353190933479267,3.1310256410256403,4.027532488846981,-0.8623315443840585
SI206_shuffled,81,122,2.5871037037037032,0.6649289155773863,3.2700958189667384,0.7560457079793752,-0.33026679484227184,0.17790495627667796,3.0425641025641026,4.163581216574086,-0.33531633748607326
SI206_shuffled,82,123,2.7357037037037037,0.3544564129718139,3.4590108961409114,0.3873846025011796,-0.31218203531132865,0.37363632501409877,3.0584615384615383,3.933659699628151,-0.8338370889823907
SI206_shuffled,83,124,2.858392592592593,0.48865807772643793,3.571054381058039,0.5910461243476961,-0.22368294104726621,0.15548865907432302,2.404871794871795,3.1252343501871573,-0.7087351621808147
SI206_shuffled,84,125,2.5339333333333336,0.6076622439222422,3.3629879122872675,0.8469968913216228,-0.3881242616743204,0.3434429981904207,2.9028205128205125,3.6719608632441307,-0.47201364484639696
SI206_shuffled,85,126,2.5662148148148147,0.783666224126549,3.2662791948053647,0.8551852297234657,-0.4271540309095435,0.17154119648322974,3.2512820512820513,4.141185676037577,-0.5820151625424548
SI206_shuffled,86,127,2.745014814814815,0.508647975536945,3.3780589303761217,0.5020753090847548,-0.36917054675111194,0.29501616429564104,3.3020512820512824,4.106153814130584,-0.38053505598621884
SI206_shuffled,87,128,2.8565111111111112,0.384817218400507,3.6271174385557003,0.4910237735429884,-0.5157821541424947,0.38283305921749716,2.7030769230769227,3.6486143020037516,-0.1754405898061071
SI206_shuffled,88,129,2.293088888888889,0.36248981375405015,3.268642689635402,0.5329907507007515,-0.27637232336070533,0.26980866859822744,3.2917948717948726,3.866092795610771,-0.25172835590793996
SI206_shuffled,89,130,2.5747333333333335,0.5885656538474607,3.2920046797200557,0.6388562531258848,-0.33201974214185553,0.14883549593967008,3.580769230769232,4.301466357012783,-0.718099761904762
SI206_shuffled,90,131,3.003333333333333,0.6377644094611337,3.7222565069140705,0.7072794184395614,-0.8839953965727533,0.8244821361118969,2.3087179487179488,3.305704212702695,-0.31912712698412693
SI206_shuffled,91,132,2.700437037037037,1.0595283023775697,3.2617102146739567,1.2234782561994328,-0.31146154388791725,0.32726760310558856,2.5938461538461537,3.447254078793828,-0.48106324156014413
SI206_shuffled,92,133,2.5447111111111114,0.653496130888638,3.181043586244811,0.7420999391555703,-0.24067570362405935,0.17541515933469007,2.9797435897435887,4.141687277459937,-0.8141138436935054
SI206_shuffled,93,134,2.605,0.5556841441308262,3.350417663367291,0.6791212728362175,-0.2646271884880499,0.2751010288508168,2.8038461538461528,3.723735717301604,-0.7205499999999996
SI206_shuffled,94,135,3.061288888888889,0.22070471915884576,4.023965974496558,0.31437464328548853,-1.0373452266647398,0.41154023468546314,2.5182051282051288,3.1528222332044082,-0.45320819876970386
SI206_shuffled,95,136,3.285733333333333,0.4167180448323406,3.986144303058108,0.5076212889302113,-0.7966674707548924,0.6096460859484961,1.817948717948718,2.2627107258904813,-0.025185202738283285
SI206_shuffled,96,137,2.538940740740741,0.45061617171518425,3.3452480984890713,0.4450621530180713,-0.21055347134668206,0.058138397991898745,2.8782051282051286,3.7754695185460156,-0.24945785500230522
SI206_shuffled,97,138,2.4805407407407403,0.7261636895582989,3.1602996598330506,0.9256635715601137,-0.37998866340385307,0.4685585107104835,3.2558974358974355,4.202821600033649,-0.24797946859903353
SI206_shuffled,98,139,2.6843259259259264,0.7293534778779971,3.47438677960423,0.8108179756652936,-0.3654171920738719,0.4883307671125158,2.615897435897436,3.656833200985391,-0.20981826076611942
SI206_shuffled,99,140,3.152318518518519,0.38067829549886756,3.94980869832039,0.605749907450503,-0.4502461562346219,0.31199183456086504,2.2671794871794875,2.971385472120981,-0.9228392325315011
SI206_shuffled,100,141,2.8666740740740737,0.4854795433906091,3.651171248459238,0.7011827016486338,-0.466103312979803,0.3999336954896227,2.8779487179487186,3.6880509294368022,-0.6513582056194127
