worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,days_alive
cam040_w5,40,5,CAM040_2025-12-04-132455,2025-12-04-132455,SI216_2025-04-12,137160,100440,100440,116640,0.1558669218306219,0.2035021438965329,0.0589992531740104,0.0,0.4764770240700223,0.2646913874657687,0.0568265483444833,0.1460828296816138,-0.0003253760087445,627450,1.5593747486770289,2.0823393495891183,0.8296070570683163,0.164947606005783,3.79485716034872,57.30325351338544,62.64010946497971,22.660534323179917,2.572312202322173,165.5594914870401,3.139421467846044,1.5173779711173392,3.0,1.0,5.0,627450,1.5593185508302292,1.5198177871986227,1.0672178392638647,0.3768663257982891,3.355617324136133,57.30029896409222,31.43965444088156,54.85963261358715,14.445650202851962,102.51709262146883,3.139278030121922,1.517469916053499,3.0,1.0,5.0,6.0
cam040_w6,40,6,CAM040_2025-12-04-132455,2025-12-04-132455,SI216_2025-04-12,127440,104760,108000,122040,0.1178669437881331,0.1799091602570576,0.028658271819366,0.0,0.4061835394076075,0.1778158749044808,0.0736937763872146,0.1020911800727038,-0.0001615095759057,635010,1.3694922076877576,1.8470650050396609,0.6962657710037614,0.1648690470338893,3.472793471715804,65.63354212226541,64.15815968965235,34.137592844673655,3.177814850913515,167.88304394044425,3.1700760617943025,1.4897601093545982,3.0,1.0,5.0,635010,1.3694332984100344,1.3321421912606215,0.9085578336623222,0.3592952264564326,2.9931772667272174,65.63010627149697,32.76442416298017,64.1518231384241,20.95272773256288,111.6425503175626,3.169934331742807,1.489855560068592,3.0,1.0,5.0,6.0
cam228_w2,228,2,CAM228_2025-12-04-145103,2025-12-04-145103,SI216_2025-04-12,133920,89640,95040,114480,0.0722452612343475,0.1346880107004756,0.009829619921363,0.0,0.2600955275727313,0.0879839978944597,0.0489509197662847,0.0798008660422982,3.565517846817168e-05,605850,1.4868929230279098,2.002913594410757,0.7970637338072256,0.2197019847022738,3.528285454538189,71.64159135830037,63.06147140409176,48.47447662450773,4.460499385375654,167.858842798098,3.169348848724932,1.5274792037434797,3.0,1.0,5.0,605850,1.486853223952208,1.4413731181886642,0.99635520215898,0.4639441028704493,3.0772303486446413,71.63709502545173,30.759579654486444,71.12510842773497,30.966852580350064,112.7771896648986,3.169200297103244,1.5275767070525774,3.0,1.0,5.0,6.0
cam228_w6,228,6,CAM228_2025-12-04-145103,2025-12-04-145103,SI216_2025-04-12,125280,90720,89640,105840,0.0572415052076904,0.1334277318608803,0.0056497175141242,0.0,0.1486138057680633,0.1111118547478299,0.0193416983534769,0.0412709625217643,-0.0001330995508448,584250,1.344527330793086,1.66402457607452,0.8246168358929269,0.2354446087340203,3.074805095319966,72.05530789837437,61.4316568385613,52.11955854819585,4.918070803215099,166.1607736515755,3.1885494223363287,1.530211736985864,3.0,1.0,5.0,584250,1.3444262061792736,1.0686117910459827,1.0147020793545007,0.5262423991076902,2.529266645012275,72.05233913560069,28.2548354694104,72.12536399296764,35.11569119600436,109.24493584353216,3.188395378690629,1.530314596862414,3.0,1.0,5.0,6.0
cam229_w1,229,1,CAM229_2025-12-04-145148,2025-12-04-145148,SI216_2025-04-12,117720,93960,97200,111240,0.1255650038668138,0.192556447659024,0.0338688666956144,0.0,0.3920968769917145,0.1856180579726589,0.0913355263241599,0.0997414273036225,-0.0002520127431741,592890,1.450425202663958,1.9190626397464676,0.7606131873119526,0.1969968378837982,3.579042761815442,64.93505492231075,61.17919131902784,38.07912576330867,3.854111630385019,164.02897659057163,3.2149471234124376,1.503271148905179,3.0,1.0,5.0,592890,1.4503517099834435,1.3917430311163226,0.9874948865480502,0.3974855012777757,3.1178027046004333,64.93293026800872,31.137493756002,64.26831512190938,22.171197651052164,107.2370334623377,3.214795324596468,1.5033769918261002,3.0,1.0,5.0,11.0
cam229_w2,229,2,CAM229_2025-12-04-145148,2025-12-04-145148,SI216_2025-04-12,126360,92880,92880,114480,0.1198920752964043,0.1919503267977122,0.024390243902439,0.0,0.3940005354987107,0.1402247999446532,0.097497527249859,0.1219538986947006,-4.079460104396793e-05,599370,1.418222018290041,2.042741035694844,0.7457177460040318,0.1913125642080035,3.4487648181144865,64.93311734077771,61.093753113121416,38.41155362514538,3.845493103108932,163.9873717479438,3.191000550578107,1.5185118593972788,3.0,1.0,5.0,599370,1.418153387967798,1.395483502583475,0.952630022324952,0.3887333484777913,2.993004184255617,64.9292712334453,31.396167687199963,64.67751701873675,21.24016433463616,107.27991778922257,3.1908503929125582,1.5186131395955853,3.0,1.0,5.0,7.0
cam231_w1,231,1,CAM231_2025-12-04-134115,2025-12-04-134115,SI216_2025-04-12,130680,101520,96120,112320,0.0821832303129538,0.161511319761461,0.0073529411764705,0.0,0.2688038572275923,0.1520569521486885,0.0450733950371977,0.049419343752975,-0.0003168410304166,613410,1.5477826549780085,1.714110846447054,1.050495191866062,0.2895800442032705,3.408877415374432,73.60219546188554,61.81534950626583,54.40029433047105,5.255965441167649,167.76093011967248,3.154937154594806,1.517720422922481,3.0,1.0,5.0,613410,1.5477102010010644,1.1717570796388554,1.180364681478837,0.6766347403177823,2.8329991431509103,73.59826821925813,28.749318152146586,74.76936258174385,34.5318843636673,110.15731174665147,3.15479043380447,1.5178159507275952,3.0,1.0,5.0,6.0
cam231_w6,231,6,CAM231_2025-12-04-134115,2025-12-04-134115,SI216_2025-04-12,167400,89640,93960,113400,0.0725154846467731,0.1513654616676631,0.0039079461571862,0.0,0.2265881642956497,0.11482101056758,0.0578692632678947,0.0448561801048445,-0.0001492682118218,637170,1.5002401175009223,1.694668913799554,1.040051933568068,0.276311653110504,3.253784560093669,78.17265281831574,62.901335872028014,61.81772028946728,6.003580850670761,170.40092048501222,3.0542398418004613,1.5656681368158214,3.0,1.0,5.0,637170,1.5001774200382805,1.1466217026905332,1.127560559315571,0.6662652595045887,2.7704448458094646,78.16737521004022,29.42743575550751,80.39575932460082,37.85489140847512,114.6704960516608,3.0540985922124397,1.5657482024193847,3.0,1.0,5.0,6.0
cam241_w1,241,1,CAM241_2025-12-04-134142,2025-12-04-134142,SI216_2025-04-12,126360,87480,101520,109080,0.0815562973535785,0.1455492964088842,0.0117241379310344,0.0,0.2521243977222952,0.0946222619818819,0.0826786623413032,0.0673679677375504,-1.72867642352879e-05,597210,1.4886504487084424,1.843602568590606,0.8771111234179254,0.2484036230299825,3.383649521296034,69.87517909937706,61.04432094772691,48.11218450383095,4.682699330629199,165.1256022371137,3.1916913648465366,1.5152563134569743,3.0,1.0,5.0,597210,1.488618717328435,1.3675434201042562,1.0523829829780502,0.5265317349349773,2.8768622769087884,69.87081954617832,29.92499155770364,70.2710125338354,29.34547074254746,108.84790556939808,3.1915406640880093,1.515358247002852,3.0,1.0,5.0,11.0
cam245_w3,245,3,CAM245_2025-12-04-145116,2025-12-04-145116,SI216_2025-04-12,139320,100440,96120,116640,0.0614349982513537,0.1026344608908813,0.0161925601750547,0.0,0.1741739966770852,0.0745744511512662,0.0521699382665687,0.0575606053362263,-2.21393432496269e-05,625290,1.1832381667666734,1.4371891755809774,0.6470095566750705,0.1507745681801054,2.9018030993838737,65.45381889835959,63.55259887209,34.763688540455504,3.3050709698841856,167.1161675772165,3.1329942906491386,1.5251311537197918,3.0,1.0,5.0,625290,1.183220109298318,0.986831002404671,0.892006972909158,0.321220513289422,2.408134045806778,65.44872058089753,30.166195547979967,62.453643341553175,27.463691140647,109.995740662535,3.13285035743415,1.5252223407140335,3.0,1.0,5.0,6.0
cam302_w3,302,3,CAM302_2025-12-04-140405,2025-12-04-140405,SI216_2025-04-12,111240,86400,96120,110160,0.0939642830856671,0.1779687031254285,0.0080971659919028,0.0,0.3393386665442401,0.1683727987887166,0.0452480569163664,0.0682719935519185,-0.0003488643762958,576690,1.168848824190619,1.4960302353700132,0.6411300929736374,0.124267678040465,2.8710486887274818,64.87697135211391,63.36970528163463,35.447723252047346,2.116271342813453,166.06243415224787,3.254694896738282,1.498668777323286,3.0,1.0,5.0,576690,1.1688072179031224,1.1029628422855289,0.850016369935138,0.328177787065381,2.3599937515860385,64.87282406087822,33.90220070988898,64.815282977865,15.623792286038029,111.37500586592056,3.25453883368881,1.4987820661373663,3.0,1.0,5.0,4.0
cam302_w4,302,4,CAM302_2025-12-04-140405,2025-12-04-140405,SI216_2025-04-12,132840,93960,91800,109080,0.0983555740137947,0.1778081845121178,0.017170891251022,0.0,0.3687005649717515,0.1437161373258625,0.0921022599037305,0.0592483248117912,-0.000274107330695,600450,1.2849592891366517,6.983607232952304,0.6567545460495914,0.1561352658940082,3.0419910879459486,66.60975000991476,63.17651572857955,37.92824857090469,3.4723157069396744,166.79924779124377,3.158281289033225,1.5326664490306257,3.0,1.0,5.0,600450,1.2849039031159175,2.4278445228978,0.8719732221003916,0.3529432410990981,2.5489843591113623,66.60693659476354,31.278251826241927,65.38109152862665,24.83386317168933,110.76261525469371,3.158131401448913,1.5327634138895967,3.0,1.0,5.0,9.0
cam304_w1,304,1,CAM304_2025-12-04-142235,2025-12-04-142235,SI216_2025-04-12,180360,91800,90720,113400,0.1052276689614146,0.1820507061787424,0.0253763440860215,0.0,0.3291757522895769,0.1656196196555271,0.053869988795422,0.0961933984332946,-0.0001792292077446,649050,2.672863590624431,24.44491372588932,0.6849988436760017,0.1690935093231019,3.4877949130275665,68.7020525300814,63.05385158615519,42.9356766453695,3.810372039944741,167.41348952210063,3.009983822509822,1.5787449341505364,3.0,1.0,5.0,649050,2.672730209035027,9.503928503486753,0.9622369812517884,0.3305942243675512,3.63346940213346,68.69792529351857,31.926588326444676,66.61117951255426,26.78363553573332,112.37838220346028,3.009845158308297,1.5788189964901966,3.0,1.0,5.0,13.0
cam304_w4,304,4,CAM304_2025-12-04-142235,2025-12-04-142235,SI216_2025-04-12,200880,103680,92880,109080,0.1114645827685913,0.1725473187707375,0.0313084112149532,0.0,0.3343048147126233,0.1530440117047254,0.0776604191365387,0.1036893174645096,-0.0003052801325393,679290,7.826271869229933,50.95259861850383,0.6430907592524726,0.156857985960203,3.7943924885595983,66.85924901309299,61.682498773229405,41.65400609146704,3.576964333971105,164.5960947688187,2.92527491940114,1.583651588743615,3.0,1.0,5.0,679290,7.822605214954715,25.99838231024137,0.9607194249937214,0.3281227553614871,4.677371283557669,66.85490468833937,30.281294370876417,66.32071446660265,26.06801806711,107.6466693365104,2.9251424281234817,1.5837150485265743,3.0,1.0,5.0,6.0
cam307_w6,307,6,CAM307_2025-12-04-140319,2025-12-04-140319,SI216_2025-04-12,120960,95040,98280,110160,0.0993085977323515,0.1582983435172048,0.0237717908082408,0.0,0.2939778129952457,0.1402299709390348,0.0664901682183298,0.0912056540396899,-0.0001167861512584,597210,1.3554132222654618,1.801623575399416,0.6685784676424804,0.1432600479534558,3.416492698780304,62.75615778488502,63.41504327391836,29.81951194641297,3.0761568508487938,166.4033585208732,3.1989250012558395,1.5071414032782071,3.0,1.0,5.0,597210,1.3553395477415306,1.3431759781200856,0.9290642633484428,0.291273254685413,2.940983903540889,62.75225936793726,30.877867518812497,59.71252085786956,23.2685122287141,108.16764962594613,3.1987743004973126,1.5072446088783082,3.0,1.0,5.0,5.0
cam308_w3,308,3,CAM308_2025-12-04-142259,2025-12-04-142259,SI216_2025-04-12,117720,88560,86400,106920,0.0823320984969013,0.1414954105196844,0.0274059910771191,0.0,0.2181165807866396,0.0811247410096034,0.071109266151581,0.0947622883295194,4.293448324125595e-05,572370,1.2282782495298208,1.8470296770255232,0.6097703154700306,0.144208127508074,2.943198302571308,63.64640428003384,62.85309302974778,32.87537590646636,3.152880812749389,165.79310192953474,3.224540070234289,1.5235810946979444,3.0,1.0,5.0,572370,1.2281925835275544,1.3403729393097834,0.8101508445522854,0.3017097662657839,2.573130573844117,63.64331577307979,30.64580528583325,60.72459498840843,24.355054510788456,108.06584128484936,3.224382829288747,1.5236902603300826,3.0,1.0,5.0,13.0
cam308_w5,308,5,CAM308_2025-12-04-142259,2025-12-04-142259,SI216_2025-04-12,127440,99360,91800,104760,0.1015770649099986,0.1718727604772306,0.0233274647887323,0.0,0.3324962872501295,0.1541678435915143,0.0536070272351765,0.0969563239033052,-0.0001813430421107,596130,1.3618986712054295,1.8739402996174204,0.6557715199392826,0.13583656804812,3.494096834384001,61.94267931978292,62.84316500337838,29.98432454753742,2.6998896925837554,165.47071824432794,3.1612399979870163,1.5267297341262962,3.0,1.0,5.0,596130,1.3618277847472788,1.353731298536806,0.9002395702026645,0.2908043598282149,3.040057204975527,61.93828301195529,30.38814385701407,60.6053013611776,21.48966146268397,104.59661323480849,3.1610890242061296,1.526828073905071,3.0,1.0,5.0,9.0
cam309_w1,309,1,CAM309_2025-12-04-132759,2025-12-04-132759,SI216_2025-04-12,122040,86400,88560,112320,0.0887125975477181,0.1624724366037817,0.0173680694722778,0.0,0.2889169858025504,0.1500208065503765,0.0498264034801651,0.0662905826126127,-0.000241183280211,582090,1.1797359559323255,1.5949873421175484,0.6158412886494342,0.1436655659978163,2.910059400409134,63.73672971135188,62.5209768879013,33.47747978789292,3.3357880139649354,165.30894328736792,3.21893521620368,1.522968562499853,3.0,1.0,5.0,582090,1.1797179406083138,1.0925448536967903,0.854724914243699,0.3038224764014067,2.432652367867789,63.73223840587769,29.06002879504164,62.39746580737045,25.43473504855575,104.63700337908026,3.218780600937999,1.5230753796249537,3.0,1.0,5.0,9.0
cam309_w3,309,3,CAM309_2025-12-04-132759,2025-12-04-132759,SI216_2025-04-12,127440,88560,84240,111240,0.1026096242999413,0.1438538724493161,0.035924617196702,0.0,0.3099915640021647,0.1354674642321623,0.0626563202604012,0.1097050884072604,-1.4419810046210336e-05,584250,1.457049379983152,2.906966137138544,0.7394161256420855,0.1628782838530476,3.5672539924042472,61.94346362297884,62.79554250271703,29.87772254231333,2.940963207294677,165.61862231014817,3.1940949935815146,1.536150949409464,3.0,1.0,5.0,584250,1.4570067200518346,1.5790299114364077,0.9954029596053668,0.3451614222321642,3.0731622049260934,61.939517285735896,30.35014071411584,59.39802861174309,22.848851080225668,106.02140208432265,3.193940949935816,1.536253967693004,3.0,1.0,5.0,14.0
cam309_w6,309,6,CAM309_2025-12-04-132759,2025-12-04-132759,SI216_2025-04-12,126360,88560,90720,108000,0.0839172629132782,0.1582726371943678,0.015299026425591,0.0,0.2704390847247991,0.1459248792153441,0.0463861028848498,0.0594408066396407,-0.0002206463273858,586410,1.2643153092371102,1.8898283946673744,0.670714213269329,0.1570543953000055,3.0343893298905784,63.76038866560265,62.6959678443779,33.179785847789255,3.243435396659431,165.70934916624574,3.191538343479818,1.5293864425226331,3.0,1.0,5.0,586410,1.264209955531756,1.19987133709516,0.911666702593281,0.3330645972297427,2.5917450083505043,63.755938924927975,29.48055835239514,61.467570074267776,25.69879450751605,106.08298438521253,3.191384867243056,1.529489278783386,3.0,1.0,5.0,8.0
cam516_w5,516,5,CAM516_2025-12-04-140349,2025-12-04-140349,SI216_2025-04-12,128520,93960,86400,102600,0.0804446404760486,0.128187739736277,0.0236013986013986,0.0,0.2313279505840871,0.0851119844185109,0.0616167914315379,0.0946051455780969,4.504844373542863e-05,584250,1.3106318239921322,1.8947415658580575,0.6360755591353584,0.1413066956274648,3.215539139395831,62.83454541356576,63.10393185978798,30.997981910223544,2.827481285364345,165.97260965976704,3.166367137355584,1.540001008201458,3.0,1.0,5.0,584250,1.3105350601390788,1.3934372095574163,0.8781597866529922,0.3100024988344946,2.720698362666039,62.83199748335459,29.753314159572614,61.10439380977607,24.506712462899685,105.3445971350615,3.1662130937098847,1.5401009955656435,3.0,1.0,5.0,11.0
cam516_w6,516,6,CAM516_2025-12-04-140349,2025-12-04-140349,SI216_2025-04-12,124200,82080,95040,106920,0.0698647908889042,0.1238097958966747,0.0139146567717996,0.0,0.2006947459834998,0.0586265984339355,0.0786932154955085,0.0722745587372687,0.0001145671928216,581010,1.2862762625707818,1.6984725683027333,0.657992027970287,0.1606862690248815,3.183269429797363,66.3837913437501,63.81076705721923,36.32696158587888,3.311669139819714,167.3508067784237,3.210048019827542,1.525053246318654,3.0,1.0,5.0,581010,1.2862089346997183,1.201509235365841,0.8876511016556194,0.3557796031487257,2.7040667546499986,66.38097330576154,30.09479020796219,65.21803616859702,26.573263789280457,108.6739800793306,3.2098931171580523,1.5251592130745009,3.0,1.0,5.0,9.0
cam537_w2,537,2,CAM537_2025-12-04-132736,2025-12-04-132736,SI216_2025-04-12,144720,96120,88560,114480,0.0797065195707075,0.1490574902651575,0.01484375,0.0,0.2428692493946732,0.0699124773198548,0.0900621647099984,0.0791449166822692,5.695486042204638e-05,502704,0.9327497023133086,1.2260122033056515,0.4840051815555098,0.116950075151828,2.296552047709272,66.7744057260628,63.758504621775984,37.06134678016297,3.511178046843792,167.6602118627539,2.69490594862981,1.3948349783607132,3.0,1.0,5.0,502704,0.9326164652783174,0.899870597173975,0.6390291040381033,0.25340259103606,1.929564308732274,66.76971579518556,31.235970313191046,65.19349560860529,25.55093754279392,111.24268578160816,2.694726916833763,1.3949027665256577,3.0,1.0,5.0,6.0
cam537_w3,537,3,CAM537_2025-12-04-132736,2025-12-04-132736,SI216_2025-04-12,122040,86400,92880,111240,0.1530841507094108,0.2076880485802333,0.076260762607626,0.0,0.4773413573061906,0.2398892198131364,0.1096591226516621,0.1097041096634339,-0.0004225660209495,524304,1.3883118214321084,1.826582318483561,0.7513044493192057,0.1392589528310232,3.4084608518186954,57.5497234583732,62.9179860349921,22.75092859535451,2.6322059438013703,166.11893524124915,3.008216607159205,1.4698910658433413,3.0,1.0,5.0,524304,1.3882746809668238,1.3278042212185823,0.9881940691473142,0.2899604276314942,2.9849563964333727,57.543322653756654,31.17257988146797,54.61495377225869,16.321356453501867,103.41634977812484,3.0080449510207816,1.4699893300314784,3.0,1.0,5.0,5.0
