worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,days_alive
cam228_w1,228,1,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,133920,83160,85320,102600,0.0613521114472892,0.1247376158160785,0.0036319612590799,0.0,0.1896589991928976,0.0856366776125694,0.0473635017030736,0.0510561550262246,-6.360263590330239e-05,577770,1.5570482548831803,1.8784382027049584,0.9568893619233192,0.0829519340173851,3.627687209922809,76.84864177503344,63.684382233986895,63.72475949953297,0.3946140542997927,167.82122842694693,3.1682330339062257,1.5545354798743127,3.0,1.0,5.0,577770,1.5569823606847333,1.3324980983119428,1.202582740777741,0.5353377656278686,3.062041212464621,76.84408258223739,38.29731190723396,80.97382764394172,16.06488569473896,123.531517301585,3.1680772625785347,1.5546358302087804,3.0,1.0,5.0,8.0
cam228_w2,228,2,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,119880,78840,76680,102600,0.0428485096485756,0.0941414605132515,0.0,0.0,0.121580547112462,0.0638310308215338,0.0253705934624515,0.0393439046617417,-0.0001007626331093,550770,1.4154453505764906,1.4890802746420957,0.9606605306716612,0.316782617339892,3.016300161433678,85.04484185133062,61.111484998543546,81.10775714489952,7.239911182084191,168.38553463108508,3.235306933928863,1.5490504787688912,4.0,1.0,5.0,550770,1.415401927393593,0.9845270210026664,1.138318494811604,0.6931759254425194,2.433903436672159,85.04109885067177,31.270816014431325,87.7243387688701,42.16448533418826,123.92619529364178,3.235143526335857,1.5491631957091596,3.0,1.0,5.0,10.0
cam228_w3,228,3,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,146880,82080,81000,105840,0.0470062204806457,0.0984842178383435,0.0,0.0,0.1612137803676901,0.0578121724786087,0.0184603214371023,0.064746167526226,2.7551688621793825e-05,588570,1.4624126357677243,1.8008502017983914,0.9487658289600972,0.237896952989026,3.195289981710136,82.36814486240172,62.68101159309376,75.68863453786602,3.7971276032638825,168.73644293515372,3.1284469137061013,1.5732989462472595,3.0,1.0,5.0,588570,1.4623639047064927,1.2356694350836084,1.1294115890091545,0.6404974249942692,2.6539528210708934,82.36217468384523,35.59662193037125,85.98385894039035,31.83440999154217,126.10393691982785,3.128294000713594,1.5733924139488442,3.0,1.0,5.0,8.0
cam228_w6,228,6,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,149040,84240,82080,100440,0.0389612869928324,0.0876450213863943,0.0030395136778115,0.0,0.1187933473299474,0.062635506163953,0.0261942811106343,0.0280540737039099,-8.165046171328008e-05,588570,1.4610399768925817,1.6078416316975914,0.983830896597507,0.2710639886802544,3.198304271944337,82.98332033558046,62.291370295849816,76.36633121170826,5.03117792286626,168.94553176152803,3.1082623986951425,1.5777269144191486,3.0,1.0,5.0,588570,1.460976890580394,1.0206185251965667,1.1771330217142406,0.6800492522911586,2.623938788576896,82.97776931152681,34.467807389297874,85.84255836659037,37.07151289674087,125.5979671078664,3.1081094857026352,1.577818163649543,3.0,1.0,5.0,8.0
cam229_w1,229,1,CAM229_2025-05-08-141115,2025-05-08-141115,SI206_2025-05-08,126360,83160,83160,103680,0.0954909820166311,0.1549018335764485,0.0123277737490935,0.0,0.3192582497718199,0.0994761655676273,0.0806711450509577,0.1063256354313082,0.000124708551184,569130,1.568068056938177,2.065610347280625,0.8579344957603013,0.2452647148845826,3.658288597777807,70.36838475923233,62.68420768187274,46.00575400210698,4.481604287617493,167.5108472048709,3.199251489114965,1.54630578710025,3.0,1.0,5.0,569130,1.5680014861813016,1.473896037115066,1.0686389944253736,0.4755253607820825,3.230759998398302,70.36380548536349,33.65246212283621,69.10335863677307,25.233660912875493,116.88678984899916,3.1990933530124925,1.5464113747936823,3.0,1.0,5.0,14.0
cam231_w1,231,1,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,113400,83160,79920,95040,0.0371880805447195,0.0994955344824411,0.0,0.0,0.1165699260108817,0.0554404575071303,0.0259430492710202,0.0301807348560079,-0.000155315670494,544290,1.9314068278971543,10.33668684497036,1.0493764912398542,0.3065121778744224,2.9446172971075115,87.04326584357176,61.41332726420918,84.27478864507158,6.687225822312877,169.79397657157176,3.2400925976960813,1.5404333258238787,3.0,1.0,5.0,544290,1.929646086757423,5.131832499696935,1.1789083163797724,0.7542614303336007,2.615485969227126,87.03888515957703,34.24946714771542,90.65070210814028,42.76983884178382,128.26386902929005,3.239927244667365,1.540548536211953,3.0,1.0,5.0,7.0
cam231_w5,231,5,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,117720,77760,78840,104760,0.0565224798999667,0.1199322480172715,0.0,0.0,0.1981789604718669,0.0815759816886577,0.0399107734177075,0.048080684593535,-2.564468805431829e-05,551850,1.7224525490757212,1.951915928754295,1.1804146915374574,0.4040696206339162,3.6152008607584194,86.17370937725991,61.20621056130461,80.8814136161046,8.775376077482465,169.90021849996637,3.248545800489264,1.5409892686439233,4.0,1.0,5.0,551850,1.722396111308389,1.298309370985479,1.3035131232071016,0.8311918979858007,3.032649497038368,86.16885421121265,31.71510457433453,88.15957065370355,42.950370692593765,126.37621789453712,3.248382712693666,1.5411037544708588,4.0,1.0,5.0,7.0
cam236_w1,236,1,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,130680,87480,87480,106920,0.0851871451121729,0.1393686520632489,0.0224561403508771,0.0,0.2710728628235515,0.1194804812197096,0.0331523411758217,0.1029286129409874,2.1933823314346493e-05,585330,1.2905372384617766,2.31176436813964,0.6659711122966625,0.1412066953585053,3.07816470452008,60.95354006020133,63.77208830781528,26.77493586915731,2.656060855126306,167.10030319129658,3.1771308492645174,1.5409573404662058,3.0,1.0,5.0,585330,1.2905118869295027,1.4072570953718273,0.9007446252276374,0.3125850330209039,2.566289547843719,60.94798403476649,30.447679315403946,57.73000014483894,22.73438579998896,105.70262287197264,3.176977089846753,1.5410581553800946,3.0,1.0,5.0,8.0
cam236_w2,236,2,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,122040,91800,83160,100440,0.0867089675428563,0.1306280288062154,0.029126213592233,0.0,0.2525613536076218,0.1095262525389814,0.0397878538575069,0.1108127962320806,1.6805004456364235e-05,570210,1.2343008295234466,1.70062737611285,0.6288687324667157,0.1118625127202315,3.0322360525307346,58.85175571036965,63.4536013797148,24.472297959470133,1.786856474628846,166.36348972316608,3.1931919819014047,1.538831118841281,3.0,1.0,5.0,570210,1.2342260639186675,1.228246183059185,0.8690826937395146,0.2798239833599639,2.604836177919116,58.84814060899708,31.754631663387872,56.81478200155503,16.414263053688988,104.19329224420248,3.193034145314884,1.5389363969655747,3.0,1.0,5.0,13.0
cam236_w3,236,3,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,122040,87480,86400,99360,0.0790579267352973,0.1462427388155251,0.0139009556907037,0.0,0.2385751520417029,0.0838444181383325,0.0732993080069816,0.0800300540605777,-5.363474259023247e-05,568050,1.2229945288521995,1.6480230260973587,0.633856974627589,0.1340868527067923,3.023094289439869,63.91740656354313,64.4882496771671,30.486577275334128,2.7796473633181966,168.04981450177846,3.199630314232902,1.5378920928884687,3.0,1.0,5.0,568050,1.2229174597514567,1.1138712630234922,0.9033234283569792,0.311887650412179,2.484038903644702,63.91403289120026,30.72534553039956,61.54357292086528,24.562960020323345,108.28093328934904,3.1994718774755744,1.5379984990526432,3.0,1.0,5.0,8.0
cam236_w6,236,6,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,113400,82080,82080,108000,0.0702970037819744,0.1180594742507029,0.0228519195612431,0.0,0.1853242382608591,0.0906932167766052,0.0320905748417185,0.0881072197275994,4.495944371021372e-05,558330,1.2193353999119545,1.561516067365529,0.6364008500331189,0.1423573816592857,3.008962855630668,65.00438879394176,64.59190598887545,32.26261447537192,3.0279531300255726,168.39584330622415,3.259201547471925,1.5243199201291544,4.0,1.0,5.0,558330,1.2192917217245,1.093198989057256,0.8778746324745041,0.3220219127330399,2.4875101409908824,65.00075612273145,30.41342142190118,62.7058385862185,25.80059224619628,108.75622181562814,3.259040352479716,1.524435441473968,4.0,1.0,5.0,3.0
cam241_w1,241,1,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,154440,89640,82080,103680,0.0364830231515237,0.0856816854961578,0.0,0.0,0.1132951231420918,0.0601354639504988,0.0144585941396719,0.0348550113644004,-3.3576031328159574e-05,602610,1.5049783167598825,1.540323411400224,1.02601122678339,0.3533972136473658,3.2355639499407416,87.78371704695029,61.920298686241686,83.90086211745876,8.798862568421056,170.7551063926779,3.084233583909992,1.5766295631538745,3.0,1.0,5.0,602610,1.5049107324360025,1.0474909206763705,1.1330619246749132,0.7173534624604774,2.7845869057560746,87.77784710227482,32.390532645397776,88.90939997997313,44.694618771544725,129.8561589987073,3.08408423358391,1.5767164725916465,3.0,1.0,5.0,11.0
cam241_w2,241,2,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,151200,90720,82080,101520,0.0563230835053184,0.1243048628417058,0.0007390983000739,0.0,0.1864755304934665,0.0782522552934211,0.0403781813934691,0.0503388138290651,-5.7616246203223904e-05,598290,1.52764903151352,1.630716641513413,1.03296850347909,0.3479813653085714,3.3379199438534446,86.92631945622983,62.00041415274257,82.29675272166715,8.351819408066845,170.7065586830969,3.090257233114376,1.5745611104965624,3.0,1.0,5.0,598290,1.5275891811708178,1.1050600968946616,1.1538464854088075,0.7168952853062656,2.7999485349784208,86.91999797202958,33.73264085277855,88.59797114361615,41.5836382193668,130.32541145861703,3.090106804392519,1.5746493378388178,3.0,1.0,5.0,7.0
cam241_w3,241,3,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,141480,88560,79920,103680,0.039212525523624,0.0875574236196775,0.000439367311072,0.0,0.115026599539349,0.0596187887980091,0.0081750473899838,0.049843740382879,-1.0601496158222411e-05,586410,1.653030216946345,8.739066670664055,1.034533155869353,0.352824807353264,3.1144637394817574,87.097650386717,61.16987761190831,83.21253628035299,8.624112308453794,169.97792837985824,3.1326034685629507,1.5664914042087854,3.0,1.0,5.0,586410,1.6529860357322492,2.392035620002713,1.1578628984769703,0.743676799408745,2.700620743651504,87.09125191714175,31.961563784261045,88.924122509,44.48732367821124,127.76048171537768,3.132449992326188,1.566586031022768,3.0,1.0,5.0,8.0
cam241_w4,241,4,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,193320,85320,79920,109080,0.0346745199605635,0.0672022485750142,0.0043421623968736,0.0,0.1140251845419018,0.037702985763823,0.0191242743330643,0.0471962997848031,2.435155875334536e-05,640410,1.6607149478980658,10.15943761969557,1.015069854128166,0.2751882497435418,3.220649780386323,83.72012506238266,62.84202024041772,76.80689711479211,5.050890373021552,169.96937347464777,2.9730172858012835,1.6091981873689118,3.0,1.0,5.0,640410,1.6606670612974035,2.726109586929079,1.1688090713679178,0.6984646411655144,2.791704595125431,83.71480814810192,36.017399338675105,85.80656992044456,36.94931607168972,129.06169035599513,2.9728767508314986,1.6092686001414145,3.0,1.0,5.0,7.0
cam241_w6,241,6,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,142560,95040,75600,108000,0.0870783241793918,0.1462553406742648,0.0147633521493703,0.0,0.3095583783445229,0.1539130986039636,0.0383127409092453,0.0690091330249663,-0.0003255733101825,593970,2.340484673459026,13.543755164516334,1.1696570295591902,0.3864829948393374,3.940871125862087,81.36233651471272,62.3230511785469,68.72584591050287,7.301463684568707,169.98891788926252,3.123642608212536,1.565308455187538,3.0,1.0,5.0,593970,2.3404073196358,5.299744216455782,1.4019529226111065,0.7687706425071198,3.540785959341703,81.3575497494861,33.704479497952505,80.90387789252611,36.54100666615,126.80236995960392,3.1234910854083537,1.565401080962586,3.0,1.0,5.0,7.0
cam245_w1,245,1,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,99360,100440,95040,102600,0.0186831673886758,0.0496996995043595,0.0,0.0,0.0570388768005973,0.0125021694585667,0.0111910551225801,0.0323562775848807,8.716958237057333e-05,476119,0.778383192404082,1.0645057460494156,0.4536958336082398,0.1260713453047386,1.7987680837053068,79.45378481471373,64.49319446257427,64.35341801960742,5.012544280930123,170.25710049008543,2.917789460197976,1.3840403058795814,3.0,1.0,5.0,476119,0.7782205958594552,0.6593911101098016,0.6071044280854722,0.2848413063404633,1.4047117177161568,79.44879034382677,30.663579845329707,79.1351923346878,39.23770074532959,120.23739365302455,2.917600431824817,1.3841428754311922,3.0,1.0,5.0,13.0
cam245_w4,245,4,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,114480,82080,84240,93960,0.084647593593919,0.1599186515979888,0.0115761353517364,0.0,0.3001299390060603,0.1348453019357571,0.0390984055439174,0.0799990733020827,-0.0001094889689562,547530,1.3918519406525294,1.8959781027940592,0.7212711484701867,0.1586121173624624,3.39218080987867,63.36494274603363,63.75708444565426,30.81939975594547,2.924714406392147,167.1379987225293,3.2347268642814093,1.537870170496118,3.0,1.0,5.0,547530,1.3917954215708075,1.3480060667965217,1.001889485057807,0.339930933473306,2.805052078969962,63.36010172017018,30.44802100849044,60.579854759646224,25.114333100547405,107.52058240335973,3.2345624897265903,1.5379843166046174,3.0,1.0,5.0,7.0
cam245_w6,245,6,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,123120,84240,81000,101520,0.0789305074532061,0.1389539369076701,0.0205357142857142,0.0,0.2202038924930491,0.1178704404979542,0.0474896336301566,0.0714314482315075,-6.00797865761602e-05,562650,1.2345119169708048,1.582350845620116,0.6637497433465694,0.1577902590859881,2.967237627958053,64.97718605869522,63.304893205914176,34.3511358794584,3.322428075058696,166.5660860894452,3.207304718741669,1.5462306013126714,3.0,1.0,5.0,562650,1.2344709169578347,1.0918870572960897,0.9025382807296576,0.346118305945431,2.4790742504973613,64.97281039788699,30.788031987124697,62.762627560791536,25.124699845856725,109.197659770268,3.207144761396961,1.5463382431565915,3.0,1.0,5.0,8.0
cam302_w1,302,1,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,143640,89640,86400,106920,0.0975058428342696,0.1471020631333773,0.0273684210526315,0.0,0.3126735379482141,0.1097674304726678,0.062007487704936,0.120742610325205,0.0001850225431668,599370,1.3480669467769613,1.8679571283750165,0.668370613158582,0.1369706785843749,3.339838896759212,61.188574597192485,63.514095362655645,27.379797112572057,2.789251447916893,166.5469747533041,3.126132439061014,1.5568404711284585,3.0,1.0,5.0,599370,1.347998044147609,1.3585924802850633,0.8903351430901218,0.2808673857153327,2.9842538066894813,61.18451348312502,31.514503952659528,57.2861171893974,21.94155369826401,108.5075141226799,3.125982281395465,1.5569330018588703,3.0,1.0,5.0,7.0
cam302_w2,302,2,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,130680,88560,86400,105840,0.0820656138866581,0.1385741596189363,0.0198440822111977,0.0,0.2255457990406186,0.089293607581389,0.0622885531382781,0.0946146809403074,3.9759708370913925e-05,584250,1.21688757307984,1.7124150489071883,0.5938323426024192,0.1346305096732007,2.9787795636208614,65.36842682920718,63.91926984632482,33.95439395492953,3.286822476301377,167.56451869442353,3.173761232349165,1.5427829744576105,3.0,1.0,5.0,584250,1.216750826944757,1.265908269814345,0.8238020863191798,0.2834230791055113,2.5336136967882634,65.36514570476886,31.148881311144866,63.11402181310716,24.77674235676608,110.5796570752192,3.173607188703466,1.5428835197719075,3.0,1.0,5.0,9.0
cam302_w3,302,3,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,122040,81000,81000,99360,0.1214147991962984,0.176310255547693,0.0400302114803625,0.0,0.3701259227095095,0.1228117693595842,0.1118757885364371,0.129556839692874,0.0001142361993024,556170,1.5398581390270862,2.1769679620595754,0.7676286979290545,0.1579646222123108,3.806573134846583,60.10869071720384,63.438014444684384,25.789931710168293,2.6744279003739355,166.63468639778168,3.2155456065591457,1.5486201182958808,3.0,1.0,5.0,556170,1.5397771063282288,1.581478358622261,0.9932634660332896,0.341647448745789,3.416906360579167,60.10537410499162,31.332160986705105,56.930465365502855,20.220391285295683,105.96508211687426,3.2153837855332004,1.5487297071913462,3.0,1.0,5.0,13.0
cam302_w4,302,4,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,117720,88560,85320,101520,0.1120131159626398,0.1738808534273986,0.0354767184035476,0.0,0.3414822342604016,0.1995568034845495,0.0289978727224287,0.1074846716809414,-0.0001951130814618,565890,1.4588182351900134,2.13999373366777,0.7197748647452717,0.1388238724119773,3.5313584725344183,58.95015335492437,62.94985202322577,24.832895150318805,2.568002584036828,166.06945186344834,3.217568785453003,1.5303585983913373,3.0,1.0,5.0,565890,1.4588054246511262,1.6041605257797724,0.9741568782547836,0.3199466759191523,3.0532740747753064,58.94484773389529,30.146157757935896,56.46770742623734,20.40603555385083,102.1961274830283,3.2174097439431693,1.5304678005418526,3.0,1.0,5.0,8.0
cam302_w5,302,5,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,127440,85320,85320,103680,0.0711271797620464,0.138632261373276,0.0149516270888302,0.0,0.2117962466487936,0.1328346927626572,0.0263004995011308,0.0542463470223511,-0.0002084850408439,574530,1.2010203761043377,1.5378249545776816,0.6408579805672672,0.1399268922431197,2.931844680687514,62.66902607465905,63.79917125288862,29.65668601889,2.892392449533853,167.35470382635344,3.1898595373609733,1.543744854626862,3.0,1.0,5.0,574530,1.2009312424142708,1.071473867073533,0.8893765854903214,0.3115819378509157,2.418856676788767,62.66527489175067,28.916346547155847,59.80444829665282,26.936923931273224,104.70793438021865,3.1897028875776723,1.543848670540832,3.0,1.0,5.0,13.0
