worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_6_frames,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam228_w1,228,1,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,0.44140181103885645,-0.632928884779973,0.3112663518825597,0.12909944487358085,-0.12179464100578466,-1.0085545789898516,-0.6975071536259703,-1.3547222587608598,0.0,-0.9775407484199508,-0.7346363844689437,-0.41324227468107155,-1.2385651207874255,-0.12327972291204861,0.2580514284494106,0.6283048839329586,-0.30190020667242423,1.270322811600386,-1.4355137421804218,0.8816968849945833,1.1007687903437404,0.7657299364348892,1.2238386762439744,-1.8399897264632306,0.5401867230575793,-0.3240345831860794,0.5546975997823426,-0.29880715233359795,0.0,0.0,0.2580514284494106,0.628686126630596,-0.2466663315508883,1.6100647309610665,0.8055282068821293,0.6551615587212517,1.100769633427907,3.662899332141471,1.4078899256388475,-1.2739691110774318,1.5116693730406083,-0.32401813614264363,0.5546411561908727,-0.26490647141300894,0.0,0.0,-1.2221721869409257,1.3674895241688148,-0.2415032311228891,2.040036040703363,1.6514961864889053,0.9157114264873547,1.5773656121006907,1.8900019452684969,1.6839360634558322,1.160749453071739,1.583306829312587,1.3779708996574525,-0.29529669978049855,-0.12909944487357886,1.608799333079687,2.140806120940809,1.5771627791772997,1.8921644061393392,1.5502269790045924,1.1031303915210366,1.4321709203476538,0.4887770784009521,1.1440152355576247,3.3466401061363027,0.0,0.0,-0.9610510293135187,-0.8329625535134572,0.0,0.0,-0.7779866052154992
cam228_w2,228,2,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,-0.3364462693029511,-1.6042159784045844,-1.687391275994935,0.12909944487358085,-0.6714248075601946,-1.6962666804611464,-1.680371653899691,-1.6153461867160104,0.0,-1.7870568658116248,-1.2162907807192456,-1.2286821255946994,-1.630582377347038,-0.3593875160003041,-0.8438946959252207,-0.07091890900615777,-0.4500622775754924,1.2964651585483675,1.8748004268861556,-0.9531288333138274,1.9987733826111576,-1.7473179761235889,2.1218091051265677,2.0783718851321904,0.8390919514296713,0.5853135320868137,0.36200222087094464,3.3466401061363027,0.0,0.0,-0.8438946959252207,-0.07065473632065655,-0.6411406456722729,1.0969083322778217,1.841236567383541,-1.2711578641276415,1.9989195280114247,0.004226728099019908,2.0222428818001617,2.2061065523078773,1.5570748527770903,0.5852568181581707,0.36233864294991364,-0.26490647141300894,0.0,0.0,-0.8243114735579156,-0.01457545576729679,-1.071044932662268,1.04193806744927,1.7369516661196092,-1.2758284310170211,1.8897057630967014,-0.08681162827981075,1.9609548955109861,1.9840418643885014,1.5447723441803647,0.02827418246003597,-1.135967126868531,-0.12909944487357886,1.608799333079687,-0.3705241363166783,1.8898084346089319,-0.08659506978149008,1.8696994307589172,1.9885376794523952,1.4321709203476538,0.7771841314085054,0.24468289217316538,3.3466401061363027,0.0,0.0,-1.7365174295345878,-1.7823682617365302,0.0,0.0,-0.7779866052154992
cam228_w3,228,3,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,1.1594154236620635,-0.8757506581861259,-0.6880624620561876,0.12909944487358085,-0.48821475204205794,-1.5417395735369348,-1.5408658249518872,-1.6153461867160104,0.0,-1.3157808581470642,-1.3492384345567587,-1.4848970439889537,-0.7803507746535889,0.4558981030366214,0.6988298781992631,0.16100178115384128,-0.33142470858442874,1.2140091774620874,0.758025122950811,-0.41596481197868473,1.7055050185167029,-0.21430084749358305,1.8418682139821498,0.10766546283158579,1.0249632496648087,-0.8634311801603619,1.2138831118604505,-0.29880715233359795,0.0,0.0,0.6988298781992631,0.1613153811345189,-0.3564352836420956,1.0257858031594633,1.4955688061970234,-0.5963291569726734,1.705388884757979,2.256659211730831,1.8638446645426476,0.8287120980825311,1.807611759493838,-0.8633939949958492,1.2137274140578531,-0.26490647141300894,0.0,0.0,0.1623781062615238,0.4464903981776409,-0.4487147197241063,1.1138288762248743,1.5937099684162412,-0.5113832490167669,1.8184345510069382,1.749783449566895,1.912270859071422,1.487452541715963,1.8297251389147342,0.4773345523064692,-0.5108695790403102,-0.12909944487357886,1.608799333079687,-0.3705241363166783,1.8181644494002924,1.7520984139252886,1.8696994307589172,1.545834035486716,1.8442578361080637,-0.029259555286467162,0.5424510655445816,-0.29880715233359795,0.0,0.0,-1.4492379721395596,-1.4041501494961286,0.0,0.0,-0.7779866052154992
cam228_w6,228,6,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,1.2790843590992647,-0.39010711137382015,-0.4382302585715008,0.12909944487358085,-0.48821475204205794,-1.8407407180322461,-1.889061907063204,-1.3972353817606362,0.0,-1.8201992636979676,-1.2426981472453396,-1.1981419293784934,-2.008460959291644,-0.23795229133029547,0.6988298781992631,0.15422370163782984,-0.40487011032685205,1.4570858534487134,1.2275670437738349,-0.4069186647666589,1.7729058133755762,-0.5948785228070519,1.876876650690109,0.8140563336500886,1.1357147227819933,-1.1370808512950064,1.369443518921518,-0.29880715233359795,0.0,0.0,0.6988298781992631,0.1544641826085416,-0.6002258332327209,1.406846191852901,1.7551014708745674,-0.6883736350782352,1.7728398000486476,1.668889304870101,1.8509851308547849,1.5270183793589232,1.74940278279219,-1.1370528054908622,1.369243517038743,-0.26490647141300894,0.0,0.0,0.07722618432522901,0.4686774684189078,-1.0214283529565338,1.5383063678697397,1.849132730453078,-0.6118473026747469,1.91606499140384,0.4765502508906068,1.9161598963179443,2.0004403146299286,1.773929927188193,0.5115563170438029,-1.0920353287659037,-0.12909944487357886,1.608799333079687,-0.3705241363166783,1.9160158727244176,0.47652835837604335,1.8696994307589172,1.9885376794523952,1.8442578361080637,-0.21563944041795743,0.641167493516261,-0.29880715233359795,0.0,0.0,-1.8844769464126736,-1.9926294628909598,0.0,0.0,-0.7779866052154992
cam229_w1,229,1,CAM229_2025-05-08-141115,2025-05-08-141115,SI206_2025-05-08,0.022560537008652386,-0.632928884779973,-0.18839805508681395,0.12909944487358085,0.3179094922377433,0.2602640367853137,0.2714818752816684,-0.7307241909832995,0.0,0.563514885770499,-0.42894262178050535,0.821718533081318,0.6113432576723977,1.0732149525441343,-0.09457133135047142,0.6827197833169756,-0.23067573541619246,0.5843517994142923,0.8623296832019176,0.9735343120238847,0.39076897273416894,-0.21117910437702286,0.3085107626986505,0.49947126964122973,0.37578206227818295,0.09649521712706563,0.2655775546004069,-0.29880715233359795,0.0,0.0,-0.09457133135047142,0.6831154326766632,-0.08637181696407899,0.5405105882027234,0.4130489240951181,1.172573959103485,0.3907234409075467,1.2443417871956652,0.3275779921254141,-0.05142041529366247,0.7472309098505379,0.09649364775478288,0.26564260412766155,-0.26490647141300894,0.0,0.0,0.0674137558208513,0.7900245367081977,0.1749839616740272,0.477532474210986,0.3376301481644823,1.156055483796347,0.3181133427483543,2.1884788544747336,0.2918252977366976,-0.2128298904754261,0.7326993174950094,0.9713255550306251,0.09684208894876767,-0.12909944487357886,1.608799333079687,2.140806120940809,0.31826914220384267,2.189204530710184,0.2723371719872933,-0.22498054037600132,0.607997088826834,0.0493305004980483,0.34179149664591935,-0.29880715233359795,0.0,0.0,0.3212341173123751,0.38056074371037707,0.0,0.0,-0.7779866052154992
cam231_w1,231,1,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,-0.6954530756145546,-0.632928884779973,-0.9378946655408744,0.12909944487358085,-2.723716707243914,-1.9066444024089273,-1.5083785003785402,-1.6153461867160104,0.0,-1.8466378112637873,-1.4016261006329997,-1.20745695273049,-1.937280114916467,-0.7060074899395682,-1.1083617657751323,2.4768575151358743,2.9167106003194796,1.911458434046008,1.7294029931447805,-1.1682553449936073,2.2177277645960203,-1.4524969995204426,2.2854115339200978,1.7620056183957655,1.5851242593908665,0.6501947202327367,0.05927018491284827,-0.29880715233359795,0.0,0.0,-1.1083617657751323,2.469469953350335,4.060415290557743,1.4210220964086928,2.2420697258253073,-0.714296021406221,2.2178176616717558,1.5552002808636978,2.288566414198133,2.2868233463825285,2.0560997816338036,0.6501137972648208,0.05962873748433448,-0.26490647141300894,0.0,0.0,-1.9354858455049264,1.8159070027432958,3.2879334808379634,1.521189783752888,2.3661333666604305,-0.7087830559196496,2.4028861254749025,-0.6841443094129736,2.3456866169613098,2.8268896846837297,2.070468417749787,1.6600786645877095,3.3068044069063545,-0.12909944487357886,1.608799333079687,-0.3705241363166783,2.4029384516726195,-0.6809130375091474,2.508644334267567,2.873944967383754,2.2563447518684736,-0.29381482173650947,-0.40464393774381485,-0.29880715233359795,0.0,0.0,-1.9271675070330034,-2.055551737443063,0.0,0.0,-0.7779866052154992
cam231_w5,231,5,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,-0.45611520474015227,-1.8470377518107373,-1.1877268690255613,0.12909944487358085,-1.7343824074459762,-1.1880545540148297,-0.8518737847748671,-1.6153461867160104,0.0,-0.8762304840982875,-0.8243311347476564,-0.6895700606850044,-1.3381562087250964,0.11789810191616294,-0.7998168509502355,1.445058032605927,-0.2739397844694368,2.819836267078586,3.1105125228091857,0.8442242649395516,2.1224560908063483,-1.6547958673959944,2.110116657151062,2.957297458378756,1.641399146387693,0.7647982251043087,0.07880119508086283,3.3466401061363027,0.0,0.0,-0.7998168509502355,1.4457523865372155,-0.2854240779333642,2.4160038777840906,2.7468749555506933,0.5650255495869344,2.1224880711270826,0.23556627589159326,2.061852622472344,2.31089515243123,1.8389361518557361,0.7647518413793353,0.07913851227236235,3.7749172176353727,0.0,0.0,-0.6651089788830753,1.6552152573032566,-0.27047837189680596,2.2965950174474834,2.5617426918075865,0.5494014146852341,1.9623746315806763,0.6429021438360378,1.9800402266428454,1.9725752143533792,1.8187551443751986,1.5015242333552394,-0.28521985006186695,-0.12909944487357886,1.608799333079687,-0.3705241363166783,1.9628738660325125,0.6461865277373039,1.8696994307589172,1.9885376794523952,1.8442578361080637,0.7995584626950993,0.11377520366088904,3.3466401061363027,0.0,0.0,-1.3070998325861973,-1.2295064469052073,0.0,0.0,-0.7779866052154992
cam236_w1,236,1,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,0.2618984078830547,0.3383582088446384,0.8109307588519333,0.12909944487358085,0.1343601588390175,-0.1226923955820891,-0.22750280218927132,-0.003928253684305089,0.0,-0.009454183962322477,0.012923041280917508,-0.940155154726994,0.49764252590139824,0.4202032193084885,0.5665963432743074,-0.6877051560774232,-0.13700693644492754,-0.7463691803936972,-0.6108077662879058,-0.7674679577901498,-0.6407546231409983,0.8513958397274259,-0.6849143276631924,-0.545500069461014,0.15832254963353543,-0.20340328511964856,0.07767951576212279,-0.29880715233359795,0.0,0.0,0.5665963432743074,-0.6875528954933283,-0.1619164600453625,-0.8001426562483834,-0.6561390335145374,-0.865167415704957,-0.6409713570931599,-0.4243777621132702,-0.707492727956726,-0.3846694542296685,-0.5394444996355457,-0.20335553203700088,0.07753620907523447,-0.26490647141300894,0.0,0.0,0.7174871442358752,-0.7739242478841738,-0.19585166396029483,-0.8151872913742528,-0.6735385113526582,-0.8841513546241758,-0.6527776484648266,-0.28182252376018163,-0.7124879168069309,-0.5101863736362786,-0.5437997054397323,-0.787728670256615,-0.17607513640032707,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6529475816140473,-0.2846778412972822,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,-0.29864121047283276,0.12763671934051452,-0.29880715233359795,0.0,0.0,0.09587138140966689,0.1903482926116075,0.0,0.0,-0.7779866052154992
cam236_w2,236,2,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,-0.21677733386574993,1.3096453024692498,-0.18839805508681395,0.12909944487358085,-0.3786279966117651,-0.06613174791703758,-0.508284757457072,0.47470589572044014,0.0,-0.229573246743512,-0.2069511065166423,-0.6941275983579513,0.7615316853544835,0.3876156468446842,-0.05049348637548617,-0.9653960364422031,-0.3695624228444286,-1.003568831439997,-1.026229994829139,-0.9053038378362516,-0.8710335305047776,0.5403173796885242,-0.8038639354067256,-1.0430470734249153,-0.23195740182569297,0.014344015806229026,0.00298252413170993,-0.29880715233359795,0.0,0.0,-0.05049348637548617,-0.9655784327889682,-0.3648505872171163,-1.0529663297162417,-0.8711117186527992,-0.7469558941865618,-0.8710519241843011,0.25614789723504783,-0.790785231509915,-1.2273837357837027,-0.7130844861920039,0.014343763540596719,0.002979891522764574,-0.26490647141300894,0.0,0.0,-0.7470178100424995,-0.8088756974338124,-0.44909773170081185,-0.7999554558056579,-0.6169639474662502,-0.6230596781935279,-0.6462177675701409,-0.45377893422633386,-0.664430753626504,-0.510712746014901,-0.6292058021572373,-0.8253302968292576,-0.4285883715582632,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6462239559949392,-0.4552555657406031,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,-0.99962183401834,-0.3835432001266421,-0.29880715233359795,0.0,0.0,0.20244195615206653,0.2813295343942352,0.0,0.0,-0.7779866052154992
cam236_w3,236,3,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,-0.21677733386574993,0.3383582088446384,0.5610985553672465,0.12909944487358085,-1.9175924629641128,-0.3504933230010232,-0.006681075611425328,-0.6178350856863927,0.0,-0.39588219241875866,-0.7742247380390076,0.548389983972191,-0.26878834366815335,-0.05994556067202594,-0.13864917632545667,-1.0212256430323117,-0.38957991542659237,-0.9689895362845008,-0.7116025622342654,-0.9327390641323499,-0.3160229540635724,1.5508982565017582,-0.49317845486616724,-0.47475710237421265,0.6612656202930782,0.1016311031706362,-0.030006705643643185,-0.29880715233359795,0.0,0.0,-0.13864917632545667,-1.021437627546542,-0.4945106971396067,-0.7795506566555854,-0.6607151448881934,-1.1174066848087931,-0.31598036274877983,-0.2797979047603003,-0.3604257184918763,-0.14085051712762242,-0.24282440992529636,0.1016256290906733,-0.029976836326077082,-0.26490647141300894,0.0,0.0,-0.1662550924613639,-1.0753813172365723,-0.7381471073373441,-0.742725103138484,-0.6255988329633427,-1.1095408989432767,-0.29716128521878327,-0.36348506466595465,-0.3482572453338153,-0.16130447290377148,-0.23507726394964568,-1.0791383815048814,-0.7116973553620177,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.297020850557471,-0.36221200013516874,-0.3666077315213563,-0.22498054037600132,-0.21617674269398574,0.3343742712650114,-0.22763147923217947,-0.29880715233359795,0.0,0.0,-0.4293189868351134,-0.2879882228661043,0.0,0.0,-0.7779866052154992
cam236_w6,236,6,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,-0.6954530756145546,-0.8757506581861259,-0.4382302585715008,0.12909944487358085,-2.2473705628967586,-0.6761052120050697,-0.9120343779600552,0.024472250905519105,0.0,-1.0290850878150195,-0.6229449340153426,-0.9795226895574738,0.001560071625744209,0.5665037797204758,-0.5353497811003239,-1.0392941284844905,-0.4224983414542879,-0.9513549837408003,-0.5945176322836766,-0.9751487263156922,-0.19692934659614364,1.6521433719979042,-0.40143197254098106,-0.33262276312766137,0.8445523147467184,0.9092625164641078,-0.5068151733615464,3.3466401061363027,0.0,0.0,-0.5353497811003239,-1.0393470709750197,-0.5179456364949615,-0.9827618240714033,-0.594215762067488,-1.1067613898130741,-0.1969077241351665,-0.4422157311867517,-0.2546498247647,0.024173232239464094,-0.1881451423115032,0.9092466199237382,-0.5065681489364496,3.7749172176353727,0.0,0.0,-0.37468604200562455,-1.1523794388903277,-0.7879034060648057,-1.0005201584521461,-0.622297178134058,-1.1270166401634498,-0.2398610743661755,-0.26998510161991696,-0.27538070351461363,-0.15020281024773316,-0.19824922027388187,-1.1284606837269515,-0.7648023327908908,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.23983578900879277,-0.26959762676435356,-0.3666077315213563,-0.22498054037600132,-0.21617674269398574,0.9277292800200647,-0.46535872784396504,3.3466401061363027,0.0,0.0,-0.692332694179123,-0.5489061034356887,0.0,0.0,-0.7779866052154992
cam241_w1,241,1,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,1.5782566976922674,0.8240017556569441,-0.4382302585715008,0.12909944487358085,1.087052447533328,-1.9328488412423561,-1.9521316989873039,-1.6153461867160104,0.0,-1.8855782633826703,-1.2979203717664027,-1.6332706867610518,-1.7808287929076958,0.06750380435399635,1.2718418628740715,0.37118770253799077,-0.4305627664202254,1.7494866712547539,2.3931490680014544,-0.2950991298049078,2.298854210362855,-0.9573184683631121,2.266095247326654,2.970741515337412,2.0942214951934135,-1.4628492564383448,1.33089211049028,-0.29880715233359795,0.0,0.0,1.2718418628740715,0.3714767327317923,-0.5697621813175575,1.054934096678892,1.9998856371347147,-0.19571167413194246,2.298785976141383,0.5872593839928295,2.130093360793481,2.543470187079995,2.2392837731307904,-1.462783788528284,1.3305312735546755,-0.26490647141300894,0.0,0.0,1.4418605739107424,0.44458041032724843,-0.9051487513777371,0.9780408164590813,1.8498661417473834,-0.21212301739984446,2.129683497317066,1.1535307349381885,2.0475169864334033,2.18221806135438,2.216847512815979,0.5244286759220711,-0.9953782079913257,-0.12909944487357886,1.608799333079687,-0.3705241363166783,2.129756809462487,1.1519057727940016,2.189171882513242,1.9885376794523952,2.2563447518684736,-1.5894275225436114,1.4593363960941512,-0.29880715233359795,0.0,0.0,-1.9844891465729233,-2.1417641703130177,0.0,0.0,-0.7779866052154992
cam241_w2,241,2,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,1.3987532945364658,1.066823529063097,-0.4382302585715008,0.12909944487358085,-0.8916161520625476,-1.195465398405077,-0.7114088197565358,-1.5623096347349918,0.0,-1.0153951523120452,-0.8977473211850614,-0.6722397883126174,-1.2625750351400449,-0.0852433029195073,1.0955304829741304,0.4831338750850348,-0.39616550055275,1.7977156297897074,2.316477524136103,0.01208011208147875,2.2049147058731324,-0.8790666038579192,2.1832302069291165,2.7148465957219656,2.0685064417120893,-1.3811841967173015,1.2582246194724451,-0.29880715233359795,0.0,0.0,1.0955304829741304,0.4834976210701382,-0.5044993971837508,1.2209008823164074,1.9968791530895056,-0.14860193821409245,2.2047911516019547,1.2860905802131688,2.1017507327007348,2.12865739843724,2.2932686253103918,-1.3811306220929689,1.2578943729532934,-0.26490647141300894,0.0,0.0,1.15493019633146,0.6078373890458295,-0.7649952023412141,1.1682448588437695,1.8711753499307422,-0.14989890761566285,2.079881938376434,1.8632020698362448,2.038467478605159,1.9065322740760913,2.2779673130186193,0.6737954604827557,-0.8489780677342356,-0.12909944487357886,1.608799333079687,-0.3705241363166783,2.079839377258081,1.8626564097552163,2.189171882513242,1.9885376794523952,2.2563447518684736,-1.4660316713075268,1.4757768984770772,-0.29880715233359795,0.0,0.0,-1.3468085312347768,-1.277544312480989,0.0,0.0,-0.7779866052154992
cam241_w3,241,3,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,0.8602430850690606,0.5811799822507913,-0.9378946655408744,0.12909944487358085,-1.2946782742024483,-1.8314030885339048,-1.8918758794187838,-1.5838178673705279,0.0,-1.8649893985123758,-1.3093329595705978,-1.8662482615644793,-1.2791454915536067,0.21347977862872225,0.6106741882492926,1.102256120287465,2.3087694323576295,1.8085620512491616,2.385045577737028,-0.6585313961438891,2.223686326983245,-1.69028365967143,2.230537729586232,2.870711568135739,1.6825610000506748,-0.8070790771243267,0.9747251121906881,-0.29880715233359795,0.0,0.0,0.6106741882492926,1.1028992039147916,0.9544689478141709,1.2529723403207351,2.1726150973972502,-0.45321194741204157,2.223555505326836,0.36389675144139366,2.131433234036031,2.5158298163687656,1.998187906785301,-0.8070476462967457,0.9745584100150066,-0.26490647141300894,0.0,0.0,0.6122945844219955,1.299407429452578,2.369654497296981,1.2064889341984928,2.0469116425598126,-0.4491434290666957,2.11605337174975,0.3136865742907273,2.0729510498377217,2.2817380913204657,1.9864034940716022,1.282495299918629,2.3485403262772353,-0.12909944487357886,1.608799333079687,-0.3705241363166783,2.1158946877126352,0.31136490433725605,2.189171882513242,2.4312413234180745,1.8442578361080637,-0.9336046973643987,1.0819052853725002,-0.29880715233359795,0.0,0.0,-1.8264178667126243,-1.9087236244998182,0.0,0.0,-0.7779866052154992
cam241_w4,241,4,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,3.7322975355618886,-0.1472853379676673,-0.9378946655408744,0.12909944487358085,0.5374222809789181,-2.0000643781687555,-2.545761269600749,-1.3037593224940474,0.0,-1.8768971542832236,-1.7934205438522521,-1.4602793970377945,-1.367757190233604,0.43556506596331057,2.8145664369985552,1.140202705847186,2.8492620898619316,1.6736393201740634,1.2859537346936905,-0.3398578500514098,1.8536327383058468,-0.05703749492458605,1.8996353923648341,0.82534006706839,1.6780295845232776,-2.970653797976098,2.4750711659031213,-0.29880715233359795,0.0,0.0,2.8145664369985552,1.1408398636671158,1.3331889264633134,1.340378620058968,1.8759402606922664,-0.17388375069476608,1.8535973991183305,2.4757565825466634,1.8477098813413544,1.5107248651718046,2.147884631086034,-2.9705191704112095,2.474378161117592,-0.26490647141300894,0.0,0.0,1.8617992514286024,1.3981282343449666,2.031700892787913,1.5447816450523122,1.9988554420341507,-0.07422612973137922,2.0874161846879717,0.9628664627013909,1.9539556300097898,2.224948368005311,2.1921478621861845,1.4004306725592972,2.00150367076128,-0.12909944487357886,1.608799333079687,-0.3705241363166783,2.087260116458761,0.9601375847611914,1.8696994307589172,1.9885376794523952,2.2563447518684736,-1.8921242899260464,1.8440966870221314,-0.29880715233359795,0.0,0.0,-1.8450607239849526,-1.9354619739556813,0.0,0.0,-0.7779866052154992
cam241_w6,241,6,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,0.9200775527876611,2.038110622687708,-1.9372234794796217,0.12909944487358085,-1.038184196477057,-0.05240409470295826,-0.006276256134267371,-0.5559508483613355,0.0,0.44817439230941936,0.7734884900594674,-0.7488209508446144,-0.63766632140008,-1.7877932430532917,0.9192191030741894,4.496851131662429,4.137093824864577,2.7452624278918303,2.8615406781964285,1.8215890612289025,1.5953051079779557,-0.5639345834094135,1.4821846647182109,2.113605558460118,1.6883819919059766,-0.9285651017646551,0.9331665408247094,-0.29880715233359795,0.0,0.0,0.9192191030741894,4.498437575432479,4.250766913495989,3.202055471323027,2.3372768187744977,2.1233351665459477,1.595311784830134,1.271427058172216,1.4015239133814597,1.456281592287176,1.8879625463962895,-0.9285112439674859,0.9329205343896927,-0.26490647141300894,0.0,0.0,0.9985550115646608,3.7748248340363264,4.404956246444,3.029553331872786,2.169806089506347,1.9754599003465332,1.4507214344593486,2.1475516634939247,1.3254767356903872,1.1835545401553296,1.850762776343923,3.6742658699857396,4.436694342281991,7.745966692414829,1.608799333079687,2.140806120940809,1.4504599862975052,2.1467109592685683,1.2307545272502676,1.1031303915210366,1.8442578361080637,-0.8966094418968577,0.9186102616559622,-0.29880715233359795,0.0,0.0,0.11469958401623308,0.20656062338325382,0.0,0.0,-0.7779866052154992
cam245_w1,245,1,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,-1.473301155956362,3.2522194897184726,2.5597561832447413,-7.74596669241482,3.391393884706721,-2.5944052422996404,-3.108009499013281,-1.6153461867160104,0.0,-2.554517358290259,-2.3500691990764113,-1.7544225371575515,-1.8644631697897507,0.8346992435085739,-3.890612478543391,-3.2166807897831076,-0.6116252942115094,-2.2178954774845083,-0.8250771813400919,-4.607048514147901,1.386197451353598,1.5557280190256297,1.2563139013120983,0.8033901279494738,1.830434623892935,-3.7193998691906587,-5.435024466637341,-0.29880715233359795,0.0,0.0,-3.890612478543391,-3.218031332740472,-1.0097280766664274,-3.144888849232768,-0.8381888604267447,-4.427395356067983,1.3861683596084513,-0.3119590877002158,1.2405587389126422,1.8158541361649476,1.1326990033102966,-3.7199477150008895,-5.436298618040235,-0.26490647141300894,0.0,0.0,-3.817601104435716,-3.6004661727214846,-1.8856025028936756,-3.0902612934403244,-0.8484297723803778,-4.45055938376891,1.2683121299733262,-0.1725411918220215,1.1833390293891632,1.518919938155804,1.1164368952031622,-3.596487002301734,-1.772517515896912,-0.12909944487357886,-0.6215815605080611,-2.8818543935741654,1.2682165722157654,-0.16779021707683262,1.2307545272502676,1.545834035486716,1.020084004587244,-3.978089954182708,-5.6148064735197964,-0.29880715233359795,0.0,0.0,-2.655573690676662,-3.3578004411332616,0.0,0.0,-0.7779866052154992
cam245_w4,245,4,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,-0.635618607895954,-0.8757506581861259,0.061434148397872874,0.12909944487358085,-0.4149307298348033,-0.14274557833574153,0.43264108920583744,-0.7846606009687835,0.0,0.33606147885308435,0.35230914234004224,-0.7196905491007591,-0.2698252914427831,-0.4148330502701536,-0.9761282308501765,-0.1874212763564026,-0.2952257620718907,-0.36302045527504256,-0.36440120295928335,0.17492169128536142,-0.3765528387133936,0.8367409891703735,-0.4759855200367711,-0.3917183208461701,0.17828935362947973,0.5774492921893107,-0.030776868423829432,-0.29880715233359795,0.0,0.0,-0.9761282308501765,-0.18725979091476105,-0.22908586113169596,0.007509113961774059,-0.476699677675296,-0.1329508242465131,-0.3766747918647799,-0.4241998436808637,-0.44813212920571016,-0.0673313802657194,-0.3302984962468799,0.5773792056785225,-0.03047519235541749,-0.26490647141300894,0.0,0.0,-0.9105444257531672,-0.16304942582106147,-0.14379919777448705,-0.007154607918357435,-0.4812324766255049,-0.13794345290395144,-0.384732363842776,-0.3926418488985295,-0.45102120499493403,-0.16373464626854162,-0.3301161254861825,-0.17771188369438032,-0.12981381067309739,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.3848907453739111,-0.3899739375778114,-0.3666077315213563,-0.22498054037600132,-0.21617674269398574,0.6429341150584934,0.059592489567889054,-0.29880715233359795,0.0,0.0,-0.10023739976741776,0.01781085328263359,0.0,0.0,-0.7779866052154992
