worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam037_w1,037,1,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,0.5819062293940699,-0.5838848609159714,1.1063885157961812,-1.0513787566810784,0.32079220639025624,0.11785113019775806,0.6214120960225369,-0.7451849622513386,0.5760902373825253,-1.454179594888248,-0.17120280603086646,-0.1896484504310714,0.45406764266760424,0.3318607783146859,0.2635430596739725,0.43255368983933,0.0,0.18057396265151845,0.5575113806356736,0.17488972194992994,-0.11085943128756923,-0.38984827589611726,-0.29288882988547693,0.028354770152120755,-0.24346409754743292,-0.016051031393456087,-0.312662843400821,0.3459077898691868,-0.6094621825954304,1.0306132571692093,-0.6770068941575409,-0.5383400314553394,0.3484351111373343,0.5063694416216388,-0.3466515361115364,-0.2711630722733194,0.0,0.0,-0.29288882988547693,0.028071246713231256,-0.20286149503107193,0.25042589435849694,-0.35713283520825256,0.2954307163732148,-0.609206261386133,-0.6353938369572036,-0.6230355599256037,-0.3455521767388178,-0.6816451196224479,0.506363446028082,-0.3465308382008882,-0.24077170617153948,0.0,0.0,-0.1496910606947669,0.04716817448756218,-0.11856991565052681,0.20204589032515197,-0.3894462016984652,0.2800851310070048,-0.6240167115973912,-0.5871431651729332,-0.6304283746700184,-0.47934601601181015,-0.6875751253886166,0.028720955504052563,-0.10851850994434646,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.6239779902536046,-0.5894872952483996,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.5120601837303163,-0.29751345742889546,-0.2711630722733195,0.0,0.0,0.3531604130948989,0.4021458517969874,0.0,0.0,-0.8118441408859888
cam037_w2,037,2,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,0.5819062293940699,-0.5838848609159714,-1.2085708946436027,0.7636703806974059,-0.17221476343056108,0.11785113019775806,0.6396765326820578,-0.699366384440722,-1.3358678597363676,0.4570767330254946,-0.4570018288108244,-0.11060608351954415,0.30429187334780533,0.41005806694600877,0.34646164231539966,0.5320454812353986,0.0,0.24812582661822136,0.6615466319488971,-0.3842444560474285,0.4517367066875175,0.09694694468542643,-0.4768584065625554,0.30831553055368605,-0.16634189757698786,-0.3353448458309317,-0.5144453477431669,0.9548729630137407,-0.5961956575733293,0.6590698752339261,-0.6364076329656515,-0.4289050254933725,0.16780175376680528,0.7291455672974266,-0.47174827428667304,-0.2711630722733194,0.0,0.0,-0.4768584065625554,0.3083702066820056,0.11831857773678975,-0.2649203265544008,-0.5148027700852399,0.9843629510153876,-0.5962090329998577,-1.2486333845136788,-0.5526280476562564,-0.16236056502638246,-1.021423610219956,0.7291296247885395,-0.47155185829778823,-0.24077170617153948,0.0,0.0,-0.31784776624135813,0.3526475147685734,0.583045750257965,-0.3037651674281045,-0.5449956744076953,0.9668899997749898,-0.6163106416321857,-1.4290416960683914,-0.5646384623210131,-0.3199325477889191,-1.027136561604675,0.30818562225226775,0.5960817596389322,-0.11785113019775834,-0.5509731650193397,2.2810528206166887,-0.6165308146024413,-1.430561342146102,-0.634871892705723,-0.14779464496898934,-0.9913963357435306,0.7444382468967969,-0.43443676262610653,-0.2711630722733195,0.0,0.0,0.395765095515386,0.4365461842612915,0.0,0.0,1.2317635241028795
cam037_w3,037,3,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,0.267273877508926,-0.5197892295673008,0.0775176667118328,0.24508491287498185,1.5533096309422996,0.11785113019775806,0.2914769380477712,-0.6464334775877513,-0.23375952003936934,-0.08680621483671497,0.9886695317236007,-0.13046547881596396,0.3417358156777551,0.5812339135306833,0.8570836488429492,1.070903454809421,0.0,0.2876774553939726,1.2723776366859478,-0.9282086279457535,0.4754923978051292,-0.7878713277437008,0.029057929299410472,0.1522234577254854,-0.22176590818339328,-0.2610509177835442,-0.45673806399543526,0.7336152162780314,-0.6275501344913531,0.6119461722554099,-0.6534872601072407,-0.45543857130139465,0.09499614455525268,0.6549794181457127,-0.6835958803377702,-0.2711630722733194,0.0,0.0,0.029057929299410472,0.15230051909643977,-0.05384700371708525,-0.0694473004739703,-0.5300024831330326,0.7694101034624558,-0.6273801363473158,-0.4867383098497361,-0.6317227217391916,-0.4375877009661443,-0.6355264890177037,0.6550094837775484,-0.683540264080863,-0.24077170617153948,0.0,0.0,0.1674961296912079,0.18705078276407403,0.20707013430221916,-0.10543044939785869,-0.5513050735894641,0.7561031322626275,-0.6396047373503667,-0.3851133054179148,-0.6375901144267093,-0.5607381254580438,-0.641182218874076,0.13334531893005414,0.22634429057444652,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.6392454607361988,-0.3853830736817728,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.6881170028810228,-0.6429309467953004,-0.2711630722733195,0.0,0.0,0.6880125300572241,0.6654572103050652,0.0,0.0,1.2317635241028795
cam037_w5,037,5,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,0.8965385812792137,-0.07111981012660677,-0.6941354701014284,0.24508491287498185,-0.17221476343056108,0.11785113019775806,0.8934947106991239,-0.39951806473609897,-1.3916602484618978,-0.6412467910864426,-1.0499491514697779,-0.4582259096499927,0.9782828352869004,1.0871274083361415,1.201110724088409,0.8352024843685021,0.0,1.2027054152086234,-0.39229449679596035,1.5919792005700455,2.1170497893556397,1.400199191118394,-0.10891925320839842,0.032795132634575765,-0.21778103291893258,-0.6163824425763988,-0.6487697783802954,0.7793667780111311,-0.6601210069619099,-0.09171024747250102,-0.6236453618281581,-0.34838555812565936,-0.4224513645344637,0.17613981345115,0.09332063814895339,-0.2711630722733194,0.0,0.0,-0.10891925320839842,0.032875847955793104,-0.0026603415807620466,-0.6530525748342222,-0.7957248992959278,0.8232369647853434,-0.6599524160068466,0.005288978994413694,-0.6486111621324165,-0.8461786559734662,-0.4809455105589936,0.17613964001752505,0.09338536252511716,-0.24077170617153948,0.0,0.0,0.05436474814790325,0.04620212097610566,0.31882216223537996,-0.6810564720573881,-0.8131453681429256,0.8052039918174247,-0.6773919128355443,0.3458431875941544,-0.6583102640805591,-0.9559468851304214,-0.48969141115002945,-0.029072541631748675,0.35409175921615565,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.6773968495746405,0.3456627446836653,-0.634871892705723,-1.0859693478156176,-0.5606110231883057,0.15694958412286697,0.15337215227874654,-0.2711630722733195,0.0,0.0,1.0623525341606506,0.9420144208970881,0.0,0.0,1.2317635241028795
cam037_w6,037,6,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,0.5819062293940699,-0.5838848609159714,-0.43691775783034137,0.24508491287498185,-1.651235672893013,0.11785113019775806,0.6628529980243096,-0.6412253806717707,-0.5077986751857465,0.11645576677859551,-1.5669091172163012,-0.01030610102106363,0.11707216169805669,0.9347113897032335,1.2751906824340011,1.3409745092198437,0.0,0.27406170011462366,1.431968228763029,0.37075666801068724,0.011175201272746967,-2.0874954917704094,-0.7068203774089036,-0.4886389113577962,-0.34122656984713634,-0.43740159685135416,-0.8414849546124721,-0.1285087400836637,-0.9188976469753419,0.4991254999757239,-0.8312353268623075,-1.0224993622275196,-0.273264862221045,0.508219460856666,-0.16520510305055106,-0.2711630722733194,0.0,0.0,-0.7068203774089036,-0.488760562473803,-0.3802674159322831,-0.19031014713894934,-0.6646122272055399,-0.14268128580705128,-0.9188837261554004,0.19380133032819163,-0.7522945569159936,-1.6508080702090138,-0.8800211886619455,0.5081727874557159,-0.16498351375107292,-0.24077170617153948,0.0,0.0,-1.2511388760078335,-0.3080613961378869,-0.5185017605749813,0.023465738382599806,-0.45994810118781143,-0.053908902865107716,-0.7274707641283089,-0.31942546142574685,-0.6545906214522761,-0.7903711661756482,-0.81464058241619,-0.3385895779762146,-0.4961042299396916,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.7274207437182043,-0.3191867158056465,-0.634871892705723,-0.6168819963923035,-0.9913963357435306,-0.30555283894797314,-0.4466812295423345,-0.2711630722733195,0.0,0.0,0.9899911394963268,0.8899239002929731,0.0,0.0,1.2317635241028795
cam228_w1,228,1,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,-0.3619908262613617,0.5057408720114285,-0.6941354701014284,0.24508491287498185,-0.4187182483409697,0.11785113019775806,-0.35169470774399486,0.5895865122735402,-0.465636918915326,0.42916655722075203,-0.18737677384753462,0.17455450946139625,-0.21992331927149086,-1.034053176239732,-0.7000625408611368,-1.4351648702724116,0.0,-0.9693134291110479,-0.7495672026141879,-0.4320510923807805,-1.2745354777134141,-0.1167530725389785,0.2590199001457586,0.7253555204317816,-0.2672571934814105,1.407486830148275,-1.454932845153859,0.8884418558731327,1.254099122350207,0.697311940812867,1.3935761512873726,-1.903678987383169,0.5728388591363675,-0.38762110243833076,0.6334074009540498,-0.2711630722733194,0.0,0.0,0.2590199001457586,0.7257285911519381,-0.2050069466337615,1.7067193740431876,0.947223508605873,0.6888729517971951,1.25409595688218,3.8377298380560627,1.5853829131416552,-1.2789578801490213,1.6692857313658092,-0.3876069570014329,0.6333449514154332,-0.24077170617153948,0.0,0.0,-1.284641853219788,1.4593678389643974,-0.185294671400793,2.1481042037062963,1.8492461576711225,0.9405741115659262,1.7620540648360807,1.9289052763315044,1.8790899179929523,1.3130603506557383,1.7455204954545565,1.4755567997926171,-0.246175136880141,-0.11785113019775834,1.8149704259460597,2.2810528206166887,1.7618279583262055,1.9312028364987188,1.7331539260725577,1.259467409300953,1.5933155395878187,0.5041784695054868,1.266707163164007,3.687817782917155,0.0,0.0,-0.992589199893953,-0.8537109832666518,0.0,0.0,-0.8118441408859888
cam228_w2,228,2,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,-0.047358474376217846,-0.3275023355212891,-1.7230063191857767,-1.8292569584147145,-0.4187182483409697,0.11785113019775806,0.056368918048142896,-0.07660310595328235,-0.9477008841262935,-1.172707869724015,0.35458515844547356,0.4956282856454147,-0.7815824542207368,-1.7278369278888754,-1.6823254539823298,-1.7002604078366588,0.0,-1.7797198456210637,-1.2332864586097259,-1.255023421332909,-1.6736663008554373,-0.3539383857573796,-0.890789954085982,0.01368055031738489,-0.42773010357722624,1.4347624212708632,2.086187679936428,-0.854578148223623,2.2044396443649874,-1.8144505376538713,2.347417935132381,2.300024435780292,0.8831048719321161,0.5917789062917954,0.4240011155460896,3.6878177829171546,0.0,0.0,-0.890789954085982,0.013959358317521365,-0.630403098329489,1.1858548452128541,2.0500769462966173,-1.1706678176677037,2.2045900630823985,0.07604621976407201,2.2364339847457915,2.3926249474013734,1.7168807473538603,0.5917166586029117,0.42436512528746617,-0.24077170617153948,0.0,0.0,-0.8752038085950217,0.07375401032871068,-1.0608188683995419,1.133386410438422,1.9402204162943482,-1.1725954752535384,2.0930689190863876,-0.02957173553407887,2.172776665236367,2.1902486089643967,1.7051064822630477,0.11886616824860542,-1.1352375311306848,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.093164894470921,-0.02945739754458572,2.0714433287551692,2.197642112147581,1.5933155395878187,0.8148730388432457,0.28963758029919645,3.687817782917155,0.0,0.0,-1.7746005924554962,-1.8026868755367356,0.0,0.0,-0.8118441408859888
cam228_w3,228,3,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,-0.9912555300316495,1.2748884481954754,-0.9513531823725155,-0.7920860227698663,0.32079220639025624,0.11785113019775806,-1.0381521445530568,1.539089125106141,-0.3910299910264079,-0.2750715207449451,0.8324499546539385,0.38674238434172464,-0.5943627425709881,-1.5719455370815802,-1.542905013116377,-1.7002604078366588,0.0,-1.307925532508217,-1.366804061067598,-1.513605078664166,-0.8080063489885128,0.46506793497617366,0.7189438418384548,0.2497310850750036,-0.2992348967631667,1.3487320571954262,0.891547005757005,-0.3442911899988353,1.8940795274749092,-0.2822175534369123,2.0500592355673817,0.1858077925383726,1.076040763052748,-0.9685702713130863,1.3497587232268669,-0.2711630722733194,0.0,0.0,0.7189438418384548,0.2500519439056307,-0.3233804075250673,1.1136639834921134,1.681999509382952,-0.5192330252467853,1.8939524422530474,2.3918966092263156,2.0685739166018187,0.9394330303102877,1.9794990073080578,-0.9685352161197067,1.3495900448937166,-0.24077170617153948,0.0,0.0,0.1401974075185043,0.5360037832499226,-0.4039921423414797,1.206474308412194,1.7877280622778364,-0.4354871338916099,2.0175364273241096,1.7899874217879186,2.1211633644418244,1.6611506638575009,2.0039579127632163,0.5702534977172551,-0.47415715455868296,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.0172377285569882,1.7924179945723842,2.0714433287551692,1.728554760724267,2.0241008521430435,-0.05389099213309432,0.6131444874915787,-0.2711630722733195,0.0,0.0,-1.484896475722952,-1.424639990598786,0.0,0.0,-0.8118441408859888
cam228_w6,228,6,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,-0.9912555300316495,1.4030797108928166,-0.43691775783034137,-0.5327932888586543,-0.9117252181617871,0.11785113019775806,-1.0381521445530568,1.6735827087809663,0.08079598455471335,-0.00927758202963262,-0.2703177156457903,0.38674238434172464,-0.5943627425709881,-1.8735864931321455,-1.8908879729819517,-1.4784074047687072,0.0,-1.8128986932419875,-1.2598070339190095,-1.2242011155815455,-2.058401888219449,-0.23194896972680973,0.7189438418384548,0.24283230733645486,-0.3787829030708924,1.6023458600740148,1.3938269853293266,-0.335697667794938,1.965408457328882,-0.6626005617422609,2.087245882972572,0.9436392578538206,1.1910016761236573,-1.2633006235257116,1.518809622025008,-0.2711630722733194,0.0,0.0,0.7189438418384548,0.24307898897453828,-0.5862810778681461,1.5004482861374888,1.95835770281696,-0.608086648177232,1.9653343995724575,1.7875778659968438,2.054946224077761,1.6761668254056807,1.9184830860394835,-1.2632761352095092,1.5185931827795538,-0.24077170617153948,0.0,0.0,0.05256765358480991,0.558247825165107,-1.0084519819319002,1.6380199834419418,2.059646217932876,-0.5323585560707149,2.121004156001705,0.5285645017319485,2.125286400736383,2.207720564017684,1.9454412772093153,0.6046525942123921,-1.08877686313723,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.1209391241732307,0.528515274668541,2.0714433287551692,2.197642112147581,2.0241008521430435,-0.2546739394996164,0.7203938484311421,-0.2711630722733195,0.0,0.0,-1.9238088983261048,-2.012852887018545,0.0,0.0,-0.8118441408859888
cam229_w1,229,1,CAM229_2025-05-08-141115,2025-05-08-141115,SI206_2025-05-08,0.267273877508926,0.057071452570734385,-0.6941354701014284,-0.2735005549474422,-0.17221476343056108,0.11785113019775806,0.3035631804676707,-0.028540147681082213,-0.8245291985819774,-0.4976841885724362,-0.38891164238754894,-0.07068769977592743,0.22940398868790587,0.24596754395914078,0.2683333937282428,-0.8004606644290787,0.0,0.5734370452968592,-0.4425629261011915,0.8143174423310057,0.608941439379178,1.0852020203034876,-0.10891925320839842,0.7807393936408417,-0.19011465556426116,0.6917796716607132,1.0031240344925763,0.9756841867602466,0.5027203397609288,-0.2790974071044971,0.4212969071416238,0.6061455700490108,0.40218550903316314,0.06530433192557314,0.3192143204527755,-0.2711630722733194,0.0,0.0,-0.10891925320839842,0.7811251902361509,-0.032147352986858356,0.6210994420773166,0.5292997544377582,1.1883485017631017,0.5026682439908332,1.3510770868186501,0.4405390006530535,0.010867178688165703,0.867984630957447,0.06530018474132708,0.31928318413250184,-0.24077170617153948,0.0,0.0,0.04246969365885685,0.8804200443278877,0.2542789080312144,0.5595826222075068,0.450529664786881,1.1723233770602424,0.42751156341634944,2.2246135682387833,0.40321739498270437,-0.15043871170997392,0.8534244135830313,1.0668042834778664,0.1685365493555427,-0.11785113019775834,1.8149704259460597,2.2810528206166887,0.42767233082836315,2.2255260057612714,0.3799963153421116,-0.14779464496898934,0.7317449144773689,0.0307723449162981,0.39514013935059633,-0.2711630722733195,0.0,0.0,0.30051852584120675,0.35926292641089586,0.0,0.0,-0.8118441408859888
cam231_w1,231,1,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,-1.6208115600536825,-0.7120761236133126,-0.6941354701014284,-1.0513787566810784,-2.1442426427138304,0.11785113019775806,-1.713080767470285,0.29255520269651364,2.0010686999362473,1.7937769944574615,0.9306907714198578,1.860130850270869,-2.878789927867643,-1.9400720258085882,-1.510437573234234,-1.7002604078366588,0.0,-1.839366317703353,-1.4194163138675768,-1.2336021847758547,-1.985929392348369,-0.7021402219238279,-1.1667443191015998,2.6068255903165087,3.21878913076133,2.076415030311385,1.9306526428912223,-1.0589407803405897,2.436154741887507,-1.519780363163334,2.521199640523261,1.960619835010977,1.657492362136157,0.6616582354169989,0.09501558676942547,-0.2711630722733194,0.0,0.0,-1.1667443191015998,2.599225996450326,4.439695842609468,1.5148371271733658,2.47689615871847,-0.6331103974303123,2.4362455886880108,1.6706878937397007,2.5186662413373435,2.477783554191871,2.2399695816799077,0.6615700851989851,0.09540289621792543,-0.24077170617153948,0.0,0.0,-2.0187121942776303,1.9089367581793735,3.539782967689712,1.6206183826685134,2.61003514313646,-0.6258278511561481,2.6369321474130953,-0.6213636678079305,2.5806572666952916,3.0882724475681513,2.256443498420393,1.759126402422627,3.5632756669700054,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.636971996037848,-0.6183392803003475,2.7480221341203923,3.1358168149942096,2.4548861646982685,-0.3388905568752896,-0.41581630392606717,-0.2711630722733195,0.0,0.0,-1.9668597703566917,-2.0757466753321854,0.0,0.0,-0.8118441408859888
cam231_w5,231,5,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,-0.9915468562833949,-0.45569359821863026,-1.980224031456864,-1.3106714905922903,0.0742887214798476,0.11785113019775806,-0.9708923352376687,0.18422140773974788,-0.26687027594176005,0.4131114423970115,1.95681523614053,1.167082608064749,-1.8678034849590006,-1.2151379147914134,-0.854334687997179,-1.7002604078366588,0.0,-0.8678917446001299,-0.8396464756558014,-0.7109314062960854,-1.3759337509808247,0.12552541041575238,-0.8447975599167125,1.556652708173911,-0.23697352984824954,3.024170119321566,3.408057823521392,0.852844182639048,2.3353306113851353,-1.7219757543561676,2.3349979877980918,3.242954876408543,1.7159061440031684,0.7850902542297689,0.11624036295580054,3.6878177829171546,0.0,0.0,-0.8447975599167125,1.5573153835129567,-0.24680281411939684,2.5247645451704708,3.014427962263421,0.601861637996373,2.3353601858107966,0.3138992012614906,2.2784097966173875,2.5031800220464127,2.012333919832562,0.7850396070603509,0.1166046437889383,4.153311931459038,0.0,0.0,-0.7113686875930121,1.7478323905398616,-0.21587593911998434,2.4089352700955904,2.8182770652689544,0.58736348040305,2.1700826326068947,0.6933733448992647,2.1930103395270133,2.178031308483203,1.9924528543068658,1.5997503672718962,-0.2355182280028035,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.1705984866715173,0.6966216211422227,2.0714433287551692,2.197642112147581,2.0241008521430435,0.8389764133995072,0.14741438378081598,3.687817782917155,0.0,0.0,-1.3415586800214951,-1.2500753528889919,0.0,0.0,-0.8118441408859888
cam236_w1,236,1,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,-0.3622821525131072,0.3134539779654167,0.3347353789829199,0.7636703806974059,0.5672956913006649,0.11785113019775806,-0.3728242392692903,0.2968495164006203,0.2400850172120444,0.7017750200041628,0.4263184423540094,0.030476861611478324,0.04183757386843548,-0.1403699216716251,-0.23034586751167935,-0.061194852538838586,0.0,-0.00016217107129282897,0.0011970217992375333,-0.9638312347915508,0.4931774879095863,0.42921015126385476,0.580966659330646,-0.6140888968667895,-0.08866288275573463,-0.6966267103567628,-0.5727255653472186,-0.6782068357949769,-0.5889207064160762,0.7829340256521198,-0.63393868840717,-0.5149223738315521,0.17646079923059288,-0.2576969376492132,0.11502140949216079,-0.2711630722733194,0.0,0.0,0.580966659330646,-0.6139020362509493,-0.11361374838343294,-0.7396917753521308,-0.6092037660093448,-0.7787516162836204,-0.5891537679148984,-0.36462575721920887,-0.6563612335481422,-0.340720420836863,-0.4807366476488949,-0.25764875551128125,0.11486338186835758,-0.24077170617153948,0.0,0.0,0.7114595387532472,-0.6875446278609246,-0.13711258289626777,-0.7546628556905601,-0.6259410254502942,-0.7949249150519784,-0.601428644637383,-0.2227737455628178,-0.6615242292768745,-0.4672612792148487,-0.4853361323232842,-0.7013650818448489,-0.12009075806807558,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.6016078399069631,-0.22572835310344033,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,-0.34408991921491067,0.1624740727184981,-0.2711630722733195,0.0,0.0,0.07325371219548991,0.16913658849349072,0.0,0.0,-0.8118441408859888
cam236_w2,236,2,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,-0.3622821525131072,-0.19931107282394794,1.3636062280672683,-0.2735005549474422,-0.9117252181617871,0.11785113019775806,-0.3306574700518991,-0.04690683120977622,1.6284265449894948,0.15061623317610978,-0.3764524746854131,0.3225129128707458,-0.4823776187508607,-0.08330991320469147,-0.5109559630603594,0.4256513788436149,0.0,-0.22052331897384567,-0.2196197298245092,-0.7155310433984294,0.7618551944858782,0.3964738595864106,-0.06292685903912879,-0.8967246580927442,-0.34054148727180505,-0.964975704912238,-1.0171124437325136,-0.8091460818527069,-0.8326203254575806,0.47201468349382225,-0.7602892923785511,-1.048701603792968,-0.2286529054471771,-0.02317541080383495,0.03384655394114135,-0.2711630722733194,0.0,0.0,-0.06292685903912879,-0.8968685177949962,-0.3324553653309723,-0.9963131171027113,-0.8381131519484175,-0.664638068407518,-0.8326434396169061,0.3350603042691785,-0.7446291797687121,-1.2298089303882391,-0.6627498756619755,-0.023178356594915912,0.03384121519841782,-0.24077170617153948,0.0,0.0,-0.7956609801952473,-0.7225858252936836,-0.40439638513328113,-0.7391773873400007,-0.5657128337797269,-0.5431699729204493,-0.5944765508661215,-0.39313511976988885,-0.6105755200086339,-0.4678221099278236,-0.5749079303512877,-0.7391615540833295,-0.38713954936087974,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5944822474871875,-0.39474584370773463,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,-1.0992409138782802,-0.3928916431447539,-0.2711630722733195,0.0,0.0,0.18072375027403165,0.2600766411524371,0.0,0.0,-0.8118441408859888
cam236_w3,236,3,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,-1.6208115600536825,-0.19931107282394794,0.3347353789829199,0.5043776467861939,-1.1582287030721956,0.11785113019775806,-1.729523276179692,0.5454616830834068,2.1792888499087697,2.601461669471768,0.985906926720218,1.2901569681188032,-2.055023196608749,-0.3701820504908518,-0.009659300473801645,-0.685634683988095,0.0,-0.38701516984952744,-0.7893252720599987,0.5384640702184983,-0.287161078145946,-0.05312987352534105,-0.15491164737766805,-0.9535484303996057,-0.36222224043556694,-0.9288974324508805,-0.6805481170806045,-0.8352085834700854,-0.2452635953465732,1.482078644133253,-0.43027308756620314,-0.4390277825749675,0.6985197208715781,0.07083586242684925,-0.0020035640261432735,-0.2711630722733194,0.0,0.0,-0.15491164737766805,-0.9537204169269322,-0.47227920129434536,-0.7187904630171408,-0.6140765471436488,-1.0222466457138484,-0.24522228548041958,-0.21597521102418873,-0.2885623222473847,-0.08348422568338228,-0.16981298834454547,0.07082752330190897,-0.001973663866481748,-0.24077170617153948,0.0,0.0,-0.19799867406934743,-0.9897757748030768,-0.7094681157377138,-0.6809940639363444,-0.5749053666610496,-1.0122544464366343,-0.22455010925364124,-0.30367879965318045,-0.27537820318314404,-0.09554024468047971,-0.1615556852747726,-0.9942848320035369,-0.6865452889516787,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.22440230222732946,-0.3025533254476308,-0.2965824900231115,-0.14779464496898934,-0.12982571063308085,0.33784372433409976,-0.22350309483033456,-0.2711630722733195,0.0,0.0,-0.4563693006312774,-0.30898337397272374,0.0,0.0,-0.8118441408859888
cam236_w6,236,6,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,-1.6208115600536825,-0.7120761236133126,-0.9513531823725155,-0.5327932888586543,0.8137991762110736,0.11785113019775806,-1.7229627277953348,0.09769768294692693,1.2423623541494995,1.8310017046587825,3.2828306961385127,1.5175761106453511,-2.392018677578297,-0.6986686911235979,-0.9144584583650424,-0.03230707124259891,0.0,-1.0209144565434924,-0.6373969292084365,-1.0035624201000006,-0.011906905719007774,0.5761783804420169,-0.5688431949010947,-0.9719386639329081,-0.39787587019546766,-0.9104984399744644,-0.555299627828088,-0.87549627336616,-0.11922918297965725,1.5832719723465563,-0.332818176415669,-0.2865429770195847,0.8887727726377116,0.9406833938015361,-0.5201617608648279,3.6878177829171546,0.0,0.0,-0.5688431949010947,-0.9719481388932811,-0.49755114590547933,-0.9250540685001879,-0.5432660026457532,-1.0119703852906192,-0.11921008874745556,-0.38296595961205904,-0.17646794999717452,0.09062071424334797,-0.11249698526744531,0.9406659644022459,-0.5198970542832899,4.153311931459038,0.0,0.0,-0.41249474656427415,-1.066971611244391,-0.7619824660207095,-0.9430817914470926,-0.57139048848563,-1.0291052487285217,-0.163823939776536,-0.21104612518845486,-0.19811676085286686,-0.08371182503793094,-0.12293134560025037,-1.0438627145739348,-0.7427071769617953,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.16379847563448113,-0.21078607370295613,-0.2965824900231115,-0.14779464496898934,-0.12982571063308085,0.9770520134071318,-0.4817792097119857,3.687817782917155,0.0,0.0,-0.7216028626324528,-0.5697831315243873,0.0,0.0,-0.8118441408859888
