worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90
cam245_w1,245,1,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,99360,100440,95040,102600,0.018683167388675884,0.0496996995043595,0.0,0.0,0.05703887680059735,0.012502169458566748,0.011191055122580191,0.032356277584880716,8.716958237057333e-05,476119,0.778383192404082,1.0645057460494156,0.4536958336082398,0.12607134530473862,1.7987680837053068,79.45378481471373,64.49319446257427,64.35341801960742,5.012544280930123,170.25710049008543,2.9177894601979757,1.3840403058795814,3.0,1.0,5.0,476119,0.7782205958594552,0.6593911101098016,0.6071044280854722,0.2848413063404633,1.4047117177161568,79.44879034382677,30.663579845329707,79.1351923346878,39.23770074532959,120.23739365302457,2.917600431824817,1.3841428754311922,3.0,1.0,5.0
cam245_w4,245,4,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,114480,82080,84240,93960,0.08464759359391906,0.15991865159798885,0.01157613535173642,0.0,0.30012993900606033,0.1348453019357571,0.039098405543917414,0.07999907330208272,-0.00010948896895626644,547530,1.3918519406525294,1.8959781027940592,0.7212711484701867,0.15861211736246242,3.39218080987867,63.36494274603363,63.75708444565426,30.81939975594547,2.924714406392147,167.1379987225293,3.2347268642814093,1.537870170496118,3.0,1.0,5.0,547530,1.3917954215708077,1.3480060667965215,1.001889485057807,0.33993093347330605,2.805052078969962,63.36010172017018,30.44802100849044,60.579854759646224,25.114333100547405,107.52058240335973,3.2345624897265903,1.5379843166046174,3.0,1.0,5.0
cam245_w6,245,6,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,123120,84240,81000,101520,0.07893050745320614,0.13895393690767016,0.020535714285714286,0.0,0.22020389249304914,0.11787044049795423,0.047489633630156694,0.07143144823150754,-6.00797865761602e-05,562650,1.2345119169708048,1.582350845620116,0.6637497433465694,0.1577902590859881,2.9672376279580535,64.97718605869522,63.304893205914176,34.3511358794584,3.3224280750586956,166.5660860894452,3.207304718741669,1.5462306013126714,3.0,1.0,5.0,562650,1.2344709169578347,1.0918870572960897,0.9025382807296575,0.346118305945431,2.4790742504973613,64.97281039788699,30.788031987124697,62.762627560791536,25.124699845856725,109.19765977026799,3.207144761396961,1.5463382431565917,3.0,1.0,5.0
cam302_w1,302,1,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,143640,89640,86400,106920,0.09750584283426965,0.1471020631333773,0.02736842105263158,0.0,0.3126735379482141,0.1097674304726678,0.06200748770493607,0.12074261032520509,0.0001850225431668969,599370,1.3480669467769613,1.8679571283750163,0.668370613158582,0.13697067858437498,3.3398388967592116,61.188574597192485,63.514095362655645,27.379797112572057,2.789251447916893,166.5469747533041,3.126132439061014,1.5568404711284585,3.0,1.0,5.0,599370,1.347998044147609,1.3585924802850633,0.8903351430901218,0.2808673857153327,2.9842538066894813,61.18451348312502,31.514503952659528,57.2861171893974,21.94155369826401,108.5075141226799,3.125982281395465,1.5569330018588703,3.0,1.0,5.0
cam302_w2,302,2,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,130680,88560,86400,105840,0.08206561388665817,0.13857415961893632,0.019844082211197732,0.0,0.22554579904061864,0.08929360758138903,0.06228855313827812,0.09461468094030742,3.9759708370913925e-05,584250,1.2168875730798399,1.7124150489071883,0.5938323426024192,0.13463050967320078,2.9787795636208614,65.36842682920718,63.91926984632482,33.95439395492953,3.286822476301377,167.56451869442353,3.1737612323491655,1.5427829744576103,3.0,1.0,5.0,584250,1.2167508269447567,1.265908269814345,0.8238020863191798,0.28342307910551134,2.5336136967882634,65.36514570476886,31.148881311144862,63.11402181310716,24.77674235676608,110.57965707521919,3.173607188703466,1.5428835197719077,3.0,1.0,5.0
cam302_w3,302,3,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,122040,81000,81000,99360,0.12141479919629845,0.17631025554769303,0.04003021148036254,0.0,0.37012592270950956,0.12281176935958425,0.11187578853643718,0.12955683969287402,0.00011423619930241677,556170,1.5398581390270862,2.1769679620595754,0.7676286979290545,0.15796462221231083,3.806573134846583,60.10869071720384,63.438014444684384,25.789931710168293,2.6744279003739355,166.63468639778168,3.2155456065591457,1.5486201182958808,3.0,1.0,5.0,556170,1.5397771063282288,1.581478358622261,0.9932634660332896,0.341647448745789,3.416906360579167,60.10537410499162,31.332160986705105,56.930465365502855,20.220391285295683,105.96508211687426,3.2153837855332004,1.5487297071913462,3.0,1.0,5.0
cam302_w4,302,4,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,117720,88560,85320,101520,0.11201311596263988,0.1738808534273986,0.03547671840354767,0.0,0.3414822342604016,0.19955680348454954,0.02899787272242873,0.1074846716809414,-0.0001951130814618296,565890,1.4588182351900134,2.13999373366777,0.7197748647452717,0.13882387241197733,3.5313584725344183,58.95015335492437,62.94985202322577,24.832895150318805,2.568002584036828,166.06945186344834,3.217568785453003,1.5303585983913373,3.0,1.0,5.0,565890,1.4588054246511262,1.6041605257797724,0.9741568782547836,0.3199466759191523,3.0532740747753064,58.94484773389529,30.146157757935896,56.46770742623734,20.40603555385083,102.1961274830283,3.2174097439431693,1.5304678005418526,3.0,1.0,5.0
cam302_w5,302,5,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,127440,85320,85320,103680,0.0711271797620464,0.138632261373276,0.014951627088830254,0.0,0.21179624664879365,0.1328346927626572,0.02630049950113084,0.05424634702235113,-0.000208485040843924,574530,1.2010203761043377,1.5378249545776816,0.6408579805672672,0.13992689224311974,2.931844680687514,62.66902607465905,63.79917125288862,29.65668601889,2.892392449533853,167.35470382635344,3.1898595373609733,1.543744854626862,3.0,1.0,5.0,574530,1.2009312424142708,1.071473867073533,0.8893765854903214,0.3115819378509157,2.418856676788767,62.66527489175067,28.916346547155847,59.80444829665282,26.936923931273224,104.70793438021863,3.1897028875776723,1.543848670540832,3.0,1.0,5.0
cam304_w2,304,2,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,123120,87480,87480,103680,0.09866401666476592,0.1685423093279405,0.024750325662179766,0.0,0.30682278093530047,0.1367280713032153,0.08972109465321071,0.0695428840378717,-0.00014416162716130858,574530,1.369364067347307,1.8092883192048688,0.7204358727220359,0.1812176912998694,3.3093724202036325,63.93431612917017,61.35257155924929,35.66107271823365,3.7032908286710735,163.73171393809892,3.201138321758655,1.5337604219823104,3.0,1.0,5.0,574530,1.369325215400366,1.3102827235492194,0.9570301277421069,0.3718486686461597,2.829050342423205,63.93011226268805,29.085338249371457,62.8598117061872,25.067276490264586,104.28266486672698,3.2009816719753537,1.533866065542035,3.0,1.0,5.0
cam304_w4,304,4,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,122040,79920,79920,102600,0.1241786678630632,0.18535985056521667,0.030985915492957747,0.0,0.4054133138258964,0.13211255132269634,0.0901296406578952,0.15029381160859806,7.389634902065179e-05,557250,1.6148548892071615,2.2684910037580632,0.8067587056163075,0.18671438624397996,3.9088939932855693,60.42642843252561,61.11670036323241,29.90334749350039,3.184728096478561,162.88620933451026,3.2228802153432032,1.5473030574085682,3.0,1.0,5.0,557250,1.6147600505469288,1.7506191090445198,1.053536712762213,0.36500515641013703,3.415364329351018,60.4241170788755,30.571152160910607,58.18816258073747,19.491306899980778,103.95835734463326,3.2227187079407806,1.5474132925610287,3.0,1.0,5.0
cam304_w6,304,6,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,123120,84240,85320,102600,0.0805398190349473,0.14540165932762086,0.01759014951627089,0.0,0.24065753093507794,0.09783702524678442,0.08501328538586274,0.05876914647219475,-8.670000709023439e-05,568050,1.255491170253472,1.6103087115117747,0.6894163731547052,0.17540012603942903,2.9890120109801064,64.7183061972439,60.67038910986062,38.12543536934909,4.0537773530078,163.1243295002238,3.2072352785846316,1.5393579360861072,3.0,1.0,5.0,568050,1.2554495768448324,1.1159012819403147,0.9107697390317702,0.3677450363491948,2.5451982935881774,64.7139711375536,28.561702709378615,63.743332776331584,26.814181202911552,104.32297978394001,3.207076841827304,1.5394650236112468,3.0,1.0,5.0
cam306_w1,306,1,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,114480,81000,79920,105840,0.09399393961356418,0.17385676864284252,0.007511737089201878,0.0,0.3438199212458645,0.07380616730456456,0.09640337555096021,0.11177227598516773,0.00022214347307996794,554010,1.4662087304410987,2.123922527510872,0.7838786442004511,0.20259351452420776,3.468109815188519,67.1820719408037,61.84913085336967,42.26612987069069,3.3617707344435703,164.31716334430334,3.2553744517246983,1.5317023877959066,4.0,1.0,5.0,554010,1.4661932250837837,1.4846724163827911,0.9819466416744311,0.4623408602084851,2.9888503188942956,67.17909741691031,32.255846320909406,67.50313694167036,21.75151680753594,110.22257625865487,3.2552119997833975,1.5318178428832288,4.0,1.0,5.0
cam306_w2,306,2,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,122040,81000,85320,102600,0.10545549168594372,0.1785040778435728,0.023408924652523776,0.0,0.3492318946598393,0.12063254651594134,0.09335970191129402,0.10237422663059582,6.649941767281031e-05,563730,1.6114503384007557,2.046271447565477,0.8916226711952204,0.19999740619534856,3.9071600553925023,67.11878486382358,63.24705776478712,39.92952508139006,2.636104410455892,166.22149933762574,3.21840242669363,1.5394632589954484,3.0,1.0,5.0,563730,1.6113805748536556,1.4456852718415096,1.1196372448860967,0.5047197818110944,3.3592509956524577,67.11482739833066,32.7239698765107,68.30560089155404,20.090451982793205,109.93714261800855,3.218242775796924,1.5395723176982803,3.0,1.0,5.0
cam306_w4,306,4,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,124200,85320,78840,105840,0.09149378475242874,0.15989803865055807,0.020246478873239437,0.0,0.2836893793662044,0.12760607660473117,0.05358738428449264,0.09328789336806242,-6.024565095061368e-05,566970,1.4935929697512886,1.8280770390047556,0.8500363717187844,0.23365674490405935,3.5314417864662344,69.17374836203189,62.065162435474626,45.18678115494554,4.192326349429656,165.59362908322302,3.207630033335097,1.545734000450203,3.0,1.0,5.0,566970,1.4935204827213844,1.2883236831367029,1.0751216703331947,0.5089574228267537,3.0027928687698515,69.1706948585427,30.04520431310825,69.38152079740712,28.32660997719449,109.51291141340353,3.2074712947775015,1.5458408899354847,3.0,1.0,5.0
cam306_w5,306,5,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,164160,86400,86400,104760,0.09446101286648191,0.15744171210288013,0.016814159292035398,0.0,0.3218799604432387,0.1250973423387487,0.04956094539222329,0.10872475086847379,6.0419649880015334e-05,614490,1.685071361536719,12.952877853162104,0.7359446171938525,0.1896843509930391,3.142875534999002,71.32525979322274,62.49260506702562,50.769741990565166,3.4573376592148812,165.58068201839356,3.057999316506371,1.5814722183413974,3.0,1.0,5.0,614490,1.6849488440385914,5.115056165736619,0.9221107781493877,0.4456650985456074,2.8116602017306587,71.32393885437452,33.935728308255385,72.91473030707843,23.177661790713067,114.90599026599443,3.0578528535859006,1.581554757287994,3.0,1.0,5.0
cam306_w6,306,6,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,102600,83160,82080,104760,0.06797419919152778,0.13503119203038416,0.005819592628516004,0.0,0.22198765320031139,0.06905821093628826,0.05823597437088431,0.07662841226741074,0.00011586909999385876,545370,1.533263534617943,1.9382588266818368,0.8629016464921909,0.20186621463901752,3.6796576678791846,71.49416321305601,64.03786753719179,48.02519863869637,3.023907054211333,167.97885173236565,3.297046042136531,1.5086882140472784,4.0,1.0,5.0,545370,1.5331567082472808,1.3343889189040958,1.0874084583116774,0.5181229279304383,3.1531256842011945,71.49186647070403,32.19934909024874,72.74456663662215,26.831470673148573,113.36911808412495,3.2968810165575664,1.5088118447949361,4.0,1.0,5.0
cam307_w1,307,1,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,106920,92880,89640,102600,0.09995508743403841,0.16243580457179677,0.022579244463742945,0.0,0.29554187142171545,0.08211770525131147,0.10029551380451805,0.11745204324628573,0.00013466680891647794,564810,1.42584645403031,1.760018758110676,0.7879969818345216,0.18116691775626767,3.4303465296303437,65.02131783869697,64.18288371214545,32.99417393830211,3.025003700537101,167.62586464243415,3.2504913156636746,1.5047362939576248,3.0,1.0,5.0,564810,1.4257990029338872,1.2425129339368148,1.0245545150150996,0.4195375305043184,2.9048745232654745,65.01739293934843,32.30139516731445,62.86007195684417,22.364868827701727,110.86882108991446,3.2503319700430233,1.5048510538870763,3.0,1.0,5.0
cam307_w2,307,2,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,123120,90720,89640,108000,0.08396586979180633,0.12576071137926764,0.02510460251046025,0.0,0.2535874137036715,0.10175833866723562,0.04356763634420757,0.1065716343639758,0.00011725765013354974,584250,1.4423427791249177,1.8240463737205201,0.8111218263094515,0.17948690722118135,3.433300169168429,64.43613777337501,64.57212894615199,31.407075864411702,2.7033299388418754,167.9281032116985,3.199640564826701,1.5251725630426096,3.0,1.0,5.0,584250,1.4422727253545848,1.2816284852128734,1.0623876649045707,0.431933785916265,2.846803115955631,64.43222084101805,31.517142015264902,61.556336100383085,24.196385867520682,110.1213388731004,3.1994865211810013,1.5252768828835266,3.0,1.0,5.0
cam307_w3,307,3,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,206280,95040,87480,108000,0.08391986493020889,0.14142590742481206,0.014593467685892982,0.0,0.2895171813832102,0.021972637811675157,0.061813740839112515,0.16797321613983904,0.0005979874110004797,669570,1.3424586077977259,4.754518018008325,0.6445236864007904,0.14415006353166793,3.1757187384223116,68.01093917968778,64.89847974239625,38.67842964070855,2.5603385758544412,168.00690807009383,2.919351225413325,1.6003946851473427,3.0,1.0,5.0,669570,1.3423380028002285,2.0432333903654945,0.7717658273844934,0.361322545363207,2.8747428436954428,68.00743489407259,34.01326995282526,66.72864557672196,22.78465545475858,114.48126485781289,2.9192168107890137,1.600457895042835,3.0,1.0,5.0
cam308_w2,308,2,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,112320,82080,96120,103680,0.0807276597385169,0.13767257343606032,0.02243125904486252,0.0,0.24458959811757555,0.11909613676881058,0.040841729578795255,0.08224511286794485,-6.11367612271295e-05,566970,1.2793109677266863,1.7147208900715187,0.662474600215291,0.1476271000881398,3.1193339427159095,62.82466634280051,63.04639806506739,30.97572842817042,3.0890911389105975,166.01295863992922,3.2514418752314937,1.5085895871324175,3.0,1.0,5.0,566970,1.2792342758422213,1.2223112640271725,0.9006669873590658,0.30450933297546035,2.6892949597610563,62.821588333645074,29.98181477295489,59.97573383338093,24.66035808415981,106.62923334641542,3.251283136673898,1.5087037179347946,3.0,1.0,5.0
cam308_w3,308,3,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,123120,86400,86400,102600,0.10793357266330986,0.16241038178555847,0.03996524761077324,0.0,0.28384013900955696,0.1618443898200928,0.057090823348165176,0.10486550482167155,-0.00015004160884725628,571290,1.3897587763915054,1.93432440652463,0.6986892757974055,0.15111794734957437,3.4117665064957836,61.21333725808869,62.790149050497305,28.46553790826014,2.9764274751352024,165.7123331300628,3.2022790526702725,1.5367988911224504,3.0,1.0,5.0,571290,1.3896682312793514,1.381082460874729,0.9690697174018177,0.3112329364475695,2.9259863356827416,61.209520514788586,30.652142814732994,58.33208808105372,21.742885264061528,106.37959586099987,3.202121514467258,1.5369050406467961,3.0,1.0,5.0
cam308_w5,308,5,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,116640,92880,89640,113400,0.1372925475846827,0.18397448909737893,0.05276705276705277,0.0,0.3834810059734072,0.22303368034547352,0.07127514804305762,0.11756881436551697,-0.00020610257110589413,585330,1.4886078966050986,2.114286147106125,0.7641268303458666,0.14988083238835337,3.5954986356649767,57.76909099578102,61.44234752851487,25.01197099303795,2.967704068991509,163.62499535679217,3.226948900620163,1.5095593482420953,3.0,1.0,5.0,585330,1.488583716537871,1.5688043320490188,1.0188458693327738,0.31160619469767903,3.1405380880373497,57.76455311712168,30.81272885525324,54.465129971228606,17.15795035916864,103.62031251226871,3.2267951412023987,1.5096673338789104,3.0,1.0,5.0
cam309_w1,309,1,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,122040,86400,83160,109080,0.0960106145157559,0.15920040672991828,0.026173285198555957,0.0,0.29935252109794247,0.17032352960051342,0.055020994434677256,0.06268731951207712,-0.0002839524764986429,573450,1.2697323788189034,1.667536489384228,0.6709180232450036,0.15106529520642942,3.106077134468796,61.68735945046715,62.5421758145291,29.568293142341773,3.0913798400027224,165.24113687216095,3.2165838346848026,1.5331261186730585,3.0,1.0,5.0,573450,1.2696791211335106,1.1802686207771347,0.9267894194757558,0.3026948599580194,2.608192158984835,61.68279600382472,29.80808550679115,58.6906791594255,24.013191980719522,105.54964414156086,3.21642688987706,1.5332335859946467,3.0,1.0,5.0
cam309_w2,309,2,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,117720,82080,81000,104760,0.11745436167014363,0.18612878937701513,0.028680688336520075,0.0,0.3805537192352225,0.14495602995480142,0.10701364270074669,0.1003934123548828,-8.991656347158696e-05,558330,1.3967965154320188,1.8515123667571851,0.7184800599536805,0.15671147649078937,3.453568212726231,60.826185347622264,62.41386922458144,28.474694580976006,2.9545626943939283,165.0034958871414,3.237923808500349,1.5359932751310057,3.0,1.0,5.0,558330,1.3967510313475795,1.3478690004799476,0.9765344259645459,0.32654094325415944,2.9834580003740947,60.82413263578113,30.108323541937207,58.662339744551744,21.724901960344162,103.8761237642784,3.2377626135081403,1.5361056857642026,3.0,1.0,5.0
cam309_w3,309,3,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,117720,85320,81000,108000,0.10661980380963451,0.15360727610743818,0.035441278665740095,0.0,0.30123239436619725,0.1445317103385129,0.05104819377343964,0.124279507316951,1.6308125677485705e-05,564810,1.500790257608427,2.020395710736572,0.7986648521965278,0.17579869567303044,3.6371337896022116,59.830891865630136,61.96528244225819,27.611425030144556,3.0114440416159725,164.51665210951998,3.23519413608116,1.5311180669518034,3.0,1.0,5.0,564810,1.5006803051447797,1.4186033773926794,1.0533638693633538,0.3732924127706754,3.150081149321728,59.82667242131485,30.163151090452217,56.775859290432294,21.275866420546578,104.1310239214481,3.235034790460509,1.5312292577863038,3.0,1.0,5.0
cam309_w4,309,4,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,117720,82080,82080,105840,0.10560089950958598,0.1606763802832561,0.02676864244741874,0.0,0.3536879737045952,0.12333656035501978,0.07317071603154111,0.12029542214219704,5.5965947917577855e-06,560490,1.507373553755099,2.1103355065662694,0.7201583651722645,0.15384400435389206,3.7559956980900524,61.29495384040237,62.77746425799969,28.72788726913913,2.941353370720607,165.60961413165646,3.23893379007654,1.5334309079884854,3.0,1.0,5.0,560490,1.507314671095251,1.6122041125158717,0.9755124176371324,0.3203859678935747,3.254074841081611,61.29060642695829,29.71115757187215,59.33622359813789,22.78404333409472,103.66833100160123,3.2387732162928864,1.5335431783189657,3.0,1.0,5.0
cam309_w5,309,5,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,118800,88560,79920,102600,0.07332980165408193,0.15088583481140544,0.013026487190620929,0.0,0.19915254237288146,0.1420705418803602,0.023980995709376667,0.05393786737250894,-0.0003197491875945016,562650,1.1759960208307294,1.541449231801786,0.6142229905026568,0.14274142683451538,2.8710237321689016,64.35684856390772,62.613033893715276,34.34694368177227,3.395309950710361,165.51630109937523,3.2169021594241536,1.5380648239212746,3.0,1.0,5.0,562650,1.1759017012608053,1.0553135939240597,0.8694977541608168,0.3017377944080059,2.3824258234089406,64.35313632394949,28.674239687848612,62.2395383406688,27.662135560989853,105.34228342661567,3.2167422020794456,1.5381740352636002,3.0,1.0,5.0
cam309_w6,309,6,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,118800,84240,84240,105840,0.10229522869741722,0.15257310829504034,0.04038211029092488,0.0,0.29614655716993055,0.16987373299004505,0.06531100653542303,0.07170094656678358,-0.0002496022803997281,565890,1.40018343707249,1.7017689375249798,0.7782130940551633,0.17601838571559023,3.3897733461497555,61.00814144879105,62.48447343592125,28.753626336210115,2.9281029226299373,165.04219775605327,3.2290197741610562,1.531181750018282,3.0,1.0,5.0,565890,1.4000657124657294,1.2047680697636007,1.0629174769401861,0.3708572559820303,2.801353963585144,61.00502079814564,29.974068840677997,57.93626089741747,23.176434958452646,105.34002196036528,3.228860732651222,1.531292082778212,3.0,1.0,5.0
cam516_w1,516,1,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,118800,85320,78840,98280,0.08052803390226536,0.11351713243250368,0.029770992366412213,0.0,0.23146452315839047,0.08001677898027135,0.05485575566994733,0.10671156705657737,0.00017420089900450228,554010,1.4164700782432398,1.867218305549884,0.7351550353436109,0.16758216062407527,3.459442294344791,62.632005652947235,62.72839325414241,31.15197517865907,3.1443205597275155,165.66617641070434,3.2183354091081386,1.5456391776044827,3.0,1.0,5.0,554010,1.4164468463748756,1.3471265912367565,0.9658887332908703,0.3554100388260294,3.00284096638386,62.626343440150016,29.564377470109946,60.02107672912577,24.645539706801795,105.09877543669688,3.2181729571668383,1.5457496990822468,3.0,1.0,5.0
cam516_w3,516,3,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,119880,82080,82080,99360,0.09918846194536848,0.17298347191926017,0.031992687385740404,0.0,0.26573105401723934,0.13101751385742738,0.0776176314666604,0.08893024051201763,-8.131193328202406e-05,556170,1.3364337488100033,1.9040646494303703,0.6644609470454244,0.1466082855912946,3.2938519788121092,61.93708830231022,62.16197630325025,30.94474129617826,3.1280415319175785,164.94586077254206,3.2213711634931768,1.543400797295365,3.0,1.0,5.0,556170,1.336375744619039,1.3960424733882169,0.9007217276704211,0.31038461901273623,2.826123266292399,61.93457452455109,29.530745658911016,60.412923725891204,23.046348751785157,103.55087341136223,3.2212093424672315,1.5435113675102679,3.0,1.0,5.0
cam516_w4,516,4,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,117720,78840,82080,98280,0.09403045313413724,0.1525042441216727,0.027422303473491772,0.0,0.28384917035321044,0.12250485058780111,0.06974621155879096,0.08984029725581967,-0.00015398493951502158,549690,1.3274059589925984,1.7467889850460827,0.6895634053255772,0.15354135052716117,3.2346415920224767,62.20319996491209,62.82913698169207,30.22372424293924,2.981473760534089,165.66236325292468,3.235769251760083,1.5429147661749314,3.0,1.0,5.0,549690,1.3273171449185126,1.2230141570810404,0.9510356504234436,0.3469758432073821,2.74229764742503,62.20043013609284,29.153630820879176,60.272319916271314,24.153764757999447,103.6022034698931,3.235605523113027,1.5430282026953417,3.0,1.0,5.0
cam516_w5,516,5,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,119880,82080,81000,102600,0.11285978481640996,0.17940360880023065,0.03151065801668211,0.0,0.33547763987577955,0.15399487933957667,0.0834905157341242,0.10109395937552906,-0.0001517417672618489,558330,1.4153681934645295,1.8823599280390335,0.7018800624341975,0.15276188430582094,3.541771678103786,61.173446297769125,62.163480806824474,29.361331377382548,3.129547649383224,164.78424553342177,3.226317769061308,1.5415152891700876,3.0,1.0,5.0,558330,1.4153068878149453,1.4110673910066072,0.9676684734825018,0.32091354875589545,3.020938603322258,61.16892701495698,29.8190027761433,59.11999038051114,22.0408287130142,104.08843983919866,3.226156574069099,1.5416260836090252,3.0,1.0,5.0
cam537_w2,537,2,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,124200,90720,90720,109080,0.10859988694742913,0.1674214078554468,0.02481389578163772,0.0,0.3430008357532811,0.16025824443561504,0.06288465122311684,0.10265676518355545,-0.00011147590883757193,587490,1.3466278734298405,2.0448902940887486,0.6460533901197771,0.12950470113093637,3.327752190549573,61.649189743029865,63.7009323248827,27.64095863535764,2.874931133695932,167.010983912682,3.1967012204463057,1.524289826442367,3.0,1.0,5.0,587490,1.3465867134469929,1.4516384015610528,0.8998749335637763,0.2766619868759828,2.863809916338966,61.64498864644722,31.218119227655883,58.8001202593052,21.556993635434193,107.71862593873863,3.196548026349385,1.5243933357089305,3.0,1.0,5.0
cam537_w3,537,3,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,114480,90720,86400,106920,0.10089397034225722,0.16913869074190632,0.029473684210526315,0.0,0.3012958983035347,0.16928504976329775,0.06362025561561566,0.06977660564785824,-0.0003504871689303224,571290,1.244758266897027,1.6525795513583195,0.6571406020394149,0.13283060002116803,3.0697644013119527,61.673505428160915,64.03572495978136,27.278687828132338,2.7643907932690333,167.4363055470985,3.232526387649005,1.517638996429381,3.0,1.0,5.0,571290,1.24473027347813,1.1238726331216693,0.9338858158496952,0.2895576429888766,2.533923589843388,61.669508563775906,30.3628232600279,58.65545116374588,23.449414561677806,106.53513731647713,3.2323688494459906,1.5177496255690912,3.0,1.0,5.0
cam537_w5,537,5,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,118800,90720,87480,108000,0.10190542321928991,0.15299709305191644,0.03916614024005054,0.0,0.28509083974345795,0.13777296293851862,0.06856073723860975,0.09938256948074138,-3.707437314960976e-05,577770,1.314979102132466,1.8414767213095888,0.663438962370122,0.1045920183575097,3.3061149836636528,56.45988458662886,62.974843939058864,21.628401279552186,1.5489741609988046,165.5333687243841,3.216833688145802,1.521715743018261,3.0,1.0,5.0,577770,1.3149012112064962,1.2972280674895538,0.9314207308395468,0.2543165660273603,2.847809458078156,56.45678582143521,31.396808452106995,53.98623630454732,13.653632995045527,101.77352654796118,3.216677916818111,1.5218232322143654,3.0,1.0,5.0
