worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam037_w1,037,1,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,86396,115560,90720,79920,105840,172800,0.13266465613080358,0.17744719272276102,0.139304338212261,0.12272048842508707,0.1625217279143045,0.26534159659478285,651236,0.09778180275427553,0.15475262117850597,0.02922077922077922,0.0,0.28625565995864743,0.14455865262432424,0.06358323737032269,0.08520351826817972,-0.0001063886619689141,564810,1.418365099386399,1.936167762974807,0.7600686414703761,0.15837940765354555,3.437386295108668,60.7763803529929,64.02579589979909,25.990052535434,2.617927616804056,167.41308695477392,3.229457693737717,1.528864691900067,3.0,1.0,5.0,564810,1.4182089709990942,1.3342530627198879,1.022905306056853,0.3486609162712831,2.9291396193830406,60.775052278394554,29.94190823169836,58.075541900849544,22.70003906166937,104.03660489383759,3.229298348117066,1.528975448769313,3.0,1.0,5.0,564331,1.4194127363373592,1.3341790144867836,1.0238313342721301,0.34970863356928567,2.9301457363223253,60.82663769553689,29.90219153918469,58.109506905750855,22.803208337296883,104.05310791987698,2.5703248625363484,1.5249788057267373,2.0,1.0,4.0,17.80179185619787,8.265697716099089,17.0,7.0,30.0,3.2296347356427346,1.5289857944410519,3.0,1.0,5.0,0.09930165098142757,0.29906660310671657,0.0,0.0,0.0
cam037_w2,037,2,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,86396,115560,81000,87480,103680,172800,0.1335505691619932,0.17863215626140025,0.12520945532341138,0.1352262117492843,0.16026810281396658,0.26711350468994427,646916,0.0998673683028109,0.15733542237979126,0.030583873957367932,0.0,0.29193037605209343,0.1492484720099178,0.048641074385876934,0.10171255851263797,-3.012209726774143e-05,560490,1.4740692598943885,2.1232905612727437,0.71592254582267,0.14505511085579834,3.6509887890367034,60.890797333937606,63.64520938000519,26.729941344726203,2.796131228377296,167.08455427625074,3.2447144462880693,1.5255880197321883,3.0,1.0,5.0,560490,1.47396418824191,1.5969761162449323,0.9593219087139067,0.3260955131736704,3.1618553353522,60.88713976198008,28.796430408614928,58.80557171814436,24.002264272857087,101.21901801779207,3.2445538725044156,1.5257014755804317,3.0,1.0,5.0,560401,1.4741982756413856,1.5969948826844669,0.9594836881255634,0.3262980514191697,3.1621318506293155,60.896809543866304,28.788491453161633,58.81089191169489,24.024280372624364,101.22282357711293,2.6278646897489475,1.811375921162586,2.0,1.0,5.0,17.820524945530074,7.958534290810117,17.0,8.0,29.0,3.244542747068617,1.5255316092929883,3.0,1.0,5.0,0.10043700849927106,0.30058179556152165,0.0,0.0,1.0
cam037_w3,037,3,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,75596,116640,86400,85320,111240,172800,0.11666121395811085,0.18000111111796988,0.13333415638368137,0.13166747942888538,0.17166772634398977,0.26666831276736275,647996,0.1044327241434912,0.17324060418403442,0.03796653796653797,0.0,0.2952529233684249,0.17678420678420678,0.034104310878920935,0.10240965476734588,-0.00016874722580203415,572370,1.4430114149793543,1.9888144187153538,0.7261945483022734,0.14886569383251694,3.573379742431297,60.62038103561652,63.59693871502126,26.418678907480924,2.7529240877620085,166.95213675296506,3.239635201006342,1.5200390728555115,3.0,1.0,5.0,572370,1.4429198371058194,1.4561458745625073,0.9834393633157534,0.3239201608964016,3.089246008480056,60.61832163930322,30.21958375060266,57.98546788818847,22.04580069969765,104.41904007419468,3.2394779600607997,1.520150054256645,3.0,1.0,5.0,571744,1.444499683712042,1.4561594328365501,0.9847151892142862,0.3253484711647976,3.0909331323836904,60.6846923740135,30.1694454467893,58.03315573423433,22.17976271598872,104.43979822955005,2.591866289808026,1.6610896536434896,2.0,1.0,4.0,17.763387110315104,8.340237350324623,17.0,7.0,30.0,3.2409295069121846,1.5202718946419462,3.0,1.0,5.0,0.10822500979459339,0.31066438007849173,0.0,0.0,1.0
cam037_w5,037,5,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,97196,124200,83160,85320,103680,172800,0.14586197167880233,0.18638685627502416,0.12479815594066836,0.12803966648458182,0.15559250610784625,0.2593208435130771,666356,0.11792518740482986,0.18395658020428426,0.03473729917498915,0.0,0.3721201418965874,0.10174222299780775,0.10145318484683889,0.15058015436984293,0.0001740593892632646,569130,1.4192486041464287,1.9984829838060783,0.6770658186781598,0.13618527059471724,3.5894277007025868,60.33947394889956,62.87615572994974,26.962523448896874,2.927248869946822,166.01101259610363,3.2068420220336304,1.5403889298543942,3.0,1.0,5.0,569130,1.4191646705353107,1.4980162062437923,0.9114341665271679,0.28589050459277304,3.107428285257444,60.3374198383057,31.13864767915814,57.81035780891887,19.141314857250734,105.70089089243106,3.206683885931158,1.5404957022868029,3.0,1.0,5.0,569100,1.4192394815353389,1.4980202516169792,0.9114859091282035,0.28594085621702514,3.1075182180976046,60.34060051410107,31.136386567687563,57.81225861233162,19.152550712309953,105.70249185563435,2.5584255842558425,1.7130148488252277,2.0,1.0,4.0,17.66741873133017,8.607218050110285,17.0,6.0,30.0,3.2068529256721137,1.5403603546321352,3.0,1.0,5.0,0.11820066772096292,0.32284558208419306,0.0,0.0,1.0
cam037_w6,037,6,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,86396,115560,84240,85320,97200,172800,0.13467473921149278,0.18013580331589546,0.13131395008074623,0.13299746226126863,0.15151609624701487,0.269361948883582,641516,0.1138601666979816,0.1862640702663559,0.041666666666666664,0.0,0.294109127460051,0.18397841300790357,0.0688175370187325,0.08878455006730869,-0.0003723602979980605,555090,1.3154981869836142,1.6989651495605693,0.7018120091059497,0.12345971634551861,3.270978496391157,58.107658018199885,63.48137205682894,23.179363668619622,1.829524120481583,166.28235030425458,3.2295843917202616,1.53361733761925,3.0,1.0,5.0,555090,1.3154042021107946,1.1891362600150206,0.9685273098424869,0.30465508579991946,2.781148941729501,58.104408452070295,31.49077225868107,56.73530250145683,13.421573112058102,102.3915866713354,3.2294222558504027,1.533729697873193,3.0,1.0,5.0,538589,1.3557048483160274,1.1843698808671381,1.0011129451624854,0.33909792251390436,2.817330609867706,59.88458005577481,30.25634019101333,57.85191365174113,20.42082423021767,102.99400245272237,2.4946981835871136,1.3674378041366526,2.0,1.0,4.0,17.54158551325779,8.364412510766066,17.0,7.0,29.0,3.1771814871822484,1.525222716254604,3.0,1.0,5.0,0.11627233382040851,0.3205512099624084,0.0,0.0,1.0
cam228_w1,228,1,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,53996,133920,83160,85320,102600,172800,0.08546429543713477,0.21196715395475754,0.13162476495577685,0.1350435900195633,0.16239419052985457,0.27350600510291295,631796,0.061352111447289276,0.12473761581607859,0.0036319612590799033,0.0,0.18965899919289764,0.08563667761256945,0.04736350170307369,0.05105615502622469,-6.360263590330239e-05,577770,1.55704825488318,1.8784382027049582,0.9568893619233192,0.08295193401738518,3.627687209922809,76.84864177503341,63.684382233986895,63.72475949953297,0.39461405429979274,167.82122842694693,3.1682330339062257,1.5545354798743125,3.0,1.0,5.0,577770,1.556982360684733,1.3324980983119428,1.202582740777741,0.5353377656278686,3.0620412124646212,76.84408258223735,38.297311907233954,80.97382764394172,16.06488569473896,123.531517301585,3.1680772625785347,1.5546358302087804,3.0,1.0,5.0,537806,1.6726806665095189,1.3091848111574187,1.271402576162854,0.6866373963290764,3.1532429785088993,82.55431436900903,33.23053012502506,84.86343375822659,36.53264609860642,124.33324490144665,2.8682182794539295,1.4690258596707315,2.0,2.0,5.0,23.803196691743864,9.186263292715587,24.0,11.0,35.0,3.229129091159266,1.5684466271178905,4.0,1.0,5.0,0.06343923273448046,0.2437513004776403,0.0,0.0,0.0
cam228_w2,228,2,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,64796,119880,78840,76680,102600,172800,0.10525734410230086,0.19473810746008746,0.12807100760888634,0.12456221287987576,0.1666677496280028,0.2807035783208468,615596,0.04284850964857569,0.09414146051325152,0.0,0.0,0.12158054711246205,0.06383103082153384,0.025370593462451515,0.03934390466174174,-0.00010076263310937384,550770,1.4154453505764901,1.4890802746420957,0.9606605306716611,0.31678261733989205,3.016300161433678,85.04484185133064,61.11148499854355,81.10775714489952,7.2399111820841915,168.38553463108508,3.235306933928863,1.549050478768892,4.0,1.0,5.0,550770,1.4154019273935923,0.9845270210026665,1.138318494811604,0.6931759254425194,2.433903436672159,85.04109885067176,31.270816014431322,87.7243387688701,42.16448533418826,123.92619529364178,3.235143526335857,1.5491631957091598,3.0,1.0,5.0,547375,1.4241807162376228,0.9812251273263044,1.1423134617614086,0.7003292483035675,2.439465275975514,85.56855174968621,30.639771338133052,87.99442259232436,43.25171484404455,123.99638936791249,2.5888851335921443,1.10765088417372,2.0,2.0,4.0,24.63666225165563,8.470222754384878,25.0,13.0,35.0,3.2490614295501254,1.5437979434121083,4.0,1.0,5.0,0.04259968029230418,0.2019528349177046,0.0,0.0,0.0
cam228_w3,228,3,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,32396,146880,82080,81000,105840,172800,0.05216780784417291,0.236523262629711,0.13217476441072085,0.13043562277373769,0.17043588042435057,0.27826266191730703,620996,0.047006220480645726,0.09848421783834356,0.0,0.0,0.1612137803676901,0.05781217247860874,0.01846032143710236,0.06474616752622607,2.7551688621793825e-05,588570,1.4624126357677245,1.8008502017983912,0.9487658289600972,0.23789695298902605,3.195289981710136,82.36814486240175,62.68101159309377,75.68863453786602,3.7971276032638825,168.73644293515372,3.1284469137061013,1.573298946247259,3.0,1.0,5.0,588570,1.4623639047064925,1.2356694350836082,1.1294115890091545,0.6404974249942692,2.6539528210708934,82.36217468384523,35.596621930371256,85.98385894039035,31.83440999154217,126.10393691982783,3.128294000713594,1.5733924139488442,3.0,1.0,5.0,571106,1.5070819136781965,1.2272636561850743,1.1516114676557496,0.6773787701129957,2.6884426896659095,84.88074920184832,33.046763529790866,87.44417417289294,39.19894118620067,126.48735104478286,2.681822638879648,1.3763585771660065,2.0,2.0,4.0,24.445670330901795,9.135578543160515,25.0,12.0,36.0,3.193326632884263,1.5519591016058172,3.0,1.0,5.0,0.0503199055867037,0.21860423758117983,0.0,0.0,0.0
cam228_w6,228,6,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,32396,149040,84240,82080,100440,172800,0.05216780784417291,0.2400015459036773,0.13565304768468717,0.13217476441072085,0.1617401722394347,0.27826266191730703,620996,0.038961286992832446,0.08764502138639432,0.00303951367781155,0.0,0.11879334732994748,0.06263550616395305,0.02619428111063436,0.028054073703909926,-8.165046171328008e-05,588570,1.4610399768925812,1.6078416316975914,0.983830896597507,0.2710639886802544,3.1983042719443375,82.98332033558044,62.29137029584982,76.36633121170826,5.03117792286626,168.94553176152803,3.1082623986951425,1.577726914419149,3.0,1.0,5.0,588570,1.460976890580394,1.020618525196567,1.1771330217142406,0.6800492522911586,2.6239387885768957,82.97776931152684,34.467807389297874,85.84255836659037,37.07151289674087,125.5979671078664,3.1081094857026352,1.577818163649544,3.0,1.0,5.0,569058,1.5110712238276283,1.0008410643706716,1.2065113121080266,0.7183031281978984,2.6557218604454715,85.82293137726796,31.37809828923798,87.48812978451659,43.38554616931399,125.99960803354746,2.6889051731106495,1.1265356360947174,2.0,2.0,4.0,24.7065272784145,8.673996486135122,25.0,13.0,36.0,3.180445578482334,1.55466469762662,3.0,1.0,5.0,0.038623479504725354,0.1926958908115931,0.0,0.0,0.0
cam229_w1,229,1,CAM229_2025-05-08-141115,2025-05-08-141115,SI206_2025-05-08,75596,126360,83160,83160,103680,172800,0.11724745485113748,0.1959811153366545,0.12897902462326832,0.12897902462326832,0.16080501771212677,0.2680083628535446,644756,0.09549098201663113,0.15490183357644854,0.012327773749093546,0.0,0.3192582497718199,0.09947616556762737,0.08067114505095777,0.10632563543130827,0.0001247085511840786,569130,1.5680680569381769,2.0656103472806255,0.8579344957603013,0.24526471488458265,3.6582885977778066,70.36838475923231,62.684207681872735,46.00575400210698,4.481604287617493,167.5108472048709,3.199251489114965,1.5463057871002508,3.0,1.0,5.0,569130,1.5680014861813012,1.473896037115066,1.0686389944253736,0.4755253607820825,3.2307599983983026,70.36380548536353,33.65246212283622,69.10335863677307,25.233660912875493,116.88678984899917,3.1990933530124925,1.5464113747936825,3.0,1.0,5.0,568822,1.568850511812771,1.4738432096633807,1.0693160004432456,0.4761270886368174,3.2315222890384923,70.40190536913998,33.621705947347245,69.1291848230275,25.322565804235474,116.897519570271,2.7840589850603528,1.637592685149924,2.0,2.0,5.0,20.447178554978535,9.293751228107306,20.0,8.0,33.0,3.198758135233869,1.546459472594691,3.0,1.0,5.0,0.09789881544665995,0.29717778749563495,0.0,0.0,0.0
cam231_w1,231,1,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,10786,113400,83160,79920,95040,172800,0.019430523179356736,0.20428530767096734,0.14980922562537605,0.14397250254906271,0.17121054357185836,0.3112918974033788,555106,0.0371880805447195,0.09949553448244115,0.0,0.0,0.11656992601088173,0.05544045750713033,0.025943049271020212,0.03018073485600795,-0.00015531567049402724,544290,1.9314068278971543,10.33668684497036,1.0493764912398542,0.3065121778744224,2.9446172971075115,87.04326584357177,61.41332726420918,84.27478864507158,6.687225822312877,169.79397657157176,3.2400925976960813,1.5404333258238792,3.0,1.0,5.0,544290,1.929646086757423,5.131832499696936,1.1789083163797724,0.7542614303336007,2.615485969227126,87.038885159577,34.24946714771542,90.65070210814028,42.76983884178382,128.26386902929005,3.239927244667365,1.5405485362119524,3.0,1.0,5.0,520650,1.753307643348161,2.7045491985156604,1.2042975367628885,0.801138029040529,2.6241501876750384,90.52099678877951,29.85692316618039,92.34282993722408,50.13037954283456,128.59184797418217,2.9266032843560934,3.017443833258388,2.0,2.0,4.0,26.004588495150294,8.255160861956899,27.0,15.0,37.0,3.175042735042735,1.5260013504506325,3.0,1.0,5.0,0.037476231633535,0.18992567940140334,0.0,0.0,0.0
cam231_w5,231,5,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,32386,117720,77760,78840,104760,172800,0.05543023212030137,0.20148357083930948,0.13309006514156224,0.13493853826852836,0.17930189331571578,0.29575570031458276,584266,0.05652247989996676,0.11993224801727159,0.0,0.0,0.19817896047186692,0.08157598168865775,0.03991077341770751,0.04808068459353504,-2.5644688054318294e-05,551850,1.7224525490757208,1.951915928754295,1.1804146915374574,0.4040696206339162,3.6152008607584194,86.17370937725991,61.206210561304616,80.8814136161046,8.775376077482465,169.90021849996637,3.2485458004892633,1.5409892686439228,4.0,1.0,5.0,551850,1.7223961113083888,1.298309370985479,1.3035131232071016,0.8311918979858007,3.032649497038368,86.16885421121268,31.71510457433454,88.15957065370355,42.950370692593765,126.37621789453713,3.2483827126936666,1.541103754470859,4.0,1.0,5.0,551204,1.7244147249031834,1.2977294762543732,1.304584660474339,0.832478955758383,3.0339369491233157,86.26984237497862,31.59611461315005,88.21013340962003,43.158133014785804,126.39145503499311,2.8937888694566802,1.4733575468608844,2.0,2.0,4.0,24.831443530888745,8.735389560129178,25.0,13.0,36.0,3.2506077604661794,1.540210057095631,4.0,1.0,5.0,0.054139665169338394,0.2262930883272627,0.0,0.0,0.0
cam236_w1,236,1,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,53986,130680,87480,87480,106920,172800,0.08443941152365073,0.20439636753807797,0.1368273204180522,0.1368273204180522,0.1672333916220638,0.2702761884801031,639346,0.08518714511217296,0.13936865206324892,0.02245614035087719,0.0,0.27107286282355153,0.11948048121970961,0.03315234117582178,0.10292861294098746,2.1933823314346493e-05,585330,1.2905372384617768,2.31176436813964,0.6659711122966625,0.14120669535850533,3.07816470452008,60.95354006020137,63.772088307815295,26.77493586915731,2.656060855126306,167.10030319129658,3.1771308492645174,1.540957340466206,3.0,1.0,5.0,585330,1.2905118869295031,1.4072570953718273,0.9007446252276374,0.31258503302090396,2.566289547843719,60.9479840347665,30.447679315403942,57.73000014483894,22.734385799988956,105.70262287197265,3.176977089846753,1.541058155380095,3.0,1.0,5.0,584457,1.2876472392886658,1.3272331787141745,0.9021219431659048,0.31411557495526654,2.567033279252005,61.03232573313961,30.384195295067652,57.77799459041952,22.89577475794856,105.73879361477718,2.4200052356289685,1.5202750628744899,2.0,1.0,4.0,17.858063125259857,8.398543858553332,17.0,7.0,30.0,3.1747091744987226,1.5405899701702392,3.0,1.0,5.0,0.0918425136494216,0.28880350817809924,0.0,0.0,0.0
cam236_w2,236,2,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,53986,122040,91800,83160,100440,172800,0.08648470265576891,0.1955061147725343,0.14706212173155236,0.13322098086270037,0.16090326260040433,0.27682281737703973,624226,0.08670896754285638,0.13062802880621543,0.02912621359223301,0.0,0.25256135360762183,0.10952625253898148,0.039787853857506966,0.11081279623208067,1.6805004456364235e-05,570210,1.2343008295234463,1.7006273761128496,0.6288687324667157,0.11186251272023155,3.0322360525307346,58.85175571036964,63.453601379714804,24.472297959470133,1.786856474628846,166.36348972316608,3.1931919819014047,1.5388311188412807,3.0,1.0,5.0,570210,1.2342260639186682,1.2282461830591853,0.8690826937395146,0.2798239833599639,2.6048361779191156,58.84814060899708,31.754631663387872,56.81478200155503,16.414263053688988,104.19329224420248,3.193034145314884,1.5389363969655752,3.0,1.0,5.0,549234,1.2813628506375492,1.2271122322282668,0.9040919543441138,0.3231800674559414,2.65207002467788,61.095631837534135,30.158833840988834,58.32115781221223,22.891478918282058,104.99220218691381,2.412223205409716,1.411728406268578,2.0,1.0,4.0,17.87598728410841,8.336818031274207,17.0,7.0,30.0,3.1262631228219666,1.5265796743720508,3.0,1.0,5.0,0.09470644570438101,0.29280904160634136,0.0,0.0,0.0
cam236_w3,236,3,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,10786,122040,87480,86400,99360,172800,0.01863298241734702,0.21082599427155854,0.1511230578406747,0.1492573410772096,0.171645942238791,0.2985146821544192,578866,0.07905792673529734,0.14624273881552516,0.013900955690703735,0.0,0.2385751520417029,0.08384441813833257,0.07329930800698167,0.08003005406057775,-5.363474259023247e-05,568050,1.2229945288522,1.6480230260973587,0.633856974627589,0.13408685270679238,3.023094289439869,63.917406563543146,64.48824967716709,30.486577275334128,2.7796473633181966,168.04981450177846,3.199630314232902,1.5378920928884687,3.0,1.0,5.0,568050,1.2229174597514574,1.1138712630234922,0.9033234283569793,0.311887650412179,2.484038903644702,63.91403289120026,30.725345530399565,61.54357292086528,24.562960020323345,108.28093328934905,3.1994718774755744,1.5379984990526432,3.0,1.0,5.0,563202,1.2334442402758075,1.1128364319045168,0.9114938484874326,0.32179656841581206,2.4936246070034724,64.46420002742586,30.277170561808763,61.89469004017582,25.74307596325375,108.43754156444558,2.359695100514558,1.2900297015342523,2.0,1.0,4.0,18.80690942148643,8.370487087880152,18.0,8.0,31.0,3.218458031043924,1.5308528651703375,3.0,1.0,5.0,0.07772877226998484,0.2677443000913104,0.0,0.0,0.0
cam236_w6,236,6,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,10786,113400,82080,82080,108000,172800,0.018951200570679578,0.1992458876984113,0.14421607109599294,0.14421607109599294,0.18975798828420123,0.30361278125472196,569146,0.07029700378197443,0.11805947425070296,0.022851919561243144,0.0,0.18532423826085917,0.09069321677660527,0.03209057484171856,0.08810721972759945,4.495944371021372e-05,558330,1.2193353999119545,1.561516067365529,0.6364008500331189,0.14235738165928571,3.008962855630668,65.00438879394174,64.59190598887545,32.26261447537192,3.0279531300255726,168.39584330622415,3.259201547471925,1.5243199201291553,4.0,1.0,5.0,558330,1.2192917217244998,1.093198989057256,0.8778746324745041,0.32202191273303993,2.4875101409908824,65.00075612273146,30.41342142190118,62.7058385862185,25.800592246196278,108.75622181562814,3.2590403524797162,1.5244354414739665,4.0,1.0,5.0,558189,1.2195997179995306,1.093165256882232,0.8781518958141751,0.32232556631493786,2.487932812544207,65.01717548358111,30.399709102659028,62.7183728093608,25.83367905098935,108.75947995959609,2.349487360016052,1.2672017188923475,2.0,1.0,4.0,18.95935606040248,8.40400083554508,18.0,8.0,31.0,3.2594658798363993,1.5243372941443618,4.0,1.0,5.0,0.07066065436617347,0.2562571487602202,0.0,0.0,0.0
cam241_w1,241,1,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,64786,154440,89640,82080,103680,172800,0.09706843904792442,0.23139643945546023,0.13430702429932306,0.1229799258644404,0.15534306424981945,0.25890510708303244,667426,0.036483023151523755,0.08568168549615783,0.0,0.0,0.11329512314209189,0.06013546395049882,0.014458594139671994,0.03485501136440043,-3.3576031328159574e-05,602610,1.504978316759883,1.540323411400224,1.0260112267833899,0.3533972136473658,3.2355639499407416,87.78371704695027,61.9202986862417,83.90086211745876,8.798862568421056,170.7551063926779,3.0842335839099917,1.5766295631538747,3.0,1.0,5.0,602610,1.5049107324360018,1.0474909206763705,1.1330619246749132,0.7173534624604774,2.7845869057560746,87.77784710227482,32.390532645397776,88.90939997997313,44.694618771544725,129.8561589987073,3.08408423358391,1.5767164725916456,3.0,1.0,5.0,601879,1.5067384914131563,1.0468122570171932,1.1340493035684829,0.7184206368576291,2.7859108145789464,87.88445591605925,32.265330732939034,88.97278546434846,44.86907396556681,129.87144488582064,2.6915692356769383,1.1680851702831818,2.0,2.0,4.0,25.276327966252353,8.918390821718127,26.0,13.0,37.0,3.085500574035645,1.577088873345305,3.0,1.0,5.0,0.035935794403858586,0.18613009720198986,0.0,0.0,0.0
cam241_w2,241,2,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,10786,151200,90720,82080,101520,172800,0.017707919475427922,0.24823265572823122,0.14893959343693872,0.13475487025246838,0.16667049741752668,0.2836944636894071,609106,0.056323083505318484,0.12430486284170585,0.0007390983000739098,0.0,0.18647553049346652,0.07825225529342116,0.04037818139346913,0.050338813829065146,-5.7616246203223904e-05,598290,1.5276490315135207,1.6307166415134127,1.0329685034790899,0.34798136530857143,3.3379199438534446,86.92631945622982,62.00041415274257,82.29675272166715,8.351819408066845,170.7065586830969,3.090257233114376,1.5745611104965622,3.0,1.0,5.0,598290,1.527589181170817,1.1050600968946616,1.1538464854088075,0.7168952853062656,2.7999485349784208,86.91999797202959,33.73264085277856,88.59797114361615,41.5836382193668,130.32541145861705,3.090106804392519,1.5746493378388178,3.0,1.0,5.0,594978,1.536092647463752,1.102222025500839,1.1586493649301581,0.7218348418378249,2.80617701323915,87.40384617025433,33.1954069279301,88.87050394162992,42.61914218992901,130.40573366212365,2.7224821758115425,1.2310174983316677,2.0,2.0,4.0,25.143255717018107,9.175585430209779,26.0,13.0,37.0,3.094028686774973,1.5775394706647294,3.0,1.0,5.0,0.05307255058170218,0.22417817680687574,0.0,0.0,0.0
cam241_w3,241,3,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,10786,141480,88560,79920,103680,172800,0.018060164828724804,0.23689524568588777,0.1482855736354412,0.1338186884027152,0.17360262279271163,0.2893377046545194,597226,0.03921252552362402,0.08755742361967754,0.0004393673110720562,0.0,0.115026599539349,0.059618788798009116,0.008175047389983897,0.049843740382879045,-1.0601496158222411e-05,586410,1.653030216946345,8.739066670664055,1.0345331558693527,0.352824807353264,3.1144637394817574,87.097650386717,61.169877611908305,83.21253628035299,8.624112308453794,169.97792837985824,3.1326034685629507,1.566491404208785,3.0,1.0,5.0,586410,1.6529860357322492,2.392035620002713,1.1578628984769703,0.743676799408745,2.700620743651504,87.09125191714172,31.961563784261045,88.924122509,44.48732367821124,127.76048171537767,3.132449992326188,1.5665860310227675,3.0,1.0,5.0,581927,1.660439275983747,2.34150719043819,1.1635956667471508,0.7499916705821171,2.708714005078189,87.75291844366795,31.164653528000677,89.26025244965724,45.681278613269946,127.85698063081537,2.8484586554670948,2.6055194363737195,2.0,2.0,4.0,25.239373667143816,8.61422988489752,26.0,14.0,36.0,3.1308256877580867,1.5667443326009027,3.0,1.0,5.0,0.04018373438592813,0.19638992305291356,0.0,0.0,0.0
cam241_w4,241,4,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,10786,193320,85320,79920,109080,172800,0.016562606529837567,0.2968554695297792,0.13101442509973496,0.12272237287823275,0.1674994548743447,0.26534567108807083,651226,0.0346745199605635,0.06720224857501426,0.004342162396873643,0.0,0.11402518454190189,0.037702985763823034,0.0191242743330643,0.04719629978480315,2.4351558753345358e-05,640410,1.6607149478980658,10.159437619695575,1.015069854128166,0.2751882497435418,3.220649780386323,83.72012506238268,62.842020240417696,76.80689711479211,5.050890373021552,169.96937347464777,2.9730172858012835,1.6091981873689123,3.0,1.0,5.0,640410,1.6606670612974037,2.7261095869290775,1.1688090713679178,0.6984646411655144,2.791704595125431,83.71480814810191,36.0173993386751,85.80656992044456,36.949316071689715,129.06169035599513,2.9728767508314986,1.6092686001414145,3.0,1.0,5.0,611979,1.6781896100582654,2.2078970812915344,1.207348792815734,0.742292007706228,2.830823401192172,87.47655538421563,32.01545125757849,87.91531381127669,45.217805308106534,129.6555288313448,2.8728665526104655,2.4563404491717455,2.0,2.0,4.0,25.163038274189148,8.848996942237237,25.0,13.0,37.0,3.064580647375155,1.5876342904910288,3.0,1.0,5.0,0.03968273421146804,0.19521274245542997,0.0,0.0,0.0
