worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_file,excel_worm_number,excel_days_alive
cam236_w6,236,6,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,coordCAM236-w6CAM236_2025-05-08-115327-stages.mat,30,8.0
cam241_w1,241,1,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,coordCAM241-w1CAM241_2025-05-08-115304-stages.mat,31,13.0
cam241_w2,241,2,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,coordCAM241-w2CAM241_2025-05-08-115304-stages.mat,32,9.0
cam241_w3,241,3,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,coordCAM241-w3CAM241_2025-05-08-115304-stages.mat,33,7.0
cam241_w4,241,4,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,coordCAM241-w4CAM241_2025-05-08-115304-stages.mat,34,1.0
cam241_w6,241,6,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,coordCAM241-w6CAM241_2025-05-08-115304-stages.mat,36,8.0
cam245_w1,245,1,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,coordCAM245-w1CAM245_2025-05-08-141101-stages.mat,37,7.0
cam245_w4,245,4,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,coordCAM245-w4CAM245_2025-05-08-141101-stages.mat,39,2.0
cam245_w6,245,6,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,coordCAM245-w6CAM245_2025-05-08-141101-stages.mat,40,5.0
cam302_w1,302,1,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,coordCAM302-w1CAM302_2025-05-08-122159-stages.mat,41,14.0
cam302_w2,302,2,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,coordCAM302-w2CAM302_2025-05-08-122159-stages.mat,42,8.0
cam302_w3,302,3,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,coordCAM302-w3CAM302_2025-05-08-122159-stages.mat,43,7.0
cam302_w4,302,4,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,coordCAM302-w4CAM302_2025-05-08-122159-stages.mat,44,13.0
cam302_w5,302,5,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,coordCAM302-w5CAM302_2025-05-08-122159-stages.mat,45,7.0
cam304_w2,304,2,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,coordCAM304-w2CAM304_2025-05-08-114024-stages.mat,48,9.0
cam304_w4,304,4,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,coordCAM304-w4CAM304_2025-05-08-114024-stages.mat,49,8.0
cam304_w6,304,6,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,coordCAM304-w6CAM304_2025-05-08-114024-stages.mat,50,9.0
cam306_w1,306,1,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,coordCAM306-w1CAM306_2025-05-08-114043-stages.mat,51,7.0
cam306_w2,306,2,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,coordCAM306-w2CAM306_2025-05-08-114043-stages.mat,52,7.0
cam306_w4,306,4,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,coordCAM306-w4CAM306_2025-05-08-114043-stages.mat,53,8.0
cam306_w5,306,5,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,coordCAM306-w5CAM306_2025-05-08-114043-stages.mat,54,8.0
cam306_w6,306,6,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,coordCAM306-w6CAM306_2025-05-08-114043-stages.mat,55,14.0
cam307_w1,307,1,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,coordCAM307-w1CAM307_2025-05-08-122128-stages.mat,56,3.0
cam307_w2,307,2,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,coordCAM307-w2CAM307_2025-05-08-122128-stages.mat,57,14.0
cam307_w3,307,3,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,coordCAM307-w3CAM307_2025-05-08-122128-stages.mat,58,8.0
cam308_w2,308,2,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,coordCAM308-w2CAM308_2025-05-08-114056-stages.mat,61,11.0
cam308_w3,308,3,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,coordCAM308-w3CAM308_2025-05-08-114056-stages.mat,62,3.0
cam308_w5,308,5,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,coordCAM308-w5CAM308_2025-05-08-114056-stages.mat,64,8.0
cam309_w1,309,1,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,coordCAM309-w1CAM309_2025-05-08-114626-stages.mat,65,7.0
cam309_w2,309,2,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,coordCAM309-w2CAM309_2025-05-08-114626-stages.mat,66,8.0
cam309_w3,309,3,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,coordCAM309-w3CAM309_2025-05-08-114626-stages.mat,67,8.0
cam309_w4,309,4,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,coordCAM309-w4CAM309_2025-05-08-114626-stages.mat,68,7.0
cam309_w5,309,5,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,coordCAM309-w5CAM309_2025-05-08-114626-stages.mat,69,8.0
cam309_w6,309,6,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,coordCAM309-w6CAM309_2025-05-08-114626-stages.mat,70,13.0
cam516_w1,516,1,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,coordCAM516-w1CAM516_2025-05-08-122149-stages.mat,71,9.0
cam516_w3,516,3,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,coordCAM516-w3CAM516_2025-05-08-122149-stages.mat,72,11.0
cam516_w4,516,4,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,coordCAM516-w4CAM516_2025-05-08-122149-stages.mat,73,11.0
cam516_w5,516,5,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,coordCAM516-w5CAM516_2025-05-08-122149-stages.mat,74,9.0
cam537_w2,537,2,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,coordCAM537-w2CAM537_2025-05-08-120219-stages.mat,76,8.0
cam537_w3,537,3,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,coordCAM537-w3CAM537_2025-05-08-120219-stages.mat,77,4.0
cam537_w5,537,5,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,coordCAM537-w5CAM537_2025-05-08-120219-stages.mat,78,2.0
